work_id	title	favorites_count
23734	銀河英雄伝説 第四章 前篇 激突前夜	2190
24361	銀魂　ジャンプスペシャルアニメフェスタ2014	11263
11504	繰繰れ！コックリさん	40517
22243	劇場版　K　MISSING　KINGS	18699
25317	劇場版 TIGER ＆ BUNNY -The Rising-	11573
20001	劇場版 世界一初恋～横澤隆史の場合～	27472
20437	劇場版 薄桜鬼 第二章 士魂蒼穹	16909
23605	劇場版「ペルソナ３」 #2 Midsummer Knight's Dream	18447
21865	劇場版「進撃の巨人」Season 1 前編～紅蓮の弓矢～	16969
22021	劇場版アイカツ！	12597
11512	結城友奈は勇者である	93075
11376	月刊少女野崎くん	140541
11262	健全ロボ ダイミダラー	19043
11136	犬猫アワー ｢47都道府犬R&にゃ～めん｣	473
11303	好きっていいなよ。	40762
11353	黒執事 Book of Circus	61629
22748	黒執事 Book of Murder	47535
11409	昆虫物語 てんとうむChu!とみつばちハッChu	114
11113	咲 -Saki- 全国編	34818
21213	桜Trick	41376
11367	残響のテロル	102485
11513	四月は君の嘘	168937
24981	四十五番目の話	3155
20357	七つの大罪	91510
11474	失われた未来を求めて	29643
20099	弱虫ペダル ＧＲＡＮＤＥ ＲＯＡＤ（グランロード）	33117
20124	弱虫ペダル Ｒｅ：ＲＩＤＥ	15746
11337	召しませロードス島戦記～それっておいしいの？～	2262
27924	小野坂・小西のO＋K 2.5次元 アニメーション 2 ～もっと2.5次元化!～	346
11359	少年ハリウッド -HOLLY STAGE FOR 49-/少年ハリウッド -HOLLY STAGE FOR 50-	7966
24511	新テニスの王子様 OVA vs Genius10	16996
24235	新劇場版 頭文字[イニシャル]D Legend1 -覚醒-	13266
25730	森川さんのはっぴーぼーらっきー　第一幕	1279
25731	森川さんのはっぴーぼーらっきー　第二幕	920
11248	神々の悪戯(あそび)	25478
11510	神撃のバハムート GENESIS	18029
25146	進撃の巨人 OAD 悔いなき選択	23707
25145	進撃の巨人 OAD 困難	18914
25144	進撃の巨人 OAD 突然の来訪者 ―苛まれる青春の呪い―	20724
11127	世界征服～謀略のズヴィズダー～	27745
11263	星刻の竜騎士	29797
11117	生徒会役員共＊	62164
23582	生徒会役員共＊番外編	30568
11379	精霊使いの剣舞	39639
11364	戦国BASARA Judge End	9037
22011	大きい１年生と小さな２年生	1190
27437	大図書館の羊飼い	9487
28577	第三飛行少女隊　File:01「FALLING ANGEL」	7056
20115	旦那が何を言っているかわからない件	36765
22769	竹達彩奈 Live Tour 2014　Colore Serenata	1698
20332	中二病でも恋がしたい！戀	73165
21067	超歌劇(ウルトラミュージカル)『幕末Rock』	1463
20482	超爆裂異次元メンコバトル ギガントシューター つかさ	568
22027	天才バカヴォン～蘇るフランダースの犬～	1985
11373	東京ESP	14296
20242	東京喰種トーキョーグール	120645
26266	頭文字[イニシャル]D Final Stage	17449
11494	曇天に笑う	46073
21894	猫のダヤン	5489
26422	熱血人面犬　LIFE IS MOVIE	116
25287	年下の幼馴染み	458
11229	彼女がフラグをおられたら	34760
21054	秘密結社 鷹の爪 EX	3796
20943	美少女戦士セーラームーンCrystal	27306
11371	普通の女子校生が【ろこどる】やってみた。	18468
24197	舞台「BASARA」第2章	966
21065	舞台『Ｋ』	2619
20353	舞台『弱虫ペダル』インターハイ篇 The First Result	4112
20355	舞台『弱虫ペダル』インターハイ篇 The Second Order	3574
20430	舞台『弱虫ペダル』箱根学園篇～野獣覚醒～	3823
11241	風雲維新ダイ☆ショーグン	4883
21564	僕らはみんな河合荘	63442
11503	魔弾の王と戦姫	61694
11240	魔法科高校の劣等生	213660
11251	魔法少女大戦	3821
11134	魔法戦争	38765
20074	毎度！浦安鉄筋家族	11438
11352	幕末Rock	6398
11128	未確認で進行形	73330
20025	野良スコ	3047
23022	遊☆戯☆王ARC-Ⅴ	11784
25291	余命彼氏vol.1～限りある時間（とき）～	1739
25292	余命彼氏vol.2～限りある時間（とき）～	676
11239	龍ヶ嬢七々々の埋蔵金	31560
11375	六畳間の侵略者!?	37728
21347	學蘭歌劇『帝一の國』	3634
20416	憑物語	59517
11518	蟲師 続章	43785
23610	蟲師 特別篇「日蝕む翳」	23771
