work_id	title	favorites_count
11126	ウィザード・バリスターズ～弁魔士セシル	21102
11541	うーさーのその日暮らし 覚醒編	3504
11524	うぇいくあっぷがーるＺＯＯ！	2677
21234	えいがパンパカパンツ バナナン王国の秘宝	809
28578	えくそだすっ！第1話「出　トーキョー」	4852
11226	エスカ&ロジーのアトリエ～黄昏の空の錬金術士～	20526
20444	オオカミ少女と黒王子	37661
20860	おへんろ。～八十八歩記～	6325
24222	オレカバトル	1625
25225	オレん家のフロ事情	6429
11340	お姉ちゃんが来た	13998
24494	カードファイト!! ヴァンガードG	1769
21856	ガールズ＆パンツァー これが本当のアンツィオ戦です！	30846
11525	ガールフレンド(仮)	18735
20273	カリーノ・コニ	885
11499	ガンダム　Gのレコンギスタ	33219
21488	ガンダムビルドファイターズトライ	23799
27941	きかんしゃトーマス（シリーズ18）	163
23944	キャプテン・アース	5526
11351	グラスリップ	23611
11509	グリザイアの果実	75053
11502	クロスアンジュ 天使と竜の輪舞（ロンド）	53589
23950	この男子、石化に悩んでます。	3726
25378	こびとづかん カクレモモジリの秘密の桃園	665
25385	こびと観察入門５	840
23778	コロコロアニマル2	219
11244	ご注文はうさぎですか？	100748
23442	サクラ大戦 巴里花組ショウ2014 ～ケセラセラ・パリ～	887
23443	サクラ大戦 紐育星組ショウ2014 ～お楽しみはこれからだ～	905
11250	シドニアの騎士	43136
28859	しまじろうと　くじらのうた	53
20489	ジョジョの奇妙な冒険 スターダストクルセイダース	90894
20610	ストライクウィッチーズ Operation Victory Arrow	21321
22724	スペース☆ダンディ	19176
22725	スペース☆ダンディ シーズン2	9278
23723	スペースジャングル　～小さなエイリアン～　Vol.1～3	106
11261	ソウルイーターノット！	23278
11344	ソードアート・オンラインⅡ	137257
11084	そにアニ －SUPER SONICO THE ANIMATION－	7060
11565	そらのおとしものFinal 永遠の私の鳥籠（エターナルマイマスター）	13818
11268	それでも世界は美しい	45558
23108	ソング･オブ･ザ･シー　海のうた	1863
23448	たまこラブストーリー	29399
28822	チャギントン（シーズン3）	29
11120	ディーふらぐ！	45877
11235	デート・ア・ライブⅡ	44672
11137	てさぐれ！部活もの あんこーる	6166
26929	デュエル・マスターズ VS	1070
11470	デンキ街の本屋さん	24919
11152	となりの関くん	35594
24223	ドラゴンコレクション	994
11469	トリニティセブン	82942
11511	なりヒロwww	534
21419	ニセコイ	87958
23180	ニセコイOVA	20934
11114	のうりん	60334
11260	ノーゲーム・ノーライフ	182443
20291	ノブナガ・ザ・フール	11711
11195	ノブナガン	4891
20706	ノラガミ	102840
26219	ノラガミ（OAD) 春の日の約束	8388
26218	ノラガミ（OAD) 神憑り、神祟り	14577
20140	ハイキュー!!	139231
24148	ハイキュー!! OAD	46760
11391	バディ・コンプレックス	18716
20009	バディ・コンプレックス 完結編 -あの空に還る未来で-	10948
11369	ハナヤマタ	36740
24390	ハピネスチャージプリキュア！	10924
11131	ハマトラ	38319
11365	ばらかもん	106836
20006	パロルのみらい島	169
25983	ひめゴト	8808
28208	ピンポン THE ANIMATION	11304
11498	ふうせんいぬティニー	1088
11236	ぷちます！！ -プチプチ・アイドルマスター-	7200
11106	フューチャーカード バディファイト	4760
11233	ブラック・ブレット	84096
28202	フランチェスカ	1372
21470	プリパラ	26047
11255	ブレイドアンドソウル	24416
11583	ベイビーステップ	24051
20922	ベビーガンバ	257
11411	マケン姫っ！通	14901
20351	まじもじるるも	10391
11237	マンガ家さんとアシスタントさんと	40466
28655	みツわの	2388
21388	ミュージカル「黒執事」‐地に燃えるリコリス‐	6968
21371	ミュージカル「忍たま乱太郎」第5弾～新たなる敵！～	7960
21375	ミュージカル「忍たま乱太郎」第5弾再演～新たなる敵！～	5154
21389	ミュージカル「美少女戦士セーラームーン」-Petite Etrangere-	2920
20461	ミュージカル『薄桜鬼』HAKU-MYU LIVE	5009
20478	ミュージカル『薄桜鬼』風間千景 篇	4092
11276	みんな集まれ！ファルコム学園	2052
11234	メカクシティアクターズ	25783
21083	モーレツ宇宙海賊 ABYSS OF HYPERSPACE -亜空の深淵-	12911
20483	ヤマノススメ セカンドシーズン	30160
20085	ゆるゆり　なちゅやちゅみ！	17368
25904	ラブライブ! μ's →NEXT LoveLive! 2014 ～ENDLESS PARADE～	4769
20052	ラブライブ！2期	47701
11357	リプライ ハマトラ	17468
20244	ログ・ホライズン　第２シリーズ	65514
21238	ワールドトリガー	170177
24130	ワンピース ドレスローザ編	36727
11517	愛・天地無用！	8720
11228	悪魔のリドル	24678
20275	闇芝居 二期	5266
11497	異能バトルは日常系のなかで	61122
25596	一騎当千 Extravaganza Epoch	4558
11247	一週間フレンズ。	34731
22383	宇宙兄弟#0	6590
22377	宇宙戦艦ヤマト2199 星巡る方舟	12560
22378	宇宙戦艦ヤマト2199 追憶の航海	10448
28983	映画 きかんしゃトーマス キング・オブ・ザ・レイルウェイ トーマスと失われた王冠	48
24260	映画 妖怪ウォッチ 誕生の秘密だニャン！	5081
28957	映画クレヨンしんちゃん　ガチンコ！逆襲のロボとーちゃん	2781
22069	映画ハピネスチャージプリキュア！人形の国のバレリーナ	5949
22068	映画プリキュアオールスターズNewStage3 永遠のともだち	8294
25289	英会話教師　前園くんと後田くん！！	1006
25286	塩系男子～同居人 相良 響の場合～	1063
28696	俺､ツインテールになります｡	7752
28375	俺と一緒にトレーニング	833
11432	夏目友人帳　いつかゆきのひに	53349
11435	夏目友人帳　ニャンコ先生とはじめてのおつかい	46994
20956	牙狼＜GARO＞－炎の刻印－	9047
22718	楽園追放 -Expelled from Paradise-	43497
11231	棺姫のチャイカ	29577
11468	棺姫のチャイカ AVENGING BATTLE	15430
11476	甘城ブリリアントパーク	91265
11495	寄生獣　セイの格率	46631
11475	暁のヨナ	91988
21869	極黒のブリュンヒルデ	49104
11267	金色のコルダ　Blue♪Sky	9913
11238	金田一少年の事件簿R	20934
22198	銀の匙 Silver Spoon（第2期）	40234
23734	銀河英雄伝説 第四章 前篇 激突前夜	2189
24361	銀魂　ジャンプスペシャルアニメフェスタ2014	11267
11504	繰繰れ！コックリさん	40528
22243	劇場版　K　MISSING　KINGS	18704
25317	劇場版 TIGER ＆ BUNNY -The Rising-	11579
20001	劇場版 世界一初恋～横澤隆史の場合～	27476
20437	劇場版 薄桜鬼 第二章 士魂蒼穹	16909
23605	劇場版「ペルソナ３」 #2 Midsummer Knight's Dream	18456
21865	劇場版「進撃の巨人」Season 1 前編～紅蓮の弓矢～	16974
22021	劇場版アイカツ！	12610
11512	結城友奈は勇者である	93131
11376	月刊少女野崎くん	140587
11262	健全ロボ ダイミダラー	19048
11136	犬猫アワー ｢47都道府犬R&にゃ～めん｣	474
11303	好きっていいなよ。	40771
11353	黒執事 Book of Circus	61644
22748	黒執事 Book of Murder	47603
11409	昆虫物語 てんとうむChu!とみつばちハッChu	113
11113	咲 -Saki- 全国編	34818
21213	桜Trick	41382
11367	残響のテロル	102535
11513	四月は君の嘘	168981
24981	四十五番目の話	3156
20357	七つの大罪	91529
11474	失われた未来を求めて	29646
20099	弱虫ペダル ＧＲＡＮＤＥ ＲＯＡＤ（グランロード）	33119
20124	弱虫ペダル Ｒｅ：ＲＩＤＥ	15746
11337	召しませロードス島戦記～それっておいしいの？～	2262
27924	小野坂・小西のO＋K 2.5次元 アニメーション 2 ～もっと2.5次元化!～	347
11359	少年ハリウッド -HOLLY STAGE FOR 49-/少年ハリウッド -HOLLY STAGE FOR 50-	7968
24511	新テニスの王子様 OVA vs Genius10	17005
24235	新劇場版 頭文字[イニシャル]D Legend1 -覚醒-	13271
25730	森川さんのはっぴーぼーらっきー　第一幕	1281
25731	森川さんのはっぴーぼーらっきー　第二幕	921
11248	神々の悪戯(あそび)	25488
11510	神撃のバハムート GENESIS	18033
25146	進撃の巨人 OAD 悔いなき選択	23722
25145	進撃の巨人 OAD 困難	18930
25144	進撃の巨人 OAD 突然の来訪者 ―苛まれる青春の呪い―	20738
11127	世界征服～謀略のズヴィズダー～	27749
11263	星刻の竜騎士	29800
11117	生徒会役員共＊	62179
23582	生徒会役員共＊番外編	30572
11379	精霊使いの剣舞	39637
11364	戦国BASARA Judge End	9038
22011	大きい１年生と小さな２年生	1190
27437	大図書館の羊飼い	9504
28577	第三飛行少女隊　File:01「FALLING ANGEL」	7059
20115	旦那が何を言っているかわからない件	36771
22769	竹達彩奈 Live Tour 2014　Colore Serenata	1698
20332	中二病でも恋がしたい！戀	73173
21067	超歌劇(ウルトラミュージカル)『幕末Rock』	1464
20482	超爆裂異次元メンコバトル ギガントシューター つかさ	567
22027	天才バカヴォン～蘇るフランダースの犬～	1985
11373	東京ESP	14300
20242	東京喰種トーキョーグール	120741
26266	頭文字[イニシャル]D Final Stage	17457
11494	曇天に笑う	46090
21894	猫のダヤン	5494
26422	熱血人面犬　LIFE IS MOVIE	115
25287	年下の幼馴染み	458
11229	彼女がフラグをおられたら	34763
21054	秘密結社 鷹の爪 EX	3799
20943	美少女戦士セーラームーンCrystal	27318
11371	普通の女子校生が【ろこどる】やってみた。	18475
24197	舞台「BASARA」第2章	967
21065	舞台『Ｋ』	2623
20353	舞台『弱虫ペダル』インターハイ篇 The First Result	4112
20355	舞台『弱虫ペダル』インターハイ篇 The Second Order	3573
20430	舞台『弱虫ペダル』箱根学園篇～野獣覚醒～	3823
11241	風雲維新ダイ☆ショーグン	4880
21564	僕らはみんな河合荘	63447
11503	魔弾の王と戦姫	61728
11240	魔法科高校の劣等生	213713
11251	魔法少女大戦	3822
11134	魔法戦争	38776
20074	毎度！浦安鉄筋家族	11440
11352	幕末Rock	6401
11128	未確認で進行形	73339
20025	野良スコ	3048
23022	遊☆戯☆王ARC-Ⅴ	11789
25291	余命彼氏vol.1～限りある時間（とき）～	1739
25292	余命彼氏vol.2～限りある時間（とき）～	676
11239	龍ヶ嬢七々々の埋蔵金	31574
11375	六畳間の侵略者!?	37734
21347	學蘭歌劇『帝一の國』	3634
20416	憑物語	59518
11518	蟲師 続章	43798
23610	蟲師 特別篇「日蝕む翳」	23777
