work_id	title	favorites_count
11517	愛・天地無用！	8720
11228	悪魔のリドル	24676
20275	闇芝居 二期	5265
11497	異能バトルは日常系のなかで	61116
25596	一騎当千 Extravaganza Epoch	4559
11247	一週間フレンズ。	34726
22383	宇宙兄弟#0	6588
22377	宇宙戦艦ヤマト2199 星巡る方舟	12559
22378	宇宙戦艦ヤマト2199 追憶の航海	10448
28983	映画 きかんしゃトーマス キング・オブ・ザ・レイルウェイ トーマスと失われた王冠	46
24260	映画 妖怪ウォッチ 誕生の秘密だニャン！	5081
28957	映画クレヨンしんちゃん　ガチンコ！逆襲のロボとーちゃん	2770
22069	映画ハピネスチャージプリキュア！人形の国のバレリーナ	5950
22068	映画プリキュアオールスターズNewStage3 永遠のともだち	8294
25289	英会話教師　前園くんと後田くん！！	1006
25286	塩系男子～同居人 相良 響の場合～	1063
28696	俺､ツインテールになります｡	7746
28375	俺と一緒にトレーニング	833
11432	夏目友人帳　いつかゆきのひに	53346
11435	夏目友人帳　ニャンコ先生とはじめてのおつかい	46993
20956	牙狼＜GARO＞－炎の刻印－	9047
22718	楽園追放 -Expelled from Paradise-	43497
11231	棺姫のチャイカ	29576
11468	棺姫のチャイカ AVENGING BATTLE	15431
11476	甘城ブリリアントパーク	91249
11495	寄生獣　セイの格率	46627
11475	暁のヨナ	91971
21869	極黒のブリュンヒルデ	49099
11267	金色のコルダ　Blue♪Sky	9912
11238	金田一少年の事件簿R	20932
22198	銀の匙 Silver Spoon（第2期）	40228
23734	銀河英雄伝説 第四章 前篇 激突前夜	2189
24361	銀魂　ジャンプスペシャルアニメフェスタ2014	11266
11504	繰繰れ！コックリさん	40521
22243	劇場版　K　MISSING　KINGS	18702
25317	劇場版 TIGER ＆ BUNNY -The Rising-	11577
20001	劇場版 世界一初恋～横澤隆史の場合～	27474
20437	劇場版 薄桜鬼 第二章 士魂蒼穹	16911
23605	劇場版「ペルソナ３」 #2 Midsummer Knight's Dream	18455
21865	劇場版「進撃の巨人」Season 1 前編～紅蓮の弓矢～	16973
22021	劇場版アイカツ！	12609
11512	結城友奈は勇者である	93123
11376	月刊少女野崎くん	140580
11262	健全ロボ ダイミダラー	19046
11136	犬猫アワー ｢47都道府犬R&にゃ～めん｣	474
11303	好きっていいなよ。	40767
11353	黒執事 Book of Circus	61635
22748	黒執事 Book of Murder	47574
11409	昆虫物語 てんとうむChu!とみつばちハッChu	113
11113	咲 -Saki- 全国編	34817
21213	桜Trick	41383
11367	残響のテロル	102518
11513	四月は君の嘘	168963
24981	四十五番目の話	3156
20357	七つの大罪	91527
11474	失われた未来を求めて	29643
20099	弱虫ペダル ＧＲＡＮＤＥ ＲＯＡＤ（グランロード）	33118
20124	弱虫ペダル Ｒｅ：ＲＩＤＥ	15746
11337	召しませロードス島戦記～それっておいしいの？～	2262
27924	小野坂・小西のO＋K 2.5次元 アニメーション 2 ～もっと2.5次元化!～	347
11359	少年ハリウッド -HOLLY STAGE FOR 49-/少年ハリウッド -HOLLY STAGE FOR 50-	7966
24511	新テニスの王子様 OVA vs Genius10	17005
24235	新劇場版 頭文字[イニシャル]D Legend1 -覚醒-	13268
25730	森川さんのはっぴーぼーらっきー　第一幕	1281
25731	森川さんのはっぴーぼーらっきー　第二幕	921
11248	神々の悪戯(あそび)	25487
11510	神撃のバハムート GENESIS	18032
25146	進撃の巨人 OAD 悔いなき選択	23716
25145	進撃の巨人 OAD 困難	18925
25144	進撃の巨人 OAD 突然の来訪者 ―苛まれる青春の呪い―	20733
11127	世界征服～謀略のズヴィズダー～	27749
11263	星刻の竜騎士	29797
11117	生徒会役員共＊	62176
23582	生徒会役員共＊番外編	30572
11379	精霊使いの剣舞	39635
11364	戦国BASARA Judge End	9037
22011	大きい１年生と小さな２年生	1190
27437	大図書館の羊飼い	9498
28577	第三飛行少女隊　File:01「FALLING ANGEL」	7059
20115	旦那が何を言っているかわからない件	36769
22769	竹達彩奈 Live Tour 2014　Colore Serenata	1698
20332	中二病でも恋がしたい！戀	73167
21067	超歌劇(ウルトラミュージカル)『幕末Rock』	1463
20482	超爆裂異次元メンコバトル ギガントシューター つかさ	567
22027	天才バカヴォン～蘇るフランダースの犬～	1986
11373	東京ESP	14297
20242	東京喰種トーキョーグール	120716
26266	頭文字[イニシャル]D Final Stage	17456
11494	曇天に笑う	46085
21894	猫のダヤン	5492
26422	熱血人面犬　LIFE IS MOVIE	115
25287	年下の幼馴染み	458
11229	彼女がフラグをおられたら	34763
21054	秘密結社 鷹の爪 EX	3798
20943	美少女戦士セーラームーンCrystal	27317
11371	普通の女子校生が【ろこどる】やってみた。	18472
24197	舞台「BASARA」第2章	967
21065	舞台『Ｋ』	2623
20353	舞台『弱虫ペダル』インターハイ篇 The First Result	4112
20355	舞台『弱虫ペダル』インターハイ篇 The Second Order	3574
20430	舞台『弱虫ペダル』箱根学園篇～野獣覚醒～	3823
11241	風雲維新ダイ☆ショーグン	4880
21564	僕らはみんな河合荘	63450
11503	魔弾の王と戦姫	61711
11240	魔法科高校の劣等生	213708
11251	魔法少女大戦	3823
11134	魔法戦争	38773
20074	毎度！浦安鉄筋家族	11439
11352	幕末Rock	6400
11128	未確認で進行形	73340
20025	野良スコ	3048
23022	遊☆戯☆王ARC-Ⅴ	11788
25291	余命彼氏vol.1～限りある時間（とき）～	1739
25292	余命彼氏vol.2～限りある時間（とき）～	676
11239	龍ヶ嬢七々々の埋蔵金	31571
11375	六畳間の侵略者!?	37732
21347	學蘭歌劇『帝一の國』	3634
20416	憑物語	59520
11518	蟲師 続章	43793
23610	蟲師 特別篇「日蝕む翳」	23773
