work_id	title	favorites_count
24260	映画 妖怪ウォッチ 誕生の秘密だニャン！	5338
28957	映画クレヨンしんちゃん　ガチンコ！逆襲のロボとーちゃん	3406
22069	映画ハピネスチャージプリキュア！人形の国のバレリーナ	6008
22068	映画プリキュアオールスターズNewStage3 永遠のともだち	8383
25289	英会話教師　前園くんと後田くん！！	1028
25286	塩系男子～同居人 相良 響の場合～	1074
28375	俺と一緒にトレーニング	844
11432	夏目友人帳　いつかゆきのひに	53633
11435	夏目友人帳　ニャンコ先生とはじめてのおつかい	47257
20956	牙狼＜GARO＞－炎の刻印－	9087
22718	楽園追放 -Expelled from Paradise-	43836
11231	棺姫のチャイカ	29758
11468	棺姫のチャイカ AVENGING BATTLE	15485
11476	甘城ブリリアントパーク	92083
11495	寄生獣　セイの格率	47025
11475	暁のヨナ	92856
21869	極黒のブリュンヒルデ	49381
11267	金色のコルダ　Blue♪Sky	9945
11238	金田一少年の事件簿R	21116
22198	銀の匙 Silver Spoon（第2期）	40712
23734	銀河英雄伝説 第四章 前篇 激突前夜	2208
24361	銀魂　ジャンプスペシャルアニメフェスタ2014	11370
11504	繰繰れ！コックリさん	40695
22243	劇場版　K　MISSING　KINGS	18784
25317	劇場版 TIGER ＆ BUNNY -The Rising-	11646
20001	劇場版 世界一初恋～横澤隆史の場合～	27634
20437	劇場版 薄桜鬼 第二章 士魂蒼穹	16991
23605	劇場版「ペルソナ３」 #2 Midsummer Knight's Dream	18643
21865	劇場版「進撃の巨人」Season 1 前編～紅蓮の弓矢～	17067
22021	劇場版アイカツ！	12824
11512	結城友奈は勇者である	93737
11376	月刊少女野崎くん	141513
11262	健全ロボ ダイミダラー	19154
11136	犬猫アワー ｢47都道府犬R&にゃ～めん｣	482
11303	好きっていいなよ。	41296
11353	黒執事 Book of Circus	61865
22748	黒執事 Book of Murder	47498
11409	昆虫物語 てんとうむChu!とみつばちハッChu	113
11113	咲 -Saki- 全国編	34904
21213	桜Trick	41672
11367	残響のテロル	104081
11513	四月は君の嘘	170467
24981	四十五番目の話	3180
20357	七つの大罪	92265
11474	失われた未来を求めて	29721
20099	弱虫ペダル ＧＲＡＮＤＥ ＲＯＡＤ（グランロード）	33314
20124	弱虫ペダル Ｒｅ：ＲＩＤＥ	15798
11337	召しませロードス島戦記～それっておいしいの？～	2280
27924	小野坂・小西のO＋K 2.5次元 アニメーション 2 ～もっと2.5次元化!～	360
11359	少年ハリウッド -HOLLY STAGE FOR 49-/少年ハリウッド -HOLLY STAGE FOR 50-	7980
29176	信長協奏曲	5149
24511	新テニスの王子様 OVA vs Genius10	17278
24235	新劇場版 頭文字[イニシャル]D Legend1 -覚醒-	13447
25730	森川さんのはっぴーぼーらっきー　第一幕	1300
25731	森川さんのはっぴーぼーらっきー　第二幕	933
11248	神々の悪戯(あそび)	25597
11510	神撃のバハムート GENESIS	18123
25146	進撃の巨人 OAD 悔いなき選択	23992
25145	進撃の巨人 OAD 困難	19122
25144	進撃の巨人 OAD 突然の来訪者 ―苛まれる青春の呪い―	20938
11127	世界征服～謀略のズヴィズダー～	27874
11263	星刻の竜騎士	29994
11117	生徒会役員共＊	62505
23582	生徒会役員共＊番外編	30725
11379	精霊使いの剣舞	39870
11364	戦国BASARA Judge End	9076
22011	大きい１年生と小さな２年生	1206
27437	大図書館の羊飼い	9643
28577	第三飛行少女隊　File:01「FALLING ANGEL」	7049
20115	旦那が何を言っているかわからない件	36910
22769	竹達彩奈 Live Tour 2014　Colore Serenata	1701
20332	中二病でも恋がしたい！戀	73465
21067	超歌劇(ウルトラミュージカル)『幕末Rock』	1488
20482	超爆裂異次元メンコバトル ギガントシューター つかさ	585
22027	天才バカヴォン～蘇るフランダースの犬～	1994
11373	東京ESP	14341
20242	東京喰種トーキョーグール	122272
26266	頭文字[イニシャル]D Final Stage	17851
11494	曇天に笑う	46293
21894	猫のダヤン	5522
26422	熱血人面犬　LIFE IS MOVIE	118
25287	年下の幼馴染み	465
11229	彼女がフラグをおられたら	34899
21054	秘密結社 鷹の爪 EX	3814
20943	美少女戦士セーラームーンCrystal	27574
11371	普通の女子校生が【ろこどる】やってみた。	18545
24197	舞台「BASARA」第2章	975
21065	舞台『Ｋ』	2688
20353	舞台『弱虫ペダル』インターハイ篇 The First Result	4130
20355	舞台『弱虫ペダル』インターハイ篇 The Second Order	3584
20430	舞台『弱虫ペダル』箱根学園篇～野獣覚醒～	3837
11241	風雲維新ダイ☆ショーグン	4995
21564	僕らはみんな河合荘	63903
11503	魔弾の王と戦姫	62206
11240	魔法科高校の劣等生	214704
11251	魔法少女大戦	3832
11134	魔法戦争	38974
20074	毎度！浦安鉄筋家族	11523
11352	幕末Rock	6418
11128	未確認で進行形	73709
20025	野良スコ	3058
23022	遊☆戯☆王ARC-Ⅴ	11841
25291	余命彼氏vol.1～限りある時間（とき）～	1769
25292	余命彼氏vol.2～限りある時間（とき）～	686
11239	龍ヶ嬢七々々の埋蔵金	31699
11375	六畳間の侵略者!?	37879
21347	學蘭歌劇『帝一の國』	3643
20416	憑物語	59727
11518	蟲師 続章	44155
23610	蟲師 特別篇「日蝕む翳」	24007
