work_id	title	favorites_count
11260	ノーゲーム・ノーライフ	182415
20291	ノブナガ・ザ・フール	11707
11195	ノブナガン	4889
20706	ノラガミ	102819
26219	ノラガミ（OAD) 春の日の約束	8383
26218	ノラガミ（OAD) 神憑り、神祟り	14574
20140	ハイキュー!!	139193
24148	ハイキュー!! OAD	46745
11391	バディ・コンプレックス	18712
20009	バディ・コンプレックス 完結編 -あの空に還る未来で-	10947
11369	ハナヤマタ	36739
24390	ハピネスチャージプリキュア！	10918
11131	ハマトラ	38322
11365	ばらかもん	106799
20006	パロルのみらい島	169
25983	ひめゴト	8775
28208	ピンポン THE ANIMATION	11283
11498	ふうせんいぬティニー	1089
11236	ぷちます！！ -プチプチ・アイドルマスター-	7201
11106	フューチャーカード バディファイト	4760
11233	ブラック・ブレット	84065
28202	フランチェスカ	1372
21470	プリパラ	26030
11255	ブレイドアンドソウル	24415
11583	ベイビーステップ	24041
20922	ベビーガンバ	257
11411	マケン姫っ！通	14900
20351	まじもじるるも	10394
11237	マンガ家さんとアシスタントさんと	40462
28655	みツわの	2390
21388	ミュージカル「黒執事」‐地に燃えるリコリス‐	6967
21371	ミュージカル「忍たま乱太郎」第5弾～新たなる敵！～	7961
21375	ミュージカル「忍たま乱太郎」第5弾再演～新たなる敵！～	5155
21389	ミュージカル「美少女戦士セーラームーン」-Petite Etrangere-	2921
20461	ミュージカル『薄桜鬼』HAKU-MYU LIVE	5006
20478	ミュージカル『薄桜鬼』風間千景 篇	4090
11276	みんな集まれ！ファルコム学園	2051
11234	メカクシティアクターズ	25765
21083	モーレツ宇宙海賊 ABYSS OF HYPERSPACE -亜空の深淵-	12907
20483	ヤマノススメ セカンドシーズン	30156
20085	ゆるゆり　なちゅやちゅみ！	17366
25904	ラブライブ! μ's →NEXT LoveLive! 2014 ～ENDLESS PARADE～	4767
20052	ラブライブ！2期	47693
11357	リプライ ハマトラ	17465
20244	ログ・ホライズン　第２シリーズ	65510
21238	ワールドトリガー	170125
24130	ワンピース ドレスローザ編	36718
11517	愛・天地無用！	8720
11228	悪魔のリドル	24673
20275	闇芝居 二期	5265
11497	異能バトルは日常系のなかで	61116
25596	一騎当千 Extravaganza Epoch	4559
11247	一週間フレンズ。	34711
22383	宇宙兄弟#0	6582
22377	宇宙戦艦ヤマト2199 星巡る方舟	12554
22378	宇宙戦艦ヤマト2199 追憶の航海	10445
28983	映画 きかんしゃトーマス キング・オブ・ザ・レイルウェイ トーマスと失われた王冠	47
24260	映画 妖怪ウォッチ 誕生の秘密だニャン！	5076
28957	映画クレヨンしんちゃん　ガチンコ！逆襲のロボとーちゃん	2751
22069	映画ハピネスチャージプリキュア！人形の国のバレリーナ	5948
22068	映画プリキュアオールスターズNewStage3 永遠のともだち	8292
25289	英会話教師　前園くんと後田くん！！	1006
25286	塩系男子～同居人 相良 響の場合～	1063
28696	俺､ツインテールになります｡	7736
28375	俺と一緒にトレーニング	833
11432	夏目友人帳　いつかゆきのひに	53343
11435	夏目友人帳　ニャンコ先生とはじめてのおつかい	46992
20956	牙狼＜GARO＞－炎の刻印－	9047
22718	楽園追放 -Expelled from Paradise-	43490
11231	棺姫のチャイカ	29572
11468	棺姫のチャイカ AVENGING BATTLE	15431
11476	甘城ブリリアントパーク	91221
11495	寄生獣　セイの格率	46618
11475	暁のヨナ	91957
21869	極黒のブリュンヒルデ	49098
11267	金色のコルダ　Blue♪Sky	9912
11238	金田一少年の事件簿R	20927
22198	銀の匙 Silver Spoon（第2期）	40227
23734	銀河英雄伝説 第四章 前篇 激突前夜	2190
24361	銀魂　ジャンプスペシャルアニメフェスタ2014	11265
11504	繰繰れ！コックリさん	40515
22243	劇場版　K　MISSING　KINGS	18699
25317	劇場版 TIGER ＆ BUNNY -The Rising-	11576
20001	劇場版 世界一初恋～横澤隆史の場合～	27475
20437	劇場版 薄桜鬼 第二章 士魂蒼穹	16910
23605	劇場版「ペルソナ３」 #2 Midsummer Knight's Dream	18449
21865	劇場版「進撃の巨人」Season 1 前編～紅蓮の弓矢～	16971
22021	劇場版アイカツ！	12601
11512	結城友奈は勇者である	93097
11376	月刊少女野崎くん	140555
11262	健全ロボ ダイミダラー	19046
11136	犬猫アワー ｢47都道府犬R&にゃ～めん｣	474
11303	好きっていいなよ。	40763
11353	黒執事 Book of Circus	61631
22748	黒執事 Book of Murder	47536
11409	昆虫物語 てんとうむChu!とみつばちハッChu	114
11113	咲 -Saki- 全国編	34819
21213	桜Trick	41378
11367	残響のテロル	102496
11513	四月は君の嘘	168957
24981	四十五番目の話	3156
20357	七つの大罪	91519
11474	失われた未来を求めて	29643
20099	弱虫ペダル ＧＲＡＮＤＥ ＲＯＡＤ（グランロード）	33117
20124	弱虫ペダル Ｒｅ：ＲＩＤＥ	15745
11337	召しませロードス島戦記～それっておいしいの？～	2262
27924	小野坂・小西のO＋K 2.5次元 アニメーション 2 ～もっと2.5次元化!～	347
11359	少年ハリウッド -HOLLY STAGE FOR 49-/少年ハリウッド -HOLLY STAGE FOR 50-	7966
24511	新テニスの王子様 OVA vs Genius10	17000
24235	新劇場版 頭文字[イニシャル]D Legend1 -覚醒-	13268
25730	森川さんのはっぴーぼーらっきー　第一幕	1280
25731	森川さんのはっぴーぼーらっきー　第二幕	921
11248	神々の悪戯(あそび)	25479
11510	神撃のバハムート GENESIS	18030
25146	進撃の巨人 OAD 悔いなき選択	23708
25145	進撃の巨人 OAD 困難	18917
25144	進撃の巨人 OAD 突然の来訪者 ―苛まれる青春の呪い―	20725
11127	世界征服～謀略のズヴィズダー～	27749
11263	星刻の竜騎士	29794
11117	生徒会役員共＊	62165
23582	生徒会役員共＊番外編	30567
11379	精霊使いの剣舞	39636
11364	戦国BASARA Judge End	9039
22011	大きい１年生と小さな２年生	1190
27437	大図書館の羊飼い	9491
28577	第三飛行少女隊　File:01「FALLING ANGEL」	7057
20115	旦那が何を言っているかわからない件	36767
22769	竹達彩奈 Live Tour 2014　Colore Serenata	1698
20332	中二病でも恋がしたい！戀	73169
21067	超歌劇(ウルトラミュージカル)『幕末Rock』	1463
20482	超爆裂異次元メンコバトル ギガントシューター つかさ	568
22027	天才バカヴォン～蘇るフランダースの犬～	1985
11373	東京ESP	14296
20242	東京喰種トーキョーグール	120665
26266	頭文字[イニシャル]D Final Stage	17450
11494	曇天に笑う	46080
21894	猫のダヤン	5489
26422	熱血人面犬　LIFE IS MOVIE	116
25287	年下の幼馴染み	458
11229	彼女がフラグをおられたら	34760
21054	秘密結社 鷹の爪 EX	3797
20943	美少女戦士セーラームーンCrystal	27312
11371	普通の女子校生が【ろこどる】やってみた。	18469
24197	舞台「BASARA」第2章	967
21065	舞台『Ｋ』	2621
20353	舞台『弱虫ペダル』インターハイ篇 The First Result	4112
20355	舞台『弱虫ペダル』インターハイ篇 The Second Order	3574
20430	舞台『弱虫ペダル』箱根学園篇～野獣覚醒～	3823
11241	風雲維新ダイ☆ショーグン	4882
21564	僕らはみんな河合荘	63444
11503	魔弾の王と戦姫	61704
11240	魔法科高校の劣等生	213676
11251	魔法少女大戦	3822
11134	魔法戦争	38770
20074	毎度！浦安鉄筋家族	11440
11352	幕末Rock	6399
11128	未確認で進行形	73339
20025	野良スコ	3047
23022	遊☆戯☆王ARC-Ⅴ	11785
25291	余命彼氏vol.1～限りある時間（とき）～	1739
25292	余命彼氏vol.2～限りある時間（とき）～	676
11239	龍ヶ嬢七々々の埋蔵金	31562
11375	六畳間の侵略者!?	37728
21347	學蘭歌劇『帝一の國』	3634
20416	憑物語	59517
11518	蟲師 続章	43789
23610	蟲師 特別篇「日蝕む翳」	23773
