work_id	title	favorites_count
20003	アルモニ	4540
11410	いなり、こんこん、恋いろは。	44241
11126	ウィザード・バリスターズ～弁魔士セシル	21266
11541	うーさーのその日暮らし 覚醒編	3509
11524	うぇいくあっぷがーるＺＯＯ！	2681
21234	えいがパンパカパンツ バナナン王国の秘宝	815
28578	えくそだすっ！第1話「出　トーキョー」	4845
11226	エスカ&ロジーのアトリエ～黄昏の空の錬金術士～	20669
20444	オオカミ少女と黒王子	37958
20860	おへんろ。～八十八歩記～	6391
24222	オレカバトル	1649
25225	オレん家のフロ事情	6473
11340	お姉ちゃんが来た	14046
24494	カードファイト!! ヴァンガードG	1791
21856	ガールズ＆パンツァー これが本当のアンツィオ戦です！	31265
11525	ガールフレンド(仮)	18820
20273	カリーノ・コニ	885
11499	ガンダム　Gのレコンギスタ	33613
21488	ガンダムビルドファイターズトライ	24057
27941	きかんしゃトーマス（シリーズ18）	173
23944	キャプテン・アース	5688
11351	グラスリップ	23743
11509	グリザイアの果実	75549
11502	クロスアンジュ 天使と竜の輪舞（ロンド）	54011
23950	この男子、石化に悩んでます。	3755
25378	こびとづかん カクレモモジリの秘密の桃園	694
25385	こびと観察入門５	876
23778	コロコロアニマル2	222
11244	ご注文はうさぎですか？	101381
23442	サクラ大戦 巴里花組ショウ2014 ～ケセラセラ・パリ～	899
23443	サクラ大戦 紐育星組ショウ2014 ～お楽しみはこれからだ～	915
11250	シドニアの騎士	43556
28859	しまじろうと　くじらのうた	55
20489	ジョジョの奇妙な冒険 スターダストクルセイダース	91501
20610	ストライクウィッチーズ Operation Victory Arrow	21397
23723	スペースジャングル　～小さなエイリアン～　Vol.1～3	108
11261	ソウルイーターノット！	23388
11344	ソードアート・オンラインⅡ	138923
11084	そにアニ －SUPER SONICO THE ANIMATION－	7097
11565	そらのおとしものFinal 永遠の私の鳥籠（エターナルマイマスター）	13881
11268	それでも世界は美しい	45797
23108	ソング･オブ･ザ･シー　海のうた	1890
23448	たまこラブストーリー	30667
28822	チャギントン（シーズン3）	30
11120	ディーふらぐ！	46133
11235	デート・ア・ライブⅡ	44831
11137	てさぐれ！部活もの あんこーる	6190
26929	デュエル・マスターズ VS	1097
11470	デンキ街の本屋さん	25043
11152	となりの関くん	35806
24223	ドラゴンコレクション	1008
11469	トリニティセブン	83477
11511	なりヒロwww	536
21419	ニセコイ	88775
23180	ニセコイOVA	21036
11114	のうりん	60681
11260	ノーゲーム・ノーライフ	183951
20291	ノブナガ・ザ・フール	11741
11195	ノブナガン	4924
20706	ノラガミ	103697
26219	ノラガミ（OAD) 春の日の約束	8499
26218	ノラガミ（OAD) 神憑り、神祟り	14684
20140	ハイキュー!!	141367
24148	ハイキュー!! OAD	47357
11391	バディ・コンプレックス	18919
20009	バディ・コンプレックス 完結編 -あの空に還る未来で-	11035
11369	ハナヤマタ	37018
24390	ハピネスチャージプリキュア！	11064
11131	ハマトラ	38470
11365	ばらかもん	107829
20006	パロルのみらい島	170
25983	ひめゴト	8901
28208	ピンポン THE ANIMATION	11835
11498	ふうせんいぬティニー	1113
11236	ぷちます！！ -プチプチ・アイドルマスター-	7257
11106	フューチャーカード バディファイト	4859
11233	ブラック・ブレット	86231
28202	フランチェスカ	1375
21470	プリパラ	26424
11255	ブレイドアンドソウル	24440
11583	ベイビーステップ	24303
20922	ベビーガンバ	261
11411	マケン姫っ！通	15017
20351	まじもじるるも	10467
11237	マンガ家さんとアシスタントさんと	40641
28655	みツわの	2372
21388	ミュージカル「黒執事」‐地に燃えるリコリス‐	7030
21371	ミュージカル「忍たま乱太郎」第5弾～新たなる敵！～	7990
21375	ミュージカル「忍たま乱太郎」第5弾再演～新たなる敵！～	5183
21389	ミュージカル「美少女戦士セーラームーン」-Petite Etrangere-	2960
20461	ミュージカル『薄桜鬼』HAKU-MYU LIVE	5044
20478	ミュージカル『薄桜鬼』風間千景 篇	4113
11276	みんな集まれ！ファルコム学園	2065
11234	メカクシティアクターズ	26891
21083	モーレツ宇宙海賊 ABYSS OF HYPERSPACE -亜空の深淵-	12974
20483	ヤマノススメ セカンドシーズン	30317
20085	ゆるゆり　なちゅやちゅみ！	17439
25904	ラブライブ! μ's →NEXT LoveLive! 2014 ～ENDLESS PARADE～	4819
20052	ラブライブ！2期	48391
11357	リプライ ハマトラ	17516
20244	ログ・ホライズン　第２シリーズ	65848
21238	ワールドトリガー	172014
24130	ワンピース ドレスローザ編	36908
11517	愛・天地無用！	8763
11228	悪魔のリドル	24890
20275	闇芝居 二期	5297
11497	異能バトルは日常系のなかで	61445
25596	一騎当千 Extravaganza Epoch	4621
11247	一週間フレンズ。	35282
22383	宇宙兄弟#0	6790
22377	宇宙戦艦ヤマト2199 星巡る方舟	12741
22378	宇宙戦艦ヤマト2199 追憶の航海	10583
28983	映画 きかんしゃトーマス キング・オブ・ザ・レイルウェイ トーマスと失われた王冠	58
24260	映画 妖怪ウォッチ 誕生の秘密だニャン！	5462
28957	映画クレヨンしんちゃん　ガチンコ！逆襲のロボとーちゃん	3474
22069	映画ハピネスチャージプリキュア！人形の国のバレリーナ	6017
22068	映画プリキュアオールスターズNewStage3 永遠のともだち	8403
25289	英会話教師　前園くんと後田くん！！	1040
25286	塩系男子～同居人 相良 響の場合～	1075
28375	俺と一緒にトレーニング	845
11432	夏目友人帳　いつかゆきのひに	53683
11435	夏目友人帳　ニャンコ先生とはじめてのおつかい	47310
20956	牙狼＜GARO＞－炎の刻印－	9100
22718	楽園追放 -Expelled from Paradise-	43930
11231	棺姫のチャイカ	29805
11468	棺姫のチャイカ AVENGING BATTLE	15503
11476	甘城ブリリアントパーク	92214
11495	寄生獣　セイの格率	47132
11475	暁のヨナ	93047
21869	極黒のブリュンヒルデ	49460
11267	金色のコルダ　Blue♪Sky	9959
11238	金田一少年の事件簿R	21146
22198	銀の匙 Silver Spoon（第2期）	40773
23734	銀河英雄伝説 第四章 前篇 激突前夜	2215
24361	銀魂　ジャンプスペシャルアニメフェスタ2014	11402
11504	繰繰れ！コックリさん	40733
22243	劇場版　K　MISSING　KINGS	18800
25317	劇場版 TIGER ＆ BUNNY -The Rising-	11662
20001	劇場版 世界一初恋～横澤隆史の場合～	27671
20437	劇場版 薄桜鬼 第二章 士魂蒼穹	17009
23605	劇場版「ペルソナ３」 #2 Midsummer Knight's Dream	18694
21865	劇場版「進撃の巨人」Season 1 前編～紅蓮の弓矢～	17097
22021	劇場版アイカツ！	12870
11512	結城友奈は勇者である	93859
11376	月刊少女野崎くん	141708
11262	健全ロボ ダイミダラー	19184
11136	犬猫アワー ｢47都道府犬R&にゃ～めん｣	482
11303	好きっていいなよ。	41353
11353	黒執事 Book of Circus	61919
22748	黒執事 Book of Murder	47462
11409	昆虫物語 てんとうむChu!とみつばちハッChu	114
11113	咲 -Saki- 全国編	34938
21213	桜Trick	41755
11367	残響のテロル	104425
11513	四月は君の嘘	170802
24981	四十五番目の話	3185
20357	七つの大罪	92416
11474	失われた未来を求めて	29733
20099	弱虫ペダル ＧＲＡＮＤＥ ＲＯＡＤ（グランロード）	33359
20124	弱虫ペダル Ｒｅ：ＲＩＤＥ	15804
11337	召しませロードス島戦記～それっておいしいの？～	2286
27924	小野坂・小西のO＋K 2.5次元 アニメーション 2 ～もっと2.5次元化!～	359
11359	少年ハリウッド -HOLLY STAGE FOR 49-/少年ハリウッド -HOLLY STAGE FOR 50-	7982
29176	信長協奏曲	5449
24511	新テニスの王子様 OVA vs Genius10	17340
24235	新劇場版 頭文字[イニシャル]D Legend1 -覚醒-	13490
25730	森川さんのはっぴーぼーらっきー　第一幕	1301
25731	森川さんのはっぴーぼーらっきー　第二幕	936
11248	神々の悪戯(あそび)	25638
11510	神撃のバハムート GENESIS	18172
25146	進撃の巨人 OAD 悔いなき選択	24055
25145	進撃の巨人 OAD 困難	19161
25144	進撃の巨人 OAD 突然の来訪者 ―苛まれる青春の呪い―	20985
11127	世界征服～謀略のズヴィズダー～	27935
11263	星刻の竜騎士	30023
11117	生徒会役員共＊	62587
23582	生徒会役員共＊番外編	30756
11379	精霊使いの剣舞	39945
11364	戦国BASARA Judge End	9079
22011	大きい１年生と小さな２年生	1208
27437	大図書館の羊飼い	9679
28577	第三飛行少女隊　File:01「FALLING ANGEL」	7070
20115	旦那が何を言っているかわからない件	36957
22769	竹達彩奈 Live Tour 2014　Colore Serenata	1703
20332	中二病でも恋がしたい！戀	73552
21067	超歌劇(ウルトラミュージカル)『幕末Rock』	1488
20482	超爆裂異次元メンコバトル ギガントシューター つかさ	587
22027	天才バカヴォン～蘇るフランダースの犬～	1994
11373	東京ESP	14346
20242	東京喰種トーキョーグール	122583
26266	頭文字[イニシャル]D Final Stage	17929
11494	曇天に笑う	46331
21894	猫のダヤン	5526
26422	熱血人面犬　LIFE IS MOVIE	117
25287	年下の幼馴染み	468
11229	彼女がフラグをおられたら	34931
21054	秘密結社 鷹の爪 EX	3817
20943	美少女戦士セーラームーンCrystal	27627
11371	普通の女子校生が【ろこどる】やってみた。	18557
24197	舞台「BASARA」第2章	975
21065	舞台『Ｋ』	2694
20353	舞台『弱虫ペダル』インターハイ篇 The First Result	4131
20355	舞台『弱虫ペダル』インターハイ篇 The Second Order	3584
20430	舞台『弱虫ペダル』箱根学園篇～野獣覚醒～	3838
11241	風雲維新ダイ☆ショーグン	4999
21564	僕らはみんな河合荘	64005
11503	魔弾の王と戦姫	62634
11240	魔法科高校の劣等生	214915
11251	魔法少女大戦	3834
11134	魔法戦争	39001
20074	毎度！浦安鉄筋家族	11536
11352	幕末Rock	6423
11128	未確認で進行形	73905
20025	野良スコ	3068
23022	遊☆戯☆王ARC-Ⅴ	11883
25291	余命彼氏vol.1～限りある時間（とき）～	1777
25292	余命彼氏vol.2～限りある時間（とき）～	685
11239	龍ヶ嬢七々々の埋蔵金	31747
11375	六畳間の侵略者!?	37932
21347	學蘭歌劇『帝一の國』	3642
20416	憑物語	59822
11518	蟲師 続章	44221
23610	蟲師 特別篇「日蝕む翳」	24052
