work_id	title	favorites_count
20924	最遊記外伝 特別篇 香花の章	17291
28207	坂道のアポロン	9551
11133	咲-Saki- 阿知賀編 episode of side-A	30018
10692	灼眼のシャナⅢ-FINAL-	24925
10998	織田信奈の野望	36007
24509	新テニスの王子様	22303
24510	新テニスの王子様（OVA）	15965
10846	新世界より	94958
10645	神様はじめました	77484
22598	人類は衰退しました	61843
10941	生徒会の一存 Lv.2	17780
20133	聖闘士星矢Ω	12028
24507	青の祓魔師 劇場版	32873
21421	絶園のテンペスト	78516
10861	戦国コレクション	10517
20153	戦姫絶唱シンフォギア	68696
10993	鷹の爪 NEO	5675
20050	探検ドリランド-1000年の真宝-	1637
11273	探検ドリランド(第１期)	2417
20282	男子高校生の日常	97827
20326	中二病でも恋がしたい！	119778
10937	超ロボット生命体 トランスフォーマー プライム	3865
11393	超速変形ジャイロゼッター	5234
11560	超訳百人一首 うた恋い。	15651
26265	頭文字[イニシャル]D Fifth Stage	20320
22832	謎の彼女X	20920
26216	虹色ほたる～永遠の夏休み～	1920
11380	猫物語(黒)	62207
10997	乃木坂春香の秘密 ふぃな～れ♪	5579
10800	這いよれ！ニャル子さん	75643
10747	薄桜鬼 雪華録 第六章 ～風間千景～	9034
10515	薄桜鬼 黎明録	20212
10838	氷菓	257204
23623	武装神姫	8033
23624	武装神姫 Episode13 Install x Dream	3604
23438	舞台 サクラ大戦奏組 ～雅なるハーモニー～	984
24196	舞台「BASARA」	1352
20352	舞台『弱虫ペダル』	4532
24008	伏　鉄砲娘の捕物帳	10627
10867	僕の妹は｢大阪おかん｣	6098
21667	魔法少女リリカルなのは The MOVIE 2nd A's	13416
20865	妖狐×僕SS	132585
10786	旅するぬいぐるみ ～traveling “Daru”～	386
10648	恋と選挙とチョコレート	34942
