work_id	title	favorites_count
29006	きかんしゃトーマス（シリーズ14）	23
29007	きかんしゃトーマス（シリーズ15）	124
27939	きかんしゃトーマス（シリーズ16）	412
22970	キルミーベイベー	39777
20523	キングダム	85999
11402	クイーンズブレイド リベリオン	11287
26603	グスコーブドリの伝記	4831
22502	ココロコネクト	58452
10913	この男子、人魚ひろいました。	4297
11564	この中に1人、妹がいる！	39675
25383	こびと観察入門３	1036
10696	これはゾンビですか?オブ・ザ・デッド	21548
10655	さくら荘のペットな彼女	101954
23439	サクラ大戦 巴里花組ライブ2012 ～レビュウ・モン・パリ～	1114
23437	サクラ大戦 紐育星組ライブ2012 ～誰かを忘れない世界で～	929
21351	さんかれあ	45428
10739	しばいぬ子さん	2999
11103	シャイニング・ハーツ ～幸せのパン～	11924
20495	ジョジョの奇妙な冒険	110550
21087	じょしらく	44434
10798	しろくまカフェ	56611
27538	スクライドオルタレイション	5398
10817	ストライクウィッチーズ　劇場版	22990
24388	スマイルプリキュア！	21706
24378	スミ子	320
10851	ゼロの使い魔F	22746
11342	ソードアート・オンライン	196433
10685	だから僕は、Ｈができない。	38826
24853	ダンボール戦機Ｗ	9222
10741	ちとせげっちゅ！！	2130
20080	ちとせげっちゅ！！ 二時限目	1058
21201	ツキウタ。DRAMAシリーズ	10398
21889	つぶやき隊　～つぶやき続けて３作目～	398
21890	つぶやき隊　～つぶやき続けて4作目～	385
11179	つり球	25979
10722	てーきゅう	13448
26927	デュエル・マスターズ ビクトリーV	660
11193	テルマエ・ロマエ	12490
20656	トータル・イクリプス	34890
20713	となりの怪物くん	70478
10613	とびだせ!土管くん	993
27540	ねらわれた学園	6153
27733	バイオハザード ダムネーション	5442
10931	ハイスクールD×D	58667
21982	バクマン。第3シリーズ	18803
11431	はぐれ勇者の鬼畜美学（エステティカ）	57524
11313	パパンがパンダ	845
23253	ハヤテのごとく！CAN’T TAKE MY EYES OFF YOU	11091
23346	ハルのふえ	481
24102	バ怪獣　ゴメラ	243
21440	ひだまりスケッチ×ハニカム	12415
24014	ぴっちぴち♪ しずくちゃん	1780
20950	ファイ・ブレイン～神のパズル 第2シリーズ	8077
11209	ブラック★ロックシューター	21292
21204	プリティーリズム・ディアマイフューチャー	13988
20077	ポヨポヨ観察日記	2848
22514	マギ	74689
24909	マルドゥック・スクランブル 排気	4311
23144	みなみけ　おまたせ	11832
20453	ミュージカル『薄桜鬼』斎藤 一 篇	5451
27725	モンスター・ホテル	1591
10629	ゆるめいつ 3でぃ	1335
10513	ゆるゆり♪♪	27307
22323	ヨルムンガンド	72875
22324	ヨルムンガンド PERFECT ORDER	40709
25901	ラブライブ! μ's First LoveLive!	5319
20434	リトルバスターズ！	81007
21902	ルパンしゃんしぇい	4373
28131	ルパン一家勢揃い	6379
23090	ルパン三世TVSP #23 東方見聞録 ～アナザーページ～	8807
21728	るろうに剣心 ‐明治剣客浪漫譚‐新京都編	11837
11190	ロボティクス・ノーツ	31132
11587	わすれなぐも	6866
25153	ワンピース 第575～578話	10592
22391	宇宙兄弟	51308
10789	映画「図書館戦争　革命のつばさ」	21445
22789	映画かいけつゾロリ だ・だ・だ・だいぼうけん！	2197
28955	映画クレヨンしんちゃん　嵐を呼ぶ！オラと宇宙のプリンセス	574
22065	映画スマイルプリキュア！絵本の中はみんなチグハグ！	7809
22064	映画プリキュアオールスターズNewStage みらいのともだち	9658
11403	黄昏乙女×アムネジア	34238
10669	俺の妹がこんなに可愛いわけがない TRUEROUTE	40939
23601	夏色キセキ	9469
11210	夏雪ランデブー	16389
10850	夏目友人帳 肆	75187
26534	喜安浩平の世界	431
11329	偽物語	79665
11217	境界線上のホライゾンⅡ	28807
22335	銀河へキックオフ	7041
21545	銀魂’	68123
21557	銀魂’ 延長戦	48368
22609	君と僕。2	16197
22459	君のいる町　OAD	9289
25316	劇場版 TIGER ＆ BUNNY -The Beginning-	12364
28981	劇場版 きかんしゃトーマス ディーゼル10の逆襲	54
23482	劇場版 魔法少女まどか☆マギカ［後編］永遠の物語	48192
23481	劇場版 魔法少女まどか☆マギカ［前編］始まりの物語	53680
21603	劇場版FAIRY TAIL -鳳凰の巫女-	16893
11077	劇場版イナズマイレブンGO vs ダンボール戦機W	10955
11303	好きっていいなよ。	40767
21295	黒子のバスケ　第1期	65808
23660	黒魔女さんが通る!!	13135
20924	最遊記外伝 特別篇 香花の章	17292
28207	坂道のアポロン	9561
11133	咲-Saki- 阿知賀編 episode of side-A	30018
10692	灼眼のシャナⅢ-FINAL-	24927
10998	織田信奈の野望	36010
24509	新テニスの王子様	22310
24510	新テニスの王子様（OVA）	15970
10846	新世界より	94989
10645	神様はじめました	77508
22598	人類は衰退しました	61859
10941	生徒会の一存 Lv.2	17781
20133	聖闘士星矢Ω	12031
24507	青の祓魔師 劇場版	32874
21421	絶園のテンペスト	78528
10861	戦国コレクション	10518
20153	戦姫絶唱シンフォギア	68709
10993	鷹の爪 NEO	5678
20050	探検ドリランド-1000年の真宝-	1636
11273	探検ドリランド(第１期)	2417
20282	男子高校生の日常	97840
20326	中二病でも恋がしたい！	119796
10937	超ロボット生命体 トランスフォーマー プライム	3866
11393	超速変形ジャイロゼッター	5236
11560	超訳百人一首 うた恋い。	15655
26265	頭文字[イニシャル]D Fifth Stage	20330
22832	謎の彼女X	20920
26216	虹色ほたる～永遠の夏休み～	1921
11380	猫物語(黒)	62212
10997	乃木坂春香の秘密 ふぃな～れ♪	5580
10800	這いよれ！ニャル子さん	75662
10747	薄桜鬼 雪華録 第六章 ～風間千景～	9036
10515	薄桜鬼 黎明録	20217
10838	氷菓	257261
23623	武装神姫	8038
23624	武装神姫 Episode13 Install x Dream	3606
23438	舞台 サクラ大戦奏組 ～雅なるハーモニー～	985
24196	舞台「BASARA」	1352
20352	舞台『弱虫ペダル』	4533
24008	伏　鉄砲娘の捕物帳	10627
10867	僕の妹は｢大阪おかん｣	6098
21667	魔法少女リリカルなのは The MOVIE 2nd A's	13448
20865	妖狐×僕SS	132613
10786	旅するぬいぐるみ ～traveling “Daru”～	386
10648	恋と選挙とチョコレート	34950
