work_id	title	favorites_count
22598	人類は衰退しました	62290
10941	生徒会の一存 Lv.2	17867
20133	聖闘士星矢Ω	12138
24507	青の祓魔師 劇場版	33004
21421	絶園のテンペスト	79315
10861	戦国コレクション	10659
20153	戦姫絶唱シンフォギア	69241
10993	鷹の爪 NEO	5703
20050	探検ドリランド-1000年の真宝-	1667
11273	探検ドリランド(第１期)	2457
20282	男子高校生の日常	98801
20326	中二病でも恋がしたい！	120852
10937	超ロボット生命体 トランスフォーマー プライム	3922
11393	超速変形ジャイロゼッター	5290
11560	超訳百人一首 うた恋い。	15737
26265	頭文字[イニシャル]D Fifth Stage	20816
22832	謎の彼女X	21129
26216	虹色ほたる～永遠の夏休み～	1976
11380	猫物語(黒)	62497
10997	乃木坂春香の秘密 ふぃな～れ♪	5604
10800	這いよれ！ニャル子さん	76338
10747	薄桜鬼 雪華録 第六章 ～風間千景～	9105
10515	薄桜鬼 黎明録	20337
10838	氷菓	259190
23623	武装神姫	8116
23624	武装神姫 Episode13 Install x Dream	3646
23438	舞台 サクラ大戦奏組 ～雅なるハーモニー～	994
24196	舞台「BASARA」	1360
20352	舞台『弱虫ペダル』	4547
24008	伏　鉄砲娘の捕物帳	10677
10867	僕の妹は｢大阪おかん｣	6096
21667	魔法少女リリカルなのは The MOVIE 2nd A's	13863
20865	妖狐×僕SS	133706
10786	旅するぬいぐるみ ～traveling “Daru”～	392
10648	恋と選挙とチョコレート	35152
