work_id	title	favorites_count
21087	じょしらく	44642
10798	しろくまカフェ	57022
27538	スクライドオルタレイション	5515
10817	ストライクウィッチーズ　劇場版	23082
24388	スマイルプリキュア！	21993
24378	スミ子	328
10851	ゼロの使い魔F	22885
11342	ソードアート・オンライン	199066
10685	だから僕は、Ｈができない。	39063
24853	ダンボール戦機Ｗ	9378
10741	ちとせげっちゅ！！	2145
20080	ちとせげっちゅ！！ 二時限目	1062
21201	ツキウタ。DRAMAシリーズ	10421
21889	つぶやき隊　～つぶやき続けて３作目～	401
21890	つぶやき隊　～つぶやき続けて4作目～	387
11179	つり球	26090
10722	てーきゅう	13551
26927	デュエル・マスターズ ビクトリーV	668
11193	テルマエ・ロマエ	12551
20656	トータル・イクリプス	35029
20713	となりの怪物くん	71126
10613	とびだせ!土管くん	1002
27540	ねらわれた学園	6176
27733	バイオハザード ダムネーション	5568
10931	ハイスクールD×D	59189
21982	バクマン。第3シリーズ	18921
11431	はぐれ勇者の鬼畜美学（エステティカ）	57837
11313	パパンがパンダ	857
23253	ハヤテのごとく！CAN’T TAKE MY EYES OFF YOU	11146
23346	ハルのふえ	491
24102	バ怪獣　ゴメラ	245
21440	ひだまりスケッチ×ハニカム	12484
24014	ぴっちぴち♪ しずくちゃん	1801
20950	ファイ・ブレイン～神のパズル 第2シリーズ	8135
11209	ブラック★ロックシューター	21428
21204	プリティーリズム・ディアマイフューチャー	14120
20077	ポヨポヨ観察日記	2854
22514	マギ	75770
24909	マルドゥック・スクランブル 排気	4343
23144	みなみけ　おまたせ	11898
20453	ミュージカル『薄桜鬼』斎藤 一 篇	5465
27725	モンスター・ホテル	1649
10629	ゆるめいつ 3でぃ	1339
10513	ゆるゆり♪♪	27417
22323	ヨルムンガンド	73677
22324	ヨルムンガンド PERFECT ORDER	41087
25901	ラブライブ! μ's First LoveLive!	5368
20434	リトルバスターズ！	81581
21902	ルパンしゃんしぇい	4392
28131	ルパン一家勢揃い	6440
23090	ルパン三世TVSP #23 東方見聞録 ～アナザーページ～	8846
21728	るろうに剣心 ‐明治剣客浪漫譚‐新京都編	11940
11190	ロボティクス・ノーツ	31335
11587	わすれなぐも	6910
25153	ワンピース 第575～578話	10653
22391	宇宙兄弟	52206
10789	映画「図書館戦争　革命のつばさ」	21522
22789	映画かいけつゾロリ だ・だ・だ・だいぼうけん！	2231
28955	映画クレヨンしんちゃん　嵐を呼ぶ！オラと宇宙のプリンセス	762
22065	映画スマイルプリキュア！絵本の中はみんなチグハグ！	7897
22064	映画プリキュアオールスターズNewStage みらいのともだち	9792
11403	黄昏乙女×アムネジア	34460
10669	俺の妹がこんなに可愛いわけがない TRUEROUTE	41105
23601	夏色キセキ	9685
11210	夏雪ランデブー	16461
10850	夏目友人帳 肆	75612
26534	喜安浩平の世界	432
11329	偽物語	80034
11217	境界線上のホライゾンⅡ	28989
22335	銀河へキックオフ	7083
21545	銀魂’	68488
21557	銀魂’ 延長戦	48580
22609	君と僕。2	16296
22459	君のいる町　OAD	9320
25316	劇場版 TIGER ＆ BUNNY -The Beginning-	12421
28981	劇場版 きかんしゃトーマス ディーゼル10の逆襲	68
23482	劇場版 魔法少女まどか☆マギカ［後編］永遠の物語	50211
23481	劇場版 魔法少女まどか☆マギカ［前編］始まりの物語	55800
21603	劇場版FAIRY TAIL -鳳凰の巫女-	16953
11077	劇場版イナズマイレブンGO vs ダンボール戦機W	11077
11303	好きっていいなよ。	41296
21295	黒子のバスケ　第1期	66317
23660	黒魔女さんが通る!!	13299
20924	最遊記外伝 特別篇 香花の章	17371
28207	坂道のアポロン	9781
11133	咲-Saki- 阿知賀編 episode of side-A	30105
10692	灼眼のシャナⅢ-FINAL-	25013
10998	織田信奈の野望	36173
24509	新テニスの王子様	22676
24510	新テニスの王子様（OVA）	16228
10846	新世界より	95966
10645	神様はじめました	78472
22598	人類は衰退しました	62254
10941	生徒会の一存 Lv.2	17860
20133	聖闘士星矢Ω	12130
24507	青の祓魔師 劇場版	33003
21421	絶園のテンペスト	79263
10861	戦国コレクション	10654
20153	戦姫絶唱シンフォギア	69215
10993	鷹の爪 NEO	5702
20050	探検ドリランド-1000年の真宝-	1663
11273	探検ドリランド(第１期)	2452
20282	男子高校生の日常	98716
20326	中二病でも恋がしたい！	120757
10937	超ロボット生命体 トランスフォーマー プライム	3913
11393	超速変形ジャイロゼッター	5289
11560	超訳百人一首 うた恋い。	15734
26265	頭文字[イニシャル]D Fifth Stage	20789
22832	謎の彼女X	21115
26216	虹色ほたる～永遠の夏休み～	1969
11380	猫物語(黒)	62461
10997	乃木坂春香の秘密 ふぃな～れ♪	5595
10800	這いよれ！ニャル子さん	76303
10747	薄桜鬼 雪華録 第六章 ～風間千景～	9099
10515	薄桜鬼 黎明録	20330
10838	氷菓	259044
23623	武装神姫	8110
23624	武装神姫 Episode13 Install x Dream	3646
23438	舞台 サクラ大戦奏組 ～雅なるハーモニー～	993
24196	舞台「BASARA」	1360
20352	舞台『弱虫ペダル』	4547
24008	伏　鉄砲娘の捕物帳	10671
10867	僕の妹は｢大阪おかん｣	6096
21667	魔法少女リリカルなのは The MOVIE 2nd A's	13848
20865	妖狐×僕SS	133645
10786	旅するぬいぐるみ ～traveling “Daru”～	392
10648	恋と選挙とチョコレート	35131
