work_id	title	favorites_count
11430	お兄ちゃんだけど愛さえあれば関係ないよねっ	51186
11457	カードファイト!! ヴァンガード　アジアサーキット編	3549
24492	カードファイト!! ヴァンガード リンクジョーカー編	2679
20431	ガールズ＆パンツァー	66745
23861	ガッ活！ 第1シリーズ	2533
22460	カンピオーネ! ～まつろわぬ神々と神殺しの魔王～	40348
29006	きかんしゃトーマス（シリーズ14）	24
29007	きかんしゃトーマス（シリーズ15）	125
27939	きかんしゃトーマス（シリーズ16）	412
22970	キルミーベイベー	39780
20523	キングダム	86022
11402	クイーンズブレイド リベリオン	11289
26603	グスコーブドリの伝記	4832
22502	ココロコネクト	58457
10913	この男子、人魚ひろいました。	4296
11564	この中に1人、妹がいる！	39682
25383	こびと観察入門３	1037
10696	これはゾンビですか?オブ・ザ・デッド	21548
10655	さくら荘のペットな彼女	101960
23439	サクラ大戦 巴里花組ライブ2012 ～レビュウ・モン・パリ～	1114
23437	サクラ大戦 紐育星組ライブ2012 ～誰かを忘れない世界で～	929
21351	さんかれあ	45431
10739	しばいぬ子さん	2999
11103	シャイニング・ハーツ ～幸せのパン～	11923
20495	ジョジョの奇妙な冒険	110559
21087	じょしらく	44438
10798	しろくまカフェ	56615
27538	スクライドオルタレイション	5398
10817	ストライクウィッチーズ　劇場版	22992
24388	スマイルプリキュア！	21707
24378	スミ子	320
10851	ゼロの使い魔F	22746
11342	ソードアート・オンライン	196464
10685	だから僕は、Ｈができない。	38828
24853	ダンボール戦機Ｗ	9221
10741	ちとせげっちゅ！！	2130
20080	ちとせげっちゅ！！ 二時限目	1058
21201	ツキウタ。DRAMAシリーズ	10398
21889	つぶやき隊　～つぶやき続けて３作目～	398
21890	つぶやき隊　～つぶやき続けて4作目～	385
11179	つり球	25981
10722	てーきゅう	13450
26927	デュエル・マスターズ ビクトリーV	659
11193	テルマエ・ロマエ	12489
20656	トータル・イクリプス	34894
20713	となりの怪物くん	70484
10613	とびだせ!土管くん	993
27540	ねらわれた学園	6154
27733	バイオハザード ダムネーション	5444
10931	ハイスクールD×D	58669
21982	バクマン。第3シリーズ	18807
11431	はぐれ勇者の鬼畜美学（エステティカ）	57529
11313	パパンがパンダ	845
23253	ハヤテのごとく！CAN’T TAKE MY EYES OFF YOU	11090
23346	ハルのふえ	480
24102	バ怪獣　ゴメラ	243
21440	ひだまりスケッチ×ハニカム	12415
24014	ぴっちぴち♪ しずくちゃん	1779
20950	ファイ・ブレイン～神のパズル 第2シリーズ	8077
11209	ブラック★ロックシューター	21293
21204	プリティーリズム・ディアマイフューチャー	13989
20077	ポヨポヨ観察日記	2849
22514	マギ	74701
24909	マルドゥック・スクランブル 排気	4311
23144	みなみけ　おまたせ	11832
20453	ミュージカル『薄桜鬼』斎藤 一 篇	5451
27725	モンスター・ホテル	1591
10629	ゆるめいつ 3でぃ	1335
10513	ゆるゆり♪♪	27307
22323	ヨルムンガンド	72880
22324	ヨルムンガンド PERFECT ORDER	40710
25901	ラブライブ! μ's First LoveLive!	5320
20434	リトルバスターズ！	81013
21902	ルパンしゃんしぇい	4374
28131	ルパン一家勢揃い	6380
23090	ルパン三世TVSP #23 東方見聞録 ～アナザーページ～	8808
21728	るろうに剣心 ‐明治剣客浪漫譚‐新京都編	11838
11190	ロボティクス・ノーツ	31135
11587	わすれなぐも	6866
25153	ワンピース 第575～578話	10592
22391	宇宙兄弟	51319
10789	映画「図書館戦争　革命のつばさ」	21446
22789	映画かいけつゾロリ だ・だ・だ・だいぼうけん！	2197
28955	映画クレヨンしんちゃん　嵐を呼ぶ！オラと宇宙のプリンセス	575
22065	映画スマイルプリキュア！絵本の中はみんなチグハグ！	7809
22064	映画プリキュアオールスターズNewStage みらいのともだち	9657
11403	黄昏乙女×アムネジア	34242
10669	俺の妹がこんなに可愛いわけがない TRUEROUTE	40942
23601	夏色キセキ	9470
11210	夏雪ランデブー	16391
10850	夏目友人帳 肆	75191
26534	喜安浩平の世界	431
11329	偽物語	79663
11217	境界線上のホライゾンⅡ	28809
22335	銀河へキックオフ	7042
21545	銀魂’	68129
21557	銀魂’ 延長戦	48372
22609	君と僕。2	16197
22459	君のいる町　OAD	9287
25316	劇場版 TIGER ＆ BUNNY -The Beginning-	12366
28981	劇場版 きかんしゃトーマス ディーゼル10の逆襲	56
23482	劇場版 魔法少女まどか☆マギカ［後編］永遠の物語	48206
23481	劇場版 魔法少女まどか☆マギカ［前編］始まりの物語	53693
21603	劇場版FAIRY TAIL -鳳凰の巫女-	16893
11077	劇場版イナズマイレブンGO vs ダンボール戦機W	10956
11303	好きっていいなよ。	40772
21295	黒子のバスケ　第1期	65814
23660	黒魔女さんが通る!!	13137
20924	最遊記外伝 特別篇 香花の章	17293
28207	坂道のアポロン	9560
11133	咲-Saki- 阿知賀編 episode of side-A	30018
10692	灼眼のシャナⅢ-FINAL-	24928
10998	織田信奈の野望	36014
24509	新テニスの王子様	22309
24510	新テニスの王子様（OVA）	15969
10846	新世界より	95005
10645	神様はじめました	77517
22598	人類は衰退しました	61863
10941	生徒会の一存 Lv.2	17779
20133	聖闘士星矢Ω	12032
24507	青の祓魔師 劇場版	32871
21421	絶園のテンペスト	78535
10861	戦国コレクション	10522
20153	戦姫絶唱シンフォギア	68709
10993	鷹の爪 NEO	5678
20050	探検ドリランド-1000年の真宝-	1636
11273	探検ドリランド(第１期)	2417
20282	男子高校生の日常	97851
20326	中二病でも恋がしたい！	119805
10937	超ロボット生命体 トランスフォーマー プライム	3866
11393	超速変形ジャイロゼッター	5237
11560	超訳百人一首 うた恋い。	15655
26265	頭文字[イニシャル]D Fifth Stage	20328
22832	謎の彼女X	20923
26216	虹色ほたる～永遠の夏休み～	1922
11380	猫物語(黒)	62213
10997	乃木坂春香の秘密 ふぃな～れ♪	5580
10800	這いよれ！ニャル子さん	75662
10747	薄桜鬼 雪華録 第六章 ～風間千景～	9035
10515	薄桜鬼 黎明録	20216
10838	氷菓	257283
23623	武装神姫	8038
23624	武装神姫 Episode13 Install x Dream	3607
23438	舞台 サクラ大戦奏組 ～雅なるハーモニー～	985
24196	舞台「BASARA」	1352
20352	舞台『弱虫ペダル』	4533
24008	伏　鉄砲娘の捕物帳	10627
10867	僕の妹は｢大阪おかん｣	6099
21667	魔法少女リリカルなのは The MOVIE 2nd A's	13459
20865	妖狐×僕SS	132623
10786	旅するぬいぐるみ ～traveling “Daru”～	386
10648	恋と選挙とチョコレート	34954
