work_id	title	favorites_count
24909	マルドゥック・スクランブル 排気	4354
23144	みなみけ　おまたせ	11912
20453	ミュージカル『薄桜鬼』斎藤 一 篇	5467
27725	モンスター・ホテル	1668
10629	ゆるめいつ 3でぃ	1341
10513	ゆるゆり♪♪	27443
22323	ヨルムンガンド	73956
22324	ヨルムンガンド PERFECT ORDER	41227
25901	ラブライブ! μ's First LoveLive!	5384
20434	リトルバスターズ！	81694
21902	ルパンしゃんしぇい	4391
28131	ルパン一家勢揃い	6454
23090	ルパン三世TVSP #23 東方見聞録 ～アナザーページ～	8850
21728	るろうに剣心 ‐明治剣客浪漫譚‐新京都編	11946
11190	ロボティクス・ノーツ	31385
11587	わすれなぐも	6946
25153	ワンピース 第575～578話	10675
22391	宇宙兄弟	52419
10789	映画「図書館戦争　革命のつばさ」	21543
22789	映画かいけつゾロリ だ・だ・だ・だいぼうけん！	2239
28955	映画クレヨンしんちゃん　嵐を呼ぶ！オラと宇宙のプリンセス	779
22065	映画スマイルプリキュア！絵本の中はみんなチグハグ！	7922
22064	映画プリキュアオールスターズNewStage みらいのともだち	9813
11403	黄昏乙女×アムネジア	34521
10669	俺の妹がこんなに可愛いわけがない TRUEROUTE	41151
23601	夏色キセキ	9714
11210	夏雪ランデブー	16478
10850	夏目友人帳 肆	75693
26534	喜安浩平の世界	437
11329	偽物語	80176
11217	境界線上のホライゾンⅡ	29030
22335	銀河へキックオフ	7089
21545	銀魂’	68608
21557	銀魂’ 延長戦	48650
22609	君と僕。2	16324
22459	君のいる町　OAD	9320
25316	劇場版 TIGER ＆ BUNNY -The Beginning-	12438
28981	劇場版 きかんしゃトーマス ディーゼル10の逆襲	78
23482	劇場版 魔法少女まどか☆マギカ［後編］永遠の物語	50704
23481	劇場版 魔法少女まどか☆マギカ［前編］始まりの物語	56320
21603	劇場版FAIRY TAIL -鳳凰の巫女-	16968
11077	劇場版イナズマイレブンGO vs ダンボール戦機W	11099
11303	好きっていいなよ。	41353
21295	黒子のバスケ　第1期	66465
23660	黒魔女さんが通る!!	13320
20924	最遊記外伝 特別篇 香花の章	17381
28207	坂道のアポロン	9840
11133	咲-Saki- 阿知賀編 episode of side-A	30136
10692	灼眼のシャナⅢ-FINAL-	25041
10998	織田信奈の野望	36204
24509	新テニスの王子様	22747
24510	新テニスの王子様（OVA）	16284
10846	新世界より	96197
10645	神様はじめました	78707
22598	人類は衰退しました	62360
10941	生徒会の一存 Lv.2	17899
20133	聖闘士星矢Ω	12160
24507	青の祓魔師 劇場版	33015
21421	絶園のテンペスト	79427
10861	戦国コレクション	10679
20153	戦姫絶唱シンフォギア	69332
10993	鷹の爪 NEO	5713
20050	探検ドリランド-1000年の真宝-	1667
11273	探検ドリランド(第１期)	2462
20282	男子高校生の日常	98939
20326	中二病でも恋がしたい！	120982
10937	超ロボット生命体 トランスフォーマー プライム	3934
11393	超速変形ジャイロゼッター	5295
11560	超訳百人一首 うた恋い。	15757
26265	頭文字[イニシャル]D Fifth Stage	20886
22832	謎の彼女X	21185
26216	虹色ほたる～永遠の夏休み～	1981
11380	猫物語(黒)	62568
10997	乃木坂春香の秘密 ふぃな～れ♪	5612
10800	這いよれ！ニャル子さん	76499
10747	薄桜鬼 雪華録 第六章 ～風間千景～	9118
10515	薄桜鬼 黎明録	20357
10838	氷菓	259433
23623	武装神姫	8130
23624	武装神姫 Episode13 Install x Dream	3646
23438	舞台 サクラ大戦奏組 ～雅なるハーモニー～	992
24196	舞台「BASARA」	1361
20352	舞台『弱虫ペダル』	4551
24008	伏　鉄砲娘の捕物帳	10682
10867	僕の妹は｢大阪おかん｣	6096
21667	魔法少女リリカルなのは The MOVIE 2nd A's	13906
20865	妖狐×僕SS	133851
10786	旅するぬいぐるみ ～traveling “Daru”～	392
10648	恋と選挙とチョコレート	35182
