work_id	title	favorites_count
20080	ちとせげっちゅ！！ 二時限目	1058
21201	ツキウタ。DRAMAシリーズ	10399
21889	つぶやき隊　～つぶやき続けて３作目～	398
21890	つぶやき隊　～つぶやき続けて4作目～	385
11179	つり球	25983
10722	てーきゅう	13449
26927	デュエル・マスターズ ビクトリーV	659
11193	テルマエ・ロマエ	12490
20656	トータル・イクリプス	34893
20713	となりの怪物くん	70486
10613	とびだせ!土管くん	994
27540	ねらわれた学園	6154
27733	バイオハザード ダムネーション	5444
10931	ハイスクールD×D	58673
21982	バクマン。第3シリーズ	18807
11431	はぐれ勇者の鬼畜美学（エステティカ）	57531
11313	パパンがパンダ	845
23253	ハヤテのごとく！CAN’T TAKE MY EYES OFF YOU	11091
23346	ハルのふえ	480
24102	バ怪獣　ゴメラ	243
21440	ひだまりスケッチ×ハニカム	12415
24014	ぴっちぴち♪ しずくちゃん	1779
20950	ファイ・ブレイン～神のパズル 第2シリーズ	8078
11209	ブラック★ロックシューター	21293
21204	プリティーリズム・ディアマイフューチャー	13990
20077	ポヨポヨ観察日記	2849
22514	マギ	74713
24909	マルドゥック・スクランブル 排気	4311
23144	みなみけ　おまたせ	11832
20453	ミュージカル『薄桜鬼』斎藤 一 篇	5451
27725	モンスター・ホテル	1592
10629	ゆるめいつ 3でぃ	1335
10513	ゆるゆり♪♪	27308
22323	ヨルムンガンド	72883
22324	ヨルムンガンド PERFECT ORDER	40712
25901	ラブライブ! μ's First LoveLive!	5320
20434	リトルバスターズ！	81016
21902	ルパンしゃんしぇい	4375
28131	ルパン一家勢揃い	6382
23090	ルパン三世TVSP #23 東方見聞録 ～アナザーページ～	8809
21728	るろうに剣心 ‐明治剣客浪漫譚‐新京都編	11839
11190	ロボティクス・ノーツ	31133
11587	わすれなぐも	6866
25153	ワンピース 第575～578話	10592
22391	宇宙兄弟	51325
10789	映画「図書館戦争　革命のつばさ」	21447
22789	映画かいけつゾロリ だ・だ・だ・だいぼうけん！	2197
28955	映画クレヨンしんちゃん　嵐を呼ぶ！オラと宇宙のプリンセス	576
22065	映画スマイルプリキュア！絵本の中はみんなチグハグ！	7809
22064	映画プリキュアオールスターズNewStage みらいのともだち	9658
11403	黄昏乙女×アムネジア	34242
10669	俺の妹がこんなに可愛いわけがない TRUEROUTE	40942
23601	夏色キセキ	9471
11210	夏雪ランデブー	16391
10850	夏目友人帳 肆	75195
26534	喜安浩平の世界	431
11329	偽物語	79664
11217	境界線上のホライゾンⅡ	28809
22335	銀河へキックオフ	7042
21545	銀魂’	68133
21557	銀魂’ 延長戦	48374
22609	君と僕。2	16198
22459	君のいる町　OAD	9286
25316	劇場版 TIGER ＆ BUNNY -The Beginning-	12366
28981	劇場版 きかんしゃトーマス ディーゼル10の逆襲	57
23482	劇場版 魔法少女まどか☆マギカ［後編］永遠の物語	48212
23481	劇場版 魔法少女まどか☆マギカ［前編］始まりの物語	53700
21603	劇場版FAIRY TAIL -鳳凰の巫女-	16894
11077	劇場版イナズマイレブンGO vs ダンボール戦機W	10956
11303	好きっていいなよ。	40772
21295	黒子のバスケ　第1期	65815
23660	黒魔女さんが通る!!	13137
20924	最遊記外伝 特別篇 香花の章	17293
28207	坂道のアポロン	9563
11133	咲-Saki- 阿知賀編 episode of side-A	30019
10692	灼眼のシャナⅢ-FINAL-	24929
10998	織田信奈の野望	36014
24509	新テニスの王子様	22312
24510	新テニスの王子様（OVA）	15972
10846	新世界より	95015
10645	神様はじめました	77524
22598	人類は衰退しました	61865
10941	生徒会の一存 Lv.2	17779
20133	聖闘士星矢Ω	12032
24507	青の祓魔師 劇場版	32872
21421	絶園のテンペスト	78538
10861	戦国コレクション	10524
20153	戦姫絶唱シンフォギア	68717
10993	鷹の爪 NEO	5678
20050	探検ドリランド-1000年の真宝-	1636
11273	探検ドリランド(第１期)	2417
20282	男子高校生の日常	97858
20326	中二病でも恋がしたい！	119810
10937	超ロボット生命体 トランスフォーマー プライム	3866
11393	超速変形ジャイロゼッター	5238
11560	超訳百人一首 うた恋い。	15655
26265	頭文字[イニシャル]D Fifth Stage	20331
22832	謎の彼女X	20923
26216	虹色ほたる～永遠の夏休み～	1923
11380	猫物語(黒)	62211
10997	乃木坂春香の秘密 ふぃな～れ♪	5580
10800	這いよれ！ニャル子さん	75662
10747	薄桜鬼 雪華録 第六章 ～風間千景～	9035
10515	薄桜鬼 黎明録	20216
10838	氷菓	257284
23623	武装神姫	8038
23624	武装神姫 Episode13 Install x Dream	3608
23438	舞台 サクラ大戦奏組 ～雅なるハーモニー～	985
24196	舞台「BASARA」	1352
20352	舞台『弱虫ペダル』	4533
24008	伏　鉄砲娘の捕物帳	10628
10867	僕の妹は｢大阪おかん｣	6099
21667	魔法少女リリカルなのは The MOVIE 2nd A's	13462
20865	妖狐×僕SS	132631
10786	旅するぬいぐるみ ～traveling “Daru”～	386
10648	恋と選挙とチョコレート	34956
