work_id	title	favorites_count
23072	ふたりはミルキィホームズ	4212
10734	ぷちます！ -プチ・アイドルマスター-	8613
11167	ブラッドラッド	33969
11009	フリージング ヴァイブレーション	10397
21205	プリティーリズム・レインボーライブ	22824
11298	フルーティー侍	959
11153	ヘタリア　Ｔhe Ｂeautiful Ｗorld	21371
20022	ぼくは王さま	953
28705	ポケットモンスターXY	5278
27275	ポリーとまなぼうこうつうあんぜん／ロボカーポリーシリーズ	96
20579	ポンコツクエスト～魔王と派遣の魔物たち～	15395
10736	まおゆう魔王勇者	70566
22515	マギ 第2期	47966
10737	まんがーる！	8037
27801	みいつけた！ いすのまちのコッシー ひとりぼっちのコッシー	193
24959	みこすり半劇場	2858
11019	ミス・モノクローム－The Animation－	7504
21422	みなみけ　ただいま	25249
23145	みなみけ　夏やすみ	10363
21346	ミュージカル「黒執事」-The Most Beautiful DEATH in The World- 千の魂と堕ちた死神	7362
21342	ミュージカル「美少女戦士セーラームーン」-La Reconquista-	3747
20454	ミュージカル『薄桜鬼』沖田総司 篇	5571
20456	ミュージカル『薄桜鬼』土方歳三 篇	4762
21874	みんなだいすきそらジロー	843
11024	メガネブ！	5241
22967	やはり俺の青春ラブコメはまちがっている。	147796
10738	ヤマノススメ	50243
23776	ヤンキーハムスター	4083
11304	ゆうとくんがいく	166
23210	ゆゆ式	33679
11423	よんでますよ、アザゼルさん。Z	16477
11141	ラブライブ！	70239
25903	ラブライブ! μ's 3rd Anniversary LoveLive!	4592
25902	ラブライブ! μ's New Year LoveLive! 2013	4541
11015	リトルバスターズ！～Refrain～	34077
24372	ルパン三世TVSP #24 princess of the breeze ～隠された空中都市～	9201
27276	ロイとまなぼうしょうぼうあんぜん／ロボカーポリーシリーズ	56
10884	ロウきゅーぶ！SS	14465
11317	ログ・ホライズン	107705
27278	ロボカーポリー　ソング・ソングミュージアム	80
11419	ワールドフールニュース	465
23955	ワールドフールニュース　YouTube版	75
11021	ワルキューレロマンツェ	26042
24129	ワンピース パンクハザード編	25716
25154	ワンピース 第590話	11357
20274	闇芝居	14265
11589	宇宙戦艦ヤマト2199(TV版)	24599
22790	映画かいけつゾロリ まもるぜ！きょうりゅうのたまご	1925
28956	映画クレヨンしんちゃん　バカうまっ！ Ｂ級グルメサバイバル!!	1740
22067	映画ドキドキ！プリキュア マナ結婚!!? 未来につなぐ希望のドレス	7250
22066	映画プリキュアオールスターズNewStage2 こころのともだち	9444
11308	俺の脳内選択肢が、学園ラブコメを全力で邪魔している	54773
11083	俺の彼女と幼なじみが修羅場すぎる	74331
10797	俺の妹がこんなに可愛いわけがない。	57067
23957	花のずんだ丸	84
21463	革命機ヴァルヴレイヴ	51047
21464	革命機ヴァルヴレイヴ 2nd SEASON	30465
11010	機巧少女は傷つかない	58520
20149	帰宅部活動記録	36004
10900	義風堂々！！ 兼続と慶次	7379
11073	宮河家の空腹	7025
22719	京騒戯画	29101
21214	境界の彼方	132139
10730	琴浦さん	32858
22197	銀の匙 Silver Spoon（第1期）	63906
24002	銀河機攻隊マジェスティックプリンス	23113
21293	君のいる町	29394
20024	劇場アニメ　どーにゃつ	1363
23459	劇場版　HUNTER×HUNTER The LAST MISSION	39562
11425	劇場版 STEINS;GATE 負荷領域のデジャヴ	81507
20290	劇場版 あの日見た花の名前を僕達はまだ知らない。	71252
28982	劇場版 きかんしゃトーマス ブルーマウンテンの謎	50
11515	劇場版 花咲くいろは HOME SWEET HOME	32443
20436	劇場版 薄桜鬼 第一章 京都乱舞	18996
25232	劇場版 魔法少女まどか☆マギカ［新編］叛逆の物語	61130
21115	劇場版「とある魔術の禁書目録－エンデュミオンの奇蹟－」	58329
23604	劇場版「ペルソナ３」 #1 Spring of Birth	31865
23936	劇場版HUNTER×HUNTER～緋色の幻影～	35199
24499	劇場版カードファイト!! ヴァンガード ネオンメサイア	1839
28858	劇場版しまじろうのわお！ しまじろうと フフの だいぼうけん ～すくえ！七色の花～	195
24365	劇場版銀魂 完結篇 万事屋よ永遠なれ	26818
11003	犬とハサミは使いよう	33992
11418	言の葉の庭	60286
22229	攻殻機動隊 ARISE	29285
21296	黒子のバスケ　第2期	41820
27295	殺し屋さん	5281
20914	私がモテないのはどう考えてもお前らが悪い！	48556
11443	弱虫ペダル	65958
23447	小鳥遊六花･改 ～劇場版 中二病でも恋がしたい!～	21529
20260	小野坂・小西のO+K 2.5次元 アニメーション 1 ～これが2.5次元化だ!!～	2813
23958	新世紀末 奴との遭遇	236
10885	神さまのいない日曜日	33893
23254	神のみぞ知るセカイ 女神篇	25091
25143	進撃の巨人 OAD イルゼの手帳 ―ある調査兵団員の手記―	25028
10811	進撃の巨人 Season 1	129413
11551	世界でいちばん強くなりたい！【リテイク版】	13193
27459	聖☆おにいさん	14532
11020	声優戦隊ボイストーム7	1910
10808	絶対防衛レヴィアタン	5551
20154	戦姫絶唱シンフォギアG	36887
11539	閃乱カグラ	23503
11027	蒼き鋼のアルペジオ -アルス・ノヴァ-	46410
22115	断裁分離のクライムエッジ	16056
22768	竹達彩奈 1stライブ“apple symphony” the Live & the Birthday	3192
23535	超ゼンマイロボ パトラッシュ	155
10901	超次元ゲイム ネプテューヌ	18926
11016	東京レイヴンズ	71986
11420	桃屋×Peeping Life　ご縁ですよ！	1170
11001	凪のあすから	136947
27153	忍たま乱太郎　第21シリーズ	14713
27494	忍たま乱太郎　第30シリーズ	17181
23956	熱血探偵事務所	137
22814	波打際のむろみさん	10229
11109	這いよれ！ニャル子さんＷ	37743
21053	秘密結社 鷹の爪 MAX	4158
20084	百花繚乱 サムライブライド	12895
23441	舞台 サクラ大戦奏組 ～薫風のセレナーデ～	991
20354	舞台『弱虫ペダル』箱根学園篇～眠れる直線鬼～	3570
21386	舞台版『心霊探偵八雲　いつわりの樹』	2390
10953	変態王子と笑わない猫。	62950
20026	僕は友達が少ないNEXT	48979
24010	魔界王子 devils and realist	22434
10994	問題児たちが異世界から来るそうですよ?	67657
11022	夜桜四重奏 -ハナノウタ-	40060
28015	夜桜四重奏 ～ツキニナク～	5638
11336	勇者になれなかった俺はしぶしぶ就職を決意しました。	66019
20075	有頂天家族	50002
11501	妖怪ウォッチ	17553
11275	踊り子クリノッペ	549
22805	龍 -RYO-	2693
23977	恋愛ラボ	20114
22831	惡の華	22585
