work_id	title	favorites_count
21296	黒子のバスケ　第2期	41553
27295	殺し屋さん	5286
20914	私がモテないのはどう考えてもお前らが悪い！	48209
11443	弱虫ペダル	65421
23447	小鳥遊六花･改 ～劇場版 中二病でも恋がしたい!～	21100
20260	小野坂・小西のO+K 2.5次元 アニメーション 1 ～これが2.5次元化だ!!～	2805
23958	新世紀末 奴との遭遇	227
10885	神さまのいない日曜日	33621
23254	神のみぞ知るセカイ 女神篇	24976
25143	進撃の巨人 OAD イルゼの手帳 ―ある調査兵団員の手記―	24794
10811	進撃の巨人 Season 1	128116
11551	世界でいちばん強くなりたい！【リテイク版】	13119
27459	聖☆おにいさん	14371
11020	声優戦隊ボイストーム7	1893
10808	絶対防衛レヴィアタン	5509
20154	戦姫絶唱シンフォギアG	36721
11539	閃乱カグラ	23312
11027	蒼き鋼のアルペジオ -アルス・ノヴァ-	46202
22115	断裁分離のクライムエッジ	16034
22768	竹達彩奈 1stライブ“apple symphony” the Live & the Birthday	3182
23535	超ゼンマイロボ パトラッシュ	154
10901	超次元ゲイム ネプテューヌ	18832
11016	東京レイヴンズ	71400
11420	桃屋×Peeping Life　ご縁ですよ！	1166
11001	凪のあすから	135430
27153	忍たま乱太郎　第21シリーズ	14617
27494	忍たま乱太郎　第30シリーズ	17070
23956	熱血探偵事務所	124
22814	波打際のむろみさん	10115
11109	這いよれ！ニャル子さんＷ	37567
21053	秘密結社 鷹の爪 MAX	4144
20084	百花繚乱 サムライブライド	12815
23441	舞台 サクラ大戦奏組 ～薫風のセレナーデ～	980
20354	舞台『弱虫ペダル』箱根学園篇～眠れる直線鬼～	3558
21386	舞台版『心霊探偵八雲　いつわりの樹』	2380
10953	変態王子と笑わない猫。	62522
20026	僕は友達が少ないNEXT	48680
24010	魔界王子 devils and realist	22286
10994	問題児たちが異世界から来るそうですよ?	67410
11022	夜桜四重奏 -ハナノウタ-	39918
28015	夜桜四重奏 ～ツキニナク～	5555
11336	勇者になれなかった俺はしぶしぶ就職を決意しました。	64743
20075	有頂天家族	49730
11501	妖怪ウォッチ	17003
11275	踊り子クリノッペ	539
22805	龍 -RYO-	2680
23977	恋愛ラボ	20016
22831	惡の華	22182
