work_id	title	favorites_count
10734	ぷちます！ -プチ・アイドルマスター-	8544
11167	ブラッドラッド	33889
11009	フリージング ヴァイブレーション	10326
21205	プリティーリズム・レインボーライブ	22619
11298	フルーティー侍	951
11153	ヘタリア　Ｔhe Ｂeautiful Ｗorld	20962
20022	ぼくは王さま	944
28705	ポケットモンスターXY	4608
27275	ポリーとまなぼうこうつうあんぜん／ロボカーポリーシリーズ	94
20579	ポンコツクエスト～魔王と派遣の魔物たち～	15321
10736	まおゆう魔王勇者	70191
22515	マギ 第2期	47428
10737	まんがーる！	7994
27801	みいつけた！ いすのまちのコッシー ひとりぼっちのコッシー	180
24959	みこすり半劇場	2852
11019	ミス・モノクローム－The Animation－	7501
21422	みなみけ　ただいま	24991
23145	みなみけ　夏やすみ	10304
21346	ミュージカル「黒執事」-The Most Beautiful DEATH in The World- 千の魂と堕ちた死神	7309
21342	ミュージカル「美少女戦士セーラームーン」-La Reconquista-	3698
20454	ミュージカル『薄桜鬼』沖田総司 篇	5556
20456	ミュージカル『薄桜鬼』土方歳三 篇	4748
21874	みんなだいすきそらジロー	829
11024	メガネブ！	5240
22967	やはり俺の青春ラブコメはまちがっている。	146342
10738	ヤマノススメ	50012
23776	ヤンキーハムスター	4055
11304	ゆうとくんがいく	164
23210	ゆゆ式	33437
11423	よんでますよ、アザゼルさん。Z	16396
11141	ラブライブ！	69261
25903	ラブライブ! μ's 3rd Anniversary LoveLive!	4557
25902	ラブライブ! μ's New Year LoveLive! 2013	4507
11015	リトルバスターズ！～Refrain～	33830
24372	ルパン三世TVSP #24 princess of the breeze ～隠された空中都市～	9146
27276	ロイとまなぼうしょうぼうあんぜん／ロボカーポリーシリーズ	54
10884	ロウきゅーぶ！SS	14405
11317	ログ・ホライズン	107038
27278	ロボカーポリー　ソング・ソングミュージアム	79
11419	ワールドフールニュース	461
23955	ワールドフールニュース　YouTube版	74
11021	ワルキューレロマンツェ	25796
24129	ワンピース パンクハザード編	25616
25154	ワンピース 第590話	11259
20274	闇芝居	14145
11589	宇宙戦艦ヤマト2199(TV版)	24299
22790	映画かいけつゾロリ まもるぜ！きょうりゅうのたまご	1897
28956	映画クレヨンしんちゃん　バカうまっ！ Ｂ級グルメサバイバル!!	1344
22067	映画ドキドキ！プリキュア マナ結婚!!? 未来につなぐ希望のドレス	7178
22066	映画プリキュアオールスターズNewStage2 こころのともだち	9326
11308	俺の脳内選択肢が、学園ラブコメを全力で邪魔している	54253
11083	俺の彼女と幼なじみが修羅場すぎる	73738
10797	俺の妹がこんなに可愛いわけがない。	56764
23957	花のずんだ丸	78
21463	革命機ヴァルヴレイヴ	50606
21464	革命機ヴァルヴレイヴ 2nd SEASON	30244
11010	機巧少女は傷つかない	58233
20149	帰宅部活動記録	35897
10900	義風堂々！！ 兼続と慶次	7341
11073	宮河家の空腹	6980
22719	京騒戯画	28922
21214	境界の彼方	130955
10730	琴浦さん	32505
22197	銀の匙 Silver Spoon（第1期）	62690
24002	銀河機攻隊マジェスティックプリンス	22988
21293	君のいる町	29231
20024	劇場アニメ　どーにゃつ	1358
23459	劇場版　HUNTER×HUNTER The LAST MISSION	38746
11425	劇場版 STEINS;GATE 負荷領域のデジャヴ	80406
20290	劇場版 あの日見た花の名前を僕達はまだ知らない。	70712
28982	劇場版 きかんしゃトーマス ブルーマウンテンの謎	48
11515	劇場版 花咲くいろは HOME SWEET HOME	32366
20436	劇場版 薄桜鬼 第一章 京都乱舞	18913
25232	劇場版 魔法少女まどか☆マギカ［新編］叛逆の物語	55686
21115	劇場版「とある魔術の禁書目録－エンデュミオンの奇蹟－」	57932
23604	劇場版「ペルソナ３」 #1 Spring of Birth	31548
23936	劇場版HUNTER×HUNTER～緋色の幻影～	34448
24499	劇場版カードファイト!! ヴァンガード ネオンメサイア	1823
28858	劇場版しまじろうのわお！ しまじろうと フフの だいぼうけん ～すくえ！七色の花～	185
24365	劇場版銀魂 完結篇 万事屋よ永遠なれ	26193
11003	犬とハサミは使いよう	33823
11418	言の葉の庭	59849
22229	攻殻機動隊 ARISE	29005
21296	黒子のバスケ　第2期	41556
27295	殺し屋さん	5287
20914	私がモテないのはどう考えてもお前らが悪い！	48217
11443	弱虫ペダル	65429
23447	小鳥遊六花･改 ～劇場版 中二病でも恋がしたい!～	21101
20260	小野坂・小西のO+K 2.5次元 アニメーション 1 ～これが2.5次元化だ!!～	2805
23958	新世紀末 奴との遭遇	227
10885	神さまのいない日曜日	33625
23254	神のみぞ知るセカイ 女神篇	24975
25143	進撃の巨人 OAD イルゼの手帳 ―ある調査兵団員の手記―	24800
10811	進撃の巨人 Season 1	128134
11551	世界でいちばん強くなりたい！【リテイク版】	13120
27459	聖☆おにいさん	14371
11020	声優戦隊ボイストーム7	1893
10808	絶対防衛レヴィアタン	5510
20154	戦姫絶唱シンフォギアG	36721
11539	閃乱カグラ	23313
11027	蒼き鋼のアルペジオ -アルス・ノヴァ-	46202
22115	断裁分離のクライムエッジ	16035
22768	竹達彩奈 1stライブ“apple symphony” the Live & the Birthday	3182
23535	超ゼンマイロボ パトラッシュ	154
10901	超次元ゲイム ネプテューヌ	18835
11016	東京レイヴンズ	71405
11420	桃屋×Peeping Life　ご縁ですよ！	1166
11001	凪のあすから	135444
27153	忍たま乱太郎　第21シリーズ	14617
27494	忍たま乱太郎　第30シリーズ	17070
23956	熱血探偵事務所	125
22814	波打際のむろみさん	10114
11109	這いよれ！ニャル子さんＷ	37565
21053	秘密結社 鷹の爪 MAX	4144
20084	百花繚乱 サムライブライド	12817
23441	舞台 サクラ大戦奏組 ～薫風のセレナーデ～	980
20354	舞台『弱虫ペダル』箱根学園篇～眠れる直線鬼～	3558
21386	舞台版『心霊探偵八雲　いつわりの樹』	2380
10953	変態王子と笑わない猫。	62524
20026	僕は友達が少ないNEXT	48684
24010	魔界王子 devils and realist	22283
10994	問題児たちが異世界から来るそうですよ?	67410
11022	夜桜四重奏 -ハナノウタ-	39919
28015	夜桜四重奏 ～ツキニナク～	5553
11336	勇者になれなかった俺はしぶしぶ就職を決意しました。	64755
20075	有頂天家族	49733
11501	妖怪ウォッチ	17005
11275	踊り子クリノッペ	540
22805	龍 -RYO-	2680
23977	恋愛ラボ	20019
22831	惡の華	22187
