work_id	title	favorites_count
23707	SHORT PEACE	9976
25130	SKET DANCE(OAD)	8022
11297	TVアニメ「Free!」	80898
20051	Wake Up, Girls！ 七人のアイドル	7660
24475	WHITE ALBUM2	27440
28712	アイアンマン：ライズ・オブ・テクノヴォア	415
20306	アイカツ！（2ndシーズン）	21239
10963	あいまいみー	12182
21565	アウトブレイク・カンパニー	62074
24256	アオハライド	33663
27277	アンバーとまなぼうせいかつあんぜん／ロボカーポリーシリーズ	54
24856	イナズマイレブンGO ギャラクシー	12105
11588	うたの☆プリンスさまっ♪ マジLOVE2000％	27091
24493	カードファイト!! ヴァンガード レギオンメイト編	2184
11030	ガイストクラッシャー	1748
20202	ガッチャマン クラウズ	20546
11212	ガリレイドンナ	13333
11438	ガンダムビルドファイターズ	34457
23847	がんばれ！ルルロロ 第１シリーズ	2298
27940	きかんしゃトーマス（シリーズ17）	197
10733	キューティクル探偵因幡	21575
11005	キルラキル	103340
20027	きんいろモザイク	50262
20856	キングダム 第2シリーズ	56358
27067	くもりときどきミートボール２　フード・アニマル誕生の秘密	1360
10905	げんしけん二代目	13388
11006	ゴールデンタイム	60913
25384	こびと観察入門４	960
25386	こびと大研究	685
21303	サーバント×サービス	57038
23218	サカサマのパテマ	20433
23440	サクラ大戦 紐育星組ショウ2013 ～ワイルド・ウエスト・希望～	865
11230	サムライフラメンコ	21125
20635	スタードライバー THE MOVIE	14776
21566	ステラ女学院高等科C3部（しーきゅーぶ）	11287
11002	ストライク・ザ・ブラッド	97007
11341	スパロウズホテル　リニューアル	1005
11422	ソードアート・オンライン Extra Edition	80158
23953	ターニングガールズ	552
11202	ダイヤのA（第1話～第51話）	51070
11472	ダイヤのＡ（第52話～第75話）	28506
20325	たまこまーけっと	76205
10898	たまゆら ～もあぐれっしぶ～	12251
21019	ダンガンロンパ　The Animation	73212
24854	ダンボール戦機ウォーズ	6830
20615	ちはやふる2	32704
11257	てーきゅう 2期	4845
11258	てーきゅう 3期	4500
11067	デート・ア・ライブ	86887
11151	てさぐれ！部活もの	12414
21706	デス・ビリヤード	11811
26928	デュエル・マスターズ ビクトリーV3	770
10799	とある科学の超電磁砲S	105450
24389	ドキドキ！プリキュア	16578
20023	なめこ家の一族	2696
20101	にゅるにゅる！！KAKUSENくん	440
11008	のんのんびより	89142
11632	ハイスクールD×D NEW	32848
20859	はじめの一歩 Rising	16202
10796	はたらく魔王さま！	115587
23146	パパのいうことを聞きなさい！ 男女8人夏物語(OVA)	11062
23252	ハヤテのごとく! Cuties	15621
11404	ビーストサーガ	468
10996	ビビッドレッド・オペレーション	14464
24715	ファイ・ブレイン～神のパズル 第3シリーズ	5827
21568	フォトカノ	16542
23072	ふたりはミルキィホームズ	4209
10734	ぷちます！ -プチ・アイドルマスター-	8607
11167	ブラッドラッド	33960
11009	フリージング ヴァイブレーション	10390
21205	プリティーリズム・レインボーライブ	22811
11298	フルーティー侍	958
11153	ヘタリア　Ｔhe Ｂeautiful Ｗorld	21354
20022	ぼくは王さま	953
28705	ポケットモンスターXY	5260
27275	ポリーとまなぼうこうつうあんぜん／ロボカーポリーシリーズ	97
20579	ポンコツクエスト～魔王と派遣の魔物たち～	15389
10736	まおゆう魔王勇者	70558
22515	マギ 第2期	47926
10737	まんがーる！	8032
27801	みいつけた！ いすのまちのコッシー ひとりぼっちのコッシー	192
24959	みこすり半劇場	2858
11019	ミス・モノクローム－The Animation－	7507
21422	みなみけ　ただいま	25241
23145	みなみけ　夏やすみ	10360
21346	ミュージカル「黒執事」-The Most Beautiful DEATH in The World- 千の魂と堕ちた死神	7359
21342	ミュージカル「美少女戦士セーラームーン」-La Reconquista-	3743
20454	ミュージカル『薄桜鬼』沖田総司 篇	5570
20456	ミュージカル『薄桜鬼』土方歳三 篇	4761
21874	みんなだいすきそらジロー	841
11024	メガネブ！	5243
22967	やはり俺の青春ラブコメはまちがっている。	147695
10738	ヤマノススメ	50226
23776	ヤンキーハムスター	4082
11304	ゆうとくんがいく	166
23210	ゆゆ式	33660
11423	よんでますよ、アザゼルさん。Z	16474
11141	ラブライブ！	70129
25903	ラブライブ! μ's 3rd Anniversary LoveLive!	4589
25902	ラブライブ! μ's New Year LoveLive! 2013	4538
11015	リトルバスターズ！～Refrain～	34066
24372	ルパン三世TVSP #24 princess of the breeze ～隠された空中都市～	9195
27276	ロイとまなぼうしょうぼうあんぜん／ロボカーポリーシリーズ	57
10884	ロウきゅーぶ！SS	14453
11317	ログ・ホライズン	107668
27278	ロボカーポリー　ソング・ソングミュージアム	81
11419	ワールドフールニュース	465
23955	ワールドフールニュース　YouTube版	74
11021	ワルキューレロマンツェ	26038
24129	ワンピース パンクハザード編	25710
25154	ワンピース 第590話	11350
20274	闇芝居	14260
11589	宇宙戦艦ヤマト2199(TV版)	24573
22790	映画かいけつゾロリ まもるぜ！きょうりゅうのたまご	1923
28956	映画クレヨンしんちゃん　バカうまっ！ Ｂ級グルメサバイバル!!	1728
22067	映画ドキドキ！プリキュア マナ結婚!!? 未来につなぐ希望のドレス	7248
22066	映画プリキュアオールスターズNewStage2 こころのともだち	9442
11308	俺の脳内選択肢が、学園ラブコメを全力で邪魔している	54744
11083	俺の彼女と幼なじみが修羅場すぎる	74282
10797	俺の妹がこんなに可愛いわけがない。	57030
23957	花のずんだ丸	84
21463	革命機ヴァルヴレイヴ	51012
21464	革命機ヴァルヴレイヴ 2nd SEASON	30448
11010	機巧少女は傷つかない	58491
20149	帰宅部活動記録	35989
10900	義風堂々！！ 兼続と慶次	7376
11073	宮河家の空腹	7019
22719	京騒戯画	29090
21214	境界の彼方	132048
10730	琴浦さん	32835
22197	銀の匙 Silver Spoon（第1期）	63845
24002	銀河機攻隊マジェスティックプリンス	23100
21293	君のいる町	29389
20024	劇場アニメ　どーにゃつ	1363
23459	劇場版　HUNTER×HUNTER The LAST MISSION	39523
11425	劇場版 STEINS;GATE 負荷領域のデジャヴ	81469
20290	劇場版 あの日見た花の名前を僕達はまだ知らない。	71234
28982	劇場版 きかんしゃトーマス ブルーマウンテンの謎	50
11515	劇場版 花咲くいろは HOME SWEET HOME	32435
20436	劇場版 薄桜鬼 第一章 京都乱舞	18990
25232	劇場版 魔法少女まどか☆マギカ［新編］叛逆の物語	60675
21115	劇場版「とある魔術の禁書目録－エンデュミオンの奇蹟－」	58311
23604	劇場版「ペルソナ３」 #1 Spring of Birth	31837
23936	劇場版HUNTER×HUNTER～緋色の幻影～	35161
24499	劇場版カードファイト!! ヴァンガード ネオンメサイア	1839
28858	劇場版しまじろうのわお！ しまじろうと フフの だいぼうけん ～すくえ！七色の花～	195
24365	劇場版銀魂 完結篇 万事屋よ永遠なれ	26790
11003	犬とハサミは使いよう	33991
11418	言の葉の庭	60264
22229	攻殻機動隊 ARISE	29278
21296	黒子のバスケ　第2期	41804
27295	殺し屋さん	5283
20914	私がモテないのはどう考えてもお前らが悪い！	48508
11443	弱虫ペダル	65927
23447	小鳥遊六花･改 ～劇場版 中二病でも恋がしたい!～	21494
20260	小野坂・小西のO+K 2.5次元 アニメーション 1 ～これが2.5次元化だ!!～	2813
23958	新世紀末 奴との遭遇	236
10885	神さまのいない日曜日	33871
23254	神のみぞ知るセカイ 女神篇	25083
25143	進撃の巨人 OAD イルゼの手帳 ―ある調査兵団員の手記―	25014
10811	進撃の巨人 Season 1	129330
11551	世界でいちばん強くなりたい！【リテイク版】	13195
27459	聖☆おにいさん	14516
11020	声優戦隊ボイストーム7	1908
10808	絶対防衛レヴィアタン	5549
20154	戦姫絶唱シンフォギアG	36876
11539	閃乱カグラ	23488
11027	蒼き鋼のアルペジオ -アルス・ノヴァ-	46390
22115	断裁分離のクライムエッジ	16050
22768	竹達彩奈 1stライブ“apple symphony” the Live & the Birthday	3191
23535	超ゼンマイロボ パトラッシュ	156
10901	超次元ゲイム ネプテューヌ	18915
11016	東京レイヴンズ	71961
11420	桃屋×Peeping Life　ご縁ですよ！	1169
11001	凪のあすから	136879
27153	忍たま乱太郎　第21シリーズ	14711
27494	忍たま乱太郎　第30シリーズ	17176
23956	熱血探偵事務所	134
22814	波打際のむろみさん	10219
11109	這いよれ！ニャル子さんＷ	37734
21053	秘密結社 鷹の爪 MAX	4159
20084	百花繚乱 サムライブライド	12889
23441	舞台 サクラ大戦奏組 ～薫風のセレナーデ～	990
20354	舞台『弱虫ペダル』箱根学園篇～眠れる直線鬼～	3570
21386	舞台版『心霊探偵八雲　いつわりの樹』	2387
10953	変態王子と笑わない猫。	62923
20026	僕は友達が少ないNEXT	48915
24010	魔界王子 devils and realist	22427
10994	問題児たちが異世界から来るそうですよ?	67630
11022	夜桜四重奏 -ハナノウタ-	40056
28015	夜桜四重奏 ～ツキニナク～	5632
11336	勇者になれなかった俺はしぶしぶ就職を決意しました。	65933
20075	有頂天家族	49984
11501	妖怪ウォッチ	17521
11275	踊り子クリノッペ	549
22805	龍 -RYO-	2692
23977	恋愛ラボ	20111
22831	惡の華	22555
