work_id	title	favorites_count
23953	ターニングガールズ	532
11202	ダイヤのA（第1話～第51話）	50428
11472	ダイヤのＡ（第52話～第75話）	28237
20325	たまこまーけっと	75626
10898	たまゆら ～もあぐれっしぶ～	12232
21019	ダンガンロンパ　The Animation	72533
24854	ダンボール戦機ウォーズ	6700
20615	ちはやふる2	32584
11257	てーきゅう 2期	4830
11258	てーきゅう 3期	4491
11067	デート・ア・ライブ	86307
11151	てさぐれ！部活もの	12363
21706	デス・ビリヤード	11699
26928	デュエル・マスターズ ビクトリーV3	758
10799	とある科学の超電磁砲S	104432
24389	ドキドキ！プリキュア	16356
20023	なめこ家の一族	2667
20101	にゅるにゅる！！KAKUSENくん	439
11008	のんのんびより	88420
11632	ハイスクールD×D NEW	32657
20859	はじめの一歩 Rising	16063
10796	はたらく魔王さま！	115181
23146	パパのいうことを聞きなさい！ 男女8人夏物語(OVA)	11029
23252	ハヤテのごとく! Cuties	15586
11404	ビーストサーガ	469
10996	ビビッドレッド・オペレーション	14384
24715	ファイ・ブレイン～神のパズル 第3シリーズ	5755
21568	フォトカノ	16452
23072	ふたりはミルキィホームズ	4167
10734	ぷちます！ -プチ・アイドルマスター-	8544
11167	ブラッドラッド	33883
11009	フリージング ヴァイブレーション	10325
21205	プリティーリズム・レインボーライブ	22608
11298	フルーティー侍	951
11153	ヘタリア　Ｔhe Ｂeautiful Ｗorld	20948
20022	ぼくは王さま	944
28705	ポケットモンスターXY	4587
27275	ポリーとまなぼうこうつうあんぜん／ロボカーポリーシリーズ	94
20579	ポンコツクエスト～魔王と派遣の魔物たち～	15322
10736	まおゆう魔王勇者	70182
22515	マギ 第2期	47413
10737	まんがーる！	7996
27801	みいつけた！ いすのまちのコッシー ひとりぼっちのコッシー	180
24959	みこすり半劇場	2850
11019	ミス・モノクローム－The Animation－	7501
21422	みなみけ　ただいま	24983
23145	みなみけ　夏やすみ	10305
21346	ミュージカル「黒執事」-The Most Beautiful DEATH in The World- 千の魂と堕ちた死神	7309
21342	ミュージカル「美少女戦士セーラームーン」-La Reconquista-	3701
20454	ミュージカル『薄桜鬼』沖田総司 篇	5553
20456	ミュージカル『薄桜鬼』土方歳三 篇	4746
21874	みんなだいすきそらジロー	829
11024	メガネブ！	5238
22967	やはり俺の青春ラブコメはまちがっている。	146305
10738	ヤマノススメ	50000
23776	ヤンキーハムスター	4054
11304	ゆうとくんがいく	164
23210	ゆゆ式	33434
11423	よんでますよ、アザゼルさん。Z	16395
11141	ラブライブ！	69249
25903	ラブライブ! μ's 3rd Anniversary LoveLive!	4554
25902	ラブライブ! μ's New Year LoveLive! 2013	4503
11015	リトルバスターズ！～Refrain～	33822
24372	ルパン三世TVSP #24 princess of the breeze ～隠された空中都市～	9143
27276	ロイとまなぼうしょうぼうあんぜん／ロボカーポリーシリーズ	54
10884	ロウきゅーぶ！SS	14406
11317	ログ・ホライズン	107026
27278	ロボカーポリー　ソング・ソングミュージアム	79
11419	ワールドフールニュース	462
23955	ワールドフールニュース　YouTube版	75
11021	ワルキューレロマンツェ	25783
24129	ワンピース パンクハザード編	25615
25154	ワンピース 第590話	11260
20274	闇芝居	14146
11589	宇宙戦艦ヤマト2199(TV版)	24284
22790	映画かいけつゾロリ まもるぜ！きょうりゅうのたまご	1896
28956	映画クレヨンしんちゃん　バカうまっ！ Ｂ級グルメサバイバル!!	1333
22067	映画ドキドキ！プリキュア マナ結婚!!? 未来につなぐ希望のドレス	7177
22066	映画プリキュアオールスターズNewStage2 こころのともだち	9327
11308	俺の脳内選択肢が、学園ラブコメを全力で邪魔している	54245
11083	俺の彼女と幼なじみが修羅場すぎる	73722
10797	俺の妹がこんなに可愛いわけがない。	56759
23957	花のずんだ丸	77
21463	革命機ヴァルヴレイヴ	50597
21464	革命機ヴァルヴレイヴ 2nd SEASON	30242
11010	機巧少女は傷つかない	58221
20149	帰宅部活動記録	35900
10900	義風堂々！！ 兼続と慶次	7344
11073	宮河家の空腹	6979
22719	京騒戯画	28917
21214	境界の彼方	130937
10730	琴浦さん	32499
22197	銀の匙 Silver Spoon（第1期）	62630
24002	銀河機攻隊マジェスティックプリンス	22984
21293	君のいる町	29232
20024	劇場アニメ　どーにゃつ	1358
23459	劇場版　HUNTER×HUNTER The LAST MISSION	38706
11425	劇場版 STEINS;GATE 負荷領域のデジャヴ	80401
20290	劇場版 あの日見た花の名前を僕達はまだ知らない。	70688
28982	劇場版 きかんしゃトーマス ブルーマウンテンの謎	47
11515	劇場版 花咲くいろは HOME SWEET HOME	32367
20436	劇場版 薄桜鬼 第一章 京都乱舞	18914
25232	劇場版 魔法少女まどか☆マギカ［新編］叛逆の物語	55635
21115	劇場版「とある魔術の禁書目録－エンデュミオンの奇蹟－」	57924
23604	劇場版「ペルソナ３」 #1 Spring of Birth	31545
23936	劇場版HUNTER×HUNTER～緋色の幻影～	34408
24499	劇場版カードファイト!! ヴァンガード ネオンメサイア	1822
28858	劇場版しまじろうのわお！ しまじろうと フフの だいぼうけん ～すくえ！七色の花～	184
24365	劇場版銀魂 完結篇 万事屋よ永遠なれ	26186
11003	犬とハサミは使いよう	33808
11418	言の葉の庭	59821
22229	攻殻機動隊 ARISE	28998
21296	黒子のバスケ　第2期	41550
27295	殺し屋さん	5285
20914	私がモテないのはどう考えてもお前らが悪い！	48203
11443	弱虫ペダル	65414
23447	小鳥遊六花･改 ～劇場版 中二病でも恋がしたい!～	21086
20260	小野坂・小西のO+K 2.5次元 アニメーション 1 ～これが2.5次元化だ!!～	2805
23958	新世紀末 奴との遭遇	227
10885	神さまのいない日曜日	33618
23254	神のみぞ知るセカイ 女神篇	24973
25143	進撃の巨人 OAD イルゼの手帳 ―ある調査兵団員の手記―	24787
10811	進撃の巨人 Season 1	128082
11551	世界でいちばん強くなりたい！【リテイク版】	13119
27459	聖☆おにいさん	14370
11020	声優戦隊ボイストーム7	1894
10808	絶対防衛レヴィアタン	5508
20154	戦姫絶唱シンフォギアG	36722
11539	閃乱カグラ	23313
11027	蒼き鋼のアルペジオ -アルス・ノヴァ-	46193
22115	断裁分離のクライムエッジ	16032
22768	竹達彩奈 1stライブ“apple symphony” the Live & the Birthday	3182
23535	超ゼンマイロボ パトラッシュ	154
10901	超次元ゲイム ネプテューヌ	18834
11016	東京レイヴンズ	71399
11420	桃屋×Peeping Life　ご縁ですよ！	1166
11001	凪のあすから	135398
27153	忍たま乱太郎　第21シリーズ	14614
27494	忍たま乱太郎　第30シリーズ	17065
23956	熱血探偵事務所	125
22814	波打際のむろみさん	10116
11109	這いよれ！ニャル子さんＷ	37557
21053	秘密結社 鷹の爪 MAX	4143
20084	百花繚乱 サムライブライド	12815
23441	舞台 サクラ大戦奏組 ～薫風のセレナーデ～	979
20354	舞台『弱虫ペダル』箱根学園篇～眠れる直線鬼～	3558
21386	舞台版『心霊探偵八雲　いつわりの樹』	2379
10953	変態王子と笑わない猫。	62523
20026	僕は友達が少ないNEXT	48678
24010	魔界王子 devils and realist	22285
10994	問題児たちが異世界から来るそうですよ?	67409
11022	夜桜四重奏 -ハナノウタ-	39914
28015	夜桜四重奏 ～ツキニナク～	5549
11336	勇者になれなかった俺はしぶしぶ就職を決意しました。	64725
20075	有頂天家族	49726
11501	妖怪ウォッチ	16997
11275	踊り子クリノッペ	540
22805	龍 -RYO-	2680
23977	恋愛ラボ	20016
22831	惡の華	22170
