work_id	title	favorites_count
27741	スライム倒して300年、知らないうちにレベルMAXになってました ～そのに～	64979
28000	タコピーの原罪	86794
27692	ちいかわ シーズン2	13891
27795	ちくわ戦記～おれのカワイイで地球侵略～	3859
28277	ちゃんと吸えない吸血鬼ちゃん	33031
28922	ちょうみりょうぱーてぃー　しーずん12	9
27759	ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた【オンエア版】	21596
27734	ツインズひなひま	5687
28262	つれづれポピパ	1737
28011	デキちゃうまで婚【オンエア版】	9415
28233	デブとラブと過ちと！	10804
27635	どうせ、恋してしまうんだ。	24028
28430	トミカとトム	322
28232	とんでもスキルで異世界放浪メシ2	109099
27593	ニートくノ一となぜか同棲はじめました	50153
28148	ニャイト・オブ・ザ・リビングキャット	13560
27701	ニンジャバットマン対ヤクザリーグ	2814
28017	ネクロノミ子のコズミックホラーショウ	6925
28116	ネコこのゴロ～天下統一編～	1341
28168	ネコのクラちゃん ～Ordinary days～	907
28184	はーい！ミャクミャクです	2492
27868	パズドラ　第8シリーズ	263
28063	ばっどがーる	35713
27573	ハニーレモンソーダ	40812
28397	ババンババンバンバンパイア	10539
28118	パペットスンスン	13751
27805	ひみつのアイプリ リング編	4279
28124	フードコートで、また明日。	33578
28114	フェルマーの料理	28577
28064	ブサメンガチファイター	41180
28065	ブスに花束を。	22188
28130	ふたりソロキャンプ	33309
28458	ぷちきゅあ～Precure Fairies～	2204
28069	ぷにるんず ぷに３	425
27757	プリンセッション・オーケストラ	14093
28072	プリンセッション・オーケストラ　総集編	1392
28269	ポーション、わが身を助ける	45837
27746	ボールパークでつかまえて！	17496
28558	ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～	953
28099	ホテル・インヒューマンズ	20376
27611	マジック・メイカー　～異世界魔法の作り方～	50353
28135	まったく最近の探偵ときたら	29039
28319	ミュージカル「東京リベンジャーズ」#2 Bloody Halloween	469
28917	ミュージカル『憂国のモリアーティ』大英帝国の醜聞 Reprise	329
29026	メカアマト　シーズン4	66
27620	メダリスト	95064
28239	もちにゃん	1903
27761	やたらやらしい深見くん【オンエア版】	9816
28758	ヤミカラスと真夜中のぼうけん － ポケモンアニメシリーズ【POKÉTOON】	204
27889	ユア・フォルマ	28379
27987	ゆるかわメルちゃん	720
28332	よふかしのうた Season2	27607
28617	らんま1/2　第2期	11577
27884	ロックは淑女の嗜みでして	54546
28107	わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）	95846
27621	わたしの幸せな結婚　第二期	57219
27900	ンめねこ	1445
27789	阿波連さんははかれない Season2	34391
28324	悪食令嬢と狂血公爵	59628
27577	悪役令嬢転生おじさん	87956
28253	暗殺者である俺のステータスが勇者よりも明らかに強いのだが	101730
28070	闇芝居 十五期	2421
28379	異修羅 第2期	11102
28272	異世界かるてっと３	35663
28021	異世界黙示録マイノグーラ～破滅の文明で始める世界征服～	64371
27740	一瞬で治療していたのに役立たずと追放された天才治癒師、闇ヒーラーとして楽しく生きる	98118
28057	陰陽廻天 Re:バース	15757
27790	宇宙人ムームー	15158
28134	雨と君と	68766
28500	映画おしりたんてい スター・アンド・ムーン	410
28321	永久のユウグレ	56619
28229	炎炎ノ消防隊 参ノ章	41089
28717	遠井さんは青春したい！『バカとスマホとロマンスと』	4328
27591	沖縄で好きになった子が方言すぎてツラすぎる	51887
27745	俺は星間国家の悪徳領主！	69613
28391	科学×冒険サバイバル！ 第2シリーズ	1261
28594	火喰鳥 羽州ぼろ鳶組	10111
27630	花は咲く、修羅の如く	37353
27866	華Doll* -Reinterpretation of Flowering-	7122
28103	怪獣８号 第２期	75106
28377	怪盗クイーンの優雅な休暇	2412
28214	外れスキル《木の実マスター》～スキルの実（食べたら死ぬ）を無限に食べられるようになった件について～	30664
28071	学校では教えてくれない大切なこと	2136
27787	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～	81301
28059	完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる	43449
28276	顔に出ない柏田さんと顔に出る太田君	45330
28268	機械じかけのマリー	33275
27811	機動戦士Gundam GQuuuuuuX（ジークアクス）	110345
28246	気絶勇者と暗殺姫	20404
27890	鬼人幻燈抄	38906
28020	強くてニューサーガ	52264
28145	銀河特急 ミルキー☆サブウェイ	35254
28343	銀魂オンシアター2D かぶき町四天王篇	2743
28342	銀魂オンシアター2D 真選組動乱篇	3801
27578	君のことが大大大大大好きな100人の彼女 第2期	44929
28104	薫る花は凛と咲く	115115
28211	劇場版「僕とロボコ」	3897
29037	劇場版プロジェクトセカイ　壊れたセカイと歌えないミク	9481
28236	結婚指輪物語Ⅱ	22087
28235	元祖！バンドリちゃん	6150
28048	公女殿下の家庭教師	66207
28129	公女殿下の家庭教師　総集編	2732
27594	黒岩メダカに私の可愛いが通じない	55248
27809	最強の王様、二度目の人生は何をする？	131751
28677	最強の王様、二度目の人生は何をする？オーディオコメンタリー版　～二度目の視聴はオーディオコメンタリーにする？～	7149
27910	最強王図鑑 ～The Ultimate Tournament～	2127
28318	最後にひとつだけお願いしてもよろしいでしょうか	93523
28274	私を喰べたい、ひとでなし	55594
27776	紫雲寺家の子供たち	50299
28113	自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season	42864
28275	終末ツーリング	28080
28234	週刊ラノベアニメ	2330
28126	出禁のモグラ	39021
28066	盾の勇者の成り上がり Season 4	86165
28029	傷だらけ聖女より報復をこめて	36880
27592	小野下野のどこでもクエスト３	4404
28298	笑顔のたえない職場です。	27675
28329	信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します！	99039
28378	新ミュージカル「スタミュ」-2ndシーズン-	256
28108	新星ギャルバース	1665
27754	真･侍伝 YAIBA	19626
28111	神椿市建設中。《オンエア版》	7380
28112	神椿市建設中。《ディレクターズカット版》	19591
28764	神統記（テオゴニア）	5525
28018	人妻の唇は缶チューハイの味がして【オンエア版】	11393
28032	水属性の魔法使い	104158
28572	正反対な君と僕	82071
28557	青のミブロ 第2期	10622
28606	青山オペレッタ THE STAGE ～ピエナ・クラシコ／始まりの刻～（メイキング付）	120
28053	青春ブタ野郎はサンタクロースの夢を見ない	75468
28798	赤澤燈と本田礼生の Funny Trip-in Hokkaido-	79
28352	千歳くんはラムネ瓶のなか	57176
27623	戦隊レッド 異世界で冒険者になる	43930
27570	全修。	44801
27737	全力ウサギ シーズン2	949
28267	素材採取家の異世界旅行記	70423
27613	想星のアクエリオン Myth of Emotions	10091
28345	太陽よりも眩しい星	17934
28265	誰ソ彼ホテル	11380
27780	男女の友情は成立する？（いや、しないっ!!）	66686
28406	地球のラテール	187
28106	地獄先生ぬ～べ～（2025）	30740
27665	地縛少年花子くん２	28006
27750	中禅寺先生物怪講義録　先生が謎を解いてしまうから。	23852
28031	追放者食堂へようこそ！	75533
28144	帝乃三姉妹は案外、チョロい。	48561
28013	転生したら第七王子だったので、気ままに魔術を極めます 第2期	104093
28250	転生悪女の黒歴史	44885
28058	転生宗主の覇道譚　～すべてを呑み込むサカナと這い上がる～	24460
28322	東島丹三郎は仮面ライダーになりたい	34296
28009	桃源暗鬼	77836
28120	特装合体ロボ ジョブレイバー	1101
28667	特別編集版『機動戦士ガンダム 鉄血のオルフェンズ ウルズハント -小さな挑戦者の軌跡-』／『機動戦士ガンダム 鉄血のオルフェンズ』10周年記念新作短編「幕間の楔」	9781
29109	謎解きはディナーのあとで	5658
27861	日々は過ぎれど飯うまし	59947
27624	日本へようこそエルフさん。	46561
27997	忍たま乱太郎　第33シリーズ	9274
27964	忍たま乱太郎　放送25年スペシャル　さらば忍術学園の段	5967
28156	忍ばない！クリプトニンジャ咲耶 参ノ巻	293
27778	忍者と殺し屋のふたりぐらし	45335
28310	破産富豪 The Richest Man in GAME	10813
28210	白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます	18975
28556	妃教育から逃げたい私	17100
28062	彼女、お借りします Season4	42703
28023	美男高校地球防衛部ETERNAL LOVE！	3173
28022	美男高校地球防衛部ハイカラ！	7110
28300	不器用な先輩。	28810
28316	不遇職【鑑定士】が実は最強だった	33516
28251	不滅のあなたへ Season3	36735
28255	父は英雄、母は精霊、娘の私は転生者。	71937
28371	舞台『ブルーロック』4th STAGE	524
29059	舞台『日本三國』	771
28698	復刻 舞台 増田こうすけ劇場 ギャグマンガ日和 ～奥の細道 地獄のランウェイ編～	154
28270	陛下わたしを忘れてください	28006
29068	片田舎のおっさん、剣聖になる	53773
28687	忘星のヴァリシア　第二章：群青	3472
28328	僕のヒーローアカデミア FINAL SEASON	69493
27616	没落予定の貴族だけど、暇だったから魔法を極めてみた	74699
27588	魔神創造伝ワタル	6748
27606	魔法つかいプリキュア！！～MIRAI DAYS～	15449
27885	未ル　わたしのみらい	6384
28110	夢中さ、きみに。	15988
28245	無職の英雄 ～別にスキルなんか要らなかったんだが～	80664
28350	野原ひろし 昼メシの流儀	41101
28331	矢野くんの普通の日々	26665
28010	勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～	83638
28247	友達の妹が俺にだけウザい	61139
27859	履いてください、鷹峰さん	17327
27860	履いてください、鷹峰さん《特別配信 ver.》	54113
28305	龍族Ⅱ -The Mourner's Eyes-（日本語字幕版）	1684
28304	龍族Ⅱ -The Mourner's Eyes-（日本語吹替版）	11715
28061	瑠璃の宝石	51680
