work_id	title	favorites_count
28922	ちょうみりょうぱーてぃー　しーずん12	9
27759	ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた【オンエア版】	21596
27734	ツインズひなひま	5687
28262	つれづれポピパ	1735
28011	デキちゃうまで婚【オンエア版】	9413
28233	デブとラブと過ちと！	10804
27635	どうせ、恋してしまうんだ。	24032
28430	トミカとトム	322
28232	とんでもスキルで異世界放浪メシ2	109128
27593	ニートくノ一となぜか同棲はじめました	50154
28148	ニャイト・オブ・ザ・リビングキャット	13557
27701	ニンジャバットマン対ヤクザリーグ	2816
28017	ネクロノミ子のコズミックホラーショウ	6924
28116	ネコこのゴロ～天下統一編～	1341
28168	ネコのクラちゃん ～Ordinary days～	907
28184	はーい！ミャクミャクです	2492
27868	パズドラ　第8シリーズ	263
28063	ばっどがーる	35718
27573	ハニーレモンソーダ	40817
28397	ババンババンバンバンパイア	10537
28118	パペットスンスン	13774
27805	ひみつのアイプリ リング編	4278
28124	フードコートで、また明日。	33585
28114	フェルマーの料理	28580
28064	ブサメンガチファイター	41174
28065	ブスに花束を。	22187
28130	ふたりソロキャンプ	33306
28458	ぷちきゅあ～Precure Fairies～	2204
28069	ぷにるんず ぷに３	425
27757	プリンセッション・オーケストラ	14099
28072	プリンセッション・オーケストラ　総集編	1393
28269	ポーション、わが身を助ける	45838
27746	ボールパークでつかまえて！	17497
28558	ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～	953
28099	ホテル・インヒューマンズ	20372
27611	マジック・メイカー　～異世界魔法の作り方～	50355
28135	まったく最近の探偵ときたら	29040
28319	ミュージカル「東京リベンジャーズ」#2 Bloody Halloween	469
28917	ミュージカル『憂国のモリアーティ』大英帝国の醜聞 Reprise	329
29026	メカアマト　シーズン4	66
27620	メダリスト	95078
28239	もちにゃん	1902
27761	やたらやらしい深見くん【オンエア版】	9816
28758	ヤミカラスと真夜中のぼうけん － ポケモンアニメシリーズ【POKÉTOON】	204
27889	ユア・フォルマ	28378
27987	ゆるかわメルちゃん	720
28332	よふかしのうた Season2	27617
28617	らんま1/2　第2期	11579
27884	ロックは淑女の嗜みでして	54552
28107	わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）	95903
27621	わたしの幸せな結婚　第二期	57227
27900	ンめねこ	1445
27789	阿波連さんははかれない Season2	34390
28324	悪食令嬢と狂血公爵	59640
27577	悪役令嬢転生おじさん	87966
28253	暗殺者である俺のステータスが勇者よりも明らかに強いのだが	101731
28070	闇芝居 十五期	2421
28379	異修羅 第2期	11101
28272	異世界かるてっと３	35658
28021	異世界黙示録マイノグーラ～破滅の文明で始める世界征服～	64372
27740	一瞬で治療していたのに役立たずと追放された天才治癒師、闇ヒーラーとして楽しく生きる	98125
28057	陰陽廻天 Re:バース	15753
27790	宇宙人ムームー	15157
28134	雨と君と	68775
28500	映画おしりたんてい スター・アンド・ムーン	411
28321	永久のユウグレ	56629
28229	炎炎ノ消防隊 参ノ章	41101
28717	遠井さんは青春したい！『バカとスマホとロマンスと』	4333
27591	沖縄で好きになった子が方言すぎてツラすぎる	51895
27745	俺は星間国家の悪徳領主！	69617
28391	科学×冒険サバイバル！ 第2シリーズ	1261
28594	火喰鳥 羽州ぼろ鳶組	10109
27630	花は咲く、修羅の如く	37354
27866	華Doll* -Reinterpretation of Flowering-	7122
28103	怪獣８号 第２期	75103
28377	怪盗クイーンの優雅な休暇	2411
28214	外れスキル《木の実マスター》～スキルの実（食べたら死ぬ）を無限に食べられるようになった件について～	30666
28071	学校では教えてくれない大切なこと	2136
27787	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～	81313
28059	完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる	43467
28276	顔に出ない柏田さんと顔に出る太田君	45333
28268	機械じかけのマリー	33281
27811	機動戦士Gundam GQuuuuuuX（ジークアクス）	110357
28246	気絶勇者と暗殺姫	20403
27890	鬼人幻燈抄	38908
28020	強くてニューサーガ	52265
28145	銀河特急 ミルキー☆サブウェイ	35259
28343	銀魂オンシアター2D かぶき町四天王篇	2747
28342	銀魂オンシアター2D 真選組動乱篇	3805
27578	君のことが大大大大大好きな100人の彼女 第2期	44941
28104	薫る花は凛と咲く	115144
28211	劇場版「僕とロボコ」	3898
29037	劇場版プロジェクトセカイ　壊れたセカイと歌えないミク	9721
28236	結婚指輪物語Ⅱ	22090
28235	元祖！バンドリちゃん	6154
28048	公女殿下の家庭教師	66211
28129	公女殿下の家庭教師　総集編	2733
27594	黒岩メダカに私の可愛いが通じない	55255
27809	最強の王様、二度目の人生は何をする？	131712
28677	最強の王様、二度目の人生は何をする？オーディオコメンタリー版　～二度目の視聴はオーディオコメンタリーにする？～	7167
27910	最強王図鑑 ～The Ultimate Tournament～	2126
28318	最後にひとつだけお願いしてもよろしいでしょうか	93538
28274	私を喰べたい、ひとでなし	55607
27776	紫雲寺家の子供たち	50303
28113	自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season	42860
28275	終末ツーリング	28084
28234	週刊ラノベアニメ	2330
28126	出禁のモグラ	39016
28066	盾の勇者の成り上がり Season 4	86160
28029	傷だらけ聖女より報復をこめて	36885
27592	小野下野のどこでもクエスト３	4406
28298	笑顔のたえない職場です。	27677
28329	信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します！	99048
28378	新ミュージカル「スタミュ」-2ndシーズン-	256
28108	新星ギャルバース	1664
27754	真･侍伝 YAIBA	19626
28111	神椿市建設中。《オンエア版》	7380
28112	神椿市建設中。《ディレクターズカット版》	19590
28764	神統記（テオゴニア）	5525
28018	人妻の唇は缶チューハイの味がして【オンエア版】	11395
28032	水属性の魔法使い	104153
28572	正反対な君と僕	82283
28557	青のミブロ 第2期	10618
28606	青山オペレッタ THE STAGE ～ピエナ・クラシコ／始まりの刻～（メイキング付）	120
28053	青春ブタ野郎はサンタクロースの夢を見ない	75478
28798	赤澤燈と本田礼生の Funny Trip-in Hokkaido-	79
28352	千歳くんはラムネ瓶のなか	57176
27623	戦隊レッド 異世界で冒険者になる	43931
27570	全修。	44802
27737	全力ウサギ シーズン2	949
28267	素材採取家の異世界旅行記	70429
27613	想星のアクエリオン Myth of Emotions	10089
28345	太陽よりも眩しい星	17937
28265	誰ソ彼ホテル	11384
27780	男女の友情は成立する？（いや、しないっ!!）	66690
28406	地球のラテール	187
28106	地獄先生ぬ～べ～（2025）	30739
27665	地縛少年花子くん２	28010
27750	中禅寺先生物怪講義録　先生が謎を解いてしまうから。	23851
28031	追放者食堂へようこそ！	75538
28144	帝乃三姉妹は案外、チョロい。	48567
28013	転生したら第七王子だったので、気ままに魔術を極めます 第2期	104095
28250	転生悪女の黒歴史	44894
28058	転生宗主の覇道譚　～すべてを呑み込むサカナと這い上がる～	24461
28322	東島丹三郎は仮面ライダーになりたい	34291
28009	桃源暗鬼	77850
28120	特装合体ロボ ジョブレイバー	1101
28667	特別編集版『機動戦士ガンダム 鉄血のオルフェンズ ウルズハント -小さな挑戦者の軌跡-』／『機動戦士ガンダム 鉄血のオルフェンズ』10周年記念新作短編「幕間の楔」	9776
29109	謎解きはディナーのあとで	5714
27861	日々は過ぎれど飯うまし	59949
27624	日本へようこそエルフさん。	46561
27997	忍たま乱太郎　第33シリーズ	9276
27964	忍たま乱太郎　放送25年スペシャル　さらば忍術学園の段	5968
28156	忍ばない！クリプトニンジャ咲耶 参ノ巻	293
27778	忍者と殺し屋のふたりぐらし	45345
28310	破産富豪 The Richest Man in GAME	10810
28210	白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます	18981
28556	妃教育から逃げたい私	17100
28062	彼女、お借りします Season4	42702
28023	美男高校地球防衛部ETERNAL LOVE！	3173
28022	美男高校地球防衛部ハイカラ！	7112
28300	不器用な先輩。	28814
28316	不遇職【鑑定士】が実は最強だった	33538
28251	不滅のあなたへ Season3	36731
28255	父は英雄、母は精霊、娘の私は転生者。	71937
28371	舞台『ブルーロック』4th STAGE	524
29059	舞台『日本三國』	776
28698	復刻 舞台 増田こうすけ劇場 ギャグマンガ日和 ～奥の細道 地獄のランウェイ編～	154
28270	陛下わたしを忘れてください	28008
29068	片田舎のおっさん、剣聖になる	53903
28687	忘星のヴァリシア　第二章：群青	3470
28328	僕のヒーローアカデミア FINAL SEASON	69495
27616	没落予定の貴族だけど、暇だったから魔法を極めてみた	74710
27588	魔神創造伝ワタル	6750
27606	魔法つかいプリキュア！！～MIRAI DAYS～	15449
27885	未ル　わたしのみらい	6384
28110	夢中さ、きみに。	15986
28245	無職の英雄 ～別にスキルなんか要らなかったんだが～	80670
28350	野原ひろし 昼メシの流儀	41095
28331	矢野くんの普通の日々	26665
28010	勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～	83637
28247	友達の妹が俺にだけウザい	61144
27859	履いてください、鷹峰さん	17328
27860	履いてください、鷹峰さん《特別配信 ver.》	54123
28305	龍族Ⅱ -The Mourner's Eyes-（日本語字幕版）	1681
28304	龍族Ⅱ -The Mourner's Eyes-（日本語吹替版）	11714
28061	瑠璃の宝石	51691
