work_id	title	favorites_count
28030	うたごえはミルフィーユ	9462
27862	ウマ娘 シンデレラグレイ	70969
27877	えぶりでいホスト	21472
27796	おいでよ　魔法少女村（不法占拠）	14895
27863	おしりたんてい(第9期)	582
28050	おそ松さん 第4期	16448
28618	おでかけ子ザメ	2660
28019	カードファイト!! ヴァンガード Divinez デラックス決勝編	1348
27466	カードファイト!! ヴァンガード Divinez デラックス編	1614
27869	かいじゅうせかいせいふく	2648
27758	かくして！ マキナさん!!【かくしてる版】	13977
28257	かくりよの宿飯 弐	34582
28102	ガチアクタ	72419
28068	カッコウの許嫁Season2	42045
28109	カラオケ行こ！	24359
28311	ガングリオン	7848
27609	キミとアイドルプリキュア♪	16733
28346	キミと越えて恋になる	26326
27791	ギャグマンガ日和GO	24722
28264	ギルティホール【オンエア版】	21066
27622	ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思います	101349
28254	キングダム 第6シリーズ	33972
28303	グノーシア	54357
27784	クラシック★スターズ	5168
27610	クラスの大嫌いな女子と結婚することになった。	64154
28067	クレバテス-魔獣の王と赤子と屍の勇者-	52895
28115	ゲーセン少女と異文化交流	24273
29014	げっかん！なんものアニメ	396
27886	コウペンちゃん	9733
27933	ゴー！ゴー！びーくるずー のりものスター編	235
27633	この会社に好きな人がいます	33389
27756	ゴリラの神から加護された令嬢は王立騎士団で可愛がられる	58832
28054	サイレント・ウィッチ 沈黙の魔女の隠しごと	134898
27779	ざつ旅 -That's Journey-	61020
27586	サラリーマンが異世界に行ったら四天王になった話	78429
28271	サラリーマン山崎シゲル	1934
28294	さわらないで小手指くん【オンエア版】	14333
28326	シルバニアファミリー フレアのワンダーデイズ	734
28119	ずたぼろ令嬢は姉の元婚約者に溺愛される	48629
27741	スライム倒して300年、知らないうちにレベルMAXになってました ～そのに～	64976
28000	タコピーの原罪	86820
27692	ちいかわ シーズン2	14071
27795	ちくわ戦記～おれのカワイイで地球侵略～	3860
28277	ちゃんと吸えない吸血鬼ちゃん	33022
28922	ちょうみりょうぱーてぃー　しーずん12	9
27759	ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた【オンエア版】	21598
27734	ツインズひなひま	5686
28262	つれづれポピパ	1737
28011	デキちゃうまで婚【オンエア版】	9413
28233	デブとラブと過ちと！	10801
27635	どうせ、恋してしまうんだ。	24031
28430	トミカとトム	324
28232	とんでもスキルで異世界放浪メシ2	109161
27593	ニートくノ一となぜか同棲はじめました	50147
28148	ニャイト・オブ・ザ・リビングキャット	13557
27701	ニンジャバットマン対ヤクザリーグ	2818
28017	ネクロノミ子のコズミックホラーショウ	6923
28116	ネコこのゴロ～天下統一編～	1342
28168	ネコのクラちゃん ～Ordinary days～	906
28184	はーい！ミャクミャクです	2494
27868	パズドラ　第8シリーズ	263
28063	ばっどがーる	35724
27573	ハニーレモンソーダ	40825
28397	ババンババンバンバンパイア	10542
28118	パペットスンスン	13802
27805	ひみつのアイプリ リング編	4283
28124	フードコートで、また明日。	33596
28114	フェルマーの料理	28584
28064	ブサメンガチファイター	41172
28065	ブスに花束を。	22184
28130	ふたりソロキャンプ	33306
28458	ぷちきゅあ～Precure Fairies～	2206
28069	ぷにるんず ぷに３	424
27757	プリンセッション・オーケストラ	14100
28072	プリンセッション・オーケストラ　総集編	1390
28269	ポーション、わが身を助ける	45831
27746	ボールパークでつかまえて！	17495
28558	ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～	953
28099	ホテル・インヒューマンズ	20372
27611	マジック・メイカー　～異世界魔法の作り方～	50363
28135	まったく最近の探偵ときたら	29043
28319	ミュージカル「東京リベンジャーズ」#2 Bloody Halloween	472
28917	ミュージカル『憂国のモリアーティ』大英帝国の醜聞 Reprise	330
29026	メカアマト　シーズン4	65
27620	メダリスト	95111
28239	もちにゃん	1899
27761	やたらやらしい深見くん【オンエア版】	9830
28758	ヤミカラスと真夜中のぼうけん － ポケモンアニメシリーズ【POKÉTOON】	203
27889	ユア・フォルマ	28372
27987	ゆるかわメルちゃん	721
28332	よふかしのうた Season2	27630
28617	らんま1/2　第2期	11601
27884	ロックは淑女の嗜みでして	54561
28107	わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）	95983
27621	わたしの幸せな結婚　第二期	57241
27900	ンめねこ	1446
27789	阿波連さんははかれない Season2	34392
28324	悪食令嬢と狂血公爵	59646
27577	悪役令嬢転生おじさん	87984
28253	暗殺者である俺のステータスが勇者よりも明らかに強いのだが	101719
28070	闇芝居 十五期	2421
28379	異修羅 第2期	11114
28272	異世界かるてっと３	35656
28021	異世界黙示録マイノグーラ～破滅の文明で始める世界征服～	64376
27740	一瞬で治療していたのに役立たずと追放された天才治癒師、闇ヒーラーとして楽しく生きる	98140
28057	陰陽廻天 Re:バース	15745
27790	宇宙人ムームー	15152
28134	雨と君と	68790
28500	映画おしりたんてい スター・アンド・ムーン	413
28321	永久のユウグレ	56633
28229	炎炎ノ消防隊 参ノ章	41152
28717	遠井さんは青春したい！『バカとスマホとロマンスと』	4346
27591	沖縄で好きになった子が方言すぎてツラすぎる	51908
27745	俺は星間国家の悪徳領主！	69617
28391	科学×冒険サバイバル！ 第2シリーズ	1263
28594	火喰鳥 羽州ぼろ鳶組	10098
27630	花は咲く、修羅の如く	37355
27866	華Doll* -Reinterpretation of Flowering-	7120
28103	怪獣８号 第２期	75092
28377	怪盗クイーンの優雅な休暇	2415
28214	外れスキル《木の実マスター》～スキルの実（食べたら死ぬ）を無限に食べられるようになった件について～	30668
28071	学校では教えてくれない大切なこと	2135
27787	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～	81311
28059	完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる	43482
28276	顔に出ない柏田さんと顔に出る太田君	45333
28268	機械じかけのマリー	33269
27811	機動戦士Gundam GQuuuuuuX（ジークアクス）	110365
28246	気絶勇者と暗殺姫	20408
27890	鬼人幻燈抄	38920
28020	強くてニューサーガ	52258
28145	銀河特急 ミルキー☆サブウェイ	35266
28343	銀魂オンシアター2D かぶき町四天王篇	2750
28342	銀魂オンシアター2D 真選組動乱篇	3807
27578	君のことが大大大大大好きな100人の彼女 第2期	44979
28104	薫る花は凛と咲く	115210
28211	劇場版「僕とロボコ」	3903
29037	劇場版プロジェクトセカイ　壊れたセカイと歌えないミク	10360
28236	結婚指輪物語Ⅱ	22089
28235	元祖！バンドリちゃん	6152
28048	公女殿下の家庭教師	66217
28129	公女殿下の家庭教師　総集編	2733
27594	黒岩メダカに私の可愛いが通じない	55278
27809	最強の王様、二度目の人生は何をする？	131617
28677	最強の王様、二度目の人生は何をする？オーディオコメンタリー版　～二度目の視聴はオーディオコメンタリーにする？～	7185
27910	最強王図鑑 ～The Ultimate Tournament～	2125
28318	最後にひとつだけお願いしてもよろしいでしょうか	93561
28274	私を喰べたい、ひとでなし	55620
27776	紫雲寺家の子供たち	50310
28113	自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season	42852
28275	終末ツーリング	28087
28234	週刊ラノベアニメ	2329
28126	出禁のモグラ	39020
28066	盾の勇者の成り上がり Season 4	86152
28029	傷だらけ聖女より報復をこめて	36893
27592	小野下野のどこでもクエスト３	4403
28298	笑顔のたえない職場です。	27673
28329	信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します！	99055
28378	新ミュージカル「スタミュ」-2ndシーズン-	256
28108	新星ギャルバース	1664
27754	真･侍伝 YAIBA	19629
28111	神椿市建設中。《オンエア版》	7380
28112	神椿市建設中。《ディレクターズカット版》	19591
28764	神統記（テオゴニア）	5527
28018	人妻の唇は缶チューハイの味がして【オンエア版】	11397
28032	水属性の魔法使い	104175
28572	正反対な君と僕	82621
28557	青のミブロ 第2期	10617
28606	青山オペレッタ THE STAGE ～ピエナ・クラシコ／始まりの刻～（メイキング付）	120
28053	青春ブタ野郎はサンタクロースの夢を見ない	75484
28798	赤澤燈と本田礼生の Funny Trip-in Hokkaido-	79
28352	千歳くんはラムネ瓶のなか	57187
27623	戦隊レッド 異世界で冒険者になる	43930
27570	全修。	44801
27737	全力ウサギ シーズン2	947
28267	素材採取家の異世界旅行記	70413
27613	想星のアクエリオン Myth of Emotions	10095
28345	太陽よりも眩しい星	17941
28265	誰ソ彼ホテル	11392
27780	男女の友情は成立する？（いや、しないっ!!）	66712
28406	地球のラテール	187
28106	地獄先生ぬ～べ～（2025）	30734
27665	地縛少年花子くん２	28017
27750	中禅寺先生物怪講義録　先生が謎を解いてしまうから。	23844
28031	追放者食堂へようこそ！	75543
28144	帝乃三姉妹は案外、チョロい。	48583
28013	転生したら第七王子だったので、気ままに魔術を極めます 第2期	104108
28250	転生悪女の黒歴史	44898
28058	転生宗主の覇道譚　～すべてを呑み込むサカナと這い上がる～	24460
28322	東島丹三郎は仮面ライダーになりたい	34286
28009	桃源暗鬼	77862
28120	特装合体ロボ ジョブレイバー	1101
28667	特別編集版『機動戦士ガンダム 鉄血のオルフェンズ ウルズハント -小さな挑戦者の軌跡-』／『機動戦士ガンダム 鉄血のオルフェンズ』10周年記念新作短編「幕間の楔」	9798
29109	謎解きはディナーのあとで	5850
27861	日々は過ぎれど飯うまし	59960
27624	日本へようこそエルフさん。	46561
27997	忍たま乱太郎　第33シリーズ	9278
27964	忍たま乱太郎　放送25年スペシャル　さらば忍術学園の段	5970
28156	忍ばない！クリプトニンジャ咲耶 参ノ巻	293
27778	忍者と殺し屋のふたりぐらし	45351
28310	破産富豪 The Richest Man in GAME	10802
28210	白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます	19000
28556	妃教育から逃げたい私	17122
28062	彼女、お借りします Season4	42689
28023	美男高校地球防衛部ETERNAL LOVE！	3173
28022	美男高校地球防衛部ハイカラ！	7112
28300	不器用な先輩。	28816
28316	不遇職【鑑定士】が実は最強だった	33553
28251	不滅のあなたへ Season3	36735
28255	父は英雄、母は精霊、娘の私は転生者。	71944
28371	舞台『ブルーロック』4th STAGE	526
29059	舞台『日本三國』	800
28698	復刻 舞台 増田こうすけ劇場 ギャグマンガ日和 ～奥の細道 地獄のランウェイ編～	155
28270	陛下わたしを忘れてください	28007
29068	片田舎のおっさん、剣聖になる	54314
28687	忘星のヴァリシア　第二章：群青	3472
28328	僕のヒーローアカデミア FINAL SEASON	69506
27616	没落予定の貴族だけど、暇だったから魔法を極めてみた	74715
27588	魔神創造伝ワタル	6749
27606	魔法つかいプリキュア！！～MIRAI DAYS～	15450
27885	未ル　わたしのみらい	6383
28110	夢中さ、きみに。	15986
28245	無職の英雄 ～別にスキルなんか要らなかったんだが～	80676
28350	野原ひろし 昼メシの流儀	41103
28331	矢野くんの普通の日々	26666
28010	勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～	83634
28247	友達の妹が俺にだけウザい	61160
27859	履いてください、鷹峰さん	17329
27860	履いてください、鷹峰さん《特別配信 ver.》	54137
28305	龍族Ⅱ -The Mourner's Eyes-（日本語字幕版）	1683
28304	龍族Ⅱ -The Mourner's Eyes-（日本語吹替版）	11713
28061	瑠璃の宝石	51744
