work_id	title	favorites_count
28294	さわらないで小手指くん【オンエア版】	14331
28326	シルバニアファミリー フレアのワンダーデイズ	734
28119	ずたぼろ令嬢は姉の元婚約者に溺愛される	48636
27741	スライム倒して300年、知らないうちにレベルMAXになってました ～そのに～	64977
28000	タコピーの原罪	86817
27692	ちいかわ シーズン2	14007
27795	ちくわ戦記～おれのカワイイで地球侵略～	3862
28277	ちゃんと吸えない吸血鬼ちゃん	33026
28922	ちょうみりょうぱーてぃー　しーずん12	9
27759	ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた【オンエア版】	21597
27734	ツインズひなひま	5687
28262	つれづれポピパ	1736
28011	デキちゃうまで婚【オンエア版】	9411
28233	デブとラブと過ちと！	10804
27635	どうせ、恋してしまうんだ。	24033
28430	トミカとトム	322
28232	とんでもスキルで異世界放浪メシ2	109137
27593	ニートくノ一となぜか同棲はじめました	50155
28148	ニャイト・オブ・ザ・リビングキャット	13559
27701	ニンジャバットマン対ヤクザリーグ	2817
28017	ネクロノミ子のコズミックホラーショウ	6924
28116	ネコこのゴロ～天下統一編～	1342
28168	ネコのクラちゃん ～Ordinary days～	906
28184	はーい！ミャクミャクです	2493
27868	パズドラ　第8シリーズ	263
28063	ばっどがーる	35724
27573	ハニーレモンソーダ	40823
28397	ババンババンバンバンパイア	10540
28118	パペットスンスン	13792
27805	ひみつのアイプリ リング編	4282
28124	フードコートで、また明日。	33590
28114	フェルマーの料理	28581
28064	ブサメンガチファイター	41174
28065	ブスに花束を。	22186
28130	ふたりソロキャンプ	33310
28458	ぷちきゅあ～Precure Fairies～	2204
28069	ぷにるんず ぷに３	424
27757	プリンセッション・オーケストラ	14099
28072	プリンセッション・オーケストラ　総集編	1392
28269	ポーション、わが身を助ける	45836
27746	ボールパークでつかまえて！	17498
28558	ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～	953
28099	ホテル・インヒューマンズ	20372
27611	マジック・メイカー　～異世界魔法の作り方～	50363
28135	まったく最近の探偵ときたら	29043
28319	ミュージカル「東京リベンジャーズ」#2 Bloody Halloween	470
28917	ミュージカル『憂国のモリアーティ』大英帝国の醜聞 Reprise	331
29026	メカアマト　シーズン4	66
27620	メダリスト	95106
28239	もちにゃん	1900
27761	やたらやらしい深見くん【オンエア版】	9826
28758	ヤミカラスと真夜中のぼうけん － ポケモンアニメシリーズ【POKÉTOON】	203
27889	ユア・フォルマ	28375
27987	ゆるかわメルちゃん	721
28332	よふかしのうた Season2	27624
28617	らんま1/2　第2期	11592
27884	ロックは淑女の嗜みでして	54559
28107	わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）	95948
27621	わたしの幸せな結婚　第二期	57233
27900	ンめねこ	1444
27789	阿波連さんははかれない Season2	34393
28324	悪食令嬢と狂血公爵	59644
27577	悪役令嬢転生おじさん	87973
28253	暗殺者である俺のステータスが勇者よりも明らかに強いのだが	101717
28070	闇芝居 十五期	2421
28379	異修羅 第2期	11106
28272	異世界かるてっと３	35657
28021	異世界黙示録マイノグーラ～破滅の文明で始める世界征服～	64372
27740	一瞬で治療していたのに役立たずと追放された天才治癒師、闇ヒーラーとして楽しく生きる	98127
28057	陰陽廻天 Re:バース	15752
27790	宇宙人ムームー	15154
28134	雨と君と	68781
28500	映画おしりたんてい スター・アンド・ムーン	413
28321	永久のユウグレ	56631
28229	炎炎ノ消防隊 参ノ章	41133
28717	遠井さんは青春したい！『バカとスマホとロマンスと』	4342
27591	沖縄で好きになった子が方言すぎてツラすぎる	51905
27745	俺は星間国家の悪徳領主！	69616
28391	科学×冒険サバイバル！ 第2シリーズ	1263
28594	火喰鳥 羽州ぼろ鳶組	10104
27630	花は咲く、修羅の如く	37358
27866	華Doll* -Reinterpretation of Flowering-	7122
28103	怪獣８号 第２期	75101
28377	怪盗クイーンの優雅な休暇	2414
28214	外れスキル《木の実マスター》～スキルの実（食べたら死ぬ）を無限に食べられるようになった件について～	30668
28071	学校では教えてくれない大切なこと	2136
27787	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～	81312
28059	完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる	43476
28276	顔に出ない柏田さんと顔に出る太田君	45333
28268	機械じかけのマリー	33275
27811	機動戦士Gundam GQuuuuuuX（ジークアクス）	110362
28246	気絶勇者と暗殺姫	20402
27890	鬼人幻燈抄	38917
28020	強くてニューサーガ	52258
28145	銀河特急 ミルキー☆サブウェイ	35263
28343	銀魂オンシアター2D かぶき町四天王篇	2748
28342	銀魂オンシアター2D 真選組動乱篇	3806
27578	君のことが大大大大大好きな100人の彼女 第2期	44958
28104	薫る花は凛と咲く	115172
28211	劇場版「僕とロボコ」	3899
29037	劇場版プロジェクトセカイ　壊れたセカイと歌えないミク	10067
28236	結婚指輪物語Ⅱ	22092
28235	元祖！バンドリちゃん	6155
28048	公女殿下の家庭教師	66219
28129	公女殿下の家庭教師　総集編	2731
27594	黒岩メダカに私の可愛いが通じない	55268
27809	最強の王様、二度目の人生は何をする？	131664
28677	最強の王様、二度目の人生は何をする？オーディオコメンタリー版　～二度目の視聴はオーディオコメンタリーにする？～	7174
27910	最強王図鑑 ～The Ultimate Tournament～	2125
28318	最後にひとつだけお願いしてもよろしいでしょうか	93547
28274	私を喰べたい、ひとでなし	55613
27776	紫雲寺家の子供たち	50308
28113	自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season	42857
28275	終末ツーリング	28082
28234	週刊ラノベアニメ	2331
28126	出禁のモグラ	39022
28066	盾の勇者の成り上がり Season 4	86160
28029	傷だらけ聖女より報復をこめて	36891
27592	小野下野のどこでもクエスト３	4405
28298	笑顔のたえない職場です。	27673
28329	信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します！	99053
28378	新ミュージカル「スタミュ」-2ndシーズン-	256
28108	新星ギャルバース	1664
27754	真･侍伝 YAIBA	19628
28111	神椿市建設中。《オンエア版》	7381
28112	神椿市建設中。《ディレクターズカット版》	19589
28764	神統記（テオゴニア）	5528
28018	人妻の唇は缶チューハイの味がして【オンエア版】	11396
28032	水属性の魔法使い	104178
28572	正反対な君と僕	82501
28557	青のミブロ 第2期	10616
28606	青山オペレッタ THE STAGE ～ピエナ・クラシコ／始まりの刻～（メイキング付）	120
28053	青春ブタ野郎はサンタクロースの夢を見ない	75477
28798	赤澤燈と本田礼生の Funny Trip-in Hokkaido-	79
28352	千歳くんはラムネ瓶のなか	57174
27623	戦隊レッド 異世界で冒険者になる	43931
27570	全修。	44806
27737	全力ウサギ シーズン2	949
28267	素材採取家の異世界旅行記	70421
27613	想星のアクエリオン Myth of Emotions	10094
28345	太陽よりも眩しい星	17941
28265	誰ソ彼ホテル	11393
27780	男女の友情は成立する？（いや、しないっ!!）	66698
28406	地球のラテール	187
28106	地獄先生ぬ～べ～（2025）	30734
27665	地縛少年花子くん２	28020
27750	中禅寺先生物怪講義録　先生が謎を解いてしまうから。	23850
28031	追放者食堂へようこそ！	75538
28144	帝乃三姉妹は案外、チョロい。	48574
28013	転生したら第七王子だったので、気ままに魔術を極めます 第2期	104095
28250	転生悪女の黒歴史	44896
28058	転生宗主の覇道譚　～すべてを呑み込むサカナと這い上がる～	24464
28322	東島丹三郎は仮面ライダーになりたい	34293
28009	桃源暗鬼	77862
28120	特装合体ロボ ジョブレイバー	1101
28667	特別編集版『機動戦士ガンダム 鉄血のオルフェンズ ウルズハント -小さな挑戦者の軌跡-』／『機動戦士ガンダム 鉄血のオルフェンズ』10周年記念新作短編「幕間の楔」	9788
29109	謎解きはディナーのあとで	5783
27861	日々は過ぎれど飯うまし	59947
27624	日本へようこそエルフさん。	46564
27997	忍たま乱太郎　第33シリーズ	9278
27964	忍たま乱太郎　放送25年スペシャル　さらば忍術学園の段	5969
28156	忍ばない！クリプトニンジャ咲耶 参ノ巻	293
27778	忍者と殺し屋のふたりぐらし	45349
28310	破産富豪 The Richest Man in GAME	10806
28210	白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます	18990
28556	妃教育から逃げたい私	17113
28062	彼女、お借りします Season4	42687
28023	美男高校地球防衛部ETERNAL LOVE！	3173
28022	美男高校地球防衛部ハイカラ！	7112
28300	不器用な先輩。	28809
28316	不遇職【鑑定士】が実は最強だった	33548
28251	不滅のあなたへ Season3	36733
28255	父は英雄、母は精霊、娘の私は転生者。	71940
28371	舞台『ブルーロック』4th STAGE	525
29059	舞台『日本三國』	794
28698	復刻 舞台 増田こうすけ劇場 ギャグマンガ日和 ～奥の細道 地獄のランウェイ編～	155
28270	陛下わたしを忘れてください	28006
29068	片田舎のおっさん、剣聖になる	54140
28687	忘星のヴァリシア　第二章：群青	3470
28328	僕のヒーローアカデミア FINAL SEASON	69496
27616	没落予定の貴族だけど、暇だったから魔法を極めてみた	74711
27588	魔神創造伝ワタル	6750
27606	魔法つかいプリキュア！！～MIRAI DAYS～	15448
27885	未ル　わたしのみらい	6384
28110	夢中さ、きみに。	15990
28245	無職の英雄 ～別にスキルなんか要らなかったんだが～	80673
28350	野原ひろし 昼メシの流儀	41099
28331	矢野くんの普通の日々	26671
28010	勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～	83632
28247	友達の妹が俺にだけウザい	61151
27859	履いてください、鷹峰さん	17330
27860	履いてください、鷹峰さん《特別配信 ver.》	54135
28305	龍族Ⅱ -The Mourner's Eyes-（日本語字幕版）	1683
28304	龍族Ⅱ -The Mourner's Eyes-（日本語吹替版）	11711
28061	瑠璃の宝石	51715
