work_id	title	favorites_count
28044	Paradox Live 2MAN SHOW ～BAE×AMPRULE～	737
28420	Paradox Live 2MAN SHOW ～BAE×AMPRULE～【全景版】	258
27923	Paradox Live 2MAN SHOW ～cozmez×1Nm8～	826
28421	Paradox Live 2MAN SHOW ～cozmez×1Nm8～【全景版】	287
28046	Paradox Live 2MAN SHOW ～The Cat’s Whiskers×獄Luck～	860
28418	Paradox Live 2MAN SHOW ～The Cat's Whiskers×獄Luck～【全景版】	416
28045	Paradox Live 2MAN SHOW ～悪漢奴等×VISTY～	733
28419	Paradox Live 2MAN SHOW ～悪漢奴等×VISTY～【全景版】	268
27922	Paradox Live on Stage THE LIVE ～All ARTISTS～	231
28422	Paradox Live on Stage THE LIVE ～All ARTISTS～【全景版】	129
28447	PUI PUI モルカー ザ・ムービー MOLMAX	1809
26984	Re:Monster	57658
27314	Re:ゼロから始める異世界生活　3rd season	156865
27634	RINGING FATE	15059
26752	SHAMAN KING FLOWERS	18355
27032	SHIBUYA♡HACHI	1488
27387	SHIBUYA♡HACHI 第2クール	711
27403	SPECIAL EDITED VERSION 『ONE PIECE』魚人島編	8502
28154	Spicy Candy 2期	64
27018	THE NEW GATE	52816
27330	Thunderbolt Fantasy 東離劍遊紀4	4321
27212	TRUMPシリーズTVアニメ『デリコズ・ナーサリー』	15901
26769	TVアニメ「30歳まで童貞だと魔法使いになれるらしい」	35596
27381	TVアニメ『MFゴースト 2nd Season』	35948
27410	TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー	8364
27171	UCHIDA MAAYA Live Tour 2023 Happy Research! HIKARI	742
27028	Unnamed Memory	71868
27162	VTuberなんだが配信切り忘れたら伝説になってた	53323
28016	Warmth in a Puddle	957
27064	WIND BREAKER	106797
27798	アイラブみー セレクション	379
27358	アオのハコ	94324
27339	アクロトリップ	15048
26972	アストロノオト	11623
27190	アストロノオト　コメンタリー特別回	695
27422	あたしンちNEXT	3700
26947	アニメ「アイドルマスター シャイニーカラーズ」	24756
28122	アニメ「ニャンちゅうズ」	361
27366	ありふれた職業で世界最強 season 3	101972
26685	あんさんぶるスターズ！！追憶セレクション『チェックメイト』	5613
27292	あんた売れないわよ！	1221
28055	イナズマイレブン・ザ・ムービー 2025	7118
27046	ヴァンパイア男子寮	22481
27224	エグミレガシー	4134
29180	えほんライトアニメシリーズ（マイクロマガジン社）	216
29181	えほんライトアニメシリーズ（教育画劇）	28
29184	えほんライトアニメシリーズ（主婦の友社）	28
29183	えほんライトアニメシリーズ（神宮館）	33
29182	えほんライトアニメシリーズ（世界文化社グループ）	35
27186	エルフさんは痩せられない。 TV放送ver.	8766
27187	エルフさんは痩せられない。 ぽてぽてver.	19937
27188	エルフさんは痩せられない。 ミニアニメ「直江くんは痩せさせたい。」	3398
27042	オーイ！とんぼ	14146
27035	おしりたんてい(第8期)	778
27423	お買いものパンダ！	2813
26818	カードファイト!! ヴァンガード Divinez	2059
27202	カードファイト!! ヴァンガード Divinez Season2	1505
27008	ガールズバンドクライ	65027
27259	かつて魔法少女と悪は敵対していた。	26551
27217	かつて魔法少女と悪は敵対していた。(悶デレ共有会議映像付き)	30981
29015	がんばっていきまっしょい	5728
27367	きのこいぬ	8366
27156	キミと僕の最後の戦場、あるいは世界が始まる聖戦 Season Ⅱ	72108
28590	きみの色	8961
28869	きみは　きみの　からだの　しゅじんこう	84
27335	きみはな～君に届ける花ことば～	981
26821	キングダム 第5シリーズ	35853
27998	クラメルカガリ	4399
27184	グレンダイザーU	11186
28755	ゴーゴートに乗って － ポケモンアニメシリーズ【POKÉTOON】	253
27346	この世界は不完全すぎる	11416
26974	この素晴らしい世界に祝福を！３	144960
27878	この恋で鼻血を止めて	15440
27324	さようなら竜生、こんにちは人生	47514
27054	じいさんばあさん若返る	71082
27226	しかのこのこのここしたんたん	84317
28854	しまじろう3DCGエディション Season2	88
27364	シャングリラ・フロンティア 2nd Season	93142
27123	じゃんたま カン！！	5219
27443	シルバニアファミリー フレアのピース・オブ・シークレット	408
27075	シンカリオン チェンジ ザ ワールド	9056
26768	スナックバス江	16113
27317	ソードアート・オンライン オルタナティブ ガンゲイル・オンラインⅡ	82912
27670	ゾンビダム　シーズン3	76
27751	ただいま、おかえり	14162
27294	ダンジョンに出会いを求めるのは間違っているだろうかⅤ　豊穣の女神篇	105413
27207	ダンジョンの中のひと	51963
26747	ダンジョン飯	150501
27283	ダンダダン	186779
27589	チ。 ―地球の運動について―	117681
27601	チェリまほサマフェス	1607
28920	ちょうみりょうぱーてぃー　しーずん10	6
28921	ちょうみりょうぱーてぃー　しーずん11	7
28906	ツキプロステージ ROCKOOL FES 2024	122
26953	デート・ア・ライブⅤ	40000
27126	テレビアニメ「クマーバ」	216
27399	テレビアニメ「クマーバ」シーズン2	144
27090	テレビアニメ「鬼滅の刃」柱稽古編	114546
27005	となりの妖怪さん	20353
27355	ドラゴンボールDAIMA	34274
28931	トラペジウム	6954
27379	トリリオンゲーム	22385
27192	なぜ僕の世界を誰も覚えていないのか？	65133
26940	にじよん あにめーしょん２	5873
28221	にじよん あにめーしょん2 第13～15話（Blu-ray特典映像）	1333
27305	ぬいストーリー2	1495
27319	ネガポジアングラー	20458
27362	ねこに転生したおじさん	14573
28835	パーティーから追放されたその治癒師、実は最強につき	38215
27038	バーテンダー 神のグラス	30349
27325	ハイガクラ	16407
27189	ばいばい、アース	43729
27085	パズドラ　第7シリーズ	342
27146	ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで	104930
27378	ばなにゃ あらうんど ざ わーるど	973
27442	ハミダシクリエイティブ	8163
27629	パリピ孔明 Road to Summer Sonia	11429
27245	ぴーち鬼ぱーち鬼	362
27308	ひとりぼっちの異世界攻略	81266
27052	ひみつのアイプリ	10186
27036	ふしぎ駄菓子屋 銭天堂 第5期	2656
26815	ぶっちぎり?!	25333
27331	ぷにるんず ぷに２	579
26971	ブルーアーカイブ The Animation	66814
27336	ブルーロック VS. U-20 JAPAN	73498
28761	ポケモンスペシャルアニメ「ただいま」	488
28759	ポケモン動画図鑑①	1370
28760	ポケモン動画図鑑②	442
29130	ぽちゃーズ	238
26751	ぽんのみち	33245
27439	マーダーミステリー・オブ・ザ・デッド	5248
27133	まぁるい彼女と残念な彼氏	9180
27667	ミニミニminini	583
27542	ミュージカル「DREAM!ing～FUN!:C’est la vie～」	291
28203	ミュージカル「DREAM!ing～White Maze～」	214
28976	ミュージカル「ヘタリア～The glorious world～」	757
28463	ミュージカル「忍たま乱太郎」第14弾 五年生！対 六年生！ ～お宝を探し出せ!!～	1800
28464	ミュージカル「忍たま乱太郎」第14弾再演 五年生！対 六年生！～お宝を探し出せ!!～	1651
29029	ミュージカル『暁のヨナ』【星名美怜／草地稜之】	252
29028	ミュージカル『暁のヨナ』【明音亜弥／神永圭佑】	309
28427	ミュージカル『青春-AOHARU-鉄道』6～ハッピーレール大作戦～	303
28007	ミュージカル『薄桜鬼 真改』土方歳三 篇	507
28147	メカアマト　MOVIE	197
27958	メカアマト　シーズン3	95
27347	メカウデ	15058
26817	メタリックルージュ	32362
28627	モブから始まる探索英雄譚	33152
27349	モブ皇帝～平凡をむさぼる僕が多元宇宙の支配者に選ばれたので、世界を救ってみた～	31948
27614	もめんたりー・リリィ	41386
27309	やり直し令嬢は竜帝陛下を攻略中	85292
26770	ゆびさきと恋々	47254
26771	ゆびさきと恋々（字幕版）	5032
27031	ゆるキャン△ SEASON３	95045
27178	よあそびぐらしっ！【オンエア版】	16909
26744	ようこそ実力至上主義の教室へ 3rd Season	104849
27230	ラーメン赤猫	30066
28756	ラッキーなサファリでおにごっこ！？ － ポケモンアニメシリーズ【POKÉTOON】	280
28401	ラブライブ！スーパースター!! Liella! 5th LoveLive! ～Twinkle Triangle～	1133
27329	ラブライブ！スーパースター!!TVアニメ3期	17363
27463	リトル・チャロ NY編	3075
27804	リトル・チャロ NY編（英語学習用・日本語字幕なし版）	1448
27030	リンカイ！	6107
26739	ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する	83771
28459	ルックバック	16166
27576	ルミナスウィッチーズ4th LIVE～Road to Miracle～（バックステージ映像）	131
27574	ルミナスウィッチーズ4th LIVE～Road to Miracle～（昼の部）	141
27575	ルミナスウィッチーズ4th LIVE～Road to Miracle～（夜の部）	128
27386	るろうに剣心 －明治剣客浪漫譚－ 京都動乱	33141
27485	わたしの幸せな結婚　第十三話	20586
26748	わんだふるぷりきゅあ！	20526
29022	わんだふるぷりきゅあ！ざ・むーびー！ドキドキ♡ゲームの世界で大冒険！	2302
26859	ワンピース エッグヘッド編	40650
27033	ワンルーム、日当たり普通、天使つき。	63848
26746	悪役令嬢レベル99～私は裏ボスですが魔王ではありません～	97932
27174	闇芝居 十三期	2353
27566	闇芝居 十四期	2284
27197	異修羅	36948
27120	異世界スーサイド・スクワッド	44438
27749	異世界でもふもふなでなでするためにがんばってます。	24646
27109	異世界ゆるり紀行 ～子育てしながら冒険者します～	50612
27210	異世界失格	68206
26985	烏は主を選ばない	34881
28244	映画 ギヴン 海へ	12750
27639	映画 ギヴン 柊mix	14139
28991	映画 きかんしゃトーマス 大冒険！ルックアウトマウンテンとひみつのトンネル	186
27887	映画『ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第1章』	8232
27581	映画おしりたんてい さらば愛しき相棒（おしり）よ	914
29008	映画クレヨンしんちゃん オラたちの恐竜日記	2682
28867	映画しまじろう　ミラクルじまの　なないろカーネーション	102
28868	映画しまじろう　ミラクルじまの　なないろカーネーション　特典アニメ	30
29179	映像版　りんごりんごりんごりんごりんごりんご	502
28595	演劇【推しの子】2.5次元舞台編	1521
27161	黄昏アウトフォーカス	24717
26802	俺だけレベルアップな件	201764
27158	俺は全てを【パリイ】する〜逆勘違いの世界最強は冒険者になりたい〜	102330
27216	下の階には澪がいる	26901
29065	化け猫あんずちゃん	1900
27334	夏目友人帳 漆	76084
28376	夏目友人帳 漆　第十三話(特別編)　伸ばした手は	12081
27395	科学×冒険サバイバル！	2829
26983	花野井くんと恋の病	39482
27034	怪異と乙女と神隠し	48687
27039	怪獣８号	127941
26774	外科医エリーゼ	73021
27408	株式会社マジルミエ	33756
27380	鴨乃橋ロンの禁断推理 2nd Season	32427
27369	甘神さんちの縁結び	63520
27303	監禁区域レベルX	27124
28132	鬼太郎誕生 ゲゲゲの謎 真生版	13117
27286	鬼頭明里 Zepp TOUR 2023「Glow up!!」	662
27183	疑似ハーレム	47536
27176	義妹生活	73974
26749	休日のわるものさん	41346
27013	響け！ユーフォニアム３	59135
27203	銀河英雄伝説 Die Neue These 激突（各話版）	14205
27204	銀河英雄伝説 Die Neue These 策謀（各話版）	9385
28340	銀魂オンシアター2D 一国傾城篇	3112
28341	銀魂オンシアター2D 金魂篇	2695
26727	愚かな天使は悪魔と踊る	63564
28405	劇場総集編 幻日のヨハネ -SUNSHINE in the MIRROR-	1614
28243	劇場版 「オーバーロード」 聖王国編	49200
29174	劇場版 忍たま乱太郎 ドクタケ忍者隊最強の軍師	8144
28631	劇場版「BanG Dream! It's MyGO!!!!! 後編 : うたう、僕らになれるうた & FILM LIVE」	4834
28630	劇場版「BanG Dream! It's MyGO!!!!! 前編 : 春の陽だまり、迷い猫」	6935
28219	劇場版「進撃の巨人」完結編THE LAST ATTACK	8171
28425	劇場版『ウマ娘 プリティーダービー 新時代の扉』	13381
28716	劇場版すとぷり はじまりの物語～Strawberry School Festival!!!～	1690
27691	劇場版ハイキュー!! ゴミ捨て場の決戦	43614
27337	劇場版ブルーロック -EPISODE 凪-	21956
28575	劇団『ドラマティカ』ACT3／カラ降るワンダフル！	525
27374	結婚するって、本当ですか	28551
26814	結婚指輪物語	35954
28240	結婚指輪物語【丸見えバージョン】	26406
26710	月が導く異世界道中　第二幕	111170
27041	喧嘩独学	32239
27200	現代誤訳／超電導会議　～Documentary of 現代誤訳～	4515
28912	五等分の花嫁 5th Anniversary EVENT in 横浜アリーナ DAY2	1144
27645	五等分の花嫁＊	25261
27363	合コンに行ったら女がいなかった話	50735
27074	黒執事 -寄宿学校編-／-緑の魔女編-	64368
26811	佐々木とピーちゃん	64428
27315	最凶の支援職【話術士】である俺は世界最強クランを従える	94625
26775	最強タンクの迷宮攻略～体力9999のレアスキル持ちタンク、勇者パーティーを追放される～	71277
26675	最弱テイマーはゴミ拾いの旅を始めました。	71002
27360	妻、小学生になる。	27260
27201	菜なれ花なれ	28831
27220	死神坊ちゃんと黒メイド（第3期）	14160
27198	時々ボソッとロシア語でデレる隣のアーリャさん	143680
27350	時空の隙	19776
27072	時光代理人 -LINK CLICK- Ⅱ	29367
27073	時光代理人 -LINK CLICK- Ⅱ（字幕版）	6007
26737	治癒魔法の間違った使い方	92258
27365	七つの大罪 黙示録の四騎士 第2期	18843
26784	弱キャラ友崎くん 2nd STAGE	45801
27009	終末トレインどこへいく？	41808
27029	出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした	69897
27138	女神のカフェテラス（第2期）	38483
27406	女神降臨	15513
27199	小市民シリーズ	87202
27181	杖と剣のウィストリア	110864
27913	新・喜劇「おそ松さん」【特典映像付】	462
27398	新テニスの王子様 U-17 WORLD CUP SEMIFINAL	15103
27617	新ミュージカル「スタミュ」	661
27618	新ミュージカル「スタミュ」　スピンオフ team柊 単独公演「Caribbean Groove」	527
27625	新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。	54326
26743	真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました 2nd	83735
27140	真夜中ぱんチ	24409
26975	神は遊戯に飢えている。	56500
27182	神之塔 -Tower of God- 王子の帰還	26100
27231	神之塔 -Tower of God- 工房戦	15243
27321	星降る王国のニナ	39222
27332	精霊幻想記2	70360
27053	声優に丸なげ！	6178
27055	声優ラジオのウラオモテ	20495
27361	青のミブロ	34788
26906	青の祓魔師 雪ノ果篇	42380
26819	青の祓魔師 島根啓明結社篇	51669
28605	青山オペレッタ THE STAGE ～メッザ・ルーナ／光と影～（メイキング付）	161
27175	先輩はおとこのこ	56590
26808	戦国妖狐	36337
26764	即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。	82772
27155	多数欠	27336
27382	大正偽りブラヰダル～身代わり花嫁と軍服の猛愛【オンエア版】	7554
27375	嘆きの亡霊は引退したい	122400
28160	短編人形アニメーション　こまねこのかいがいりょこう	497
27215	天穂のサクナヒメ	40294
26822	貼りまわれ！こいぬ	3161
27012	転生したらスライムだった件 第3期	193612
26980	転生したら第七王子だったので、気ままに魔術を極めます	135021
26979	転生貴族、鑑定スキルで成り上がる	111602
27345	転生貴族、鑑定スキルで成り上がる 第2期	91909
27404	殿と犬	12850
28754	怒りのオコリザル観察日記 － ポケモンアニメシリーズ【POKÉTOON】	287
27348	凍牌～裏レート麻雀闘牌録～	21223
28353	刀剣乱舞 廻 -々伝 近し侍らうものら-	6058
27037	刀剣乱舞 廻 -虚伝 燃ゆる本能寺-	21214
27079	当て馬キャラのくせして、スパダリ王子に寵愛されています。【オンエア版】	17088
27214	逃げ上手の若君	115660
26750	道産子ギャルはなまらめんこい	66910
28487	特殊ミステリー歌劇「心霊探偵八雲」-呪いの解法-	416
28165	忍たま乱太郎　第32シリーズ	6658
26789	姫様“拷問”の時間です	64542
28327	百姓貴族 2nd Season	7263
26779	百千さん家のあやかし王子	30974
27177	負けヒロインが多すぎる！	125987
29156	舞台「かげきしょうじょ!!」第2章	100
28185	舞台「フルーツバスケット The Final」	477
28480	舞台「桃源暗鬼」	734
28694	舞台「忍たま乱太郎」第2期　～はじめまして！三年生、全員集合の段～	1208
28742	舞台『アオペラ』スイッチング映像	231
27785	舞台『アオペラ』全景映像	668
27688	舞台『パリピ孔明』	834
28369	舞台『ブルーロック』2nd STAGE	494
28370	舞台『ブルーロック』3rd STAGE	513
28597	舞台『鋼の錬金術師』―それぞれの戦場―	595
28003	舞台『東京リベンジャーズ』～天竺編～	807
27043	変人のサラダボウル	37923
27004	忘却バッテリー	73503
26776	望まぬ不死の冒険者	76918
28155	僕のヒーローアカデミア THE MOVIE ユアネクスト	16566
27040	僕のヒーローアカデミア　第7期	86428
27209	僕の妻は感情がない	25925
27391	僕の心のヤバイやつ 第２期	37758
27318	魔王2099	46157
27300	魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？	50302
28299	魔王軍最強の魔術師は人間だった	33187
28592	魔王様、リトライ！R	18657
26787	魔女と野獣	56473
26765	魔都精兵のスレイブ	34483
26766	魔都精兵のスレイブ 《ご褒美Ver.》	93747
27208	魔導具師ダリヤはうつむかない	62868
27003	魔法科高校の劣等生 第3シーズン	110719
27326	魔法使いになれなかった女の子の話	15331
26735	魔法少女にあこがれて	37432
26736	魔法少女にあこがれて《あこがれVer.》	92624
27368	魔法少女リリカルなのは 20周年記念セレクション	12195
27211	未来の黒幕系悪役令嬢モリアーティーの異世界完全犯罪白書	19652
26740	名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～	37731
26982	名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～　湯気なしver.	23324
28479	明治モダン歌劇「恋花幕明録～前日譚～」	207
26823	明治撃剣-1874-	8303
26741	悶えてよ、アダムくん【オンエア版】	28121
27002	夜のクラゲは泳げない	67791
27024	夜桜さんちの大作戦	79667
26820	勇気爆発バーンブレイバーン	42153
28757	幼なじみのカルボウ － ポケモンアニメシリーズ【POKÉTOON】	326
27287	妖怪学校の先生はじめました！	41253
27373	来世は他人がいい	49325
27057	龍族 -The Blazing Dawn-（日本語字幕版）	1942
27056	龍族 -The Blazing Dawn-（日本語吹替版）	27847
27302	齢5000年の草食ドラゴン、いわれなき邪竜認定 season2	24693
27316	歴史に残る悪女になるぞ	86041
27205	恋は双子で割り切れない	43882
27063	狼と香辛料 MERCHANT MEETS THE WISE WOLF	86057
