work_id	title	favorites_count
27207	ダンジョンの中のひと	51922
26747	ダンジョン飯	149511
27283	ダンダダン	186122
27589	チ。 ―地球の運動について―	116197
27601	チェリまほサマフェス	1559
28920	ちょうみりょうぱーてぃー　しーずん10	8
28921	ちょうみりょうぱーてぃー　しーずん11	7
28906	ツキプロステージ ROCKOOL FES 2024	100
26953	デート・ア・ライブⅤ	39854
27126	テレビアニメ「クマーバ」	205
27399	テレビアニメ「クマーバ」シーズン2	142
27090	テレビアニメ「鬼滅の刃」柱稽古編	113904
27005	となりの妖怪さん	20338
27355	ドラゴンボールDAIMA	34115
28931	トラペジウム	6615
27379	トリリオンゲーム	22372
27192	なぜ僕の世界を誰も覚えていないのか？	64884
26940	にじよん あにめーしょん２	5841
28221	にじよん あにめーしょん2 第13～15話（Blu-ray特典映像）	1273
27305	ぬいストーリー2	1479
27319	ネガポジアングラー	20450
27362	ねこに転生したおじさん	14529
28835	パーティーから追放されたその治癒師、実は最強につき	37674
27038	バーテンダー 神のグラス	30202
27325	ハイガクラ	16465
27189	ばいばい、アース	43853
27085	パズドラ　第7シリーズ	336
27146	ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで	104308
27378	ばなにゃ あらうんど ざ わーるど	962
27442	ハミダシクリエイティブ	8095
27629	パリピ孔明 Road to Summer Sonia	11387
27245	ぴーち鬼ぱーち鬼	359
27308	ひとりぼっちの異世界攻略	80766
27052	ひみつのアイプリ	10121
27036	ふしぎ駄菓子屋 銭天堂 第5期	2610
26815	ぶっちぎり?!	25067
27331	ぷにるんず ぷに２	570
26971	ブルーアーカイブ The Animation	66581
27336	ブルーロック VS. U-20 JAPAN	72310
28761	ポケモンスペシャルアニメ「ただいま」	430
28759	ポケモン動画図鑑①	1254
28760	ポケモン動画図鑑②	398
29130	ぽちゃーズ	207
26751	ぽんのみち	33243
27439	マーダーミステリー・オブ・ザ・デッド	5243
27133	まぁるい彼女と残念な彼氏	9160
27667	ミニミニminini	587
27542	ミュージカル「DREAM!ing～FUN!:C’est la vie～」	279
28203	ミュージカル「DREAM!ing～White Maze～」	202
28976	ミュージカル「ヘタリア～The glorious world～」	512
28463	ミュージカル「忍たま乱太郎」第14弾 五年生！対 六年生！ ～お宝を探し出せ!!～	1748
28464	ミュージカル「忍たま乱太郎」第14弾再演 五年生！対 六年生！～お宝を探し出せ!!～	1578
29029	ミュージカル『暁のヨナ』【星名美怜／草地稜之】	220
29028	ミュージカル『暁のヨナ』【明音亜弥／神永圭佑】	277
28427	ミュージカル『青春-AOHARU-鉄道』6～ハッピーレール大作戦～	283
28007	ミュージカル『薄桜鬼 真改』土方歳三 篇	491
28147	メカアマト　MOVIE	193
27958	メカアマト　シーズン3	94
27347	メカウデ	14992
26817	メタリックルージュ	32313
28627	モブから始まる探索英雄譚	32858
27349	モブ皇帝～平凡をむさぼる僕が多元宇宙の支配者に選ばれたので、世界を救ってみた～	32002
27614	もめんたりー・リリィ	41293
27309	やり直し令嬢は竜帝陛下を攻略中	84881
26770	ゆびさきと恋々	46601
26771	ゆびさきと恋々（字幕版）	4977
27031	ゆるキャン△ SEASON３	94541
27178	よあそびぐらしっ！【オンエア版】	16846
26744	ようこそ実力至上主義の教室へ 3rd Season	104732
27230	ラーメン赤猫	29830
28756	ラッキーなサファリでおにごっこ！？ － ポケモンアニメシリーズ【POKÉTOON】	244
28401	ラブライブ！スーパースター!! Liella! 5th LoveLive! ～Twinkle Triangle～	1059
27329	ラブライブ！スーパースター!!TVアニメ3期	17143
27463	リトル・チャロ NY編	3020
27804	リトル・チャロ NY編（英語学習用・日本語字幕なし版）	1389
27030	リンカイ！	6114
26739	ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する	83020
28459	ルックバック	15308
27576	ルミナスウィッチーズ4th LIVE～Road to Miracle～（バックステージ映像）	127
27574	ルミナスウィッチーズ4th LIVE～Road to Miracle～（昼の部）	137
27575	ルミナスウィッチーズ4th LIVE～Road to Miracle～（夜の部）	124
27386	るろうに剣心 －明治剣客浪漫譚－ 京都動乱	33025
27485	わたしの幸せな結婚　第十三話	20102
26748	わんだふるぷりきゅあ！	20170
29022	わんだふるぷりきゅあ！ざ・むーびー！ドキドキ♡ゲームの世界で大冒険！	1550
26859	ワンピース エッグヘッド編	40456
27033	ワンルーム、日当たり普通、天使つき。	63433
26746	悪役令嬢レベル99～私は裏ボスですが魔王ではありません～	96752
27174	闇芝居 十三期	2334
27566	闇芝居 十四期	2272
27197	異修羅	36455
27120	異世界スーサイド・スクワッド	44419
27749	異世界でもふもふなでなでするためにがんばってます。	24075
27109	異世界ゆるり紀行 ～子育てしながら冒険者します～	50122
27210	異世界失格	67628
26985	烏は主を選ばない	34737
28244	映画 ギヴン 海へ	12276
27639	映画 ギヴン 柊mix	13756
28991	映画 きかんしゃトーマス 大冒険！ルックアウトマウンテンとひみつのトンネル	167
27887	映画『ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第1章』	8024
27581	映画おしりたんてい さらば愛しき相棒（おしり）よ	894
28867	映画しまじろう　ミラクルじまの　なないろカーネーション	97
28868	映画しまじろう　ミラクルじまの　なないろカーネーション　特典アニメ	29
28595	演劇【推しの子】2.5次元舞台編	1381
27161	黄昏アウトフォーカス	24477
26802	俺だけレベルアップな件	199809
27158	俺は全てを【パリイ】する〜逆勘違いの世界最強は冒険者になりたい〜	101328
27216	下の階には澪がいる	26906
27334	夏目友人帳 漆	75640
28376	夏目友人帳 漆　第十三話(特別編)　伸ばした手は	11543
27395	科学×冒険サバイバル！	2784
26983	花野井くんと恋の病	39266
27034	怪異と乙女と神隠し	48448
27039	怪獣８号	127532
26774	外科医エリーゼ	72493
27408	株式会社マジルミエ	32560
27380	鴨乃橋ロンの禁断推理 2nd Season	32307
27369	甘神さんちの縁結び	63039
27303	監禁区域レベルX	27129
28132	鬼太郎誕生 ゲゲゲの謎 真生版	12758
27286	鬼頭明里 Zepp TOUR 2023「Glow up!!」	645
27183	疑似ハーレム	47055
27176	義妹生活	73401
26749	休日のわるものさん	41154
27013	響け！ユーフォニアム３	58576
27203	銀河英雄伝説 Die Neue These 激突（各話版）	14073
27204	銀河英雄伝説 Die Neue These 策謀（各話版）	9205
28340	銀魂オンシアター2D 一国傾城篇	2969
28341	銀魂オンシアター2D 金魂篇	2573
26727	愚かな天使は悪魔と踊る	63114
28405	劇場総集編 幻日のヨハネ -SUNSHINE in the MIRROR-	1569
28243	劇場版 「オーバーロード」 聖王国編	48477
28631	劇場版「BanG Dream! It's MyGO!!!!! 後編 : うたう、僕らになれるうた & FILM LIVE」	4644
28630	劇場版「BanG Dream! It's MyGO!!!!! 前編 : 春の陽だまり、迷い猫」	6754
28219	劇場版「進撃の巨人」完結編THE LAST ATTACK	7917
28425	劇場版『ウマ娘 プリティーダービー 新時代の扉』	12942
28716	劇場版すとぷり はじまりの物語～Strawberry School Festival!!!～	1537
27691	劇場版ハイキュー!! ゴミ捨て場の決戦	41953
27337	劇場版ブルーロック -EPISODE 凪-	21122
28575	劇団『ドラマティカ』ACT3／カラ降るワンダフル！	451
27374	結婚するって、本当ですか	28419
26814	結婚指輪物語	35993
28240	結婚指輪物語【丸見えバージョン】	25866
26710	月が導く異世界道中　第二幕	110079
27041	喧嘩独学	32219
27200	現代誤訳／超電導会議　～Documentary of 現代誤訳～	4501
28912	五等分の花嫁 5th Anniversary EVENT in 横浜アリーナ DAY2	1086
27645	五等分の花嫁＊	24918
27363	合コンに行ったら女がいなかった話	50344
27074	黒執事 -寄宿学校編-／-緑の魔女編-	64120
26811	佐々木とピーちゃん	64035
27315	最凶の支援職【話術士】である俺は世界最強クランを従える	94389
26775	最強タンクの迷宮攻略～体力9999のレアスキル持ちタンク、勇者パーティーを追放される～	70819
26675	最弱テイマーはゴミ拾いの旅を始めました。	70571
27360	妻、小学生になる。	26383
27201	菜なれ花なれ	28727
27220	死神坊ちゃんと黒メイド（第3期）	14021
27198	時々ボソッとロシア語でデレる隣のアーリャさん	142630
27350	時空の隙	19864
27072	時光代理人 -LINK CLICK- Ⅱ	29116
27073	時光代理人 -LINK CLICK- Ⅱ（字幕版）	5938
26737	治癒魔法の間違った使い方	91618
27365	七つの大罪 黙示録の四騎士 第2期	18704
26784	弱キャラ友崎くん 2nd STAGE	45604
27009	終末トレインどこへいく？	41785
27029	出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした	69576
27138	女神のカフェテラス（第2期）	38072
27406	女神降臨	15448
27199	小市民シリーズ	86740
27181	杖と剣のウィストリア	109595
27913	新・喜劇「おそ松さん」【特典映像付】	448
27398	新テニスの王子様 U-17 WORLD CUP SEMIFINAL	14756
27617	新ミュージカル「スタミュ」	651
27618	新ミュージカル「スタミュ」　スピンオフ team柊 単独公演「Caribbean Groove」	518
27625	新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。	53518
26743	真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました 2nd	83414
27140	真夜中ぱんチ	24455
26975	神は遊戯に飢えている。	56398
27182	神之塔 -Tower of God- 王子の帰還	25984
27231	神之塔 -Tower of God- 工房戦	15075
27321	星降る王国のニナ	38850
27332	精霊幻想記2	69760
27053	声優に丸なげ！	6170
27055	声優ラジオのウラオモテ	20397
27361	青のミブロ	34765
26906	青の祓魔師 雪ノ果篇	42382
26819	青の祓魔師 島根啓明結社篇	51647
28605	青山オペレッタ THE STAGE ～メッザ・ルーナ／光と影～（メイキング付）	143
27175	先輩はおとこのこ	56322
26808	戦国妖狐	36363
26764	即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。	82447
27155	多数欠	27440
27382	大正偽りブラヰダル～身代わり花嫁と軍服の猛愛【オンエア版】	7441
27375	嘆きの亡霊は引退したい	122032
28160	短編人形アニメーション　こまねこのかいがいりょこう	490
27215	天穂のサクナヒメ	40312
26822	貼りまわれ！こいぬ	3153
27012	転生したらスライムだった件 第3期	192474
26980	転生したら第七王子だったので、気ままに魔術を極めます	133809
26979	転生貴族、鑑定スキルで成り上がる	110643
27345	転生貴族、鑑定スキルで成り上がる 第2期	91314
27404	殿と犬	12805
28754	怒りのオコリザル観察日記 － ポケモンアニメシリーズ【POKÉTOON】	251
27348	凍牌～裏レート麻雀闘牌録～	21217
28353	刀剣乱舞 廻 -々伝 近し侍らうものら-	5777
27037	刀剣乱舞 廻 -虚伝 燃ゆる本能寺-	21022
27079	当て馬キャラのくせして、スパダリ王子に寵愛されています。【オンエア版】	16763
27214	逃げ上手の若君	112210
26750	道産子ギャルはなまらめんこい	66652
28487	特殊ミステリー歌劇「心霊探偵八雲」-呪いの解法-	382
28165	忍たま乱太郎　第32シリーズ	6498
26789	姫様“拷問”の時間です	64371
28327	百姓貴族 2nd Season	6994
26779	百千さん家のあやかし王子	30862
27177	負けヒロインが多すぎる！	124891
28185	舞台「フルーツバスケット The Final」	435
28480	舞台「桃源暗鬼」	671
28694	舞台「忍たま乱太郎」第2期　～はじめまして！三年生、全員集合の段～	1119
28742	舞台『アオペラ』スイッチング映像	205
27785	舞台『アオペラ』全景映像	646
27688	舞台『パリピ孔明』	809
28369	舞台『ブルーロック』2nd STAGE	421
28370	舞台『ブルーロック』3rd STAGE	434
28597	舞台『鋼の錬金術師』―それぞれの戦場―	521
28003	舞台『東京リベンジャーズ』～天竺編～	764
27043	変人のサラダボウル	37770
27004	忘却バッテリー	72839
26776	望まぬ不死の冒険者	76515
28155	僕のヒーローアカデミア THE MOVIE ユアネクスト	16222
27040	僕のヒーローアカデミア　第7期	86081
27209	僕の妻は感情がない	25909
27391	僕の心のヤバイやつ 第２期	36974
27318	魔王2099	45980
27300	魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？	49589
28299	魔王軍最強の魔術師は人間だった	32685
28592	魔王様、リトライ！R	18435
26787	魔女と野獣	55685
26765	魔都精兵のスレイブ	34450
26766	魔都精兵のスレイブ 《ご褒美Ver.》	92928
27208	魔導具師ダリヤはうつむかない	62657
27003	魔法科高校の劣等生 第3シーズン	110386
27326	魔法使いになれなかった女の子の話	15377
26735	魔法少女にあこがれて	37347
26736	魔法少女にあこがれて《あこがれVer.》	91621
27368	魔法少女リリカルなのは 20周年記念セレクション	11957
27211	未来の黒幕系悪役令嬢モリアーティーの異世界完全犯罪白書	19679
26740	名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～	37734
26982	名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～　湯気なしver.	22907
28479	明治モダン歌劇「恋花幕明録～前日譚～」	184
26823	明治撃剣-1874-	8322
26741	悶えてよ、アダムくん【オンエア版】	28010
27002	夜のクラゲは泳げない	67447
27024	夜桜さんちの大作戦	79146
26820	勇気爆発バーンブレイバーン	41983
28757	幼なじみのカルボウ － ポケモンアニメシリーズ【POKÉTOON】	276
27287	妖怪学校の先生はじめました！	40850
27373	来世は他人がいい	48797
27057	龍族 -The Blazing Dawn-（日本語字幕版）	1934
27056	龍族 -The Blazing Dawn-（日本語吹替版）	27743
27302	齢5000年の草食ドラゴン、いわれなき邪竜認定 season2	24711
27316	歴史に残る悪女になるぞ	85480
27205	恋は双子で割り切れない	43724
27063	狼と香辛料 MERCHANT MEETS THE WISE WOLF	85806
