work_id	title	favorites_count
27576	ルミナスウィッチーズ4th LIVE～Road to Miracle～（バックステージ映像）	127
27574	ルミナスウィッチーズ4th LIVE～Road to Miracle～（昼の部）	137
27575	ルミナスウィッチーズ4th LIVE～Road to Miracle～（夜の部）	124
27386	るろうに剣心 －明治剣客浪漫譚－ 京都動乱	33017
27485	わたしの幸せな結婚　第十三話	20092
26748	わんだふるぷりきゅあ！	20167
29022	わんだふるぷりきゅあ！ざ・むーびー！ドキドキ♡ゲームの世界で大冒険！	1493
26859	ワンピース エッグヘッド編	40456
27033	ワンルーム、日当たり普通、天使つき。	63429
26746	悪役令嬢レベル99～私は裏ボスですが魔王ではありません～	96735
27174	闇芝居 十三期	2334
27566	闇芝居 十四期	2272
27197	異修羅	36434
27120	異世界スーサイド・スクワッド	44423
27749	異世界でもふもふなでなでするためにがんばってます。	24062
27109	異世界ゆるり紀行 ～子育てしながら冒険者します～	50126
27210	異世界失格	67625
26985	烏は主を選ばない	34735
28244	映画 ギヴン 海へ	12272
27639	映画 ギヴン 柊mix	13753
28991	映画 きかんしゃトーマス 大冒険！ルックアウトマウンテンとひみつのトンネル	166
27887	映画『ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第1章』	8022
27581	映画おしりたんてい さらば愛しき相棒（おしり）よ	892
28867	映画しまじろう　ミラクルじまの　なないろカーネーション	97
28868	映画しまじろう　ミラクルじまの　なないろカーネーション　特典アニメ	29
28595	演劇【推しの子】2.5次元舞台編	1378
27161	黄昏アウトフォーカス	24467
26802	俺だけレベルアップな件	199763
27158	俺は全てを【パリイ】する〜逆勘違いの世界最強は冒険者になりたい〜	101317
27216	下の階には澪がいる	26905
27334	夏目友人帳 漆	75640
28376	夏目友人帳 漆　第十三話(特別編)　伸ばした手は	11535
27395	科学×冒険サバイバル！	2784
26983	花野井くんと恋の病	39257
27034	怪異と乙女と神隠し	48447
27039	怪獣８号	127528
26774	外科医エリーゼ	72489
27408	株式会社マジルミエ	32549
27380	鴨乃橋ロンの禁断推理 2nd Season	32306
27369	甘神さんちの縁結び	63026
27303	監禁区域レベルX	27130
28132	鬼太郎誕生 ゲゲゲの謎 真生版	12750
27286	鬼頭明里 Zepp TOUR 2023「Glow up!!」	643
27183	疑似ハーレム	47049
27176	義妹生活	73384
26749	休日のわるものさん	41150
27013	響け！ユーフォニアム３	58571
27203	銀河英雄伝説 Die Neue These 激突（各話版）	14069
27204	銀河英雄伝説 Die Neue These 策謀（各話版）	9201
28340	銀魂オンシアター2D 一国傾城篇	2966
28341	銀魂オンシアター2D 金魂篇	2572
26727	愚かな天使は悪魔と踊る	63107
28405	劇場総集編 幻日のヨハネ -SUNSHINE in the MIRROR-	1571
28243	劇場版 「オーバーロード」 聖王国編	48464
28631	劇場版「BanG Dream! It's MyGO!!!!! 後編 : うたう、僕らになれるうた & FILM LIVE」	4643
28630	劇場版「BanG Dream! It's MyGO!!!!! 前編 : 春の陽だまり、迷い猫」	6754
28219	劇場版「進撃の巨人」完結編THE LAST ATTACK	7908
28425	劇場版『ウマ娘 プリティーダービー 新時代の扉』	12934
28716	劇場版すとぷり はじまりの物語～Strawberry School Festival!!!～	1532
27691	劇場版ハイキュー!! ゴミ捨て場の決戦	41943
27337	劇場版ブルーロック -EPISODE 凪-	21124
28575	劇団『ドラマティカ』ACT3／カラ降るワンダフル！	451
27374	結婚するって、本当ですか	28418
26814	結婚指輪物語	35995
28240	結婚指輪物語【丸見えバージョン】	25860
26710	月が導く異世界道中　第二幕	110074
27041	喧嘩独学	32217
27200	現代誤訳／超電導会議　～Documentary of 現代誤訳～	4500
28912	五等分の花嫁 5th Anniversary EVENT in 横浜アリーナ DAY2	1087
27645	五等分の花嫁＊	24917
27363	合コンに行ったら女がいなかった話	50337
27074	黒執事 -寄宿学校編-／-緑の魔女編-	64113
26811	佐々木とピーちゃん	64030
27315	最凶の支援職【話術士】である俺は世界最強クランを従える	94394
26775	最強タンクの迷宮攻略～体力9999のレアスキル持ちタンク、勇者パーティーを追放される～	70819
26675	最弱テイマーはゴミ拾いの旅を始めました。	70566
27360	妻、小学生になる。	26387
27201	菜なれ花なれ	28727
27220	死神坊ちゃんと黒メイド（第3期）	14021
27198	時々ボソッとロシア語でデレる隣のアーリャさん	142615
27350	時空の隙	19868
27072	時光代理人 -LINK CLICK- Ⅱ	29117
27073	時光代理人 -LINK CLICK- Ⅱ（字幕版）	5937
26737	治癒魔法の間違った使い方	91611
27365	七つの大罪 黙示録の四騎士 第2期	18703
26784	弱キャラ友崎くん 2nd STAGE	45605
27009	終末トレインどこへいく？	41787
27029	出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした	69576
27138	女神のカフェテラス（第2期）	38066
27406	女神降臨	15451
27199	小市民シリーズ	86739
27181	杖と剣のウィストリア	109565
27913	新・喜劇「おそ松さん」【特典映像付】	448
27398	新テニスの王子様 U-17 WORLD CUP SEMIFINAL	14752
27617	新ミュージカル「スタミュ」	650
27618	新ミュージカル「スタミュ」　スピンオフ team柊 単独公演「Caribbean Groove」	518
27625	新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。	53520
26743	真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました 2nd	83414
27140	真夜中ぱんチ	24455
26975	神は遊戯に飢えている。	56397
27182	神之塔 -Tower of God- 王子の帰還	25987
27231	神之塔 -Tower of God- 工房戦	15073
27321	星降る王国のニナ	38841
27332	精霊幻想記2	69760
27053	声優に丸なげ！	6171
27055	声優ラジオのウラオモテ	20397
27361	青のミブロ	34763
26906	青の祓魔師 雪ノ果篇	42385
26819	青の祓魔師 島根啓明結社篇	51647
28605	青山オペレッタ THE STAGE ～メッザ・ルーナ／光と影～（メイキング付）	143
27175	先輩はおとこのこ	56317
26808	戦国妖狐	36364
26764	即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。	82439
27155	多数欠	27441
27382	大正偽りブラヰダル～身代わり花嫁と軍服の猛愛【オンエア版】	7433
27375	嘆きの亡霊は引退したい	122023
28160	短編人形アニメーション　こまねこのかいがいりょこう	490
27215	天穂のサクナヒメ	40308
26822	貼りまわれ！こいぬ	3153
27012	転生したらスライムだった件 第3期	192467
26980	転生したら第七王子だったので、気ままに魔術を極めます	133808
26979	転生貴族、鑑定スキルで成り上がる	110646
27345	転生貴族、鑑定スキルで成り上がる 第2期	91316
27404	殿と犬	12808
28754	怒りのオコリザル観察日記 － ポケモンアニメシリーズ【POKÉTOON】	251
27348	凍牌～裏レート麻雀闘牌録～	21217
28353	刀剣乱舞 廻 -々伝 近し侍らうものら-	5774
27037	刀剣乱舞 廻 -虚伝 燃ゆる本能寺-	21020
27079	当て馬キャラのくせして、スパダリ王子に寵愛されています。【オンエア版】	16760
27214	逃げ上手の若君	112117
26750	道産子ギャルはなまらめんこい	66648
28487	特殊ミステリー歌劇「心霊探偵八雲」-呪いの解法-	382
28165	忍たま乱太郎　第32シリーズ	6494
26789	姫様“拷問”の時間です	64374
28327	百姓貴族 2nd Season	6987
26779	百千さん家のあやかし王子	30864
27177	負けヒロインが多すぎる！	124861
28185	舞台「フルーツバスケット The Final」	435
28480	舞台「桃源暗鬼」	670
28694	舞台「忍たま乱太郎」第2期　～はじめまして！三年生、全員集合の段～	1119
28742	舞台『アオペラ』スイッチング映像	205
27785	舞台『アオペラ』全景映像	646
27688	舞台『パリピ孔明』	808
28369	舞台『ブルーロック』2nd STAGE	421
28370	舞台『ブルーロック』3rd STAGE	434
28597	舞台『鋼の錬金術師』―それぞれの戦場―	521
28003	舞台『東京リベンジャーズ』～天竺編～	762
27043	変人のサラダボウル	37768
27004	忘却バッテリー	72824
26776	望まぬ不死の冒険者	76502
28155	僕のヒーローアカデミア THE MOVIE ユアネクスト	16217
27040	僕のヒーローアカデミア　第7期	86082
27209	僕の妻は感情がない	25911
27391	僕の心のヤバイやつ 第２期	36961
27318	魔王2099	45977
27300	魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？	49586
28299	魔王軍最強の魔術師は人間だった	32662
28592	魔王様、リトライ！R	18439
26787	魔女と野獣	55686
26765	魔都精兵のスレイブ	34454
26766	魔都精兵のスレイブ 《ご褒美Ver.》	92925
27208	魔導具師ダリヤはうつむかない	62657
27003	魔法科高校の劣等生 第3シーズン	110381
27326	魔法使いになれなかった女の子の話	15378
26735	魔法少女にあこがれて	37348
26736	魔法少女にあこがれて《あこがれVer.》	91610
27368	魔法少女リリカルなのは 20周年記念セレクション	11947
27211	未来の黒幕系悪役令嬢モリアーティーの異世界完全犯罪白書	19680
26740	名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～	37736
26982	名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～　湯気なしver.	22906
28479	明治モダン歌劇「恋花幕明録～前日譚～」	183
26823	明治撃剣-1874-	8323
26741	悶えてよ、アダムくん【オンエア版】	28002
27002	夜のクラゲは泳げない	67443
27024	夜桜さんちの大作戦	79149
26820	勇気爆発バーンブレイバーン	41979
28757	幼なじみのカルボウ － ポケモンアニメシリーズ【POKÉTOON】	276
27287	妖怪学校の先生はじめました！	40841
27373	来世は他人がいい	48785
27057	龍族 -The Blazing Dawn-（日本語字幕版）	1932
27056	龍族 -The Blazing Dawn-（日本語吹替版）	27741
27302	齢5000年の草食ドラゴン、いわれなき邪竜認定 season2	24713
27316	歴史に残る悪女になるぞ	85482
27205	恋は双子で割り切れない	43721
27063	狼と香辛料 MERCHANT MEETS THE WISE WOLF	85808
