work_id	title	favorites_count
28369	舞台『ブルーロック』2nd STAGE	421
28370	舞台『ブルーロック』3rd STAGE	434
28597	舞台『鋼の錬金術師』―それぞれの戦場―	521
28003	舞台『東京リベンジャーズ』～天竺編～	767
27043	変人のサラダボウル	37787
27004	忘却バッテリー	72841
26776	望まぬ不死の冒険者	76522
28155	僕のヒーローアカデミア THE MOVIE ユアネクスト	16222
27040	僕のヒーローアカデミア　第7期	86082
27209	僕の妻は感情がない	25912
27391	僕の心のヤバイやつ 第２期	36978
27318	魔王2099	45982
27300	魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？	49596
28299	魔王軍最強の魔術師は人間だった	32694
28592	魔王様、リトライ！R	18430
26787	魔女と野獣	55682
26765	魔都精兵のスレイブ	34445
26766	魔都精兵のスレイブ 《ご褒美Ver.》	92932
27208	魔導具師ダリヤはうつむかない	62657
27003	魔法科高校の劣等生 第3シーズン	110387
27326	魔法使いになれなかった女の子の話	15377
26735	魔法少女にあこがれて	37345
26736	魔法少女にあこがれて《あこがれVer.》	91627
27368	魔法少女リリカルなのは 20周年記念セレクション	11959
27211	未来の黒幕系悪役令嬢モリアーティーの異世界完全犯罪白書	19680
26740	名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～	37731
26982	名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～　湯気なしver.	22913
28479	明治モダン歌劇「恋花幕明録～前日譚～」	184
26823	明治撃剣-1874-	8322
26741	悶えてよ、アダムくん【オンエア版】	28011
27002	夜のクラゲは泳げない	67447
27024	夜桜さんちの大作戦	79149
26820	勇気爆発バーンブレイバーン	41984
28757	幼なじみのカルボウ － ポケモンアニメシリーズ【POKÉTOON】	276
27287	妖怪学校の先生はじめました！	40860
27373	来世は他人がいい	48798
27057	龍族 -The Blazing Dawn-（日本語字幕版）	1935
27056	龍族 -The Blazing Dawn-（日本語吹替版）	27751
27302	齢5000年の草食ドラゴン、いわれなき邪竜認定 season2	24711
27316	歴史に残る悪女になるぞ	85481
27205	恋は双子で割り切れない	43725
27063	狼と香辛料 MERCHANT MEETS THE WISE WOLF	85810
