work_id	title	favorites_count
26947	アニメ「アイドルマスター シャイニーカラーズ」	24491
28122	アニメ「ニャンちゅうズ」	350
27366	ありふれた職業で世界最強 season 3	101651
26685	あんさんぶるスターズ！！追憶セレクション『チェックメイト』	5543
27292	あんた売れないわよ！	1211
28055	イナズマイレブン・ザ・ムービー 2025	6978
27046	ヴァンパイア男子寮	22040
27224	エグミレガシー	4114
27186	エルフさんは痩せられない。 TV放送ver.	8789
27187	エルフさんは痩せられない。 ぽてぽてver.	19975
27188	エルフさんは痩せられない。 ミニアニメ「直江くんは痩せさせたい。」	3409
27042	オーイ！とんぼ	14107
27035	おしりたんてい(第8期)	757
27423	お買いものパンダ！	2784
26818	カードファイト!! ヴァンガード Divinez	2031
27202	カードファイト!! ヴァンガード Divinez Season2	1477
27008	ガールズバンドクライ	64377
27259	かつて魔法少女と悪は敵対していた。	26190
27217	かつて魔法少女と悪は敵対していた。(悶デレ共有会議映像付き)	30963
29015	がんばっていきまっしょい	5575
27367	きのこいぬ	8323
27156	キミと僕の最後の戦場、あるいは世界が始まる聖戦 Season Ⅱ	72077
28590	きみの色	8599
28869	きみは　きみの　からだの　しゅじんこう	81
27335	きみはな～君に届ける花ことば～	974
26821	キングダム 第5シリーズ	35222
27998	クラメルカガリ	4343
27184	グレンダイザーU	11154
28755	ゴーゴートに乗って － ポケモンアニメシリーズ【POKÉTOON】	221
27346	この世界は不完全すぎる	11158
26974	この素晴らしい世界に祝福を！３	144497
27878	この恋で鼻血を止めて	15534
27324	さようなら竜生、こんにちは人生	47409
27054	じいさんばあさん若返る	70912
27226	しかのこのこのここしたんたん	84442
28854	しまじろう3DCGエディション Season2	85
27364	シャングリラ・フロンティア 2nd Season	92494
27123	じゃんたま カン！！	5205
27443	シルバニアファミリー フレアのピース・オブ・シークレット	395
27075	シンカリオン チェンジ ザ ワールド	9015
26768	スナックバス江	16056
27317	ソードアート・オンライン オルタナティブ ガンゲイル・オンラインⅡ	82593
27670	ゾンビダム　シーズン3	73
27751	ただいま、おかえり	13805
27294	ダンジョンに出会いを求めるのは間違っているだろうかⅤ　豊穣の女神篇	105234
27207	ダンジョンの中のひと	51911
26747	ダンジョン飯	149503
27283	ダンダダン	186112
27589	チ。 ―地球の運動について―	116134
27601	チェリまほサマフェス	1559
28920	ちょうみりょうぱーてぃー　しーずん10	8
28921	ちょうみりょうぱーてぃー　しーずん11	7
28906	ツキプロステージ ROCKOOL FES 2024	99
26953	デート・ア・ライブⅤ	39854
27126	テレビアニメ「クマーバ」	205
27399	テレビアニメ「クマーバ」シーズン2	143
27090	テレビアニメ「鬼滅の刃」柱稽古編	113893
27005	となりの妖怪さん	20335
27355	ドラゴンボールDAIMA	34103
28931	トラペジウム	6601
27379	トリリオンゲーム	22373
27192	なぜ僕の世界を誰も覚えていないのか？	64881
26940	にじよん あにめーしょん２	5838
28221	にじよん あにめーしょん2 第13～15話（Blu-ray特典映像）	1272
27305	ぬいストーリー2	1476
27319	ネガポジアングラー	20455
27362	ねこに転生したおじさん	14535
28835	パーティーから追放されたその治癒師、実は最強につき	37649
27038	バーテンダー 神のグラス	30197
27325	ハイガクラ	16470
27189	ばいばい、アース	43859
27085	パズドラ　第7シリーズ	336
27146	ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで	104271
27378	ばなにゃ あらうんど ざ わーるど	962
27442	ハミダシクリエイティブ	8097
27629	パリピ孔明 Road to Summer Sonia	11389
27245	ぴーち鬼ぱーち鬼	359
27308	ひとりぼっちの異世界攻略	80707
27052	ひみつのアイプリ	10118
27036	ふしぎ駄菓子屋 銭天堂 第5期	2609
26815	ぶっちぎり?!	25062
27331	ぷにるんず ぷに２	570
26971	ブルーアーカイブ The Animation	66578
27336	ブルーロック VS. U-20 JAPAN	72304
28761	ポケモンスペシャルアニメ「ただいま」	431
28759	ポケモン動画図鑑①	1250
28760	ポケモン動画図鑑②	396
29130	ぽちゃーズ	202
26751	ぽんのみち	33243
27439	マーダーミステリー・オブ・ザ・デッド	5242
27133	まぁるい彼女と残念な彼氏	9159
27667	ミニミニminini	587
27542	ミュージカル「DREAM!ing～FUN!:C’est la vie～」	279
28203	ミュージカル「DREAM!ing～White Maze～」	202
28976	ミュージカル「ヘタリア～The glorious world～」	506
28463	ミュージカル「忍たま乱太郎」第14弾 五年生！対 六年生！ ～お宝を探し出せ!!～	1748
28464	ミュージカル「忍たま乱太郎」第14弾再演 五年生！対 六年生！～お宝を探し出せ!!～	1579
29029	ミュージカル『暁のヨナ』【星名美怜／草地稜之】	219
29028	ミュージカル『暁のヨナ』【明音亜弥／神永圭佑】	276
28427	ミュージカル『青春-AOHARU-鉄道』6～ハッピーレール大作戦～	282
28007	ミュージカル『薄桜鬼 真改』土方歳三 篇	488
28147	メカアマト　MOVIE	192
27958	メカアマト　シーズン3	93
27347	メカウデ	14988
26817	メタリックルージュ	32316
28627	モブから始まる探索英雄譚	32840
27349	モブ皇帝～平凡をむさぼる僕が多元宇宙の支配者に選ばれたので、世界を救ってみた～	32002
27614	もめんたりー・リリィ	41281
27309	やり直し令嬢は竜帝陛下を攻略中	84857
26770	ゆびさきと恋々	46580
26771	ゆびさきと恋々（字幕版）	4978
27031	ゆるキャン△ SEASON３	94533
27178	よあそびぐらしっ！【オンエア版】	16845
26744	ようこそ実力至上主義の教室へ 3rd Season	104733
27230	ラーメン赤猫	29828
28756	ラッキーなサファリでおにごっこ！？ － ポケモンアニメシリーズ【POKÉTOON】	245
28401	ラブライブ！スーパースター!! Liella! 5th LoveLive! ～Twinkle Triangle～	1058
27329	ラブライブ！スーパースター!!TVアニメ3期	17144
27463	リトル・チャロ NY編	3019
27804	リトル・チャロ NY編（英語学習用・日本語字幕なし版）	1388
27030	リンカイ！	6109
26739	ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する	82983
28459	ルックバック	15283
27576	ルミナスウィッチーズ4th LIVE～Road to Miracle～（バックステージ映像）	126
27574	ルミナスウィッチーズ4th LIVE～Road to Miracle～（昼の部）	136
27575	ルミナスウィッチーズ4th LIVE～Road to Miracle～（夜の部）	123
27386	るろうに剣心 －明治剣客浪漫譚－ 京都動乱	33016
27485	わたしの幸せな結婚　第十三話	20088
26748	わんだふるぷりきゅあ！	20162
29022	わんだふるぷりきゅあ！ざ・むーびー！ドキドキ♡ゲームの世界で大冒険！	1431
26859	ワンピース エッグヘッド編	40451
27033	ワンルーム、日当たり普通、天使つき。	63425
26746	悪役令嬢レベル99～私は裏ボスですが魔王ではありません～	96717
27174	闇芝居 十三期	2334
27566	闇芝居 十四期	2272
27197	異修羅	36430
27120	異世界スーサイド・スクワッド	44424
27749	異世界でもふもふなでなでするためにがんばってます。	24050
27109	異世界ゆるり紀行 ～子育てしながら冒険者します～	50123
27210	異世界失格	67627
26985	烏は主を選ばない	34731
28244	映画 ギヴン 海へ	12272
27639	映画 ギヴン 柊mix	13753
28991	映画 きかんしゃトーマス 大冒険！ルックアウトマウンテンとひみつのトンネル	166
27887	映画『ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第1章』	8016
27581	映画おしりたんてい さらば愛しき相棒（おしり）よ	892
28867	映画しまじろう　ミラクルじまの　なないろカーネーション	97
28868	映画しまじろう　ミラクルじまの　なないろカーネーション　特典アニメ	29
28595	演劇【推しの子】2.5次元舞台編	1378
27161	黄昏アウトフォーカス	24464
26802	俺だけレベルアップな件	199745
27158	俺は全てを【パリイ】する〜逆勘違いの世界最強は冒険者になりたい〜	101312
27216	下の階には澪がいる	26903
27334	夏目友人帳 漆	75632
28376	夏目友人帳 漆　第十三話(特別編)　伸ばした手は	11534
27395	科学×冒険サバイバル！	2783
26983	花野井くんと恋の病	39249
27034	怪異と乙女と神隠し	48443
27039	怪獣８号	127528
26774	外科医エリーゼ	72486
27408	株式会社マジルミエ	32534
27380	鴨乃橋ロンの禁断推理 2nd Season	32303
27369	甘神さんちの縁結び	63023
27303	監禁区域レベルX	27130
28132	鬼太郎誕生 ゲゲゲの謎 真生版	12744
27286	鬼頭明里 Zepp TOUR 2023「Glow up!!」	643
27183	疑似ハーレム	47041
27176	義妹生活	73385
26749	休日のわるものさん	41149
27013	響け！ユーフォニアム３	58565
27203	銀河英雄伝説 Die Neue These 激突（各話版）	14066
27204	銀河英雄伝説 Die Neue These 策謀（各話版）	9196
28340	銀魂オンシアター2D 一国傾城篇	2964
28341	銀魂オンシアター2D 金魂篇	2569
26727	愚かな天使は悪魔と踊る	63106
28405	劇場総集編 幻日のヨハネ -SUNSHINE in the MIRROR-	1571
28243	劇場版 「オーバーロード」 聖王国編	48458
28631	劇場版「BanG Dream! It's MyGO!!!!! 後編 : うたう、僕らになれるうた & FILM LIVE」	4641
28630	劇場版「BanG Dream! It's MyGO!!!!! 前編 : 春の陽だまり、迷い猫」	6752
28219	劇場版「進撃の巨人」完結編THE LAST ATTACK	7905
28425	劇場版『ウマ娘 プリティーダービー 新時代の扉』	12930
28716	劇場版すとぷり はじまりの物語～Strawberry School Festival!!!～	1527
27691	劇場版ハイキュー!! ゴミ捨て場の決戦	41920
27337	劇場版ブルーロック -EPISODE 凪-	21120
28575	劇団『ドラマティカ』ACT3／カラ降るワンダフル！	451
27374	結婚するって、本当ですか	28418
26814	結婚指輪物語	35997
28240	結婚指輪物語【丸見えバージョン】	25854
26710	月が導く異世界道中　第二幕	110065
27041	喧嘩独学	32218
27200	現代誤訳／超電導会議　～Documentary of 現代誤訳～	4498
28912	五等分の花嫁 5th Anniversary EVENT in 横浜アリーナ DAY2	1083
27645	五等分の花嫁＊	24909
27363	合コンに行ったら女がいなかった話	50330
27074	黒執事 -寄宿学校編-／-緑の魔女編-	64111
26811	佐々木とピーちゃん	64026
27315	最凶の支援職【話術士】である俺は世界最強クランを従える	94398
26775	最強タンクの迷宮攻略～体力9999のレアスキル持ちタンク、勇者パーティーを追放される～	70816
26675	最弱テイマーはゴミ拾いの旅を始めました。	70563
27360	妻、小学生になる。	26387
27201	菜なれ花なれ	28728
27220	死神坊ちゃんと黒メイド（第3期）	14018
27198	時々ボソッとロシア語でデレる隣のアーリャさん	142600
27350	時空の隙	19866
27072	時光代理人 -LINK CLICK- Ⅱ	29111
27073	時光代理人 -LINK CLICK- Ⅱ（字幕版）	5931
26737	治癒魔法の間違った使い方	91598
27365	七つの大罪 黙示録の四騎士 第2期	18703
26784	弱キャラ友崎くん 2nd STAGE	45606
27009	終末トレインどこへいく？	41779
27029	出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした	69571
27138	女神のカフェテラス（第2期）	38061
27406	女神降臨	15448
27199	小市民シリーズ	86734
27181	杖と剣のウィストリア	109539
27913	新・喜劇「おそ松さん」【特典映像付】	447
27398	新テニスの王子様 U-17 WORLD CUP SEMIFINAL	14747
27617	新ミュージカル「スタミュ」	650
27618	新ミュージカル「スタミュ」　スピンオフ team柊 単独公演「Caribbean Groove」	519
27625	新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。	53516
26743	真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました 2nd	83416
27140	真夜中ぱんチ	24455
26975	神は遊戯に飢えている。	56401
27182	神之塔 -Tower of God- 王子の帰還	25988
27231	神之塔 -Tower of God- 工房戦	15075
27321	星降る王国のニナ	38840
27332	精霊幻想記2	69748
27053	声優に丸なげ！	6171
27055	声優ラジオのウラオモテ	20396
27361	青のミブロ	34764
26906	青の祓魔師 雪ノ果篇	42388
26819	青の祓魔師 島根啓明結社篇	51648
28605	青山オペレッタ THE STAGE ～メッザ・ルーナ／光と影～（メイキング付）	143
27175	先輩はおとこのこ	56315
26808	戦国妖狐	36362
26764	即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。	82426
27155	多数欠	27440
27382	大正偽りブラヰダル～身代わり花嫁と軍服の猛愛【オンエア版】	7433
27375	嘆きの亡霊は引退したい	122017
28160	短編人形アニメーション　こまねこのかいがいりょこう	489
27215	天穂のサクナヒメ	40310
26822	貼りまわれ！こいぬ	3152
27012	転生したらスライムだった件 第3期	192460
26980	転生したら第七王子だったので、気ままに魔術を極めます	133807
26979	転生貴族、鑑定スキルで成り上がる	110634
27345	転生貴族、鑑定スキルで成り上がる 第2期	91311
27404	殿と犬	12807
28754	怒りのオコリザル観察日記 － ポケモンアニメシリーズ【POKÉTOON】	251
27348	凍牌～裏レート麻雀闘牌録～	21218
28353	刀剣乱舞 廻 -々伝 近し侍らうものら-	5772
27037	刀剣乱舞 廻 -虚伝 燃ゆる本能寺-	21018
27079	当て馬キャラのくせして、スパダリ王子に寵愛されています。【オンエア版】	16753
27214	逃げ上手の若君	112035
26750	道産子ギャルはなまらめんこい	66650
28487	特殊ミステリー歌劇「心霊探偵八雲」-呪いの解法-	382
28165	忍たま乱太郎　第32シリーズ	6491
26789	姫様“拷問”の時間です	64375
28327	百姓貴族 2nd Season	6985
26779	百千さん家のあやかし王子	30864
27177	負けヒロインが多すぎる！	124841
28185	舞台「フルーツバスケット The Final」	434
28480	舞台「桃源暗鬼」	670
28694	舞台「忍たま乱太郎」第2期　～はじめまして！三年生、全員集合の段～	1117
28742	舞台『アオペラ』スイッチング映像	204
27785	舞台『アオペラ』全景映像	645
27688	舞台『パリピ孔明』	807
28369	舞台『ブルーロック』2nd STAGE	421
28370	舞台『ブルーロック』3rd STAGE	434
28597	舞台『鋼の錬金術師』―それぞれの戦場―	519
28003	舞台『東京リベンジャーズ』～天竺編～	762
27043	変人のサラダボウル	37761
27004	忘却バッテリー	72820
26776	望まぬ不死の冒険者	76492
28155	僕のヒーローアカデミア THE MOVIE ユアネクスト	16214
27040	僕のヒーローアカデミア　第7期	86083
27209	僕の妻は感情がない	25907
27391	僕の心のヤバイやつ 第２期	36953
27318	魔王2099	45975
27300	魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？	49578
28299	魔王軍最強の魔術師は人間だった	32659
28592	魔王様、リトライ！R	18438
26787	魔女と野獣	55687
26765	魔都精兵のスレイブ	34455
26766	魔都精兵のスレイブ 《ご褒美Ver.》	92924
27208	魔導具師ダリヤはうつむかない	62655
27003	魔法科高校の劣等生 第3シーズン	110375
27326	魔法使いになれなかった女の子の話	15381
26735	魔法少女にあこがれて	37346
26736	魔法少女にあこがれて《あこがれVer.》	91601
27368	魔法少女リリカルなのは 20周年記念セレクション	11946
27211	未来の黒幕系悪役令嬢モリアーティーの異世界完全犯罪白書	19684
26740	名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～	37739
26982	名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～　湯気なしver.	22903
28479	明治モダン歌劇「恋花幕明録～前日譚～」	183
26823	明治撃剣-1874-	8323
26741	悶えてよ、アダムくん【オンエア版】	28002
27002	夜のクラゲは泳げない	67444
27024	夜桜さんちの大作戦	79151
26820	勇気爆発バーンブレイバーン	41976
28757	幼なじみのカルボウ － ポケモンアニメシリーズ【POKÉTOON】	276
27287	妖怪学校の先生はじめました！	40837
27373	来世は他人がいい	48776
27057	龍族 -The Blazing Dawn-（日本語字幕版）	1933
27056	龍族 -The Blazing Dawn-（日本語吹替版）	27734
27302	齢5000年の草食ドラゴン、いわれなき邪竜認定 season2	24711
27316	歴史に残る悪女になるぞ	85478
27205	恋は双子で割り切れない	43717
27063	狼と香辛料 MERCHANT MEETS THE WISE WOLF	85804
