work_id	title	favorites_count
26818	カードファイト!! ヴァンガード Divinez	2055
27202	カードファイト!! ヴァンガード Divinez Season2	1497
27008	ガールズバンドクライ	64942
27259	かつて魔法少女と悪は敵対していた。	26472
27217	かつて魔法少女と悪は敵対していた。(悶デレ共有会議映像付き)	30976
29015	がんばっていきまっしょい	5697
27367	きのこいぬ	8363
27156	キミと僕の最後の戦場、あるいは世界が始まる聖戦 Season Ⅱ	72081
28590	きみの色	8890
28869	きみは　きみの　からだの　しゅじんこう	82
27335	きみはな～君に届ける花ことば～	979
26821	キングダム 第5シリーズ	35797
27998	クラメルカガリ	4387
27184	グレンダイザーU	11181
28755	ゴーゴートに乗って － ポケモンアニメシリーズ【POKÉTOON】	248
27346	この世界は不完全すぎる	11406
26974	この素晴らしい世界に祝福を！３	144907
27878	この恋で鼻血を止めて	15451
27324	さようなら竜生、こんにちは人生	47523
27054	じいさんばあさん若返る	70995
27226	しかのこのこのここしたんたん	84335
28854	しまじろう3DCGエディション Season2	87
27364	シャングリラ・フロンティア 2nd Season	93024
27123	じゃんたま カン！！	5218
27443	シルバニアファミリー フレアのピース・オブ・シークレット	403
27075	シンカリオン チェンジ ザ ワールド	9045
26768	スナックバス江	16100
27317	ソードアート・オンライン オルタナティブ ガンゲイル・オンラインⅡ	82835
27670	ゾンビダム　シーズン3	76
27751	ただいま、おかえり	14099
27294	ダンジョンに出会いを求めるのは間違っているだろうかⅤ　豊穣の女神篇	105385
27207	ダンジョンの中のひと	51982
26747	ダンジョン飯	150339
27283	ダンダダン	186580
27589	チ。 ―地球の運動について―	117283
27601	チェリまほサマフェス	1597
28920	ちょうみりょうぱーてぃー　しーずん10	6
28921	ちょうみりょうぱーてぃー　しーずん11	7
28906	ツキプロステージ ROCKOOL FES 2024	119
26953	デート・ア・ライブⅤ	39958
27126	テレビアニメ「クマーバ」	215
27399	テレビアニメ「クマーバ」シーズン2	143
27090	テレビアニメ「鬼滅の刃」柱稽古編	114453
27005	となりの妖怪さん	20347
27355	ドラゴンボールDAIMA	34234
28931	トラペジウム	6894
27379	トリリオンゲーム	22391
27192	なぜ僕の世界を誰も覚えていないのか？	65098
26940	にじよん あにめーしょん２	5866
28221	にじよん あにめーしょん2 第13～15話（Blu-ray特典映像）	1326
27305	ぬいストーリー2	1515
27319	ネガポジアングラー	20453
27362	ねこに転生したおじさん	14573
28835	パーティーから追放されたその治癒師、実は最強につき	38158
27038	バーテンダー 神のグラス	30331
27325	ハイガクラ	16414
27189	ばいばい、アース	43750
27085	パズドラ　第7シリーズ	342
27146	ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで	104853
27378	ばなにゃ あらうんど ざ わーるど	974
27442	ハミダシクリエイティブ	8155
27629	パリピ孔明 Road to Summer Sonia	11419
27245	ぴーち鬼ぱーち鬼	360
27308	ひとりぼっちの異世界攻略	81166
27052	ひみつのアイプリ	10175
27036	ふしぎ駄菓子屋 銭天堂 第5期	2649
26815	ぶっちぎり?!	25295
27331	ぷにるんず ぷに２	579
26971	ブルーアーカイブ The Animation	66769
27336	ブルーロック VS. U-20 JAPAN	73342
28761	ポケモンスペシャルアニメ「ただいま」	471
28759	ポケモン動画図鑑①	1353
28760	ポケモン動画図鑑②	435
29130	ぽちゃーズ	240
26751	ぽんのみち	33245
27439	マーダーミステリー・オブ・ザ・デッド	5243
27133	まぁるい彼女と残念な彼氏	9174
27667	ミニミニminini	584
27542	ミュージカル「DREAM!ing～FUN!:C’est la vie～」	288
28203	ミュージカル「DREAM!ing～White Maze～」	214
28976	ミュージカル「ヘタリア～The glorious world～」	725
28463	ミュージカル「忍たま乱太郎」第14弾 五年生！対 六年生！ ～お宝を探し出せ!!～	1791
28464	ミュージカル「忍たま乱太郎」第14弾再演 五年生！対 六年生！～お宝を探し出せ!!～	1643
29029	ミュージカル『暁のヨナ』【星名美怜／草地稜之】	247
29028	ミュージカル『暁のヨナ』【明音亜弥／神永圭佑】	301
28427	ミュージカル『青春-AOHARU-鉄道』6～ハッピーレール大作戦～	300
28007	ミュージカル『薄桜鬼 真改』土方歳三 篇	501
28147	メカアマト　MOVIE	194
27958	メカアマト　シーズン3	94
27347	メカウデ	15051
26817	メタリックルージュ	32351
28627	モブから始まる探索英雄譚	33119
27349	モブ皇帝～平凡をむさぼる僕が多元宇宙の支配者に選ばれたので、世界を救ってみた～	31948
27614	もめんたりー・リリィ	41381
27309	やり直し令嬢は竜帝陛下を攻略中	85215
26770	ゆびさきと恋々	47129
26771	ゆびさきと恋々（字幕版）	5021
27031	ゆるキャン△ SEASON３	94942
27178	よあそびぐらしっ！【オンエア版】	16903
26744	ようこそ実力至上主義の教室へ 3rd Season	104833
27230	ラーメン赤猫	30035
28756	ラッキーなサファリでおにごっこ！？ － ポケモンアニメシリーズ【POKÉTOON】	278
28401	ラブライブ！スーパースター!! Liella! 5th LoveLive! ～Twinkle Triangle～	1127
27329	ラブライブ！スーパースター!!TVアニメ3期	17322
27463	リトル・チャロ NY編	3058
27804	リトル・チャロ NY編（英語学習用・日本語字幕なし版）	1434
27030	リンカイ！	6105
26739	ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する	83638
28459	ルックバック	15895
27576	ルミナスウィッチーズ4th LIVE～Road to Miracle～（バックステージ映像）	131
27574	ルミナスウィッチーズ4th LIVE～Road to Miracle～（昼の部）	140
27575	ルミナスウィッチーズ4th LIVE～Road to Miracle～（夜の部）	128
27386	るろうに剣心 －明治剣客浪漫譚－ 京都動乱	33124
27485	わたしの幸せな結婚　第十三話	20497
26748	わんだふるぷりきゅあ！	20463
29022	わんだふるぷりきゅあ！ざ・むーびー！ドキドキ♡ゲームの世界で大冒険！	2244
26859	ワンピース エッグヘッド編	40600
27033	ワンルーム、日当たり普通、天使つき。	63746
26746	悪役令嬢レベル99～私は裏ボスですが魔王ではありません～	97794
27174	闇芝居 十三期	2351
27566	闇芝居 十四期	2281
27197	異修羅	36855
27120	異世界スーサイド・スクワッド	44445
27749	異世界でもふもふなでなでするためにがんばってます。	24468
27109	異世界ゆるり紀行 ～子育てしながら冒険者します～	50576
27210	異世界失格	68185
26985	烏は主を選ばない	34843
28244	映画 ギヴン 海へ	12653
27639	映画 ギヴン 柊mix	14065
28991	映画 きかんしゃトーマス 大冒険！ルックアウトマウンテンとひみつのトンネル	177
27887	映画『ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第1章』	8184
27581	映画おしりたんてい さらば愛しき相棒（おしり）よ	914
29008	映画クレヨンしんちゃん オラたちの恐竜日記	2552
28867	映画しまじろう　ミラクルじまの　なないろカーネーション	99
28868	映画しまじろう　ミラクルじまの　なないろカーネーション　特典アニメ	28
29179	映像版　りんごりんごりんごりんごりんごりんご	458
28595	演劇【推しの子】2.5次元舞台編	1501
27161	黄昏アウトフォーカス	24666
26802	俺だけレベルアップな件	201423
27158	俺は全てを【パリイ】する〜逆勘違いの世界最強は冒険者になりたい〜	102181
27216	下の階には澪がいる	26902
29065	化け猫あんずちゃん	1807
27334	夏目友人帳 漆	76020
28376	夏目友人帳 漆　第十三話(特別編)　伸ばした手は	11990
27395	科学×冒険サバイバル！	2812
26983	花野井くんと恋の病	39458
27034	怪異と乙女と神隠し	48661
27039	怪獣８号	127805
26774	外科医エリーゼ	72934
27408	株式会社マジルミエ	33562
27380	鴨乃橋ロンの禁断推理 2nd Season	32405
27369	甘神さんちの縁結び	63402
27303	監禁区域レベルX	27126
28132	鬼太郎誕生 ゲゲゲの謎 真生版	13060
27286	鬼頭明里 Zepp TOUR 2023「Glow up!!」	660
27183	疑似ハーレム	47467
27176	義妹生活	73800
26749	休日のわるものさん	41307
27013	響け！ユーフォニアム３	58852
27203	銀河英雄伝説 Die Neue These 激突（各話版）	14163
27204	銀河英雄伝説 Die Neue These 策謀（各話版）	9343
28340	銀魂オンシアター2D 一国傾城篇	3070
28341	銀魂オンシアター2D 金魂篇	2666
26727	愚かな天使は悪魔と踊る	63510
28405	劇場総集編 幻日のヨハネ -SUNSHINE in the MIRROR-	1609
28243	劇場版 「オーバーロード」 聖王国編	49082
29174	劇場版 忍たま乱太郎 ドクタケ忍者隊最強の軍師	7363
28631	劇場版「BanG Dream! It's MyGO!!!!! 後編 : うたう、僕らになれるうた & FILM LIVE」	4802
28630	劇場版「BanG Dream! It's MyGO!!!!! 前編 : 春の陽だまり、迷い猫」	6905
28219	劇場版「進撃の巨人」完結編THE LAST ATTACK	8124
28425	劇場版『ウマ娘 プリティーダービー 新時代の扉』	13292
28716	劇場版すとぷり はじまりの物語～Strawberry School Festival!!!～	1668
27691	劇場版ハイキュー!! ゴミ捨て場の決戦	43277
27337	劇場版ブルーロック -EPISODE 凪-	21855
28575	劇団『ドラマティカ』ACT3／カラ降るワンダフル！	518
27374	結婚するって、本当ですか	28515
26814	結婚指輪物語	35948
28240	結婚指輪物語【丸見えバージョン】	26324
26710	月が導く異世界道中　第二幕	111013
27041	喧嘩独学	32234
27200	現代誤訳／超電導会議　～Documentary of 現代誤訳～	4516
28912	五等分の花嫁 5th Anniversary EVENT in 横浜アリーナ DAY2	1136
27645	五等分の花嫁＊	25182
27363	合コンに行ったら女がいなかった話	50669
27074	黒執事 -寄宿学校編-／-緑の魔女編-	64334
26811	佐々木とピーちゃん	64266
27315	最凶の支援職【話術士】である俺は世界最強クランを従える	94522
26775	最強タンクの迷宮攻略～体力9999のレアスキル持ちタンク、勇者パーティーを追放される～	71169
26675	最弱テイマーはゴミ拾いの旅を始めました。	70932
27360	妻、小学生になる。	27153
27201	菜なれ花なれ	28817
27220	死神坊ちゃんと黒メイド（第3期）	14132
27198	時々ボソッとロシア語でデレる隣のアーリャさん	143488
27350	時空の隙	19792
27072	時光代理人 -LINK CLICK- Ⅱ	29323
27073	時光代理人 -LINK CLICK- Ⅱ（字幕版）	5991
26737	治癒魔法の間違った使い方	92165
27365	七つの大罪 黙示録の四騎士 第2期	18814
26784	弱キャラ友崎くん 2nd STAGE	45724
27009	終末トレインどこへいく？	41813
27029	出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした	69843
27138	女神のカフェテラス（第2期）	38404
27406	女神降臨	15497
27199	小市民シリーズ	87104
27181	杖と剣のウィストリア	110697
27913	新・喜劇「おそ松さん」【特典映像付】	460
27398	新テニスの王子様 U-17 WORLD CUP SEMIFINAL	15048
27617	新ミュージカル「スタミュ」	659
27618	新ミュージカル「スタミュ」　スピンオフ team柊 単独公演「Caribbean Groove」	527
27625	新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。	54197
26743	真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました 2nd	83611
27140	真夜中ぱんチ	24406
26975	神は遊戯に飢えている。	56486
27182	神之塔 -Tower of God- 王子の帰還	26055
27231	神之塔 -Tower of God- 工房戦	15195
27321	星降る王国のニナ	39156
27332	精霊幻想記2	70281
27053	声優に丸なげ！	6171
27055	声優ラジオのウラオモテ	20487
27361	青のミブロ	34775
26906	青の祓魔師 雪ノ果篇	42373
26819	青の祓魔師 島根啓明結社篇	51649
28605	青山オペレッタ THE STAGE ～メッザ・ルーナ／光と影～（メイキング付）	158
27175	先輩はおとこのこ	56525
26808	戦国妖狐	36331
26764	即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。	82722
27155	多数欠	27353
27382	大正偽りブラヰダル～身代わり花嫁と軍服の猛愛【オンエア版】	7529
27375	嘆きの亡霊は引退したい	122316
28160	短編人形アニメーション　こまねこのかいがいりょこう	498
27215	天穂のサクナヒメ	40288
26822	貼りまわれ！こいぬ	3164
27012	転生したらスライムだった件 第3期	193360
26980	転生したら第七王子だったので、気ままに魔術を極めます	134860
26979	転生貴族、鑑定スキルで成り上がる	111376
27345	転生貴族、鑑定スキルで成り上がる 第2期	91756
27404	殿と犬	12844
28754	怒りのオコリザル観察日記 － ポケモンアニメシリーズ【POKÉTOON】	285
27348	凍牌～裏レート麻雀闘牌録～	21219
28353	刀剣乱舞 廻 -々伝 近し侍らうものら-	6006
27037	刀剣乱舞 廻 -虚伝 燃ゆる本能寺-	21187
27079	当て馬キャラのくせして、スパダリ王子に寵愛されています。【オンエア版】	17016
27214	逃げ上手の若君	115056
26750	道産子ギャルはなまらめんこい	66858
28487	特殊ミステリー歌劇「心霊探偵八雲」-呪いの解法-	411
28165	忍たま乱太郎　第32シリーズ	6638
26789	姫様“拷問”の時間です	64524
28327	百姓貴族 2nd Season	7225
26779	百千さん家のあやかし王子	30940
27177	負けヒロインが多すぎる！	125830
29156	舞台「かげきしょうじょ!!」第2章	96
28185	舞台「フルーツバスケット The Final」	471
28480	舞台「桃源暗鬼」	726
28694	舞台「忍たま乱太郎」第2期　～はじめまして！三年生、全員集合の段～	1200
28742	舞台『アオペラ』スイッチング映像	227
27785	舞台『アオペラ』全景映像	662
27688	舞台『パリピ孔明』	828
28369	舞台『ブルーロック』2nd STAGE	483
28370	舞台『ブルーロック』3rd STAGE	500
28597	舞台『鋼の錬金術師』―それぞれの戦場―	578
28003	舞台『東京リベンジャーズ』～天竺編～	798
27043	変人のサラダボウル	37880
27004	忘却バッテリー	73443
26776	望まぬ不死の冒険者	76874
28155	僕のヒーローアカデミア THE MOVIE ユアネクスト	16518
27040	僕のヒーローアカデミア　第7期	86388
27209	僕の妻は感情がない	25914
27391	僕の心のヤバイやつ 第２期	37573
27318	魔王2099	46139
27300	魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？	50191
28299	魔王軍最強の魔術師は人間だった	33107
28592	魔王様、リトライ！R	18623
26787	魔女と野獣	56144
26765	魔都精兵のスレイブ	34472
26766	魔都精兵のスレイブ 《ご褒美Ver.》	93541
27208	魔導具師ダリヤはうつむかない	62842
27003	魔法科高校の劣等生 第3シーズン	110656
27326	魔法使いになれなかった女の子の話	15346
26735	魔法少女にあこがれて	37412
26736	魔法少女にあこがれて《あこがれVer.》	92471
27368	魔法少女リリカルなのは 20周年記念セレクション	12156
27211	未来の黒幕系悪役令嬢モリアーティーの異世界完全犯罪白書	19663
26740	名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～	37752
26982	名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～　湯気なしver.	23267
28479	明治モダン歌劇「恋花幕明録～前日譚～」	204
26823	明治撃剣-1874-	8301
26741	悶えてよ、アダムくん【オンエア版】	28104
27002	夜のクラゲは泳げない	67727
27024	夜桜さんちの大作戦	79570
26820	勇気爆発バーンブレイバーン	42123
28757	幼なじみのカルボウ － ポケモンアニメシリーズ【POKÉTOON】	321
27287	妖怪学校の先生はじめました！	41195
27373	来世は他人がいい	49233
27057	龍族 -The Blazing Dawn-（日本語字幕版）	1943
27056	龍族 -The Blazing Dawn-（日本語吹替版）	27812
27302	齢5000年の草食ドラゴン、いわれなき邪竜認定 season2	24692
27316	歴史に残る悪女になるぞ	85947
27205	恋は双子で割り切れない	43842
27063	狼と香辛料 MERCHANT MEETS THE WISE WOLF	85995
