work_id	title	favorites_count
22055	映画ふたりはプリキュアＳｐｌａｓｈ☆Ｓｔａｒ チクタク危機一髪！	7189
10171	円盤皇女ワるきゅーレ　時と夢と銀河の宴	2371
25920	乙女はお姉さまに恋してる	8369
20391	家庭教師ヒットマンREBORN！	55481
11203	怪～ayakashi～	24291
10087	機神咆吼デモンベイン	12222
10976	吉永さん家のガーゴイル	4122
20619	金色のコルダ～primo passo～	10612
10360	銀河鉄道物語 ～永遠への分岐点～	5644
20573	銀魂 (1年目)	115792
28831	銀色のオリンシス	2518
23343	劇場版　甲虫王者ムシキング～グレイテストチャンピオンへの道～	973
27279	劇場版BLEACH MEMORIES OF NOBODY	8657
22337	結界師	23936
10593	月面兎兵器ミーナ	4737
10975	鍵姫物語 永久アリス輪舞曲	2969
10609	古墳ギャルのコフィー	2269
10397	護くんに女神の祝福を！	8612
22231	攻殻機動隊 STAND ALONE COMPLEX Solid State Society	27311
20151	桜蘭高校ホスト部	102353
23740	史上最強の弟子　ケンイチ	22679
10104	灼眼のシャナ SP｢恋と温泉の校外学習!｣	12994
11188	獣王星	7878
26165	祝（ハピ☆ラキ）！ビックリマン	738
10776	女子高生	10504
10073	少年陰陽師	23744
28903	新星輝デュエル・マスターズ フラッシュ	231
10027	真救世主伝説 北斗の拳　ラオウ伝 殉愛の章	5335
25128	人造昆虫カブトボーグ VxV	10078
20131	聖闘士星矢 冥王ハーデス冥界編 後章	9171
10394	西の善き魔女 Astraea Testament	5264
23313	戦争童話集「焼跡の、お菓子の木」	463
28763	戦慄のミラージュポケモン	1705
11626	奏光のストレイン	4200
10026	蒼天の拳	8308
10190	大魔法峠	13582
10840	地獄少女 二籠	22823
22213	超劇場版 ケロロ軍曹	9267
11204	働きマン	6102
10484	猫ラーメン(ショートアニメ)	1706
20020	半分の月がのぼる空	12996
10570	秘密結社 鷹の爪	9065
10571	秘密結社 鷹の爪 カウントダウン	3856
28832	貧乏姉妹物語	5784
27748	武装錬金	11263
10456	魔界戦記ディスガイア	4481
10201	無敵看板娘	4172
28539	夜明け前より瑠璃色な　Crescent Love	4010
24042	妖怪人間ベム -HUMANOID MONSTER BEM-	1863
10787	落語天女おゆい	2062
27450	流星のロックマン	5138
10756	涼宮ハルヒの激奏	14578
23738	恋する天使アンジェリーク ～心のめざめる時～	5346
10457	錬金3級まじかる?ぽか～ん	4371
23247	苺ましまろ OVA	8017
