work_id	title	favorites_count
10030	ストロベリー・パニック	20533
10089	スパイダーライダーズ～オラクルの勇者たち～	745
10090	スパイダーライダーズ～よみがえる太陽～	529
10327	ゼロの使い魔	56761
26557	タクティカルロア	3412
10326	ちょこッとSister	4510
10268	ツバサ・クロニクル（第2シリーズ）	28006
10981	つよきす Cool×Sweet	4914
24402	デジモンセイバーズ	6219
20337	デッドガールズ	1676
22934	テニスの王子様 OVA 全国大会篇	21099
25103	となグラ！	9218
20567	ネギま！？	15662
21576	ネギま！？ 春・夏	6189
28200	バーテンダー	5958
20045	ハチミツとクローバーⅡ	10177
10178	はなれ砦のヨナ	1033
10157	はぴねす!	6863
25368	パプリカ	39336
25544	ハローキティ　りんごの森のファンタジー	687
22803	パンプキン・シザーズ	14132
10954	ひぐらしのなく頃に	101658
10375	ひまわりっ!	3806
10376	ひまわりっ!!	1353
20862	ふしぎ星の☆ふたご姫Gyu！	8654
11452	ブラック・ジャック21	7906
20021	プリンセス・プリンセス	12095
23384	ぷるるんっ！しずくちゃん	5154
29108	ブレイブ ストーリー	10621
23525	ぽかぽか森のラスカル	1262
28703	ポケットモンスター ダイヤモンド・パール	5440
10592	マージナルプリンス～月桂樹の王子達～	3978
22804	マジカノ	3468
22788	まじめにふまじめ かいけつゾロリ　なぞのお宝大さくせん	1707
20048	マリア様がみてる　OVA	7901
26921	モンスター・ハウス	1348
22381	よみがえる空 -RESCUE WINGS-	6524
24530	リングにかけろ１ 日米決戦編	1873
21764	ルパン三世TVSP #18 セブンデイズ・ラプソディ	6157
23636	ローゼンメイデン オーベルテューレ	14062
27448	ロックマンエグゼ BEAST＋	2376
22930	ワンピース CP9編	23511
26994	ワンピース THE MOVIE カラクリ城のメカ巨兵	1792
22920	ワンピース エニエス・ロビー編	24351
10379	陰からマモル!	3493
28949	映画クレヨンしんちゃん　伝説を呼ぶ 踊れ！アミーゴ！	1579
22055	映画ふたりはプリキュアＳｐｌａｓｈ☆Ｓｔａｒ チクタク危機一髪！	7255
10171	円盤皇女ワるきゅーレ　時と夢と銀河の宴	2383
25920	乙女はお姉さまに恋してる	8476
20391	家庭教師ヒットマンREBORN！	56341
11203	怪～ayakashi～	24532
10087	機神咆吼デモンベイン	12331
10976	吉永さん家のガーゴイル	4161
20619	金色のコルダ～primo passo～	10683
10360	銀河鉄道物語 ～永遠への分岐点～	5700
20573	銀魂 (1年目)	116947
28831	銀色のオリンシス	2552
23343	劇場版　甲虫王者ムシキング～グレイテストチャンピオンへの道～	989
27279	劇場版BLEACH MEMORIES OF NOBODY	9129
22337	結界師	24573
10593	月面兎兵器ミーナ	4763
10975	鍵姫物語 永久アリス輪舞曲	3007
10609	古墳ギャルのコフィー	2283
10397	護くんに女神の祝福を！	8635
22231	攻殻機動隊 STAND ALONE COMPLEX Solid State Society	27801
20151	桜蘭高校ホスト部	104355
23740	史上最強の弟子　ケンイチ	22922
10104	灼眼のシャナ SP｢恋と温泉の校外学習!｣	13030
11188	獣王星	7935
26165	祝（ハピ☆ラキ）！ビックリマン	758
10776	女子高生	10765
10073	少年陰陽師	23908
28903	新星輝デュエル・マスターズ フラッシュ	247
10027	真救世主伝説 北斗の拳　ラオウ伝 殉愛の章	5396
25128	人造昆虫カブトボーグ VxV	10153
20131	聖闘士星矢 冥王ハーデス冥界編 後章	9299
10394	西の善き魔女 Astraea Testament	5287
23313	戦争童話集「焼跡の、お菓子の木」	478
28763	戦慄のミラージュポケモン	1898
11626	奏光のストレイン	4253
10026	蒼天の拳	8392
10190	大魔法峠	13740
10840	地獄少女 二籠	22990
22213	超劇場版 ケロロ軍曹	9382
11204	働きマン	6135
10484	猫ラーメン(ショートアニメ)	1724
20020	半分の月がのぼる空	13107
10570	秘密結社 鷹の爪	9153
10571	秘密結社 鷹の爪 カウントダウン	3881
29025	姫様ご用心	707
28832	貧乏姉妹物語	5923
27748	武装錬金	11428
10456	魔界戦記ディスガイア	4530
10201	無敵看板娘	4206
28539	夜明け前より瑠璃色な　Crescent Love	4126
24042	妖怪人間ベム -HUMANOID MONSTER BEM-	1884
10787	落語天女おゆい	2071
27450	流星のロックマン	5195
10756	涼宮ハルヒの激奏	14651
23738	恋する天使アンジェリーク ～心のめざめる時～	5398
10457	錬金3級まじかる?ぽか～ん	4413
23247	苺ましまろ OVA	8141
