work_id	title	favorites_count
24394	HUGっと！プリキュア	19700
27899	INGRESS THE ANIMATION	2803
24290	JAM Project JAPAN TOUR 2017-2018 TOKYO DIVE	790
23711	Live Musical「SHOW BY ROCK!!」―狂騒のBloodyLabyrinth―	1111
25940	Live Musical「SHOW BY ROCK!!」～THE FES 2018～	447
22376	Luce Twinkle Wink☆ 1st LIVE TOUR -LLTW☆-～t＊u＊n＊i＊n＊g～	638
23708	MANKAI STAGE『A3!』～SPRING & SUMMER 2018～	12560
22350	Midnight Crazy Trail	6201
27415	MIMORI SUZUKO 5th Anniversary Live『five tones』	106
22271	One Room セカンドシーズン	22653
22264	Phantom in the Twilight	24505
23066	Re:ゼロから始める異世界生活 Memory Snow	90294
22425	RELEASE THE SPYCE	30168
22734	ReLIFE"完結編"	41380
23065	RErideD-刻越えのデリダ-	9334
23552	RICE on STAGE「ラブ米」～I'll give you rice～	1006
23558	RICE on STAGE「ラブ米」Festival in バレンタイン	673
26719	Saint Snow PRESENTS　LOVELIVE! SUNSHINE!! HAKODATE UNIT CARNIVAL	1457
22130	SNSポリス	815
22401	SSSS.GRIDMAN	120673
22648	STAGE FES 2018	4194
24747	TAKE ME TO THE OH！ITA ～谷山紀章のロックな休日2～	977
22428	Thunderbolt Fantasy 東離劍遊紀2	7657
23221	TO BE HEROINE	2618
22100	TVアニメ「ペルソナ５」	89253
22534	TVアニメ「ペルソナ５」特番アニメーション	25981
22418	TVアニメ「メルクストーリア -無気力少年と瓶の中の少女-」	9645
27165	UCHIDA MAAYA 「Magic Number」 TOUR 2018	348
22392	YURIKA ENDO FINAL LIVE-Emotional Daybreak-	1785
22961	アイカツフレンズ！	9542
22404	アイドルマスター SideM 理由あってMini！	10235
22248	アイドルマスター シンデレラガールズ劇場　3rd SEASON	10502
22662	あさがおと加瀬さん。	33796
22284	あそびあそばせ	140173
22099	あっくんとカノジョ	23064
23772	あにてれ×=LOVE ステージプロジェクト「ガールフレンド（仮）」	1062
22103	あにてれ×=LOVE ステージプロジェクト「けものフレンズ」	313
22416	アニマエール！	17906
21942	アニメ 続『刀剣乱舞-花丸-』	52815
22273	アニメ「ISLAND」	46299
22093	あまんちゅ！～あどばんす～	13751
22120	ありすorありす	11931
22879	あるゾンビ少女の災難	8957
23064	アンゴルモア元寇合戦記	7407
23060	あんさんぶるスターズ！DREAM LIVE -2nd Tour “Bright Star!”- 大阪公演ノーカット版	18794
22088	イナズマイレブン アレスの天秤	14325
22443	イナズマイレブン オリオンの刻印	15998
25198	イヤホンズ 3周年記念LIVE Some Dreams Tour 2018 -新次元の未来泥棒ども-	921
22877	うさぎのマシュー	916
27919	うちのウッチョパス	150
22450	うちのメイドがウザすぎる！	47294
22089	ウマ娘　プリティーダービー	135260
26662	ウマ娘 プリティーダービー EXTRA R「BNWの誓い」	23945
22351	えんぎもん	577
21936	オーバーロードⅡ	123510
22251	オーバーロードⅢ	128422
22442	おこしやす、ちとせちゃん	6878
24006	おしえて魔法のペンデュラム～リルリルフェアリル～	1824
25653	おしりたんてい(第1期)	2112
22454	おとなの防具屋さん	37937
22525	お前はまだグンマを知らない	14937
21937	カードキャプターさくら クリアカード編	87934
22775	カードファイト!! ヴァンガード2018	3069
22567	ガーリー・エアフォース	31235
22410	ガイコツ書店員 本田さん	34460
22118	かくりよの宿飯	76698
27356	からかい上手の高木さん	31574
24360	からくりサーカス	30471
22111	ガンダムビルドダイバーズ	29650
28985	きかんしゃトーマス トーマスのはじめて物語	111
22110	キャプテン翼	16542
22385	キラキラハッピー★ ひらけ！ここたま	3106
22081	キラッとプリ☆チャン	14452
22813	キリングバイツ	13818
22222	グラゼニ	8763
21933	グランクレスト戦記	62599
23031	ぐらんぶる	100865
22133	ゲゲゲの鬼太郎（第6作）	30289
22603	コードギアス 反逆のルルーシュⅡ 叛道	40679
22604	コードギアス 反逆のルルーシュⅢ 皇道	40763
22772	ゴールデンカムイ	112139
25267	ゴールデンカムイ（OAD）第一弾	16925
22773	ゴールデンカムイ（第二期）	64833
22429	ゴブリンスレイヤー	130087
22094	こみっくがーるず	37888
22354	ざんねんないきもの事典	24683
21941	サンリオ男子	19551
22083	シュタインズ・ゲート ゼロ	141868
22382	じょしおちっ！～2階から女の子が…降ってきた！？～【オンエア版】	30968
22434	ジョジョの奇妙な冒険 黄金の風	135501
25750	シルバニアファミリー　ミニストーリー　アイビー	1145
25082	シンデレラ　秘密のプリンス	1236
28306	シンデレラ・シェフ ～萌妻食神～	17919
25447	スーパーウィングス ミッションチーム	568
25661	スタミュinハロウィン	2481
23111	ストライク・ザ・ブラッドⅢ OVA	41188
22256	すのはら荘の管理人さん	47534
28711	スパイダーマン：スパイダーバース	2099
22257	スペースバグ	615
21930	スロウスタート	44078
22259	ゾイドワイルド	7026
22405	ソードアート・オンライン アリシゼーション	157875
22076	ソードアート・オンライン オルタナティブ ガンゲイル・オンライン	105310
23721	その時、カノジョは。	7223
22420	ソラとウミのアイダ	12979
22411	ゾンビランドサガ	107564
21950	ダーリン・イン・ザ・フランキス	145093
21916	ダメプリ ANIME CARAVAN	12823
21970	ダメプリ ANIME CARAVAN dアニメストア特別映像特典	4575
22223	ちおちゃんの通学路	27090
24752	ちょうみりょうぱーてぃー　しーずん1	181
25226	ちょうみりょうぱーてぃー　しーずん2	103
24167	ツキプロ文化祭2018 SUMMER『月野百鬼夜行外伝 夏夢祭』	2063
22939	つくもがみ貸します	14781
22436	ツルネ －風舞高校弓道部－	84784
24736	デジモンアドベンチャー tri. 第６章「ぼくらの未来」	7463
21972	デスマーチからはじまる異世界狂想曲	104456
25124	テニスの王子様 BEST GAMES!! 手塚 vs 跡部	7179
22432	でびどる！	3864
22080	デビルズライン	38772
26933	デュエル・マスターズ！	504
22435	とある魔術の禁書目録Ⅲ	123554
22445	となりの吸血鬼さん	54975
22078	ニル・アドミラリの天秤	29200
27702	ニンジャバットマン	3126
22137	ねこねこ日本史 第3期	4100
22447	ネコぱらOVA　仔ネコの日の約束	10655
22087	ハイスクールD×D　HERO	39739
28308	ハイスコアガール	7154
24988	ハイパープロジェクション演劇「ハイキュー!!」"はじまりの巨人"	4740
24989	ハイパープロジェクション演劇「ハイキュー!!」"最強の場所（チーム）"	5135
22869	ハクメイとミコチ	31347
21951	バジリスク ～桜花忍法帖～	24181
22536	ぱすてるメモリーズ	10696
22108	パズドラ	1265
22579	パズドラ・チャレンジカップへの道　トラゴンのビクトリーロード	175
22262	はたらく細胞	174308
22941	ハッピーシュガーライフ	80393
22263	はねバド！	33653
22224	はるかなレシーブ	34350
22085	ヒナまつり	87235
22417	ひもてはうす	11790
23038	フォーカード　第1話～第27話	381
22570	ブギーポップは笑わない	55002
22711	フューチャーカード 神バディファイト	1691
22577	フリクリ オルタナ	17105
22576	フリクリ プログレ	15515
25085	プリンセスとドラゴンの魔法の本	442
22086	フルメタル･パニック！ Invisible Victory	33297
22870	フルメタル・パニック！ディレクターズカット版 第1部：「ボーイ・ミーツ・ガール」編	12412
22871	フルメタル・パニック！ディレクターズカット版 第2部：「ワン・ナイト・スタンド」編	10433
22872	フルメタル・パニック！ディレクターズカット版 第3部：「イントゥ・ザ・ブルー」編	10448
26407	ぷれぷれぷれあです2	3870
26408	ぷれぷれぷれあです3	3864
22408	ベルゼブブ嬢のお気に召すまま。	43057
23092	ペンギン・ハイウェイ	32244
22720	ほしの島のにゃんこ	1913
21929	ポプテピピック	64055
22446	ほら、耳がみえてるよ！	2789
22186	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン4	8267
22776	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン5	7678
22560	マナリアフレンズ　エクストラパート付	30418
21934	まめねこ	2553
21955	ミイラの飼い方	37702
24104	みっちりねこ	2895
22507	ミュージカル「Code：Realize ～創世の姫君～」	2854
22154	ミュージカル「Dance with Devils～Fermata（フェルマータ）～」	3171
24608	ミュージカル「スタミュ」-2ndシーズン-	2431
24334	ミュージカル「ヘタリア」FINAL LIVE～A World in the Universe～ 大阪公演	5228
24333	ミュージカル「ヘタリア」FINAL LIVE～A World in the Universe～ 幕張公演	5355
23549	ミュージカル「陰陽師」～平安絵巻～	3407
27505	ミュージカル「忍たま乱太郎」第9弾 再演 2018～忍術学園陥落！夢のまた夢！？～	2266
27504	ミュージカル「忍たま乱太郎」第9弾 初演 2018～忍術学園陥落！夢のまた夢！？～	2382
27506	ミュージカル「忍たま乱太郎」第9弾 忍術学園 学園祭 2018	2248
28646	ミュージカル『マリーゴールド』（TRUMPシリーズ）	379
25701	ミュージカル『青春-AOHARU-鉄道』3～延伸するは我にあり～	844
22913	ミュージカル『刀剣乱舞』 ～阿津賀志山異聞2018 巴里～	18088
22912	ミュージカル『刀剣乱舞』 ～結びの響、始まりの音～	21163
23564	ミュージカル『刀剣乱舞』 ～真剣乱舞祭2018～	21770
23563	ミュージカル『刀剣乱舞』　加州清光 単騎出陣2018	15184
23579	ミュージカル『薄桜鬼 志譚』土方歳三 篇	3051
23710	ミラクル☆ステージ『サンリオ男子』	3428
24143	ムタフカズ	1865
22355	ムヒョとロージーの魔法律相談事務所	29507
22105	メガロボクス	10871
22744	メルヘン・メドヘン（映像修正版）	14547
27727	モンスター・ホテル クルーズ船の恋は危険がいっぱい？！	862
22402	やがて君になる	77112
22245	ヤマノススメ サードシーズン	29308
26943	ヤリチン☆ビッチ部	15996
22267	ゆらぎ荘の幽奈さん	51848
22424	ユリシーズ ジャンヌ・ダルクと錬金の騎士	33211
21928	ゆるキャン△	183370
21948	ラーメン大好き小泉さん	68645
22440	ラディアン	20863
25908	ラブライブ！サンシャイン!! Aqours 2nd LoveLive! HAPPY PARTY TRAIN TOUR	4769
25912	ラブライブ！虹ヶ咲学園スクールアイドル同好会 First Live “with You”	5779
24018	リズと青い鳥	52380
24976	リトル・アラジン 空飛ぶ魔法のじゅうたん	542
24977	リトル・ニンジャ　市松模様の逆襲	262
21953	りゅうおうのおしごと！	68029
25394	ルパンは今も燃えているか？	5705
22090	ルパン三世 PART5	30021
22119	レイトン ミステリー探偵社 ～カトリーのナゾトキファイル～	13224
22283	ロード オブ ヴァーミリオン　紅蓮の王	12774
22597	ロード・エルメロイⅡ世の事件簿　-魔眼蒐集列車 Grace note-	125965
22833	ヲタクに恋は難しい	126914
22272	悪偶（あぐう） -天才人形-	3822
22270	闇芝居 六期	4078
21935	伊藤潤二『コレクション』	26708
22384	異世界居酒屋～古都アイテーリアの居酒屋のぶ～	81123
22250	異世界魔王と召喚少女の奴隷魔術	78312
22353	異世界魔王と召喚少女の奴隷魔術～マジ魔王Ver～	85170
22305	陰陽師・平安物語	14801
21949	宇宙よりも遠い場所	163811
22106	宇宙戦艦ティラミス	16302
22403	宇宙戦艦ティラミスⅡ	9039
24573	宇宙戦艦ヤマト2202(TV版)	17772
23444	映画 中二病でも恋がしたい！ -Take On Me-	30873
24352	映画 妖怪ウォッチ FOREVER FRIENDS	4481
22721	映画「文豪ストレイドッグス DEAD APPLE（デッドアップル）」	59287
28961	映画クレヨンしんちゃん 爆盛！カンフーボーイズ～拉麺大乱～	907
28863	映画しまじろう まほうのしまの だいぼうけん	53
24397	映画プリキュアスーパースターズ！	4774
21989	衛宮さんちの今日のごはん	138813
22400	俺が好きなのは妹だけど妹じゃない	47247
22127	俺たちゃ妖怪人間G	385
22252	音楽少女	7348
23933	歌劇「明治東亰恋伽〜月虹の婚約者〜」	3453
24665	歌劇派ステージ ダメプリ ダメ王子VS完璧王子（DAMEルート）	672
24618	歌劇派ステージ ダメプリ ダメ王子VS完璧王子（LOVEルート）	932
22423	火ノ丸相撲	14295
22519	怪獣娘（黒）～ウルトラ怪獣擬人化計画～	5964
22387	怪獣娘（第2期）～ウルトラ怪獣擬人化計画～	4345
26291	海ノ民話	2009
22414	学園BASARA	6472
22301	甘い懲罰～私は看守専用ペット【オンエア版】	10323
24221	観海策～北国の戦火～	713
22600	喜劇「おそ松さん」	5693
23032	寄宿学校のジュリエット	75164
22451	逆転裁判 ～その｢真実｣、異議あり！～ Season 2	14162
22253	京都寺町三条のホームズ	37900
22247	兄に付ける薬はない！2-快把我哥帯走2-	8301
22837	劇場アニメーション「K SEVEN STORIES」	24662
22980	劇場版 のんのんびより ばけーしょん	36497
22707	劇場版 はいからさんが通る 後編　～花の東京大ロマン～	17658
22555	劇場版　ひらがな男子～序～	4188
22671	劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～ - プリティーリズム オーロラドリームのコース	5508
22672	劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～ - プリティーリズム ディアマイフューチャーのコース	3698
22673	劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～ - プリティーリズム レインボーライブのコース	4036
26231	劇場版 マジンガーZ ／ INFINITY	6609
23000	劇場版「PEACE MAKER 鐵」後篇　友命～ユウメイ～	5042
22999	劇場版「PEACE MAKER 鐵」前篇　想道～オモウミチ～	6018
22822	劇場版「SERVAMP－サーヴァンプ－」Alice in the Garden	9500
24766	劇場版「進撃の巨人」Season 2 ～覚醒の咆哮～	14270
26843	血界戦線 & BEYOND OAD「ザップ・レンフロ因果応報中!!／バッカーディオの雫」	11014
22581	嫌な顔されながらおパンツ見せてもらいたい	53125
22453	軒轅剣・蒼き曜	12902
22441	狐狸之声	8167
22543	五等分の花嫁	161889
24359	刻刻	11859
23063	殺戮の天使	80546
21944	三ツ星カラーズ	28367
22132	鹿楓堂よついろ日和	34918
21931	七つの大罪 戒めの復活	65709
22169	七つの美徳	9081
23042	七星のスバル	24467
22097	実験品家族 -クリーチャーズ・ファミリー・デイズ-	15133
23200	邪神ちゃんドロップキック	44746
22485	若おかみは小学生！	17636
23939	若おかみは小学生！（劇場版）	12685
21947	弱虫ペダル GLORY LINE	34702
22523	終電後、カプセルホテルで、上司に微熱伝わる夜。【オンエア版】	14509
22281	小野下野のどこでもクエスト	14113
22254	少女☆歌劇 レヴュースタァライト	53969
24880	少女☆歌劇 レヴュースタァライト -The LIVE-#1 revival	2988
24881	少女☆歌劇 レヴュースタァライト -The LIVE-#2 Transition	2361
22151	少女革命ウテナ ～白き薔薇のつぼみ～	6718
22880	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ	1656
22528	上野さんは不器用	46477
23480	色づく世界の明日から	130215
25764	食戟のソーマ　餐ノ皿　OVA	7946
22112	食戟のソーマ 餐ノ皿「遠月列車篇」	42533
22091	信長の忍び～姉川・石山篇～	8014
22030	新幹線変形ロボ シンカリオン	13670
23981	新妹魔王の契約者 DEPARTURES	23913
25734	森川さんのはっぴーぼーらっきー　第五幕	618
25150	進撃の巨人 OAD Lost in the cruel world	21462
22200	進撃の巨人 Season 3	130077
22767	人外さんの嫁	19740
24957	聖闘士星矢 セインティア翔	4085
23406	声優コレクション　～ふたりのコーデＳＨＯＷ～	5230
24745	声優ボウリングランプリ	1252
24753	声優ボウリングランプリ2	955
22406	青春ブタ野郎はバニーガール先輩の夢を見ない	220508
22258	千銃士	16706
23924	戦隊ヒーロー スキヤキフォースーぐんまの平和を願うシーズン え、また？ー	117
22427	閃乱カグラ SHINOVI MASTER ‐東京妖魔篇‐	14662
22809	蒼天の拳 REGENESIS	5567
24257	走り続けてよかったって。	6183
22704	続・終物語	66507
22077	多田くんは恋をしない	76502
27912	大河・仲村のゲームインドアダービー	125
23076	探偵オペラ ミルキィホームズ　サイコの挨拶	2895
22771	竹達彩奈 BEST LIVE「apple feuille」	2389
22260	中間管理録 トネガワ	32565
23222	通霊姫	15072
22421	転生したらスライムだった件	280022
22979	奴隷区The Animation	18634
22464	刀剣乱舞　おっきいこんのすけの刀剣散歩　参	7670
21943	刀使ノ巫女	41466
22107	東京喰種トーキョーグール：re	71800
22152	踏切時間	13025
21958	働くお兄さん！	3070
22261	働くお兄さん！の２！	2073
22544	同居人はひざ、時々、頭のうえ。	24880
22867	同居人はひざ、時々、頭のうえ。“にゃんコレVer.”	29986
22965	曇天に笑う＜外伝＞ ～桜華、天望の架橋～	11775
22964	曇天に笑う＜外伝＞ ～宿命、双頭の風魔～	11742
28901	忍たま乱太郎　第26シリーズ	3473
23903	乃木坂46版 ミュージカル「美少女戦士セーラームーン」【Team MOON】	1821
23904	乃木坂46版 ミュージカル「美少女戦士セーラームーン」【Team STAR】	1440
22812	覇穹 封神演義	15106
21945	博多豚骨ラーメンズ	44097
22966	薄墨桜-GARO-	4131
22413	叛逆性ミリオンアーサー	26269
22121	美男高校地球防衛部HAPPY KISS！	10476
22268	百錬の覇王と聖約の戦乙女	56995
22716	舞台 増田こうすけ劇場 ギャグマンガ日和 向かい風100%	2859
23557	舞台「けものフレンズ」(再演)	805
23547	舞台「けものフレンズ」2～ゆきふるよるのけものたち～【PPPとマーゲイの回】	756
26829	舞台「けものフレンズ」2～ゆきふるよるのけものたち～【アライさんとフェネックの回】	197
26830	舞台「けものフレンズ」2～ゆきふるよるのけものたち～【サーバルの回】	220
22145	舞台「パタリロ！」★スターダスト計画★	4048
22556	舞台「ひらがな男子」	3916
24138	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『JOKER TRAP』」	4391
25695	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『ポラリス』｣	1013
25397	舞台「黒子のバスケ」IGNITE-ZONE	1987
22211	舞台「十二大戦」	4722
22794	舞台「文豪ストレイドッグス　黒の時代」千穐楽公演	12562
23900	舞台「魔法先生ネギま！～お子ちゃま先生は修行中！～」	748
22171	舞台『DIABOLIK LOVERS MORE,BLOOD』	4052
22183	舞台『おそ松さん on STAGE ～SIX MEN’S SHOW TIME 2～』	7850
28188	舞台『ジョーカー・ゲームⅡ』	502
22755	舞台『宇宙戦艦ティラミス』	2361
23283	舞台『弱虫ペダル』新インターハイ篇～箱根学園王者復格（ザ・キングダム）～	1488
22415	風が強く吹いている	42650
22407	抱かれたい男1位に脅されています。	72398
25756	豊永利行 LIVE TOUR -With my LIFE-　2018.7.29 舞浜アンフィシアター	1026
26565	僕のヒーローアカデミア THE MOVIE ～２人の英雄～	15355
22282	僕のヒーローアカデミア（第3期）	109492
22095	魔法少女 俺	49054
22708	魔法少女サイト	61953
28587	魔法少女リリカルなのは Detonation	8752
22266	夢王国と眠れる100人の王子様	14713
22909	幽☆遊☆白書 「TWO SHOTS」「のるかそるか」	18103
22109	妖怪ウォッチ シャドウサイド	8968
22079	立花館To Lieあんぐる	16177
22584	臨死!! 江古田ちゃん スペシャルロングVer.	3082
22722	恋は雨上がりのように	39511
