work_id	title	favorites_count
28306	シンデレラ・シェフ ～萌妻食神～	18017
25447	スーパーウィングス ミッションチーム	564
25661	スタミュinハロウィン	2471
23111	ストライク・ザ・ブラッドⅢ OVA	41134
22256	すのはら荘の管理人さん	47370
28711	スパイダーマン：スパイダーバース	1804
22257	スペースバグ	609
21930	スロウスタート	43736
22259	ゾイドワイルド	6987
22405	ソードアート・オンライン アリシゼーション	156610
22076	ソードアート・オンライン オルタナティブ ガンゲイル・オンライン	104815
23721	その時、カノジョは。	7195
22420	ソラとウミのアイダ	12964
22411	ゾンビランドサガ	107302
21950	ダーリン・イン・ザ・フランキス	143908
21916	ダメプリ ANIME CARAVAN	12793
21970	ダメプリ ANIME CARAVAN dアニメストア特別映像特典	4568
22223	ちおちゃんの通学路	26943
24752	ちょうみりょうぱーてぃー　しーずん1	180
25226	ちょうみりょうぱーてぃー　しーずん2	104
24167	ツキプロ文化祭2018 SUMMER『月野百鬼夜行外伝 夏夢祭』	2056
22939	つくもがみ貸します	14735
22436	ツルネ －風舞高校弓道部－	84209
24736	デジモンアドベンチャー tri. 第６章「ぼくらの未来」	7392
21972	デスマーチからはじまる異世界狂想曲	104037
25124	テニスの王子様 BEST GAMES!! 手塚 vs 跡部	7020
22432	でびどる！	3846
22080	デビルズライン	38714
26933	デュエル・マスターズ！	486
22435	とある魔術の禁書目録Ⅲ	122976
22445	となりの吸血鬼さん	54751
22078	ニル・アドミラリの天秤	29093
27702	ニンジャバットマン	3092
22137	ねこねこ日本史 第3期	4065
22447	ネコぱらOVA　仔ネコの日の約束	10645
22087	ハイスクールD×D　HERO	39591
28308	ハイスコアガール	6981
24988	ハイパープロジェクション演劇「ハイキュー!!」"はじまりの巨人"	4693
24989	ハイパープロジェクション演劇「ハイキュー!!」"最強の場所（チーム）"	5079
22869	ハクメイとミコチ	31026
21951	バジリスク ～桜花忍法帖～	24086
22536	ぱすてるメモリーズ	10684
22108	パズドラ	1243
22579	パズドラ・チャレンジカップへの道　トラゴンのビクトリーロード	174
22262	はたらく細胞	173867
22941	ハッピーシュガーライフ	79471
22263	はねバド！	33504
22224	はるかなレシーブ	34242
22085	ヒナまつり	86708
22417	ひもてはうす	11782
23038	フォーカード　第1話～第27話	381
22570	ブギーポップは笑わない	54736
22711	フューチャーカード 神バディファイト	1654
22577	フリクリ オルタナ	17015
22576	フリクリ プログレ	15415
25085	プリンセスとドラゴンの魔法の本	441
22086	フルメタル･パニック！ Invisible Victory	33146
22870	フルメタル・パニック！ディレクターズカット版 第1部：「ボーイ・ミーツ・ガール」編	12368
22871	フルメタル・パニック！ディレクターズカット版 第2部：「ワン・ナイト・スタンド」編	10386
22872	フルメタル・パニック！ディレクターズカット版 第3部：「イントゥ・ザ・ブルー」編	10397
26407	ぷれぷれぷれあです2	3819
26408	ぷれぷれぷれあです3	3813
22408	ベルゼブブ嬢のお気に召すまま。	42905
23092	ペンギン・ハイウェイ	31844
22720	ほしの島のにゃんこ	1899
21929	ポプテピピック	63769
22446	ほら、耳がみえてるよ！	2780
22186	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン4	8250
22776	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン5	7651
22560	マナリアフレンズ　エクストラパート付	30327
21934	まめねこ	2541
21955	ミイラの飼い方	37500
24104	みっちりねこ	2877
22507	ミュージカル「Code：Realize ～創世の姫君～」	2842
22154	ミュージカル「Dance with Devils～Fermata（フェルマータ）～」	3173
24608	ミュージカル「スタミュ」-2ndシーズン-	2420
24334	ミュージカル「ヘタリア」FINAL LIVE～A World in the Universe～ 大阪公演	5138
24333	ミュージカル「ヘタリア」FINAL LIVE～A World in the Universe～ 幕張公演	5260
23549	ミュージカル「陰陽師」～平安絵巻～	3393
27505	ミュージカル「忍たま乱太郎」第9弾 再演 2018～忍術学園陥落！夢のまた夢！？～	2249
27504	ミュージカル「忍たま乱太郎」第9弾 初演 2018～忍術学園陥落！夢のまた夢！？～	2359
27506	ミュージカル「忍たま乱太郎」第9弾 忍術学園 学園祭 2018	2224
28646	ミュージカル『マリーゴールド』（TRUMPシリーズ）	354
25701	ミュージカル『青春-AOHARU-鉄道』3～延伸するは我にあり～	829
22913	ミュージカル『刀剣乱舞』 ～阿津賀志山異聞2018 巴里～	18056
22912	ミュージカル『刀剣乱舞』 ～結びの響、始まりの音～	21114
23564	ミュージカル『刀剣乱舞』 ～真剣乱舞祭2018～	21716
23563	ミュージカル『刀剣乱舞』　加州清光 単騎出陣2018	15150
23579	ミュージカル『薄桜鬼 志譚』土方歳三 篇	3033
23710	ミラクル☆ステージ『サンリオ男子』	3416
24143	ムタフカズ	1856
22355	ムヒョとロージーの魔法律相談事務所	29364
22105	メガロボクス	10825
22744	メルヘン・メドヘン（映像修正版）	14418
27727	モンスター・ホテル クルーズ船の恋は危険がいっぱい？！	820
22402	やがて君になる	76608
22245	ヤマノススメ サードシーズン	29227
26943	ヤリチン☆ビッチ部	15621
22267	ゆらぎ荘の幽奈さん	51562
22424	ユリシーズ ジャンヌ・ダルクと錬金の騎士	33153
21928	ゆるキャン△	182381
21948	ラーメン大好き小泉さん	68363
22440	ラディアン	20814
25908	ラブライブ！サンシャイン!! Aqours 2nd LoveLive! HAPPY PARTY TRAIN TOUR	4720
25912	ラブライブ！虹ヶ咲学園スクールアイドル同好会 First Live “with You”	5753
24018	リズと青い鳥	52138
24976	リトル・アラジン 空飛ぶ魔法のじゅうたん	538
24977	リトル・ニンジャ　市松模様の逆襲	256
21953	りゅうおうのおしごと！	67577
25394	ルパンは今も燃えているか？	5663
22090	ルパン三世 PART5	29929
22119	レイトン ミステリー探偵社 ～カトリーのナゾトキファイル～	13116
22283	ロード オブ ヴァーミリオン　紅蓮の王	12759
22597	ロード・エルメロイⅡ世の事件簿　-魔眼蒐集列車 Grace note-	125148
22833	ヲタクに恋は難しい	125974
22272	悪偶（あぐう） -天才人形-	3809
22270	闇芝居 六期	4069
21935	伊藤潤二『コレクション』	26150
22384	異世界居酒屋～古都アイテーリアの居酒屋のぶ～	80517
22250	異世界魔王と召喚少女の奴隷魔術	78126
22353	異世界魔王と召喚少女の奴隷魔術～マジ魔王Ver～	84544
22305	陰陽師・平安物語	14736
21949	宇宙よりも遠い場所	162275
22106	宇宙戦艦ティラミス	16267
22403	宇宙戦艦ティラミスⅡ	9027
24573	宇宙戦艦ヤマト2202(TV版)	17540
23444	映画 中二病でも恋がしたい！ -Take On Me-	30237
24352	映画 妖怪ウォッチ FOREVER FRIENDS	4320
22721	映画「文豪ストレイドッグス DEAD APPLE（デッドアップル）」	59051
28961	映画クレヨンしんちゃん 爆盛！カンフーボーイズ～拉麺大乱～	668
28863	映画しまじろう まほうのしまの だいぼうけん	51
24397	映画プリキュアスーパースターズ！	4701
21989	衛宮さんちの今日のごはん	137654
22400	俺が好きなのは妹だけど妹じゃない	47136
22127	俺たちゃ妖怪人間G	382
22252	音楽少女	7334
23933	歌劇「明治東亰恋伽〜月虹の婚約者〜」	3444
24665	歌劇派ステージ ダメプリ ダメ王子VS完璧王子（DAMEルート）	671
24618	歌劇派ステージ ダメプリ ダメ王子VS完璧王子（LOVEルート）	933
22423	火ノ丸相撲	14258
22519	怪獣娘（黒）～ウルトラ怪獣擬人化計画～	5939
22387	怪獣娘（第2期）～ウルトラ怪獣擬人化計画～	4328
26291	海ノ民話	2000
22414	学園BASARA	6385
22301	甘い懲罰～私は看守専用ペット【オンエア版】	10265
24221	観海策～北国の戦火～	713
22600	喜劇「おそ松さん」	5684
23032	寄宿学校のジュリエット	74415
22451	逆転裁判 ～その｢真実｣、異議あり！～ Season 2	14055
22253	京都寺町三条のホームズ	37739
22247	兄に付ける薬はない！2-快把我哥帯走2-	8282
22837	劇場アニメーション「K SEVEN STORIES」	24521
22980	劇場版 のんのんびより ばけーしょん	36268
22707	劇場版 はいからさんが通る 後編　～花の東京大ロマン～	17531
22555	劇場版　ひらがな男子～序～	4178
22671	劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～ - プリティーリズム オーロラドリームのコース	5452
22672	劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～ - プリティーリズム ディアマイフューチャーのコース	3661
22673	劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～ - プリティーリズム レインボーライブのコース	3996
26231	劇場版 マジンガーZ ／ INFINITY	6489
23000	劇場版「PEACE MAKER 鐵」後篇　友命～ユウメイ～	5023
22999	劇場版「PEACE MAKER 鐵」前篇　想道～オモウミチ～	6001
22822	劇場版「SERVAMP－サーヴァンプ－」Alice in the Garden	9499
24766	劇場版「進撃の巨人」Season 2 ～覚醒の咆哮～	14177
26843	血界戦線 & BEYOND OAD「ザップ・レンフロ因果応報中!!／バッカーディオの雫」	10828
22581	嫌な顔されながらおパンツ見せてもらいたい	52844
22453	軒轅剣・蒼き曜	12870
22441	狐狸之声	8156
22543	五等分の花嫁	161281
24359	刻刻	11681
23063	殺戮の天使	79423
21944	三ツ星カラーズ	28195
22132	鹿楓堂よついろ日和	34702
21931	七つの大罪 戒めの復活	65521
22169	七つの美徳	8972
23042	七星のスバル	24395
22097	実験品家族 -クリーチャーズ・ファミリー・デイズ-	15116
23200	邪神ちゃんドロップキック	43660
22485	若おかみは小学生！	17591
23939	若おかみは小学生！（劇場版）	12630
21947	弱虫ペダル GLORY LINE	34541
22523	終電後、カプセルホテルで、上司に微熱伝わる夜。【オンエア版】	14424
22281	小野下野のどこでもクエスト	14081
22254	少女☆歌劇 レヴュースタァライト	53562
24880	少女☆歌劇 レヴュースタァライト -The LIVE-#1 revival	2928
24881	少女☆歌劇 レヴュースタァライト -The LIVE-#2 Transition	2317
22151	少女革命ウテナ ～白き薔薇のつぼみ～	6706
22880	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ	1644
22528	上野さんは不器用	46288
23480	色づく世界の明日から	128455
25764	食戟のソーマ　餐ノ皿　OVA	7832
22112	食戟のソーマ 餐ノ皿「遠月列車篇」	42349
22091	信長の忍び～姉川・石山篇～	8003
22030	新幹線変形ロボ シンカリオン	13562
23981	新妹魔王の契約者 DEPARTURES	23820
25734	森川さんのはっぴーぼーらっきー　第五幕	612
25150	進撃の巨人 OAD Lost in the cruel world	21315
22200	進撃の巨人 Season 3	129492
22767	人外さんの嫁	19637
24957	聖闘士星矢 セインティア翔	4008
23406	声優コレクション　～ふたりのコーデＳＨＯＷ～	5223
24745	声優ボウリングランプリ	1243
24753	声優ボウリングランプリ2	950
22406	青春ブタ野郎はバニーガール先輩の夢を見ない	218809
22258	千銃士	16657
23924	戦隊ヒーロー スキヤキフォースーぐんまの平和を願うシーズン え、また？ー	115
22427	閃乱カグラ SHINOVI MASTER ‐東京妖魔篇‐	14559
22809	蒼天の拳 REGENESIS	5526
24257	走り続けてよかったって。	6153
22704	続・終物語	66325
22077	多田くんは恋をしない	76266
27912	大河・仲村のゲームインドアダービー	121
23076	探偵オペラ ミルキィホームズ　サイコの挨拶	2881
22771	竹達彩奈 BEST LIVE「apple feuille」	2385
22260	中間管理録 トネガワ	32042
23222	通霊姫	15053
22421	転生したらスライムだった件	278402
22979	奴隷区The Animation	18517
22464	刀剣乱舞　おっきいこんのすけの刀剣散歩　参	7654
21943	刀使ノ巫女	41335
22107	東京喰種トーキョーグール：re	71261
22152	踏切時間	12998
21958	働くお兄さん！	3064
22261	働くお兄さん！の２！	2069
22544	同居人はひざ、時々、頭のうえ。	24741
22867	同居人はひざ、時々、頭のうえ。“にゃんコレVer.”	29892
22965	曇天に笑う＜外伝＞ ～桜華、天望の架橋～	11743
22964	曇天に笑う＜外伝＞ ～宿命、双頭の風魔～	11719
28901	忍たま乱太郎　第26シリーズ	3211
23903	乃木坂46版 ミュージカル「美少女戦士セーラームーン」【Team MOON】	1797
23904	乃木坂46版 ミュージカル「美少女戦士セーラームーン」【Team STAR】	1413
22812	覇穹 封神演義	14997
21945	博多豚骨ラーメンズ	43706
22966	薄墨桜-GARO-	4097
22413	叛逆性ミリオンアーサー	26174
22121	美男高校地球防衛部HAPPY KISS！	10460
22268	百錬の覇王と聖約の戦乙女	56794
22716	舞台 増田こうすけ劇場 ギャグマンガ日和 向かい風100%	2853
23557	舞台「けものフレンズ」(再演)	796
23547	舞台「けものフレンズ」2～ゆきふるよるのけものたち～【PPPとマーゲイの回】	747
26829	舞台「けものフレンズ」2～ゆきふるよるのけものたち～【アライさんとフェネックの回】	190
26830	舞台「けものフレンズ」2～ゆきふるよるのけものたち～【サーバルの回】	212
22145	舞台「パタリロ！」★スターダスト計画★	4047
22556	舞台「ひらがな男子」	3909
24138	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『JOKER TRAP』」	4377
25695	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『ポラリス』｣	1007
25397	舞台「黒子のバスケ」IGNITE-ZONE	1963
22211	舞台「十二大戦」	4711
22794	舞台「文豪ストレイドッグス　黒の時代」千穐楽公演	12522
23900	舞台「魔法先生ネギま！～お子ちゃま先生は修行中！～」	739
22171	舞台『DIABOLIK LOVERS MORE,BLOOD』	4032
22183	舞台『おそ松さん on STAGE ～SIX MEN’S SHOW TIME 2～』	7846
28188	舞台『ジョーカー・ゲームⅡ』	480
22755	舞台『宇宙戦艦ティラミス』	2358
23283	舞台『弱虫ペダル』新インターハイ篇～箱根学園王者復格（ザ・キングダム）～	1478
22415	風が強く吹いている	42323
22407	抱かれたい男1位に脅されています。	71845
25756	豊永利行 LIVE TOUR -With my LIFE-　2018.7.29 舞浜アンフィシアター	1019
26565	僕のヒーローアカデミア THE MOVIE ～２人の英雄～	15137
22282	僕のヒーローアカデミア（第3期）	109094
22095	魔法少女 俺	48905
22708	魔法少女サイト	61389
28587	魔法少女リリカルなのは Detonation	8253
22266	夢王国と眠れる100人の王子様	14644
22909	幽☆遊☆白書 「TWO SHOTS」「のるかそるか」	18001
22109	妖怪ウォッチ シャドウサイド	8739
22079	立花館To Lieあんぐる	16127
22584	臨死!! 江古田ちゃん スペシャルロングVer.	3085
22722	恋は雨上がりのように	38848
