work_id	title	favorites_count
23711	Live Musical「SHOW BY ROCK!!」―狂騒のBloodyLabyrinth―	1109
25940	Live Musical「SHOW BY ROCK!!」～THE FES 2018～	446
22376	Luce Twinkle Wink☆ 1st LIVE TOUR -LLTW☆-～t＊u＊n＊i＊n＊g～	630
23708	MANKAI STAGE『A3!』～SPRING & SUMMER 2018～	12539
22350	Midnight Crazy Trail	6167
27415	MIMORI SUZUKO 5th Anniversary Live『five tones』	91
22271	One Room セカンドシーズン	22600
22264	Phantom in the Twilight	24454
23066	Re:ゼロから始める異世界生活 Memory Snow	90015
22425	RELEASE THE SPYCE	30097
22734	ReLIFE"完結編"	40992
23065	RErideD-刻越えのデリダ-	9293
23552	RICE on STAGE「ラブ米」～I'll give you rice～	1004
23558	RICE on STAGE「ラブ米」Festival in バレンタイン	670
26719	Saint Snow PRESENTS　LOVELIVE! SUNSHINE!! HAKODATE UNIT CARNIVAL	1429
22130	SNSポリス	814
22401	SSSS.GRIDMAN	120150
22648	STAGE FES 2018	4182
24747	TAKE ME TO THE OH！ITA ～谷山紀章のロックな休日2～	971
22428	Thunderbolt Fantasy 東離劍遊紀2	7624
23221	TO BE HEROINE	2598
22100	TVアニメ「ペルソナ５」	88722
22534	TVアニメ「ペルソナ５」特番アニメーション	25829
22418	TVアニメ「メルクストーリア -無気力少年と瓶の中の少女-」	9623
27165	UCHIDA MAAYA 「Magic Number」 TOUR 2018	334
22392	YURIKA ENDO FINAL LIVE-Emotional Daybreak-	1785
22961	アイカツフレンズ！	9439
22404	アイドルマスター SideM 理由あってMini！	10161
22248	アイドルマスター シンデレラガールズ劇場　3rd SEASON	10451
22662	あさがおと加瀬さん。	33567
22284	あそびあそばせ	137927
22099	あっくんとカノジョ	22976
23772	あにてれ×=LOVE ステージプロジェクト「ガールフレンド（仮）」	1055
22103	あにてれ×=LOVE ステージプロジェクト「けものフレンズ」	305
22416	アニマエール！	17865
21942	アニメ 続『刀剣乱舞-花丸-』	52593
22273	アニメ「ISLAND」	46181
22093	あまんちゅ！～あどばんす～	13725
22120	ありすorありす	11891
22879	あるゾンビ少女の災難	8942
23064	アンゴルモア元寇合戦記	7330
23060	あんさんぶるスターズ！DREAM LIVE -2nd Tour “Bright Star!”- 大阪公演ノーカット版	18750
22088	イナズマイレブン アレスの天秤	14195
22443	イナズマイレブン オリオンの刻印	15855
25198	イヤホンズ 3周年記念LIVE Some Dreams Tour 2018 -新次元の未来泥棒ども-	911
22877	うさぎのマシュー	911
27919	うちのウッチョパス	139
22450	うちのメイドがウザすぎる！	47149
22089	ウマ娘　プリティーダービー	135062
26662	ウマ娘 プリティーダービー EXTRA R「BNWの誓い」	23837
22351	えんぎもん	573
21936	オーバーロードⅡ	122992
22251	オーバーロードⅢ	127903
22442	おこしやす、ちとせちゃん	6853
24006	おしえて魔法のペンデュラム～リルリルフェアリル～	1810
25653	おしりたんてい(第1期)	2054
22454	おとなの防具屋さん	37797
22525	お前はまだグンマを知らない	14927
21937	カードキャプターさくら クリアカード編	87261
22775	カードファイト!! ヴァンガード2018	3042
22567	ガーリー・エアフォース	31176
22410	ガイコツ書店員 本田さん	34363
22118	かくりよの宿飯	76307
27356	からかい上手の高木さん	30780
22111	ガンダムビルドダイバーズ	29452
28985	きかんしゃトーマス トーマスのはじめて物語	93
22110	キャプテン翼	16364
22385	キラキラハッピー★ ひらけ！ここたま	3067
22081	キラッとプリ☆チャン	14365
22813	キリングバイツ	13755
22222	グラゼニ	8720
21933	グランクレスト戦記	62131
23031	ぐらんぶる	98521
22133	ゲゲゲの鬼太郎（第6作）	30027
22603	コードギアス 反逆のルルーシュⅡ 叛道	40265
22604	コードギアス 反逆のルルーシュⅢ 皇道	40349
22772	ゴールデンカムイ	111622
25267	ゴールデンカムイ（OAD）第一弾	16858
22773	ゴールデンカムイ（第二期）	64627
22429	ゴブリンスレイヤー	129653
22094	こみっくがーるず	37777
22354	ざんねんないきもの事典	24576
21941	サンリオ男子	19460
22083	シュタインズ・ゲート ゼロ	140824
22382	じょしおちっ！～2階から女の子が…降ってきた！？～【オンエア版】	30825
22434	ジョジョの奇妙な冒険 黄金の風	134792
25750	シルバニアファミリー　ミニストーリー　アイビー	1137
25082	シンデレラ　秘密のプリンス	1232
28306	シンデレラ・シェフ ～萌妻食神～	18027
25447	スーパーウィングス ミッションチーム	564
25661	スタミュinハロウィン	2472
23111	ストライク・ザ・ブラッドⅢ OVA	41134
22256	すのはら荘の管理人さん	47365
28711	スパイダーマン：スパイダーバース	1796
22257	スペースバグ	608
21930	スロウスタート	43733
22259	ゾイドワイルド	6987
22405	ソードアート・オンライン アリシゼーション	156541
22076	ソードアート・オンライン オルタナティブ ガンゲイル・オンライン	104781
23721	その時、カノジョは。	7196
22420	ソラとウミのアイダ	12958
22411	ゾンビランドサガ	107296
21950	ダーリン・イン・ザ・フランキス	143858
21916	ダメプリ ANIME CARAVAN	12790
21970	ダメプリ ANIME CARAVAN dアニメストア特別映像特典	4569
22223	ちおちゃんの通学路	26939
24752	ちょうみりょうぱーてぃー　しーずん1	179
25226	ちょうみりょうぱーてぃー　しーずん2	104
24167	ツキプロ文化祭2018 SUMMER『月野百鬼夜行外伝 夏夢祭』	2056
22939	つくもがみ貸します	14727
22436	ツルネ －風舞高校弓道部－	84193
24736	デジモンアドベンチャー tri. 第６章「ぼくらの未来」	7381
21972	デスマーチからはじまる異世界狂想曲	104015
25124	テニスの王子様 BEST GAMES!! 手塚 vs 跡部	7018
22432	でびどる！	3845
22080	デビルズライン	38717
26933	デュエル・マスターズ！	485
22435	とある魔術の禁書目録Ⅲ	122956
22445	となりの吸血鬼さん	54743
22078	ニル・アドミラリの天秤	29087
27702	ニンジャバットマン	3092
22137	ねこねこ日本史 第3期	4068
22447	ネコぱらOVA　仔ネコの日の約束	10644
22087	ハイスクールD×D　HERO	39586
28308	ハイスコアガール	6974
24988	ハイパープロジェクション演劇「ハイキュー!!」"はじまりの巨人"	4691
24989	ハイパープロジェクション演劇「ハイキュー!!」"最強の場所（チーム）"	5078
22869	ハクメイとミコチ	31012
21951	バジリスク ～桜花忍法帖～	24080
22536	ぱすてるメモリーズ	10683
22108	パズドラ	1243
22579	パズドラ・チャレンジカップへの道　トラゴンのビクトリーロード	174
22262	はたらく細胞	173827
22941	ハッピーシュガーライフ	79437
22263	はねバド！	33500
22224	はるかなレシーブ	34243
22085	ヒナまつり	86689
22417	ひもてはうす	11782
23038	フォーカード　第1話～第27話	381
22570	ブギーポップは笑わない	54727
22711	フューチャーカード 神バディファイト	1655
22577	フリクリ オルタナ	17009
22576	フリクリ プログレ	15408
25085	プリンセスとドラゴンの魔法の本	442
22086	フルメタル･パニック！ Invisible Victory	33142
22870	フルメタル・パニック！ディレクターズカット版 第1部：「ボーイ・ミーツ・ガール」編	12366
22871	フルメタル・パニック！ディレクターズカット版 第2部：「ワン・ナイト・スタンド」編	10385
22872	フルメタル・パニック！ディレクターズカット版 第3部：「イントゥ・ザ・ブルー」編	10396
26407	ぷれぷれぷれあです2	3819
26408	ぷれぷれぷれあです3	3811
22408	ベルゼブブ嬢のお気に召すまま。	42896
23092	ペンギン・ハイウェイ	31818
22720	ほしの島のにゃんこ	1899
21929	ポプテピピック	63757
22446	ほら、耳がみえてるよ！	2781
22186	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン4	8249
22776	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン5	7650
22560	マナリアフレンズ　エクストラパート付	30326
21934	まめねこ	2541
21955	ミイラの飼い方	37493
24104	みっちりねこ	2876
22507	ミュージカル「Code：Realize ～創世の姫君～」	2841
22154	ミュージカル「Dance with Devils～Fermata（フェルマータ）～」	3173
24608	ミュージカル「スタミュ」-2ndシーズン-	2419
24334	ミュージカル「ヘタリア」FINAL LIVE～A World in the Universe～ 大阪公演	5135
24333	ミュージカル「ヘタリア」FINAL LIVE～A World in the Universe～ 幕張公演	5257
23549	ミュージカル「陰陽師」～平安絵巻～	3393
27505	ミュージカル「忍たま乱太郎」第9弾 再演 2018～忍術学園陥落！夢のまた夢！？～	2249
27504	ミュージカル「忍たま乱太郎」第9弾 初演 2018～忍術学園陥落！夢のまた夢！？～	2359
27506	ミュージカル「忍たま乱太郎」第9弾 忍術学園 学園祭 2018	2224
28646	ミュージカル『マリーゴールド』（TRUMPシリーズ）	353
25701	ミュージカル『青春-AOHARU-鉄道』3～延伸するは我にあり～	829
22913	ミュージカル『刀剣乱舞』 ～阿津賀志山異聞2018 巴里～	18056
22912	ミュージカル『刀剣乱舞』 ～結びの響、始まりの音～	21114
23564	ミュージカル『刀剣乱舞』 ～真剣乱舞祭2018～	21715
23563	ミュージカル『刀剣乱舞』　加州清光 単騎出陣2018	15150
23579	ミュージカル『薄桜鬼 志譚』土方歳三 篇	3031
23710	ミラクル☆ステージ『サンリオ男子』	3415
24143	ムタフカズ	1856
22355	ムヒョとロージーの魔法律相談事務所	29362
22105	メガロボクス	10825
22744	メルヘン・メドヘン（映像修正版）	14422
27727	モンスター・ホテル クルーズ船の恋は危険がいっぱい？！	818
22402	やがて君になる	76596
22245	ヤマノススメ サードシーズン	29217
26943	ヤリチン☆ビッチ部	15602
22267	ゆらぎ荘の幽奈さん	51549
22424	ユリシーズ ジャンヌ・ダルクと錬金の騎士	33153
21928	ゆるキャン△	182345
21948	ラーメン大好き小泉さん	68356
22440	ラディアン	20810
25908	ラブライブ！サンシャイン!! Aqours 2nd LoveLive! HAPPY PARTY TRAIN TOUR	4724
25912	ラブライブ！虹ヶ咲学園スクールアイドル同好会 First Live “with You”	5754
24018	リズと青い鳥	52130
24976	リトル・アラジン 空飛ぶ魔法のじゅうたん	538
24977	リトル・ニンジャ　市松模様の逆襲	256
21953	りゅうおうのおしごと！	67560
25394	ルパンは今も燃えているか？	5657
22090	ルパン三世 PART5	29930
22119	レイトン ミステリー探偵社 ～カトリーのナゾトキファイル～	13114
22283	ロード オブ ヴァーミリオン　紅蓮の王	12762
22597	ロード・エルメロイⅡ世の事件簿　-魔眼蒐集列車 Grace note-	125121
22833	ヲタクに恋は難しい	125931
22272	悪偶（あぐう） -天才人形-	3809
22270	闇芝居 六期	4069
21935	伊藤潤二『コレクション』	26098
22384	異世界居酒屋～古都アイテーリアの居酒屋のぶ～	80486
22250	異世界魔王と召喚少女の奴隷魔術	78127
22353	異世界魔王と召喚少女の奴隷魔術～マジ魔王Ver～	84522
22305	陰陽師・平安物語	14733
21949	宇宙よりも遠い場所	162226
22106	宇宙戦艦ティラミス	16263
22403	宇宙戦艦ティラミスⅡ	9025
24573	宇宙戦艦ヤマト2202(TV版)	17531
23444	映画 中二病でも恋がしたい！ -Take On Me-	30205
24352	映画 妖怪ウォッチ FOREVER FRIENDS	4311
22721	映画「文豪ストレイドッグス DEAD APPLE（デッドアップル）」	59032
28961	映画クレヨンしんちゃん 爆盛！カンフーボーイズ～拉麺大乱～	661
28863	映画しまじろう まほうのしまの だいぼうけん	50
24397	映画プリキュアスーパースターズ！	4703
21989	衛宮さんちの今日のごはん	137601
22400	俺が好きなのは妹だけど妹じゃない	47136
22127	俺たちゃ妖怪人間G	382
22252	音楽少女	7335
23933	歌劇「明治東亰恋伽〜月虹の婚約者〜」	3444
24665	歌劇派ステージ ダメプリ ダメ王子VS完璧王子（DAMEルート）	671
24618	歌劇派ステージ ダメプリ ダメ王子VS完璧王子（LOVEルート）	933
22423	火ノ丸相撲	14258
22519	怪獣娘（黒）～ウルトラ怪獣擬人化計画～	5938
22387	怪獣娘（第2期）～ウルトラ怪獣擬人化計画～	4326
26291	海ノ民話	1992
22414	学園BASARA	6385
22301	甘い懲罰～私は看守専用ペット【オンエア版】	10264
24221	観海策～北国の戦火～	712
22600	喜劇「おそ松さん」	5681
23032	寄宿学校のジュリエット	74392
22451	逆転裁判 ～その｢真実｣、異議あり！～ Season 2	14047
22253	京都寺町三条のホームズ	37741
22247	兄に付ける薬はない！2-快把我哥帯走2-	8285
22837	劇場アニメーション「K SEVEN STORIES」	24519
22980	劇場版 のんのんびより ばけーしょん	36260
22707	劇場版 はいからさんが通る 後編　～花の東京大ロマン～	17530
22555	劇場版　ひらがな男子～序～	4180
22671	劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～ - プリティーリズム オーロラドリームのコース	5450
22672	劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～ - プリティーリズム ディアマイフューチャーのコース	3659
22673	劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～ - プリティーリズム レインボーライブのコース	3995
26231	劇場版 マジンガーZ ／ INFINITY	6488
23000	劇場版「PEACE MAKER 鐵」後篇　友命～ユウメイ～	5023
22999	劇場版「PEACE MAKER 鐵」前篇　想道～オモウミチ～	6000
22822	劇場版「SERVAMP－サーヴァンプ－」Alice in the Garden	9500
24766	劇場版「進撃の巨人」Season 2 ～覚醒の咆哮～	14172
26843	血界戦線 & BEYOND OAD「ザップ・レンフロ因果応報中!!／バッカーディオの雫」	10820
22581	嫌な顔されながらおパンツ見せてもらいたい	52837
22453	軒轅剣・蒼き曜	12870
22441	狐狸之声	8157
22543	五等分の花嫁	161247
24359	刻刻	11679
23063	殺戮の天使	79398
21944	三ツ星カラーズ	28191
22132	鹿楓堂よついろ日和	34690
21931	七つの大罪 戒めの復活	65517
22169	七つの美徳	8971
23042	七星のスバル	24376
22097	実験品家族 -クリーチャーズ・ファミリー・デイズ-	15112
23200	邪神ちゃんドロップキック	43651
22485	若おかみは小学生！	17590
23939	若おかみは小学生！（劇場版）	12630
21947	弱虫ペダル GLORY LINE	34538
22523	終電後、カプセルホテルで、上司に微熱伝わる夜。【オンエア版】	14418
22281	小野下野のどこでもクエスト	14080
22254	少女☆歌劇 レヴュースタァライト	53552
24880	少女☆歌劇 レヴュースタァライト -The LIVE-#1 revival	2928
24881	少女☆歌劇 レヴュースタァライト -The LIVE-#2 Transition	2315
22151	少女革命ウテナ ～白き薔薇のつぼみ～	6706
22880	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ	1645
22528	上野さんは不器用	46281
23480	色づく世界の明日から	128387
25764	食戟のソーマ　餐ノ皿　OVA	7831
22112	食戟のソーマ 餐ノ皿「遠月列車篇」	42344
22091	信長の忍び～姉川・石山篇～	8004
22030	新幹線変形ロボ シンカリオン	13559
23981	新妹魔王の契約者 DEPARTURES	23815
25734	森川さんのはっぴーぼーらっきー　第五幕	611
25150	進撃の巨人 OAD Lost in the cruel world	21303
22200	進撃の巨人 Season 3	129456
22767	人外さんの嫁	19630
24957	聖闘士星矢 セインティア翔	4006
23406	声優コレクション　～ふたりのコーデＳＨＯＷ～	5224
24745	声優ボウリングランプリ	1244
24753	声優ボウリングランプリ2	951
22406	青春ブタ野郎はバニーガール先輩の夢を見ない	218776
22258	千銃士	16655
23924	戦隊ヒーロー スキヤキフォースーぐんまの平和を願うシーズン え、また？ー	115
22427	閃乱カグラ SHINOVI MASTER ‐東京妖魔篇‐	14563
22809	蒼天の拳 REGENESIS	5525
24257	走り続けてよかったって。	6153
22704	続・終物語	66325
22077	多田くんは恋をしない	76247
27912	大河・仲村のゲームインドアダービー	121
23076	探偵オペラ ミルキィホームズ　サイコの挨拶	2880
22771	竹達彩奈 BEST LIVE「apple feuille」	2382
22260	中間管理録 トネガワ	31980
23222	通霊姫	15049
22421	転生したらスライムだった件	278328
22979	奴隷区The Animation	18508
22464	刀剣乱舞　おっきいこんのすけの刀剣散歩　参	7654
21943	刀使ノ巫女	41330
22107	東京喰種トーキョーグール：re	71242
22152	踏切時間	12994
21958	働くお兄さん！	3063
22261	働くお兄さん！の２！	2069
22544	同居人はひざ、時々、頭のうえ。	24737
22867	同居人はひざ、時々、頭のうえ。“にゃんコレVer.”	29893
22965	曇天に笑う＜外伝＞ ～桜華、天望の架橋～	11740
22964	曇天に笑う＜外伝＞ ～宿命、双頭の風魔～	11717
28901	忍たま乱太郎　第26シリーズ	3198
23903	乃木坂46版 ミュージカル「美少女戦士セーラームーン」【Team MOON】	1796
23904	乃木坂46版 ミュージカル「美少女戦士セーラームーン」【Team STAR】	1412
22812	覇穹 封神演義	14994
21945	博多豚骨ラーメンズ	43689
22966	薄墨桜-GARO-	4096
22413	叛逆性ミリオンアーサー	26171
22121	美男高校地球防衛部HAPPY KISS！	10459
22268	百錬の覇王と聖約の戦乙女	56777
22716	舞台 増田こうすけ劇場 ギャグマンガ日和 向かい風100%	2853
23557	舞台「けものフレンズ」(再演)	795
23547	舞台「けものフレンズ」2～ゆきふるよるのけものたち～【PPPとマーゲイの回】	748
26829	舞台「けものフレンズ」2～ゆきふるよるのけものたち～【アライさんとフェネックの回】	190
26830	舞台「けものフレンズ」2～ゆきふるよるのけものたち～【サーバルの回】	212
22145	舞台「パタリロ！」★スターダスト計画★	4046
22556	舞台「ひらがな男子」	3909
24138	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『JOKER TRAP』」	4377
25695	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『ポラリス』｣	1007
25397	舞台「黒子のバスケ」IGNITE-ZONE	1965
22211	舞台「十二大戦」	4710
22794	舞台「文豪ストレイドッグス　黒の時代」千穐楽公演	12521
23900	舞台「魔法先生ネギま！～お子ちゃま先生は修行中！～」	739
22171	舞台『DIABOLIK LOVERS MORE,BLOOD』	4032
22183	舞台『おそ松さん on STAGE ～SIX MEN’S SHOW TIME 2～』	7846
28188	舞台『ジョーカー・ゲームⅡ』	480
22755	舞台『宇宙戦艦ティラミス』	2358
23283	舞台『弱虫ペダル』新インターハイ篇～箱根学園王者復格（ザ・キングダム）～	1478
22415	風が強く吹いている	42313
22407	抱かれたい男1位に脅されています。	71804
25756	豊永利行 LIVE TOUR -With my LIFE-　2018.7.29 舞浜アンフィシアター	1017
26565	僕のヒーローアカデミア THE MOVIE ～２人の英雄～	15126
22282	僕のヒーローアカデミア（第3期）	109076
22095	魔法少女 俺	48905
22708	魔法少女サイト	61373
28587	魔法少女リリカルなのは Detonation	8209
22266	夢王国と眠れる100人の王子様	14640
22909	幽☆遊☆白書 「TWO SHOTS」「のるかそるか」	17997
22109	妖怪ウォッチ シャドウサイド	8731
22079	立花館To Lieあんぐる	16123
22584	臨死!! 江古田ちゃん スペシャルロングVer.	3085
22722	恋は雨上がりのように	38831
