work_id	title	favorites_count
24262	映画 妖怪ウォッチ 空飛ぶクジラとダブル世界の大冒険だニャン！	2477
21607	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- ひびきのコース	3717
21602	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- ふわり・あじみのコース	4188
21608	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- 親衛隊のコース	3439
23451	映画『orange -未来-』	14920
22791	映画かいけつゾロリ うちゅうの勇者たち	1791
28959	映画クレヨンしんちゃん 爆睡！ユメミーワールド大突撃	661
22072	映画プリキュアオールスターズ みんなで歌う♪奇跡の魔法！	8981
22073	映画魔法つかいプリキュア！奇跡の変身！キュアモフルン！	8958
21176	夏目友人帳 伍	80728
21553	夏目友人帳 伍　特別編１　一夜盃（ひとよさかずき）	49695
21196	歌劇｢明治東亰恋伽～朧月の黒き猫～｣	5685
22439	牙狼＜GARO＞－DIVINE FLAME－	4913
21114	怪獣娘～ウルトラ怪獣擬人化計画～	8795
21236	灰と幻想のグリムガル	95790
20891	学戦都市アスタリスク 2nd SEASON	41905
20983	甘々と稲妻	58732
21113	奇異太郎少年の妖怪絵日記	13005
21184	機動戦士ガンダム 鉄血のオルフェンズ(第26話～)	58917
20918	機動戦士ガンダムユニコーン RE：0096	77140
20881	鬼斬	4055
20890	逆転裁判 ～その｢真実｣、異議あり！～	16945
22182	競女!!!!!!!!	30609
21109	響け！ユーフォニアム２	78062
24363	銀魂　第295.5話　愛染香篇・後編	15297
24362	銀魂　第295.5話　愛染香篇・前編	17940
25774	劇場版 艦これ	18226
23073	劇場版 探偵オペラ ミルキィホームズ　～逆襲のミルキィホームズ～	4243
23607	劇場版「ペルソナ３」 #4 Winter of Rebirth	18324
22723	劇場版「暗殺教室」365日の時間	49762
23021	劇場版『遊☆戯☆王 THE DARK SIDE OF DIMENSIONS』	24056
22959	劇場版アイカツスターズ！	7642
24003	劇場版マジェスティックプリンス－覚醒の遺伝子－	10402
24016	劇場版響け！ユーフォニアム～北宇治高校吹奏楽部へようこそ～	39139
26842	血界戦線 OAD「王様のレストランの王様」	11754
21841	月曜日のたわわ	70474
21008	犬小屋ちゃんねる	1437
22754	好きになるその瞬間を。～告白実行委員会～	27354
21676	甲鉄城のカバネリ	125104
27583	甲鉄城のカバネリ 総集編 前編 集う光	7435
20539	紅殻のパンドラ	16843
21907	黒崎真音 LIVE TOUR 2016 “Mystical Flowers”	1353
22531	黒子のバスケ ウインターカップ総集編～影と光～	13047
22533	黒子のバスケ ウインターカップ総集編～扉の向こう～	9441
22532	黒子のバスケ ウインターカップ総集編～涙の先へ～	9538
20878	黒田崇矢のかかってこんかい！with増田俊樹	4575
20550	最弱無敗の神装機竜《バハムート》	67433
20902	坂本ですが？	99618
20866	三者三葉	16052
21180	私がモテてどうすんだ	43747
21486	私立らいよん学園	1201
21085	七つの大罪 聖戦の予兆	43637
21183	灼熱の卓球娘	17163
23452	弱虫ペダル SPARE BIKE	13433
21107	終末のイゼッタ	49069
21864	舟を編む	36759
20991	初恋モンスター	19559
20887	少年アシベ GO！GO！ゴマちゃん	5296
21574	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第2シリーズ	2427
20875	少年メイド	35388
21142	昭和元禄落語心中	42214
25762	食戟のソーマ OVA	12000
21041	食戟のソーマ 弐ノ皿	42435
21172	信長の忍び	12804
24237	新劇場版 頭文字[イニシャル]D Legend3 -夢現-	10761
25732	森川さんのはっぴーぼーらっきー　第三幕	614
20898	聖戦ケルベロス 竜刻のファタリテ	19587
20532	石膏ボーイズ	7041
20524	赤髪の白雪姫 2ndシーズン	68415
28576	赤髪の白雪姫 OVA「なんでもない宝物、この頁」	15313
21197	戦国鳥獣戯画	9839
20880	双星の陰陽師	43555
20546	蒼の彼方のフォーリズム	30082
20534	大家さんは思春期！	18731
21298	智一＆勝平の落語放浪記	1930
22770	竹達彩奈 LIVE 2016-2017　Lyrical Concerto	1891
21593	超歌劇(ウルトラミュージカル)『幕末Rock』黒船来航	707
23230	天地無用！魎皇鬼 第四期	7931
22946	田中くんはいつもけだるげ	47915
21173	刀剣乱舞-花丸-	67739
21170	内田彩 Hello! My Music ～COLORS～	2389
22032	南條愛乃 LIVE TOUR 2016"N"	2049
20552	虹色デイズ	22955
28665	忍たま乱太郎　第24シリーズ	4635
21373	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT	3548
21896	猫のダヤン　ふしぎ劇場	2415
20895	薄桜鬼～御伽草子～	7287
21705	彼女と彼女の猫 - Everything Flows -	22089
23103	秘密結社 鷹の爪 GT	3444
20939	美少女戦士セーラームーンCrystal 第3期＜デス・バスターズ編＞	21895
21027	美男高校地球防衛部LOVE！LOVE！	14528
20979	不機嫌なモノノケ庵	54297
20978	腐男子高校生活	17772
21664	舞台 増田こうすけ劇場 ギャグマンガ日和 デラックス風味	5168
21144	舞台(ステージ)｢不機嫌なモノノケ庵｣	2777
21402	舞台「カードファイト!! ヴァンガード」 ～バーチャル・ステージ～	1286
21354	舞台「ノラガミー神と願いー」ディレクターズ・カット版	8299
21378	舞台「パタリロ！」	5566
25395	舞台「黒子のバスケ」THE ENCOUNTER	2866
22494	舞台「青の祓魔師」京都紅蓮篇	10146
21497	舞台『DIABOLIK LOVERS～re:requiem～』	4090
21077	舞台『K -Lost Small World-』	1724
21079	舞台『弱虫ペダル』～総北新世代、始動～	3227
21558	舞台『弱虫ペダル』～箱根学園（ハコガク）新世代、始動～	2414
28462	風のように	804
20869	文豪ストレイドッグス	229462
20527	僕だけがいない街	138860
20868	僕のヒーローアカデミア	146378
24153	僕のヒーローアカデミア（第2期） オリジナルアニメ	36622
20986	魔装学園H×H(ハイブリッドハート)	51850
24392	魔法つかいプリキュア！	22452
23408	魔法使いの嫁 星待つひと：後篇	34636
23286	魔法使いの嫁 星待つひと：前篇	44460
23407	魔法使いの嫁 星待つひと：中篇	34546
20998	魔法少女？ なりあ☆がーるず	1813
20569	魔法少女なんてもういいですから。	9540
21112	魔法少女なんてもういいですから。セカンドシーズン	5696
21178	魔法少女育成計画	54338
20537	無彩限のファントム・ワールド	66103
20989	迷家-マヨイガ-	31107
25297	余命彼氏vol.7～降り注ぐ追憶～	905
25298	余命彼氏vol.8～降り注ぐ追憶～	929
20627	旅街レイトショー	984
21363	霊剣山 叡智への資格	11636
20554	霊剣山　星屑たちの宴	13984
22456	暦物語	67203
23897	連載40周年特別企画　舞台版「こちら葛飾区亀有公園前派出所」	1309
