work_id	title	favorites_count
21023	いっぽう日本昔ばなし	4690
21853	イナズマデリバリー	3828
21619	イヤホンズ vs Aice5～それがユニット！～NHKホール公演	1481
21618	イヤホンズ一周年記念LIVE　東京声優朝焼物語	1335
20882	うさかめ	3189
21157	うたの☆プリンスさまっ♪ マジLOVEレジェンドスター	31032
21179	うどんの国の金色毛鞠	38461
20889	エンドライド	11994
21151	おくさまが生徒会長!+!	22288
28850	おくさまが生徒会長!+!完全版	2958
20535	おしえて！ ギャル子ちゃん	22593
20572	おじさんとマシュマロ	7503
29034	おじゃる丸 まったり迷作セレクション	784
24787	オシリスの天秤-season2-	2617
22184	おそ松さん on STAGE ～SIX MEN'S SHOW TIME～ 配信版	7701
21039	おそ松さん　第3.5話	17208
24497	カードファイト!! ヴァンガードG NEXT	1473
24498	カードファイト!! ヴァンガードG Z	1420
21169	ガーリッシュ ナンバー	32956
20897	カミワザ・ワンダ	1170
21459	ガラスの花と壊す世界	14988
21725	ガンダムビルドファイターズトライ アイランド・ウォーズ	16778
23849	がんばれ！ルルロロ 第３シリーズ	1125
27943	きかんしゃトーマス（シリーズ20）	147
20879	キズナイーバー	40585
21901	きもしば	1459
23651	きんいろモザイク Pretty Days	18479
23353	きんだーてれび	221
21006	クオリディア・コード	51225
20876	くまみこ	23251
21198	クラシカロイド	7808
20911	クレーンゲール	921
23577	クレーンゲール Galaxy	341
21965	コードギアス 亡国のアキト	57860
23219	こねこのチー　ポンポンらー大冒険	2851
20525	この素晴らしい世界に祝福を！	198848
20708	この男子、魔法がお仕事です。	4687
21028	この美術部には問題がある！	58555
20901	コンクリート・レボルティオ～超人幻想～THE LAST SONG	3515
24788	サバパラ	116
28861	しまじろうと　えほんのくに	130
20556	シュヴァルツェスマーケン	25218
20872	ジョーカー・ゲーム	69871
21563	ジョジョの奇妙な冒険 ダイヤモンドは砕けない	100905
25755	シルバニア村のたからもの	978
21013	スカーレッドライダーゼクス	8637
22753	ずっと前から好きでした。～告白実行委員会～	33051
21146	ステラのまほう	21932
21824	ストライク・ザ・ブラッドⅡ OVA	45991
25081	スノーホワイトー白雪姫とハナの大冒険ー	604
27246	ゼーガペインADP	5348
23726	ゾンビダム	270
21188	タイガーマスクW	1924
21012	タイムトラベル少女～マリ・ワカと8人の科学者たち～	2571
21174	タイムボカン24	2702
21004	タブー・タトゥー	33477
21897	タマ＆フレンズ～うちのタマ知りませんか？～	5039
21061	たまゆら～卒業写真～第4部　朝－あした－	6642
20977	ダンガンロンパ3―The End of 希望ヶ峰学園―絶望編	45676
20976	ダンガンロンパ3―The End of 希望ヶ峰学園―未来編	46067
22016	ダンジョンに出会いを求めるのは間違っているだろうか OVA	57472
21167	チーティングクラフト	4116
21898	ちょびっとづかん	1396
20997	ツキウタ。 THE ANIMATION	23122
26504	つまみは塩だけ 大阪ロケ編2016	401
26505	つまみは塩だけの宴in大阪2016 昼の部	344
20528	ディバインゲート	14170
20570	てーきゅう 7期	4721
21111	てーきゅう 8期	5237
24732	デジモンアドベンチャー tri. 第２章「決意」	6889
24733	デジモンアドベンチャー tri. 第３章「告白」	6819
24404	デジモンユニバース アプリモンスターズ	2156
26931	デュエル・マスターズVSRF	1008
20545	デュラララ!!×２ 結	39782
20945	テラフォーマーズ　リベンジ	19845
20529	ナースウィッチ小麦ちゃんＲ	6079
21177	ナゾトキネ	3665
21286	なめこ～せかいのともだち～	1837
21163	ナンバカ	34444
21165	にゃんぼー！	3221
20906	ねこねこ日本史	9067
21010	ねじ巻き精霊戦記 天鏡のアルデラミン	36235
20874	ネトゲの嫁は女の子じゃないと思った？	69803
26221	ノラガミ（OAD) 一緒に写真を	7794
20542	ノルン+ノネット	20947
21153	バーナード嬢曰く｡	8680
21181	ハイキュー!! 烏野高校 ＶＳ 白鳥沢学園高校	88271
20894	ハイスクール・フリート	55674
24985	ハイパープロジェクション演劇「ハイキュー!!」"烏野、復活！"	5789
24984	ハイパープロジェクション演劇「ハイキュー!!」"頂の景色"(再演)	5233
21908	ばくおん!!	27710
23347	ばくおん!!こーひー!!	7608
21002	パズドラクロス	2968
21863	バッテリー	16760
21007	ばなにゃ	3236
23781	パパンがパンダ! その3	171
23782	パパンがパンダ! その4	173
20526	ハルチカ～ハルタとチカは青春する～	31627
20974	はんだくん	67082
20899	パンでPeace！	6703
20886	ハンドレッド	38156
21627	パンパカパンツ　WおＮＥＷ！	1107
20870	ビッグオーダー	25134
20551	ファンタシースターオンライン２ ジ アニメーション	18553
20531	ブブキ・ブランキ	12867
21150	ブブキ・ブランキ 星の巨人	6910
20948	フューチャーカード バディファイトDDD	2808
20896	ふらいんぐうぃっち	83179
21187	フリップフラッパーズ	15975
21499	プリパラ 3rd season	15597
20530	プリンス・オブ・ストライド オルタナティブ	23922
21148	ブレイブウィッチーズ	25573
21997	ヘボット！	3175
20972	ベルセルク	43181
28706	ポケットモンスター サン＆ムーン	1937
26170	ポッピンQ	3580
20877	ぼのぼの(2016)	10316
24879	マギ シンドバッドの冒険	25227
20867	マクロスΔ(デルタ)	89442
21191	マジきゅんっ！ルネッサンス	14465
21311	ミュージカル｢Dance with Devils｣	2542
23226	ミュージカル「Dance with Devils～D.C.（ダ・カーポ）～」	1351
21849	ミュージカル「ヘタリア～The Great World～」	8978
23747	ミュージカル「黒執事」～NOAH'S ARK CIRCUS～	5874
27499	ミュージカル「忍たま乱太郎」第7弾 再演 2016～水軍砦三つ巴の戦い～	2030
27498	ミュージカル「忍たま乱太郎」第7弾 初演 2016～水軍砦三つ巴の戦い～	2277
27500	ミュージカル「忍たま乱太郎」第7弾 忍術学園 学園祭 2016	2060
21691	ミュージカル「美少女戦士セーラームーン」-Amour Eternal-	2605
21595	ミュージカル『青春-AOHARU-鉄道』2～信越地方よりアイをこめて～	1359
21233	ミュージカル『刀剣乱舞』 ～阿津賀志山異聞～	24738
21626	ミュージカル『刀剣乱舞』 ～真剣乱舞祭2016～	23086
21496	ミュージカル『刀剣乱舞』 ～幕末天狼傳～	25446
22014	ミュージカル『刀剣乱舞』 in 嚴島神社	21247
21594	ミュージカル『薄桜鬼』HAKU-MYU LIVE2	3230
21078	ミュージカル『薄桜鬼』新選組奇譚	3749
22181	モブサイコ100	92742
26145	ももくり	10209
21175	モンスターハンター ストーリーズ RIDE ON	7604
21186	ユーリ!!! on ICE	88533
23211	ゆゆ式OVA　「困らせたり、困らされたり」	10745
21343	ライブ・ファンタジー「FAIRY TAIL」	2538
20547	ラクエンロジック	9821
24543	ラストエグザイル -銀翼のファム- Over The Wishes	7275
20992	ラブライブ！サンシャイン!!	53338
25906	ラブライブ！μ's Final LoveLive!～μ’sic Forever♪♪♪♪♪♪♪♪♪～	9726
24004	リルリルフェアリル～妖精のドア～	4022
25049	ルパン三世TVSP #25 ルパン三世 イタリアン・ゲーム	9117
20985	レガリア The Three Sacred Stars	13941
20907	レゴ ニンジャゴー	1151
21063	レゴ ネックスナイツ	755
21149	ろんぐらいだぁす！	17179
20893	ワガママハイスペック	10314
24131	ワンピース シルバーマイン編	16244
24132	ワンピース ゾウ編	26735
26803	亜人	23987
24660	暗殺教室 第2期 課外授業編	29343
20536	暗殺教室(第2期)	77410
20964	闇芝居 三期	4948
20885	宇宙パトロールルル子	11666
24552	雨色ココア in Hawaii	1278
20884	影鰐-KAGEWANI-承	3354
28994	映画 きかんしゃトーマス 探せ!!謎の海賊船と失われた宝物	17
24262	映画 妖怪ウォッチ 空飛ぶクジラとダブル世界の大冒険だニャン！	2480
21607	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- ひびきのコース	3716
21602	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- ふわり・あじみのコース	4188
21608	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- 親衛隊のコース	3438
23451	映画『orange -未来-』	14928
22791	映画かいけつゾロリ うちゅうの勇者たち	1791
28959	映画クレヨンしんちゃん 爆睡！ユメミーワールド大突撃	674
22072	映画プリキュアオールスターズ みんなで歌う♪奇跡の魔法！	8988
22073	映画魔法つかいプリキュア！奇跡の変身！キュアモフルン！	8960
21176	夏目友人帳 伍	80741
21553	夏目友人帳 伍　特別編１　一夜盃（ひとよさかずき）	49702
21196	歌劇｢明治東亰恋伽～朧月の黒き猫～｣	5686
22439	牙狼＜GARO＞－DIVINE FLAME－	4912
21114	怪獣娘～ウルトラ怪獣擬人化計画～	8795
21236	灰と幻想のグリムガル	95813
20891	学戦都市アスタリスク 2nd SEASON	41907
20983	甘々と稲妻	58756
21113	奇異太郎少年の妖怪絵日記	13005
21184	機動戦士ガンダム 鉄血のオルフェンズ(第26話～)	58923
20918	機動戦士ガンダムユニコーン RE：0096	77148
20881	鬼斬	4053
20890	逆転裁判 ～その｢真実｣、異議あり！～	16956
22182	競女!!!!!!!!	30615
21109	響け！ユーフォニアム２	78078
24363	銀魂　第295.5話　愛染香篇・後編	15300
24362	銀魂　第295.5話　愛染香篇・前編	17942
25774	劇場版 艦これ	18236
23073	劇場版 探偵オペラ ミルキィホームズ　～逆襲のミルキィホームズ～	4245
23607	劇場版「ペルソナ３」 #4 Winter of Rebirth	18332
22723	劇場版「暗殺教室」365日の時間	49768
23021	劇場版『遊☆戯☆王 THE DARK SIDE OF DIMENSIONS』	24060
22959	劇場版アイカツスターズ！	7654
24003	劇場版マジェスティックプリンス－覚醒の遺伝子－	10402
24016	劇場版響け！ユーフォニアム～北宇治高校吹奏楽部へようこそ～	39139
26842	血界戦線 OAD「王様のレストランの王様」	11766
21841	月曜日のたわわ	70486
21008	犬小屋ちゃんねる	1437
22754	好きになるその瞬間を。～告白実行委員会～	27359
21676	甲鉄城のカバネリ	125147
27583	甲鉄城のカバネリ 総集編 前編 集う光	7438
20539	紅殻のパンドラ	16848
21907	黒崎真音 LIVE TOUR 2016 “Mystical Flowers”	1355
22531	黒子のバスケ ウインターカップ総集編～影と光～	13049
22533	黒子のバスケ ウインターカップ総集編～扉の向こう～	9443
22532	黒子のバスケ ウインターカップ総集編～涙の先へ～	9540
20878	黒田崇矢のかかってこんかい！with増田俊樹	4576
20550	最弱無敗の神装機竜《バハムート》	67439
20902	坂本ですが？	99636
20866	三者三葉	16056
21180	私がモテてどうすんだ	43768
21486	私立らいよん学園	1201
21085	七つの大罪 聖戦の予兆	43637
21183	灼熱の卓球娘	17169
23452	弱虫ペダル SPARE BIKE	13436
21107	終末のイゼッタ	49069
21864	舟を編む	36766
20991	初恋モンスター	19569
20887	少年アシベ GO！GO！ゴマちゃん	5295
21574	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第2シリーズ	2428
20875	少年メイド	35396
21142	昭和元禄落語心中	42235
25762	食戟のソーマ OVA	12000
21041	食戟のソーマ 弐ノ皿	42437
21172	信長の忍び	12805
24237	新劇場版 頭文字[イニシャル]D Legend3 -夢現-	10764
25732	森川さんのはっぴーぼーらっきー　第三幕	615
20898	聖戦ケルベロス 竜刻のファタリテ	19587
20532	石膏ボーイズ	7042
20524	赤髪の白雪姫 2ndシーズン	68431
28576	赤髪の白雪姫 OVA「なんでもない宝物、この頁」	15322
21197	戦国鳥獣戯画	9839
20880	双星の陰陽師	43582
20546	蒼の彼方のフォーリズム	30085
20534	大家さんは思春期！	18735
21298	智一＆勝平の落語放浪記	1931
22770	竹達彩奈 LIVE 2016-2017　Lyrical Concerto	1891
21593	超歌劇(ウルトラミュージカル)『幕末Rock』黒船来航	708
23230	天地無用！魎皇鬼 第四期	7931
22946	田中くんはいつもけだるげ	47954
21173	刀剣乱舞-花丸-	67752
21170	内田彩 Hello! My Music ～COLORS～	2389
22032	南條愛乃 LIVE TOUR 2016"N"	2048
20552	虹色デイズ	22968
28665	忍たま乱太郎　第24シリーズ	4642
21373	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT	3549
21896	猫のダヤン　ふしぎ劇場	2417
20895	薄桜鬼～御伽草子～	7289
21705	彼女と彼女の猫 - Everything Flows -	22093
23103	秘密結社 鷹の爪 GT	3446
20939	美少女戦士セーラームーンCrystal 第3期＜デス・バスターズ編＞	21904
21027	美男高校地球防衛部LOVE！LOVE！	14527
20979	不機嫌なモノノケ庵	54311
20978	腐男子高校生活	17778
21664	舞台 増田こうすけ劇場 ギャグマンガ日和 デラックス風味	5168
21144	舞台(ステージ)｢不機嫌なモノノケ庵｣	2777
21402	舞台「カードファイト!! ヴァンガード」 ～バーチャル・ステージ～	1286
21354	舞台「ノラガミー神と願いー」ディレクターズ・カット版	8300
21378	舞台「パタリロ！」	5567
25395	舞台「黒子のバスケ」THE ENCOUNTER	2866
22494	舞台「青の祓魔師」京都紅蓮篇	10145
21497	舞台『DIABOLIK LOVERS～re:requiem～』	4091
21077	舞台『K -Lost Small World-』	1726
21079	舞台『弱虫ペダル』～総北新世代、始動～	3228
21558	舞台『弱虫ペダル』～箱根学園（ハコガク）新世代、始動～	2414
28462	風のように	808
20869	文豪ストレイドッグス	229512
20527	僕だけがいない街	138886
20868	僕のヒーローアカデミア	146399
24153	僕のヒーローアカデミア（第2期） オリジナルアニメ	36628
20986	魔装学園H×H(ハイブリッドハート)	51856
24392	魔法つかいプリキュア！	22457
23408	魔法使いの嫁 星待つひと：後篇	34638
23286	魔法使いの嫁 星待つひと：前篇	44461
23407	魔法使いの嫁 星待つひと：中篇	34549
20998	魔法少女？ なりあ☆がーるず	1814
20569	魔法少女なんてもういいですから。	9540
21112	魔法少女なんてもういいですから。セカンドシーズン	5695
21178	魔法少女育成計画	54346
20537	無彩限のファントム・ワールド	66115
20989	迷家-マヨイガ-	31110
25297	余命彼氏vol.7～降り注ぐ追憶～	905
25298	余命彼氏vol.8～降り注ぐ追憶～	929
20627	旅街レイトショー	985
21363	霊剣山 叡智への資格	11636
20554	霊剣山　星屑たちの宴	13986
22456	暦物語	67206
23897	連載40周年特別企画　舞台版「こちら葛飾区亀有公園前派出所」	1309
