work_id	title	favorites_count
20529	ナースウィッチ小麦ちゃんＲ	6078
21177	ナゾトキネ	3666
21286	なめこ～せかいのともだち～	1836
21163	ナンバカ	34445
21165	にゃんぼー！	3221
20906	ねこねこ日本史	9068
21010	ねじ巻き精霊戦記 天鏡のアルデラミン	36233
20874	ネトゲの嫁は女の子じゃないと思った？	69785
26221	ノラガミ（OAD) 一緒に写真を	7791
20542	ノルン+ノネット	20945
21153	バーナード嬢曰く｡	8679
21181	ハイキュー!! 烏野高校 ＶＳ 白鳥沢学園高校	88253
20894	ハイスクール・フリート	55658
24985	ハイパープロジェクション演劇「ハイキュー!!」"烏野、復活！"	5789
24984	ハイパープロジェクション演劇「ハイキュー!!」"頂の景色"(再演)	5233
21908	ばくおん!!	27704
23347	ばくおん!!こーひー!!	7607
21002	パズドラクロス	2968
21863	バッテリー	16757
21007	ばなにゃ	3236
23781	パパンがパンダ! その3	171
23782	パパンがパンダ! その4	173
20526	ハルチカ～ハルタとチカは青春する～	31623
20974	はんだくん	67069
20899	パンでPeace！	6704
20886	ハンドレッド	38160
21627	パンパカパンツ　WおＮＥＷ！	1107
20870	ビッグオーダー	25135
20551	ファンタシースターオンライン２ ジ アニメーション	18553
20531	ブブキ・ブランキ	12867
21150	ブブキ・ブランキ 星の巨人	6910
20948	フューチャーカード バディファイトDDD	2807
20896	ふらいんぐうぃっち	83168
21187	フリップフラッパーズ	15973
21499	プリパラ 3rd season	15591
20530	プリンス・オブ・ストライド オルタナティブ	23924
21148	ブレイブウィッチーズ	25572
21997	ヘボット！	3174
20972	ベルセルク	43155
28706	ポケットモンスター サン＆ムーン	1909
26170	ポッピンQ	3577
20877	ぼのぼの(2016)	10315
24879	マギ シンドバッドの冒険	25224
20867	マクロスΔ(デルタ)	89436
21191	マジきゅんっ！ルネッサンス	14462
21311	ミュージカル｢Dance with Devils｣	2542
23226	ミュージカル「Dance with Devils～D.C.（ダ・カーポ）～」	1351
21849	ミュージカル「ヘタリア～The Great World～」	8977
23747	ミュージカル「黒執事」～NOAH'S ARK CIRCUS～	5874
27499	ミュージカル「忍たま乱太郎」第7弾 再演 2016～水軍砦三つ巴の戦い～	2030
27498	ミュージカル「忍たま乱太郎」第7弾 初演 2016～水軍砦三つ巴の戦い～	2277
27500	ミュージカル「忍たま乱太郎」第7弾 忍術学園 学園祭 2016	2060
21691	ミュージカル「美少女戦士セーラームーン」-Amour Eternal-	2606
21595	ミュージカル『青春-AOHARU-鉄道』2～信越地方よりアイをこめて～	1359
21233	ミュージカル『刀剣乱舞』 ～阿津賀志山異聞～	24735
21626	ミュージカル『刀剣乱舞』 ～真剣乱舞祭2016～	23085
21496	ミュージカル『刀剣乱舞』 ～幕末天狼傳～	25443
22014	ミュージカル『刀剣乱舞』 in 嚴島神社	21246
21594	ミュージカル『薄桜鬼』HAKU-MYU LIVE2	3228
21078	ミュージカル『薄桜鬼』新選組奇譚	3748
22181	モブサイコ100	92722
26145	ももくり	10203
21175	モンスターハンター ストーリーズ RIDE ON	7603
21186	ユーリ!!! on ICE	88520
23211	ゆゆ式OVA　「困らせたり、困らされたり」	10745
21343	ライブ・ファンタジー「FAIRY TAIL」	2539
20547	ラクエンロジック	9820
24543	ラストエグザイル -銀翼のファム- Over The Wishes	7272
20992	ラブライブ！サンシャイン!!	53336
25906	ラブライブ！μ's Final LoveLive!～μ’sic Forever♪♪♪♪♪♪♪♪♪～	9723
24004	リルリルフェアリル～妖精のドア～	4019
25049	ルパン三世TVSP #25 ルパン三世 イタリアン・ゲーム	9118
20985	レガリア The Three Sacred Stars	13937
20907	レゴ ニンジャゴー	1151
21063	レゴ ネックスナイツ	755
21149	ろんぐらいだぁす！	17179
20893	ワガママハイスペック	10314
24131	ワンピース シルバーマイン編	16246
24132	ワンピース ゾウ編	26736
26803	亜人	23973
24660	暗殺教室 第2期 課外授業編	29337
20536	暗殺教室(第2期)	77403
20964	闇芝居 三期	4948
20885	宇宙パトロールルル子	11663
24552	雨色ココア in Hawaii	1278
20884	影鰐-KAGEWANI-承	3355
28994	映画 きかんしゃトーマス 探せ!!謎の海賊船と失われた宝物	18
24262	映画 妖怪ウォッチ 空飛ぶクジラとダブル世界の大冒険だニャン！	2479
21607	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- ひびきのコース	3717
21602	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- ふわり・あじみのコース	4188
21608	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- 親衛隊のコース	3439
23451	映画『orange -未来-』	14920
22791	映画かいけつゾロリ うちゅうの勇者たち	1791
28959	映画クレヨンしんちゃん 爆睡！ユメミーワールド大突撃	665
22072	映画プリキュアオールスターズ みんなで歌う♪奇跡の魔法！	8985
22073	映画魔法つかいプリキュア！奇跡の変身！キュアモフルン！	8958
21176	夏目友人帳 伍	80738
21553	夏目友人帳 伍　特別編１　一夜盃（ひとよさかずき）	49698
21196	歌劇｢明治東亰恋伽～朧月の黒き猫～｣	5686
22439	牙狼＜GARO＞－DIVINE FLAME－	4913
21114	怪獣娘～ウルトラ怪獣擬人化計画～	8794
21236	灰と幻想のグリムガル	95797
20891	学戦都市アスタリスク 2nd SEASON	41904
20983	甘々と稲妻	58746
21113	奇異太郎少年の妖怪絵日記	13005
21184	機動戦士ガンダム 鉄血のオルフェンズ(第26話～)	58919
20918	機動戦士ガンダムユニコーン RE：0096	77142
20881	鬼斬	4055
20890	逆転裁判 ～その｢真実｣、異議あり！～	16951
22182	競女!!!!!!!!	30613
21109	響け！ユーフォニアム２	78073
24363	銀魂　第295.5話　愛染香篇・後編	15300
24362	銀魂　第295.5話　愛染香篇・前編	17942
25774	劇場版 艦これ	18229
23073	劇場版 探偵オペラ ミルキィホームズ　～逆襲のミルキィホームズ～	4244
23607	劇場版「ペルソナ３」 #4 Winter of Rebirth	18327
22723	劇場版「暗殺教室」365日の時間	49768
23021	劇場版『遊☆戯☆王 THE DARK SIDE OF DIMENSIONS』	24059
22959	劇場版アイカツスターズ！	7650
24003	劇場版マジェスティックプリンス－覚醒の遺伝子－	10402
24016	劇場版響け！ユーフォニアム～北宇治高校吹奏楽部へようこそ～	39140
26842	血界戦線 OAD「王様のレストランの王様」	11758
21841	月曜日のたわわ	70483
21008	犬小屋ちゃんねる	1437
22754	好きになるその瞬間を。～告白実行委員会～	27357
21676	甲鉄城のカバネリ	125121
27583	甲鉄城のカバネリ 総集編 前編 集う光	7435
20539	紅殻のパンドラ	16846
21907	黒崎真音 LIVE TOUR 2016 “Mystical Flowers”	1354
22531	黒子のバスケ ウインターカップ総集編～影と光～	13047
22533	黒子のバスケ ウインターカップ総集編～扉の向こう～	9440
22532	黒子のバスケ ウインターカップ総集編～涙の先へ～	9538
20878	黒田崇矢のかかってこんかい！with増田俊樹	4575
20550	最弱無敗の神装機竜《バハムート》	67437
20902	坂本ですが？	99619
20866	三者三葉	16053
21180	私がモテてどうすんだ	43758
21486	私立らいよん学園	1201
21085	七つの大罪 聖戦の予兆	43635
21183	灼熱の卓球娘	17164
23452	弱虫ペダル SPARE BIKE	13433
21107	終末のイゼッタ	49065
21864	舟を編む	36761
20991	初恋モンスター	19562
20887	少年アシベ GO！GO！ゴマちゃん	5296
21574	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第2シリーズ	2428
20875	少年メイド	35391
21142	昭和元禄落語心中	42221
25762	食戟のソーマ OVA	12000
21041	食戟のソーマ 弐ノ皿	42439
21172	信長の忍び	12804
24237	新劇場版 頭文字[イニシャル]D Legend3 -夢現-	10764
25732	森川さんのはっぴーぼーらっきー　第三幕	615
20898	聖戦ケルベロス 竜刻のファタリテ	19587
20532	石膏ボーイズ	7041
20524	赤髪の白雪姫 2ndシーズン	68422
28576	赤髪の白雪姫 OVA「なんでもない宝物、この頁」	15317
21197	戦国鳥獣戯画	9839
20880	双星の陰陽師	43567
20546	蒼の彼方のフォーリズム	30084
20534	大家さんは思春期！	18734
21298	智一＆勝平の落語放浪記	1931
22770	竹達彩奈 LIVE 2016-2017　Lyrical Concerto	1891
21593	超歌劇(ウルトラミュージカル)『幕末Rock』黒船来航	707
23230	天地無用！魎皇鬼 第四期	7931
22946	田中くんはいつもけだるげ	47928
21173	刀剣乱舞-花丸-	67742
21170	内田彩 Hello! My Music ～COLORS～	2389
22032	南條愛乃 LIVE TOUR 2016"N"	2048
20552	虹色デイズ	22959
28665	忍たま乱太郎　第24シリーズ	4637
21373	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT	3549
21896	猫のダヤン　ふしぎ劇場	2415
20895	薄桜鬼～御伽草子～	7288
21705	彼女と彼女の猫 - Everything Flows -	22087
23103	秘密結社 鷹の爪 GT	3445
20939	美少女戦士セーラームーンCrystal 第3期＜デス・バスターズ編＞	21898
21027	美男高校地球防衛部LOVE！LOVE！	14528
20979	不機嫌なモノノケ庵	54303
20978	腐男子高校生活	17774
21664	舞台 増田こうすけ劇場 ギャグマンガ日和 デラックス風味	5168
21144	舞台(ステージ)｢不機嫌なモノノケ庵｣	2777
21402	舞台「カードファイト!! ヴァンガード」 ～バーチャル・ステージ～	1286
21354	舞台「ノラガミー神と願いー」ディレクターズ・カット版	8300
21378	舞台「パタリロ！」	5566
25395	舞台「黒子のバスケ」THE ENCOUNTER	2866
22494	舞台「青の祓魔師」京都紅蓮篇	10146
21497	舞台『DIABOLIK LOVERS～re:requiem～』	4090
21077	舞台『K -Lost Small World-』	1726
21079	舞台『弱虫ペダル』～総北新世代、始動～	3227
21558	舞台『弱虫ペダル』～箱根学園（ハコガク）新世代、始動～	2414
28462	風のように	806
20869	文豪ストレイドッグス	229481
20527	僕だけがいない街	138870
20868	僕のヒーローアカデミア	146385
24153	僕のヒーローアカデミア（第2期） オリジナルアニメ	36624
20986	魔装学園H×H(ハイブリッドハート)	51853
24392	魔法つかいプリキュア！	22452
23408	魔法使いの嫁 星待つひと：後篇	34633
23286	魔法使いの嫁 星待つひと：前篇	44455
23407	魔法使いの嫁 星待つひと：中篇	34543
20998	魔法少女？ なりあ☆がーるず	1814
20569	魔法少女なんてもういいですから。	9540
21112	魔法少女なんてもういいですから。セカンドシーズン	5696
21178	魔法少女育成計画	54340
20537	無彩限のファントム・ワールド	66105
20989	迷家-マヨイガ-	31108
25297	余命彼氏vol.7～降り注ぐ追憶～	905
25298	余命彼氏vol.8～降り注ぐ追憶～	929
20627	旅街レイトショー	985
21363	霊剣山 叡智への資格	11635
20554	霊剣山　星屑たちの宴	13983
22456	暦物語	67203
23897	連載40周年特別企画　舞台版「こちら葛飾区亀有公園前派出所」	1309
