work_id	title	favorites_count
21106	SHOW BY ROCK！！ MUSICAL～唱え家畜共ッ！深紅色の堕天革命黙示録ッ！！	5251
21108	SHOW BY ROCK!!#	11999
20970	SHOW BY ROCK!!しょ～と!!	7843
21240	Spookiz Season 2／スプーキッズ　シーズン2	360
20871	SUPER LOVERS	39366
21026	Thunderbolt Fantasy 東離劍遊紀	10172
21166	TO BE HERO	2667
20993	TVアニメ｢Rewrite｣	40506
21044	TVアニメ｢ベルセルク｣公式WEBラジオ　ベルセルクアワー｢狭間のラジオ｣	719
21845	UCHIDA MAAYA 1st LIVE 『Hello, 1st contact!』	4176
23926	UTOPA	408
22037	ViVid Strike!	23164
21164	WWW.WORKING!!	61781
21915	ZIP!～朝だよ！貝社員～	2715
22960	アイカツ！～ねらわれた魔法のアイカツ！カード～	7493
21962	アイカツスターズ！	16261
21161	アイドルメモリーズ	2989
21434	あおおに　～じ・あにめぇしょん～	4681
21294	アクセル・ワールド－インフィニット・バースト－	42382
20548	アクティヴレイド －機動強襲室第八係－	15337
21017	アクティヴレイド －機動強襲室第八係－2nd	8807
21110	あにトレ！XX～ひとつ屋根の下で～	6824
20975	あまんちゅ！	23905
20995	アルスラーン戦記　風塵乱舞	41985
27065	アングリーバード	962
21032	アンジュ・ヴィエルジュ	16963
20883	あんハピ♪	21802
21023	いっぽう日本昔ばなし	4712
21853	イナズマデリバリー	3856
21619	イヤホンズ vs Aice5～それがユニット！～NHKホール公演	1489
21618	イヤホンズ一周年記念LIVE　東京声優朝焼物語	1342
20882	うさかめ	3202
21157	うたの☆プリンスさまっ♪ マジLOVEレジェンドスター	31131
21179	うどんの国の金色毛鞠	38707
20889	エンドライド	12024
21151	おくさまが生徒会長!+!	22268
28850	おくさまが生徒会長!+!完全版	3277
20535	おしえて！ ギャル子ちゃん	22649
20572	おじさんとマシュマロ	7510
29034	おじゃる丸 まったり迷作セレクション	1140
24787	オシリスの天秤-season2-	2619
22184	おそ松さん on STAGE ～SIX MEN'S SHOW TIME～ 配信版	7705
21039	おそ松さん　第3.5話	17242
24497	カードファイト!! ヴァンガードG NEXT	1496
24498	カードファイト!! ヴァンガードG Z	1441
21169	ガーリッシュ ナンバー	33040
20897	カミワザ・ワンダ	1187
21459	ガラスの花と壊す世界	15005
21725	ガンダムビルドファイターズトライ アイランド・ウォーズ	16907
23849	がんばれ！ルルロロ 第３シリーズ	1149
27943	きかんしゃトーマス（シリーズ20）	159
20879	キズナイーバー	40729
21901	きもしば	1475
23651	きんいろモザイク Pretty Days	18515
23353	きんだーてれび	225
21006	クオリディア・コード	51549
20876	くまみこ	23313
21198	クラシカロイド	8434
20911	クレーンゲール	936
23577	クレーンゲール Galaxy	347
21965	コードギアス 亡国のアキト	58396
23219	こねこのチー　ポンポンらー大冒険	2900
20525	この素晴らしい世界に祝福を！	200183
20708	この男子、魔法がお仕事です。	4704
21028	この美術部には問題がある！	58819
20901	コンクリート・レボルティオ～超人幻想～THE LAST SONG	3543
24788	サバパラ	118
28861	しまじろうと　えほんのくに	136
20556	シュヴァルツェスマーケン	25370
20872	ジョーカー・ゲーム	70210
21563	ジョジョの奇妙な冒険 ダイヤモンドは砕けない	101440
25755	シルバニア村のたからもの	986
21013	スカーレッドライダーゼクス	8654
22753	ずっと前から好きでした。～告白実行委員会～	33332
21146	ステラのまほう	22011
21824	ストライク・ザ・ブラッドⅡ OVA	46040
25081	スノーホワイトー白雪姫とハナの大冒険ー	605
23726	ゾンビダム	274
21188	タイガーマスクW	1964
21012	タイムトラベル少女～マリ・ワカと8人の科学者たち～	2581
21174	タイムボカン24	2726
21004	タブー・タトゥー	33595
21897	タマ＆フレンズ～うちのタマ知りませんか？～	5072
21061	たまゆら～卒業写真～第4部　朝－あした－	6646
20977	ダンガンロンパ3―The End of 希望ヶ峰学園―絶望編	46061
20976	ダンガンロンパ3―The End of 希望ヶ峰学園―未来編	46461
22016	ダンジョンに出会いを求めるのは間違っているだろうか OVA	57509
22558	チア男子!!	7090
21167	チーティングクラフト	4140
21898	ちょびっとづかん	1410
20997	ツキウタ。 THE ANIMATION	23169
26504	つまみは塩だけ 大阪ロケ編2016	405
26505	つまみは塩だけの宴in大阪2016 昼の部	346
20528	ディバインゲート	14190
20996	テイルズ オブ ゼスティリア ザ クロス	20068
20570	てーきゅう 7期	4736
21111	てーきゅう 8期	5249
24732	デジモンアドベンチャー tri. 第２章「決意」	6959
24733	デジモンアドベンチャー tri. 第３章「告白」	6892
24404	デジモンユニバース アプリモンスターズ	2239
26931	デュエル・マスターズVSRF	1033
20545	デュラララ!!×２ 結	39986
20945	テラフォーマーズ　リベンジ	19935
20529	ナースウィッチ小麦ちゃんＲ	6102
21177	ナゾトキネ	3681
21286	なめこ～せかいのともだち～	1854
21163	ナンバカ	34585
21165	にゃんぼー！	3245
20906	ねこねこ日本史	9171
21010	ねじ巻き精霊戦記 天鏡のアルデラミン	36386
20874	ネトゲの嫁は女の子じゃないと思った？	70120
26221	ノラガミ（OAD) 一緒に写真を	7883
20542	ノルン+ノネット	21022
21153	バーナード嬢曰く｡	8734
21181	ハイキュー!! 烏野高校 ＶＳ 白鳥沢学園高校	89206
20894	ハイスクール・フリート	55954
24985	ハイパープロジェクション演劇「ハイキュー!!」"烏野、復活！"	5852
24984	ハイパープロジェクション演劇「ハイキュー!!」"頂の景色"(再演)	5281
21908	ばくおん!!	27814
23347	ばくおん!!こーひー!!	7640
21002	パズドラクロス	2996
21863	バッテリー	16896
21007	ばなにゃ	3245
23781	パパンがパンダ! その3	173
23782	パパンがパンダ! その4	177
20526	ハルチカ～ハルタとチカは青春する～	31710
20974	はんだくん	67310
20899	パンでPeace！	6674
20886	ハンドレッド	38416
21627	パンパカパンツ　WおＮＥＷ！	1118
20870	ビッグオーダー	25273
20551	ファンタシースターオンライン２ ジ アニメーション	18576
20531	ブブキ・ブランキ	12905
21150	ブブキ・ブランキ 星の巨人	6927
20948	フューチャーカード バディファイトDDD	2861
20896	ふらいんぐうぃっち	83725
21187	フリップフラッパーズ	16101
21499	プリパラ 3rd season	15765
20530	プリンス・オブ・ストライド オルタナティブ	24049
21148	ブレイブウィッチーズ	25656
21997	ヘボット！	3207
20972	ベルセルク	43758
28706	ポケットモンスター サン＆ムーン	2614
26170	ポッピンQ	3652
20877	ぼのぼの(2016)	10516
24879	マギ シンドバッドの冒険	25528
20867	マクロスΔ(デルタ)	90020
21191	マジきゅんっ！ルネッサンス	14565
21311	ミュージカル｢Dance with Devils｣	2549
23226	ミュージカル「Dance with Devils～D.C.（ダ・カーポ）～」	1353
21849	ミュージカル「ヘタリア～The Great World～」	9089
23747	ミュージカル「黒執事」～NOAH'S ARK CIRCUS～	5919
27499	ミュージカル「忍たま乱太郎」第7弾 再演 2016～水軍砦三つ巴の戦い～	2047
27498	ミュージカル「忍たま乱太郎」第7弾 初演 2016～水軍砦三つ巴の戦い～	2295
27500	ミュージカル「忍たま乱太郎」第7弾 忍術学園 学園祭 2016	2082
21691	ミュージカル「美少女戦士セーラームーン」-Amour Eternal-	2638
21595	ミュージカル『青春-AOHARU-鉄道』2～信越地方よりアイをこめて～	1385
21233	ミュージカル『刀剣乱舞』 ～阿津賀志山異聞～	24783
21626	ミュージカル『刀剣乱舞』 ～真剣乱舞祭2016～	23117
21496	ミュージカル『刀剣乱舞』 ～幕末天狼傳～	25485
22014	ミュージカル『刀剣乱舞』 in 嚴島神社	21281
21594	ミュージカル『薄桜鬼』HAKU-MYU LIVE2	3236
21078	ミュージカル『薄桜鬼』新選組奇譚	3762
22181	モブサイコ100	93432
26145	ももくり	10357
21175	モンスターハンター ストーリーズ RIDE ON	7665
21186	ユーリ!!! on ICE	89070
23211	ゆゆ式OVA　「困らせたり、困らされたり」	10800
21343	ライブ・ファンタジー「FAIRY TAIL」	2550
20547	ラクエンロジック	9864
24543	ラストエグザイル -銀翼のファム- Over The Wishes	7335
20992	ラブライブ！サンシャイン!!	53718
25906	ラブライブ！μ's Final LoveLive!～μ’sic Forever♪♪♪♪♪♪♪♪♪～	9834
24004	リルリルフェアリル～妖精のドア～	4084
25049	ルパン三世TVSP #25 ルパン三世 イタリアン・ゲーム	9158
20985	レガリア The Three Sacred Stars	13994
20907	レゴ ニンジャゴー	1164
21063	レゴ ネックスナイツ	772
21149	ろんぐらいだぁす！	17228
20893	ワガママハイスペック	10331
24131	ワンピース シルバーマイン編	16305
24132	ワンピース ゾウ編	26823
26803	亜人	24288
24660	暗殺教室 第2期 課外授業編	29657
20536	暗殺教室(第2期)	77804
20964	闇芝居 三期	4969
20885	宇宙パトロールルル子	11706
24552	雨色ココア in Hawaii	1272
20884	影鰐-KAGEWANI-承	3357
28994	映画 きかんしゃトーマス 探せ!!謎の海賊船と失われた宝物	25
24262	映画 妖怪ウォッチ 空飛ぶクジラとダブル世界の大冒険だニャン！	2575
21607	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- ひびきのコース	3754
21602	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- ふわり・あじみのコース	4235
21608	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- 親衛隊のコース	3474
23451	映画『orange -未来-』	15079
22791	映画かいけつゾロリ うちゅうの勇者たち	1804
28959	映画クレヨンしんちゃん 爆睡！ユメミーワールド大突撃	955
22072	映画プリキュアオールスターズ みんなで歌う♪奇跡の魔法！	9070
22073	映画魔法つかいプリキュア！奇跡の変身！キュアモフルン！	9044
21176	夏目友人帳 伍	81162
21553	夏目友人帳 伍　特別編１　一夜盃（ひとよさかずき）	49960
21196	歌劇｢明治東亰恋伽～朧月の黒き猫～｣	5693
22439	牙狼＜GARO＞－DIVINE FLAME－	4934
21114	怪獣娘～ウルトラ怪獣擬人化計画～	8819
21236	灰と幻想のグリムガル	96968
20891	学戦都市アスタリスク 2nd SEASON	42147
20983	甘々と稲妻	59692
21113	奇異太郎少年の妖怪絵日記	13039
21184	機動戦士ガンダム 鉄血のオルフェンズ(第26話～)	59303
20918	機動戦士ガンダムユニコーン RE：0096	77904
20881	鬼斬	4067
20890	逆転裁判 ～その｢真実｣、異議あり！～	17129
22182	競女!!!!!!!!	30866
21109	響け！ユーフォニアム２	78353
24363	銀魂　第295.5話　愛染香篇・後編	15481
24362	銀魂　第295.5話　愛染香篇・前編	18128
25774	劇場版 艦これ	18308
23073	劇場版 探偵オペラ ミルキィホームズ　～逆襲のミルキィホームズ～	4258
23607	劇場版「ペルソナ３」 #4 Winter of Rebirth	18518
22723	劇場版「暗殺教室」365日の時間	50594
23021	劇場版『遊☆戯☆王 THE DARK SIDE OF DIMENSIONS』	24248
22959	劇場版アイカツスターズ！	7778
24003	劇場版マジェスティックプリンス－覚醒の遺伝子－	10453
24016	劇場版響け！ユーフォニアム～北宇治高校吹奏楽部へようこそ～	39250
26842	血界戦線 OAD「王様のレストランの王様」	11958
21841	月曜日のたわわ	70916
21008	犬小屋ちゃんねる	1444
22754	好きになるその瞬間を。～告白実行委員会～	27558
21676	甲鉄城のカバネリ	127238
27583	甲鉄城のカバネリ 総集編 前編 集う光	7784
20539	紅殻のパンドラ	16994
21907	黒崎真音 LIVE TOUR 2016 “Mystical Flowers”	1370
22531	黒子のバスケ ウインターカップ総集編～影と光～	13127
22533	黒子のバスケ ウインターカップ総集編～扉の向こう～	9521
22532	黒子のバスケ ウインターカップ総集編～涙の先へ～	9620
20878	黒田崇矢のかかってこんかい！with増田俊樹	4579
20550	最弱無敗の神装機竜《バハムート》	68177
20902	坂本ですが？	100350
20866	三者三葉	16150
21180	私がモテてどうすんだ	44498
21486	私立らいよん学園	1204
21085	七つの大罪 聖戦の予兆	43761
21183	灼熱の卓球娘	17253
23452	弱虫ペダル SPARE BIKE	13490
21107	終末のイゼッタ	49278
21864	舟を編む	37045
20991	初恋モンスター	19677
20887	少年アシベ GO！GO！ゴマちゃん	5341
21574	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第2シリーズ	2439
20875	少年メイド	35558
21142	昭和元禄落語心中	42443
25762	食戟のソーマ OVA	12122
21041	食戟のソーマ 弐ノ皿	42632
21172	信長の忍び	12853
24237	新劇場版 頭文字[イニシャル]D Legend3 -夢現-	10918
25732	森川さんのはっぴーぼーらっきー　第三幕	618
20898	聖戦ケルベロス 竜刻のファタリテ	19652
20532	石膏ボーイズ	7055
20524	赤髪の白雪姫 2ndシーズン	68764
28576	赤髪の白雪姫 OVA「なんでもない宝物、この頁」	15556
21197	戦国鳥獣戯画	9864
20880	双星の陰陽師	44150
20546	蒼の彼方のフォーリズム	30227
20534	大家さんは思春期！	18789
21298	智一＆勝平の落語放浪記	1940
22770	竹達彩奈 LIVE 2016-2017　Lyrical Concerto	1895
21593	超歌劇(ウルトラミュージカル)『幕末Rock』黒船来航	718
23230	天地無用！魎皇鬼 第四期	7979
22946	田中くんはいつもけだるげ	48717
21173	刀剣乱舞-花丸-	68108
21170	内田彩 Hello! My Music ～COLORS～	2393
22032	南條愛乃 LIVE TOUR 2016"N"	2055
20552	虹色デイズ	23075
28665	忍たま乱太郎　第24シリーズ	4796
21373	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT	3569
21896	猫のダヤン　ふしぎ劇場	2439
20895	薄桜鬼～御伽草子～	7336
21705	彼女と彼女の猫 - Everything Flows -	22174
23103	秘密結社 鷹の爪 GT	3455
20939	美少女戦士セーラームーンCrystal 第3期＜デス・バスターズ編＞	22094
21027	美男高校地球防衛部LOVE！LOVE！	14544
20979	不機嫌なモノノケ庵	54617
20978	腐男子高校生活	17879
21664	舞台 増田こうすけ劇場 ギャグマンガ日和 デラックス風味	5178
21144	舞台(ステージ)｢不機嫌なモノノケ庵｣	2786
21402	舞台「カードファイト!! ヴァンガード」 ～バーチャル・ステージ～	1288
21354	舞台「ノラガミー神と願いー」ディレクターズ・カット版	8318
21378	舞台「パタリロ！」	5566
25395	舞台「黒子のバスケ」THE ENCOUNTER	2898
22494	舞台「青の祓魔師」京都紅蓮篇	10163
21497	舞台『DIABOLIK LOVERS～re:requiem～』	4108
21077	舞台『K -Lost Small World-』	1768
21079	舞台『弱虫ペダル』～総北新世代、始動～	3239
21558	舞台『弱虫ペダル』～箱根学園（ハコガク）新世代、始動～	2423
28462	風のように	834
20869	文豪ストレイドッグス	230572
20527	僕だけがいない街	140035
20868	僕のヒーローアカデミア	147133
24153	僕のヒーローアカデミア（第2期） オリジナルアニメ	36767
20986	魔装学園H×H(ハイブリッドハート)	52143
24392	魔法つかいプリキュア！	22720
23408	魔法使いの嫁 星待つひと：後篇	34752
23286	魔法使いの嫁 星待つひと：前篇	44564
23407	魔法使いの嫁 星待つひと：中篇	34657
20998	魔法少女？ なりあ☆がーるず	1823
20569	魔法少女なんてもういいですから。	9586
21112	魔法少女なんてもういいですから。セカンドシーズン	5717
21178	魔法少女育成計画	55035
20537	無彩限のファントム・ワールド	66751
20989	迷家-マヨイガ-	31242
25297	余命彼氏vol.7～降り注ぐ追憶～	916
25298	余命彼氏vol.8～降り注ぐ追憶～	941
20627	旅街レイトショー	994
21363	霊剣山 叡智への資格	11654
20554	霊剣山　星屑たちの宴	14045
22456	暦物語	67467
23897	連載40周年特別企画　舞台版「こちら葛飾区亀有公園前派出所」	1322
