work_id	title	favorites_count
26535	Fate/strange Fake -Whispers of Dawn-	41104
27173	harmoe 2nd LIVE TOUR "GOOD and EVIL"	352
26464	Helck	26672
26052	HIGH CARD	51532
27536	I.CINNAMOROLL Animation	2412
26448	Lv1魔王とワンルーム勇者	33166
28489	MANKAI STAGE『A3!』ACT2! ～AUTUMN 2023～	523
27529	MANKAI STAGE『A3!』ACT2! ～SPRING 2023～	1086
28488	MANKAI STAGE『A3!』ACT2! ～SUMMER 2023～	471
27528	MANKAI STAGE『A3!』ACT2! ～WINTER 2023～	1049
28167	MOG MOG PLANET　CUTE版	38
28166	MOG MOG PLANET　REAL版	562
27872	MyGO!!!!! 4th LIVE「前へ進む音の中で」	2089
28263	MyGO!!!!!メンバーの日常	3640
26042	NieR:Automata Ver1.1a	121735
26442	Opus.COLORs	4493
26618	OVA アズールレーン Queen's Orders	6571
26639	Paradox Live THE ANIMATION	21167
26285	Re:STARS	10978
25984	REVENGER	29700
26606	SHY	33728
28153	Spicy Candy 1期	387
26608	SPY×FAMILY Season 2	148662
26048	The Legend of Heroes 閃の軌跡 Northern War	24132
26276	THE MARGINAL SERVICE	14655
26049	TRIGUN STAMPEDE	41100
26302	TVアニメ「アイドルマスター シンデレラガールズ U149」	27363
26636	TVアニメ「カノジョも彼女」Season 2	37068
26705	TVアニメ「はめつのおうこく」先行上映会トークパートダイジェスト映像	505
26329	TVアニメ「君は放課後インソムニア」	41479
26645	TVアニメ『MFゴースト』	47940
26425	TVアニメ『レベル1だけどユニークスキルで最強です』	74029
26064	UniteUp!	7855
28599	YOKO TAKAHASHI EVANGELION ultimate Live「月十夜」	112
26605	アークナイツ【冬隠帰路/PERISH IN FROST】	28541
27059	アイカツ！ 10th STORY ～未来へのSTARWAY～	11439
26583	アイドルマスター ミリオンライブ！	19171
27493	アグレッシブ ダンス ステージ『DEAR BOYS』	137
28785	アニメ すみっコぐらし そらいろのまいにち	1437
26305	アニメ「ぐんまちゃん」シーズン２	1170
26666	アニメ「ビックリメン」	3738
26458	アニメ『ライザのアトリエ ～常闇の女王と秘密の隠れ家～』	73684
26081	あやかしトライアングル	70313
26250	アリス・ギア・アイギス Expansion	17630
26683	あんさんぶるスターズ！！追憶セレクション『エレメント』	5675
26684	あんさんぶるスターズ！！追憶セレクション『クロスロード』	4676
26612	アンダーニンジャ	44386
26582	アンデッドアンラック	62242
26482	アンデッドガール・マーダーファルス	56568
26436	いきものさん	2499
25959	イジらないで、長瀞さん 2nd Attack	27826
28493	いろいろ ドルフェス2023【1部】	35
28494	いろいろ ドルフェス2023【2部】	26
27457	ヴィンランド・サガ SEASON 2	10348
26454	うちの会社の小さい先輩の話	74116
26307	ウマ娘 プリティーダービー ROAD TO THE TOP	52826
26611	ウマ娘 プリティーダービー Season 3	60416
28870	おおきな　こえで　ビバ・ラ・ビダ！	26
26642	オーバーテイク！	15448
26447	おかしな転生	68220
26309	おしりたんてい(第7期)	1375
27880	おそ松さん～魂のたこ焼きパーティーと伝説のお泊り会～	4393
27144	おそ松さんon STAGE～SIX MEN'S SHOW TIME～2nd SEASON	526
26633	オチビサン	1998
28618	おでかけ子ザメ	2656
26283	おとなりに銀河	45193
26047	お兄ちゃんはおしまい！	105806
27193	お嬢と番犬くん	21628
26045	お隣の天使様にいつの間にか駄目人間にされていた件	144762
26491	カードファイト!! ヴァンガード will+Dress Season3	1421
26648	かげじつ！せかんど	24683
26613	カミエラビ GOD.app	14967
26327	カワイスギクライシス	24352
26575	ガンダムビルドメタバース	16107
26661	キボウノチカラ～オトナプリキュア’２３～	34011
26647	キャプテン翼シーズン２ ジュニアユース編	8533
26630	クズ悪役の自己救済システム（日本語吹替版）	8650
26287	くまクマ熊ベアーぱーんち！	53190
27999	クラユカバ	4010
27289	グリッドマン ユニバース	20643
28527	げんき げんき ノンタン　きらきらシャンシャンおほしさま☆	233
26260	こうしす！EE	6429
26709	こうしす！EE LITE	1610
26325	こえつり	1974
26317	ゴー！ゴー！びーくるずー	560
26288	この素晴らしい世界に爆焔を！	135911
26986	ゴブリンスレイヤーⅡ	53512
26588	しーくれっとみっしょん～潜入捜査官は絶対に負けない！～【オンエア版】	12457
28898	シャシャ＆マイロ	112
26601	シャングリラ・フロンティア	132543
28478	ジュエルステージ「オンエア！」～Unit Story side drop～	69
28477	ジュエルステージ「オンエア！」～Unit Story side Hot-Blood～	70
28474	ジュエルステージ「オンエア！」～Unit Story side MAISY～	60
28475	ジュエルステージ「オンエア！」～Unit Story side Re:Fly～	80
28476	ジュエルステージ「オンエア！」～Unit Story side エメ☆カレ～	68
25962	シュガーアップル・フェアリーテイル	47337
25952	しょうたいむ！２～歌のお姉さんだってしたい【オンエア版】	9930
26487	シルバニアファミリー フレアのゴー・フォー・ドリーム！	1390
28966	しん次元！クレヨンしんちゃん THE MOVIE 超能力大決戦 ～とべとべ手巻き寿司～	490
26254	スキップとローファー	85485
26587	スタンドマイヒーローズ WARMTH OF MEMORIES	7950
26419	すとぷりくえすとっ	2370
25960	スパイ教室	105827
26290	スポGOMI まちの絆づくり編	381
26461	ゾン100～ゾンビになるまでにしたい100のこと～	80492
26513	ダークギャザリング	64240
27687	ちょうみりょうぱーてぃー　しーずん9	29
26050	ツルネ －つながりの一射－	51312
25967	ツンデレ悪役令嬢リーゼロッテと実況の遠藤くんと解説の小林さん	72313
26595	ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～	78054
26455	デキる猫は今日も憂鬱	86888
25980	テクノロイド オーバーマインド	10428
26596	でこぼこ魔女の親子事情	27523
27496	デジモンアドベンチャー02 THE BEGINNING	7044
26306	デッドマウント・デスプレイ	83620
26939	デュエル・マスターズWIN 決闘学園編	956
26299	テレビアニメ「鬼滅の刃」刀鍛冶の里編	147919
26471	てんぷる	37770
26593	とあるおっさんのＶＲＭＭＯ活動記	63788
26039	とーとつにエジプト神２	6476
26650	ドッグシグナル	10458
28700	ととのえ！サクマくん	258
26413	トニカクカワイイ 女子高編	33662
26262	トニカクカワイイ（シーズン２）	52507
25971	トモちゃんは女の子！	64146
26703	トランスフォーマー アーススパーク	1662
27006	とんでもスキルで異世界放浪メシ	101679
26041	にじよん あにめーしょん	6956
28220	にじよん あにめーしょん 第13～15話（Blu-ray特典映像）	1364
26553	ぬいストーリー	1779
28709	バイオハザード：デスアイランド	5393
26337	パズドラ　第6シリーズ	427
27196	はたらく魔王さま！！2nd Season	33509
27689	パディントンのぼうけん シーズン3	262
26592	はめつのおうこく	57277
26600	ひきこまり吸血姫の悶々	96471
25954	ひろがるスカイ！プリキュア	28797
26488	フェ～レンザイ -神さまの日常-	10349
26300	ふしぎ駄菓子屋 銭天堂 第4期	4934
27393	ブラッククローバー the Stage（アフタートーク付）	543
27394	ブラッククローバー the Stage【全景版】	438
27663	プリンセス・プリンシパル Crown Handler 第3章	7529
26738	ブルバスター	4618
27320	ポーション頼みで生き延びます！	25098
26333	ポケットモンスター（2023）	30299
28744	ポケモンアニメ「放課後のブレス」	2442
26381	ぼさにまる	756
26427	ホリミヤ -piece-	106576
26252	マイホームヒーロー	50663
27467	マスク男子は恋したくないのに	13068
26646	まついぬ	2654
26297	マッシュル-MASHLE-	182288
26643	ミギとダリ	55422
27684	ミュージカル「ヘタリア～The Fantastic World～」	1690
28001	ミュージカル「東京リベンジャーズ」	937
27516	ミュージカル「忍たま乱太郎」第13弾 再演 2023～ようこそ！ 忍たま文化祭！～	3316
27515	ミュージカル「忍たま乱太郎」第13弾 初演 2023～ようこそ！ 忍たま文化祭！～	3033
27517	ミュージカル「忍たま乱太郎」第13弾 忍術学園 学園祭 2023	3926
28426	ミュージカル『青春-AOHARU-鉄道』～地下の中心で愛をさけんだMétro～	269
27131	ミュージカル『青春-AOHARU-鉄道』5～鉄路にラブソングを～	476
28006	ミュージカル『薄桜鬼 真改』山南敬助 篇	568
26503	ミュージカル『憂国のモリアーティ』Op.4 -犯人は二人-	1680
27585	ミュージカル『憂国のモリアーティ』Op.5 -最後の事件-	1060
27530	ミラクル☆ステージ『サンリオ男子』 ～KIRAKIRA KANSAI PARADE #世界クロミ化計画～	271
28466	ミラクル☆ステージ『サンリオ男子』 ～One More Time～	160
26597	め組の大吾 救国のオレンジ	20149
26046	もののがたり	48924
26483	もののがたり 第二章	30308
26552	ヤンキーハムスター シーズン4	2847
26441	ライアー・ライアー	62734
26616	ラグナクリムゾン	62393
26682	ラプソディ	1142
27549	ラブライブ！サンシャイン!! Aqours EXTRA LoveLive! 2023 ～It’s a 無限大☆WORLD～ ＜Valentine’s Day Concert＞	1115
27550	ラブライブ！サンシャイン!! Aqours EXTRA LoveLive! 2023 ～It’s a 無限大☆WORLD～ ＜White Day Concert＞	1082
28400	ラブライブ！スーパースター!! Liella! 4th LoveLive! Tour ～brand new Sparkle～	990
28399	ラブライブ！虹ヶ咲学園スクールアイドル同好会 6th Live! I love You ⇆ You love Me	990
27244	ラブライブ！虹ヶ咲学園スクールアイドル同好会 NEXT SKY	8315
27557	ラブライブ！虹ヶ咲学園スクールアイドル同好会 UNIT LIVE! ～A・ZU・NA LAGOON～	1099
27558	ラブライブ！虹ヶ咲学園スクールアイドル同好会 UNIT LIVE! ～DiverDiva GALactic Trip～	1019
27559	ラブライブ！虹ヶ咲学園スクールアイドル同好会 UNIT LIVE! ～QU4RTZ Fluffy Magic～	1067
27556	ラブライブ！虹ヶ咲学園スクールアイドル同好会 UNIT LIVE! ～R3BIRTH R3VOLUTION～	1106
28403	ラブライブ！蓮ノ空女学院スクールアイドルクラブ 1st Live Tour ～RUN！CAN！FUN！～	1150
28402	ラブライブ！蓮ノ空女学院スクールアイドルクラブ OPENING LIVE EVENT～Bloom the Dream～	1068
26696	ルミナスウィッチーズ 3rd LIVE ～SING TOGETHER～（バックステージ映像）	224
26694	ルミナスウィッチーズ 3rd LIVE ～SING TOGETHER～（昼の部）	273
26695	ルミナスウィッチーズ 3rd LIVE ～SING TOGETHER～（夜の部）	270
26484	るろうに剣心 －明治剣客浪漫譚－	62652
26782	レヱル・ロマネスク2	3456
26258	ワールドダイスター	15558
26472	わたしの幸せな結婚	116196
26507	闇芝居 十一期	3450
26801	闇芝居 十二期	2757
27679	異次元フェス アイドルマスター★♥ラブライブ！歌合戦	10652
26284	異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～	139838
26653	異世界はスマートフォンとともに。2	43090
26279	異世界ワンターンキル姉さん ～姉同伴の異世界生活はじめました～	58087
26404	異世界召喚は二度目です	61600
25927	陰の実力者になりたくて！ 2nd season	146047
27194	映画 「佐々木と宮野─卒業編─」 ／ 短編 「平野と鍵浦」	11837
28989	映画 きかんしゃトーマス めざせ！夢のチャンピオンカップ	188
28486	映画 すみっコぐらし ツギハギ工場のふしぎなコ	2480
27258	映画プリキュアオールスターズＦ	8236
28157	映像版マンガ日本史	3718
26800	永久少年 Eternal Boys NEXT STAGE	2367
26036	英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～	107232
26460	英雄教室	57876
27664	歌劇『桜蘭高校ホスト部』Fine	983
26916	火狩りの王	8389
26805	火狩りの王　第2シーズン	6019
27092	華Doll* THE STAGE -Another Universe-	363
27093	華Doll* THE STAGE -Another Universe- Part.Ⅱ	279
26649	鴨乃橋ロンの禁断推理	62663
26631	帰還者の魔法は特別です	61383
27141	鬼太郎誕生 ゲゲゲの謎	24801
26409	逆異世界転生エージェント エーコさん	11270
26056	久保さんは僕を許さない	92049
26038	吸血鬼すぐ死ぬ２	29790
26035	虚構推理 Season2	87622
26536	境界戦機 極鋼ノ装鬼	8685
27460	銀魂オンシアター2D バラガキ篇	7081
27704	駒田蒸留所へようこそ	17981
26568	君のことが大大大大大好きな100人の彼女	85271
26586	経験済みなキミと、経験ゼロなオレが、お付き合いする話。	74187
26968	劇場アニメ「らくだい魔女　フウカと闇の魔女」	4808
27291	劇場総集編「SSSS.DYNAZENON」	7613
27290	劇場総集編「SSSS.GRIDMAN」	8475
27076	劇場版 Collar×Malice -deep cover- 前編	8429
27433	劇場版 PSYCHO-PASS サイコパス PROVIDENCE	22670
27461	劇場版 SPY×FAMILY CODE: White	40273
27699	劇場版 シルバニアファミリー フレアからのおくりもの	470
28226	劇場版 乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…	28672
27703	劇場版「ポールプリンセス!!」	5963
27718	劇場版『Re:STARS ～未来へ繋ぐ2つのきらぼし～』（吹替版）	921
28261	劇場版アルゴナビス AXIA	819
27683	劇場版シティーハンター 天使の涙(エンジェルダスト)	11173
25977	犬になったら好きな人に拾われた。 ワンダフルver.	37382
27119	犬になったら好きな人に拾われた。 完全ワンダフルver.	25004
25976	犬になったら好きな人に拾われた。 放送ver.	13661
26462	幻日のヨハネ -SUNSHINE in the MIRROR-	32656
28398	幻日のヨハネ -The Story of the Sound of Heart-	1192
28910	五等分の花嫁 SPECIAL EVENT 2023 in 横浜アリーナ	1255
26577	五等分の花嫁∽	38381
26450	好きな子がめがねを忘れた	69292
26604	攻略うぉんてっど！～異世界救います！？～	16420
26280	江戸前エルフ	55054
27646	婚約破棄された令嬢を拾った俺が、イケナイことを教え込む	29126
26572	最果てのパラディン 鉄錆の山の王	56976
26034	最強陰陽師の異世界転生記	114124
26827	最強王図鑑 ～The Ultimate Battles～	2988
26298	山田くんとLv999の恋をする	147437
26480	死神坊ちゃんと黒メイド（第２期）	22023
26571	私の推しは悪役令嬢。	48138
26313	私の百合はお仕事です！	27195
26335	事情を知らない転校生がグイグイくる。	35029
26426	自動販売機に生まれ変わった俺は迷宮を彷徨う	61986
26602	七つの大罪 黙示録の四騎士	32637
26440	七つの魔剣が支配する	68346
26456	実は俺、最強でした？	112426
26780	邪神ちゃんドロップキック【世紀末編】	13739
26467	呪術廻戦 懐玉・玉折／渋谷事変（第2期）	187389
26626	盾の勇者の成り上がり Season 3	106797
26269	女神のカフェテラス	71380
26629	新しい上司はど天然	53324
25981	真・進化の実～知らないうちに勝ち組人生～	54329
26509	神達に拾われた男２	55213
26286	神無き世界のカミサマ活動	62948
26037	人間不信の冒険者たちが世界を救うようです	77733
26429	政宗くんのリベンジ R	66800
27518	星屑テレパス	16960
27568	聖剣学院の魔剣使い	43114
27405	聖者無双～サラリーマン、異世界で生き残るために歩む道～	45379
26640	聖女の魔力は万能です Season2	90694
26296	青のオーケストラ	80485
28051	青春ブタ野郎はおでかけシスターの夢を見ない	29406
28052	青春ブタ野郎はランドセルガールの夢を見ない	30185
27118	石原夏織 5th Anniversary Live -bouquet-	359
26638	川越ボーイズ・シング	7889
26660	全力ウサギ（2023）	1355
28497	窓ぎわのトットちゃん	3222
26609	葬送のフリーレン	315431
26489	蒼穹のファフナー THE BEYOND (TV Edition)	18778
27307	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.3	35
27411	大雪海のカイナ ほしのけんじゃ	9264
27456	地獄楽	56131
25961	痛いのは嫌なので防御力に極振りしたいと思います。2	138999
27071	天地無用！GXP　パラダイス始動編	4925
26481	転生したらスライムだった件 コリウスの夢	80151
26057	転生王女と天才令嬢の魔法革命	121409
26249	転生貴族の異世界冒険録～自重を知らない神々の使徒～	105080
26277	逃走中 グレートミッション	5312
27534	特殊ミステリー歌劇「心霊探偵八雲」-思考のバイアス-	768
26966	特別編 響け！ユーフォニアム～アンサンブルコンテスト～	21965
26641	豚のレバーは加熱しろ	45072
28164	忍たま乱太郎　第31シリーズ	7585
26627	忍ばない！クリプトニンジャ咲耶	1052
26459	白聖女と黒牧師	63680
26281	爆丸レジェンズ	327
26453	彼女、お借りします Season3	53808
26314	彼女が公爵邸に行った理由	51851
26463	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。	96285
27401	百姓貴族	15572
26051	氷属性男子とクールな同僚女子	65059
28641	不死身な僕の日常　シーズン4	5205
26451	夫婦交歓～戻れない夜～【オンエア版】	11254
26888	舞台「Paradox Live on Stage vol.2」 初日 3/9夜公演	385
26889	舞台「Paradox Live on Stage vol.2」 千秋楽 3/19昼公演	359
26890	舞台「Paradox Live on Stage vol.2」 千秋楽 3/19夜公演	375
26891	舞台「Paradox Live on Stage vol.2」 千秋楽 3/19夜公演【全景映像】	347
27491	舞台「ウマ娘 プリティーダービー」～Sprinters' Story～	1877
26112	舞台「オッドタクシー 金剛石（ダイヤモンド）は傷つかない」上演記念～アニメ本編・舞台キャストリアクション動画	308
26579	舞台「オッドタクシー 金剛石は傷つかない」	593
27265	舞台「フルーツバスケット 2nd season」	1025
28491	舞台「鬼滅の刃」其ノ肆 遊郭潜入	1024
28470	舞台「呪術廻戦」-京都姉妹校交流会・起首雷同-	944
26886	舞台「地獄楽」	1955
26887	舞台「地獄楽」【全景映像】	907
29012	舞台「文豪ストレイドッグス 共喰い」	820
28368	舞台『ブルーロック』	701
27078	舞台『宇宙戦艦ティラミス』完結編 ～ファイナルラストはエンドの終わり～	263
29145	舞台『吸血鬼すぐ死ぬ』	280
28596	舞台『鋼の錬金術師』	627
27130	舞台『弱虫ペダル』THE DAY 1	380
28002	舞台『東京リベンジャーズ』～聖夜決戦編～	763
27602	舞台『魔法使いの約束』祝祭シリーズPart1	1825
28469	舞台『魔法使いの約束』祝祭シリーズPart2	723
26679	兵馬俑の城	1498
26033	便利屋斎藤さん、異世界に行く	93373
26614	放課後少年花子くん	30388
26812	放送室の着ぐるみガール	6628
28686	忘星のヴァリシア　第一章：劫火	7497
26620	暴食のベルセルク	64861
27569	冒険者になりたいと都に出て行った娘がSランクになってた	43872
26316	冒険大陸アニアキングダム	1324
27390	僕の心のヤバイやつ	53724
27392	僕の心のヤバイやつ ツイヤバ	22951
26615	僕らの雨いろプロトコル	18869
25982	魔王学院の不適合者 Ⅱ ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～	144853
25968	魔術士オーフェンはぐれ旅 アーバンラマ編	15970
25969	魔術士オーフェンはぐれ旅 聖域編	9984
27453	魔法使いの嫁 SEASON2	33677
26282	魔法少女マジカルデストロイヤーズ	18190
26970	夢見る男子は現実主義者	42316
26424	無職転生Ⅱ ～異世界行ったら本気だす～	211723
26610	薬屋のひとりごと	322929
26644	柚木さんちの四兄弟。	33985
26449	幼女社長R	6064
26841	烈火澆愁（日本語吹替版）	6660
26253	漣蒼士に純潔を捧ぐ【オンエア版】	8023
26443	六道の悪女たち	10571
26293	絆のアリル	14923
26304	贄姫と獣の王	47971
