work_id	title	favorites_count
26094	D4DJ All Mix／ディーフォーディージェーオールミックス	6547
28681	DIALOGUE＋ Zepp Tour 2023「Superday ｜Longitude｜」	110
28682	DIALOGUE＋ Zepp Tour 2023「Superday ─Latitude─」	106
26312	Dr.STONE NEW WORLD（第3期）	104200
26330	EDENS ZERO 第2期	16913
27397	ELEMON	155
26535	Fate/strange Fake -Whispers of Dawn-	41110
27173	harmoe 2nd LIVE TOUR "GOOD and EVIL"	352
26464	Helck	26680
26052	HIGH CARD	51532
27536	I.CINNAMOROLL Animation	2414
26448	Lv1魔王とワンルーム勇者	33170
28489	MANKAI STAGE『A3!』ACT2! ～AUTUMN 2023～	523
27529	MANKAI STAGE『A3!』ACT2! ～SPRING 2023～	1086
28488	MANKAI STAGE『A3!』ACT2! ～SUMMER 2023～	471
27528	MANKAI STAGE『A3!』ACT2! ～WINTER 2023～	1049
28167	MOG MOG PLANET　CUTE版	38
28166	MOG MOG PLANET　REAL版	563
27872	MyGO!!!!! 4th LIVE「前へ進む音の中で」	2090
28263	MyGO!!!!!メンバーの日常	3645
26042	NieR:Automata Ver1.1a	121739
26442	Opus.COLORs	4493
26618	OVA アズールレーン Queen's Orders	6573
26639	Paradox Live THE ANIMATION	21167
26285	Re:STARS	10977
25984	REVENGER	29728
26606	SHY	33736
28153	Spicy Candy 1期	389
26608	SPY×FAMILY Season 2	148672
26048	The Legend of Heroes 閃の軌跡 Northern War	24135
26276	THE MARGINAL SERVICE	14654
26049	TRIGUN STAMPEDE	41106
26302	TVアニメ「アイドルマスター シンデレラガールズ U149」	27364
26636	TVアニメ「カノジョも彼女」Season 2	37074
26705	TVアニメ「はめつのおうこく」先行上映会トークパートダイジェスト映像	506
26329	TVアニメ「君は放課後インソムニア」	41487
26645	TVアニメ『MFゴースト』	47943
26425	TVアニメ『レベル1だけどユニークスキルで最強です』	74025
26064	UniteUp!	7857
28599	YOKO TAKAHASHI EVANGELION ultimate Live「月十夜」	111
26605	アークナイツ【冬隠帰路/PERISH IN FROST】	28541
27059	アイカツ！ 10th STORY ～未来へのSTARWAY～	11448
26583	アイドルマスター ミリオンライブ！	19172
27493	アグレッシブ ダンス ステージ『DEAR BOYS』	137
28785	アニメ すみっコぐらし そらいろのまいにち	1437
26305	アニメ「ぐんまちゃん」シーズン２	1171
26666	アニメ「ビックリメン」	3738
26458	アニメ『ライザのアトリエ ～常闇の女王と秘密の隠れ家～』	73686
26081	あやかしトライアングル	70316
26250	アリス・ギア・アイギス Expansion	17632
26683	あんさんぶるスターズ！！追憶セレクション『エレメント』	5674
26684	あんさんぶるスターズ！！追憶セレクション『クロスロード』	4676
26612	アンダーニンジャ	44397
26582	アンデッドアンラック	62249
26482	アンデッドガール・マーダーファルス	56571
26436	いきものさん	2498
25959	イジらないで、長瀞さん 2nd Attack	27836
28493	いろいろ ドルフェス2023【1部】	35
28494	いろいろ ドルフェス2023【2部】	26
27457	ヴィンランド・サガ SEASON 2	10354
26454	うちの会社の小さい先輩の話	74124
26307	ウマ娘 プリティーダービー ROAD TO THE TOP	52830
26611	ウマ娘 プリティーダービー Season 3	60422
28870	おおきな　こえで　ビバ・ラ・ビダ！	27
26642	オーバーテイク！	15449
26447	おかしな転生	68221
26309	おしりたんてい(第7期)	1377
27880	おそ松さん～魂のたこ焼きパーティーと伝説のお泊り会～	4395
27144	おそ松さんon STAGE～SIX MEN'S SHOW TIME～2nd SEASON	525
26633	オチビサン	1999
28618	おでかけ子ザメ	2661
26283	おとなりに銀河	45201
26047	お兄ちゃんはおしまい！	105826
27193	お嬢と番犬くん	21637
26045	お隣の天使様にいつの間にか駄目人間にされていた件	144770
26491	カードファイト!! ヴァンガード will+Dress Season3	1421
26648	かげじつ！せかんど	24687
26613	カミエラビ GOD.app	14966
26327	カワイスギクライシス	24352
26575	ガンダムビルドメタバース	16108
26661	キボウノチカラ～オトナプリキュア’２３～	34012
26647	キャプテン翼シーズン２ ジュニアユース編	8535
26630	クズ悪役の自己救済システム（日本語吹替版）	8651
26287	くまクマ熊ベアーぱーんち！	53192
27999	クラユカバ	4008
27289	グリッドマン ユニバース	20646
28527	げんき げんき ノンタン　きらきらシャンシャンおほしさま☆	232
26260	こうしす！EE	6429
26709	こうしす！EE LITE	1611
26325	こえつり	1974
26317	ゴー！ゴー！びーくるずー	561
26288	この素晴らしい世界に爆焔を！	135910
26986	ゴブリンスレイヤーⅡ	53518
26588	しーくれっとみっしょん～潜入捜査官は絶対に負けない！～【オンエア版】	12464
28898	シャシャ＆マイロ	113
26601	シャングリラ・フロンティア	132559
28478	ジュエルステージ「オンエア！」～Unit Story side drop～	69
28477	ジュエルステージ「オンエア！」～Unit Story side Hot-Blood～	70
28474	ジュエルステージ「オンエア！」～Unit Story side MAISY～	60
28475	ジュエルステージ「オンエア！」～Unit Story side Re:Fly～	80
28476	ジュエルステージ「オンエア！」～Unit Story side エメ☆カレ～	68
25962	シュガーアップル・フェアリーテイル	47436
25952	しょうたいむ！２～歌のお姉さんだってしたい【オンエア版】	9931
26487	シルバニアファミリー フレアのゴー・フォー・ドリーム！	1390
28966	しん次元！クレヨンしんちゃん THE MOVIE 超能力大決戦 ～とべとべ手巻き寿司～	490
26254	スキップとローファー	85495
26587	スタンドマイヒーローズ WARMTH OF MEMORIES	7953
26419	すとぷりくえすとっ	2374
25960	スパイ教室	105834
26290	スポGOMI まちの絆づくり編	381
26461	ゾン100～ゾンビになるまでにしたい100のこと～	80506
26513	ダークギャザリング	64250
27687	ちょうみりょうぱーてぃー　しーずん9	29
26050	ツルネ －つながりの一射－	51321
25967	ツンデレ悪役令嬢リーゼロッテと実況の遠藤くんと解説の小林さん	72319
26595	ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～	78056
26455	デキる猫は今日も憂鬱	86900
25980	テクノロイド オーバーマインド	10430
26596	でこぼこ魔女の親子事情	27524
27496	デジモンアドベンチャー02 THE BEGINNING	7046
26306	デッドマウント・デスプレイ	83667
26939	デュエル・マスターズWIN 決闘学園編	956
26299	テレビアニメ「鬼滅の刃」刀鍛冶の里編	147922
26471	てんぷる	37774
26593	とあるおっさんのＶＲＭＭＯ活動記	63790
26039	とーとつにエジプト神２	6478
26650	ドッグシグナル	10458
28700	ととのえ！サクマくん	258
26413	トニカクカワイイ 女子高編	33667
26262	トニカクカワイイ（シーズン２）	52513
25971	トモちゃんは女の子！	64148
26703	トランスフォーマー アーススパーク	1663
27006	とんでもスキルで異世界放浪メシ	101711
26041	にじよん あにめーしょん	6958
28220	にじよん あにめーしょん 第13～15話（Blu-ray特典映像）	1366
26553	ぬいストーリー	1779
28709	バイオハザード：デスアイランド	5399
26337	パズドラ　第6シリーズ	427
27196	はたらく魔王さま！！2nd Season	33514
27689	パディントンのぼうけん シーズン3	262
26592	はめつのおうこく	57281
26600	ひきこまり吸血姫の悶々	96501
25954	ひろがるスカイ！プリキュア	28807
26488	フェ～レンザイ -神さまの日常-	10352
26300	ふしぎ駄菓子屋 銭天堂 第4期	4934
27393	ブラッククローバー the Stage（アフタートーク付）	544
27394	ブラッククローバー the Stage【全景版】	437
27663	プリンセス・プリンシパル Crown Handler 第3章	7528
26738	ブルバスター	4616
27320	ポーション頼みで生き延びます！	25098
26333	ポケットモンスター（2023）	30304
28744	ポケモンアニメ「放課後のブレス」	2446
26381	ぼさにまる	756
26427	ホリミヤ -piece-	106588
26252	マイホームヒーロー	50665
27467	マスク男子は恋したくないのに	13077
26646	まついぬ	2655
26297	マッシュル-MASHLE-	182298
26643	ミギとダリ	55435
27684	ミュージカル「ヘタリア～The Fantastic World～」	1691
28001	ミュージカル「東京リベンジャーズ」	938
27516	ミュージカル「忍たま乱太郎」第13弾 再演 2023～ようこそ！ 忍たま文化祭！～	3316
27515	ミュージカル「忍たま乱太郎」第13弾 初演 2023～ようこそ！ 忍たま文化祭！～	3033
27517	ミュージカル「忍たま乱太郎」第13弾 忍術学園 学園祭 2023	3926
28426	ミュージカル『青春-AOHARU-鉄道』～地下の中心で愛をさけんだMétro～	269
27131	ミュージカル『青春-AOHARU-鉄道』5～鉄路にラブソングを～	477
28006	ミュージカル『薄桜鬼 真改』山南敬助 篇	569
26503	ミュージカル『憂国のモリアーティ』Op.4 -犯人は二人-	1680
27585	ミュージカル『憂国のモリアーティ』Op.5 -最後の事件-	1060
27530	ミラクル☆ステージ『サンリオ男子』 ～KIRAKIRA KANSAI PARADE #世界クロミ化計画～	271
28466	ミラクル☆ステージ『サンリオ男子』 ～One More Time～	160
26597	め組の大吾 救国のオレンジ	20149
26046	もののがたり	48929
26483	もののがたり 第二章	30316
26552	ヤンキーハムスター シーズン4	2846
26441	ライアー・ライアー	62747
26616	ラグナクリムゾン	62419
26682	ラプソディ	1143
27549	ラブライブ！サンシャイン!! Aqours EXTRA LoveLive! 2023 ～It’s a 無限大☆WORLD～ ＜Valentine’s Day Concert＞	1115
27550	ラブライブ！サンシャイン!! Aqours EXTRA LoveLive! 2023 ～It’s a 無限大☆WORLD～ ＜White Day Concert＞	1083
28400	ラブライブ！スーパースター!! Liella! 4th LoveLive! Tour ～brand new Sparkle～	991
28399	ラブライブ！虹ヶ咲学園スクールアイドル同好会 6th Live! I love You ⇆ You love Me	992
27244	ラブライブ！虹ヶ咲学園スクールアイドル同好会 NEXT SKY	8316
27557	ラブライブ！虹ヶ咲学園スクールアイドル同好会 UNIT LIVE! ～A・ZU・NA LAGOON～	1099
27558	ラブライブ！虹ヶ咲学園スクールアイドル同好会 UNIT LIVE! ～DiverDiva GALactic Trip～	1019
27559	ラブライブ！虹ヶ咲学園スクールアイドル同好会 UNIT LIVE! ～QU4RTZ Fluffy Magic～	1067
27556	ラブライブ！虹ヶ咲学園スクールアイドル同好会 UNIT LIVE! ～R3BIRTH R3VOLUTION～	1106
28403	ラブライブ！蓮ノ空女学院スクールアイドルクラブ 1st Live Tour ～RUN！CAN！FUN！～	1152
28402	ラブライブ！蓮ノ空女学院スクールアイドルクラブ OPENING LIVE EVENT～Bloom the Dream～	1071
26696	ルミナスウィッチーズ 3rd LIVE ～SING TOGETHER～（バックステージ映像）	224
26694	ルミナスウィッチーズ 3rd LIVE ～SING TOGETHER～（昼の部）	273
26695	ルミナスウィッチーズ 3rd LIVE ～SING TOGETHER～（夜の部）	270
26484	るろうに剣心 －明治剣客浪漫譚－	62652
26782	レヱル・ロマネスク2	3456
26258	ワールドダイスター	15562
26472	わたしの幸せな結婚	116206
26507	闇芝居 十一期	3450
26801	闇芝居 十二期	2756
27679	異次元フェス アイドルマスター★♥ラブライブ！歌合戦	10655
26284	異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～	139846
26653	異世界はスマートフォンとともに。2	43092
26279	異世界ワンターンキル姉さん ～姉同伴の異世界生活はじめました～	58086
26404	異世界召喚は二度目です	61612
25927	陰の実力者になりたくて！ 2nd season	146071
27194	映画 「佐々木と宮野─卒業編─」 ／ 短編 「平野と鍵浦」	11844
28989	映画 きかんしゃトーマス めざせ！夢のチャンピオンカップ	188
28486	映画 すみっコぐらし ツギハギ工場のふしぎなコ	2479
27258	映画プリキュアオールスターズＦ	8244
28157	映像版マンガ日本史	3720
26800	永久少年 Eternal Boys NEXT STAGE	2367
26036	英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～	107236
26460	英雄教室	57873
27664	歌劇『桜蘭高校ホスト部』Fine	983
26916	火狩りの王	8393
26805	火狩りの王　第2シーズン	6020
27092	華Doll* THE STAGE -Another Universe-	363
27093	華Doll* THE STAGE -Another Universe- Part.Ⅱ	279
26649	鴨乃橋ロンの禁断推理	62659
26631	帰還者の魔法は特別です	61391
27141	鬼太郎誕生 ゲゲゲの謎	24798
26409	逆異世界転生エージェント エーコさん	11270
26056	久保さんは僕を許さない	92058
26038	吸血鬼すぐ死ぬ２	29794
26035	虚構推理 Season2	87648
26536	境界戦機 極鋼ノ装鬼	8686
27460	銀魂オンシアター2D バラガキ篇	7083
27704	駒田蒸留所へようこそ	17989
26568	君のことが大大大大大好きな100人の彼女	85326
26586	経験済みなキミと、経験ゼロなオレが、お付き合いする話。	74197
26968	劇場アニメ「らくだい魔女　フウカと闇の魔女」	4811
27291	劇場総集編「SSSS.DYNAZENON」	7615
27290	劇場総集編「SSSS.GRIDMAN」	8475
27076	劇場版 Collar×Malice -deep cover- 前編	8430
27433	劇場版 PSYCHO-PASS サイコパス PROVIDENCE	22680
27461	劇場版 SPY×FAMILY CODE: White	40279
27699	劇場版 シルバニアファミリー フレアからのおくりもの	471
28226	劇場版 乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…	28688
27703	劇場版「ポールプリンセス!!」	5963
27718	劇場版『Re:STARS ～未来へ繋ぐ2つのきらぼし～』（吹替版）	921
28261	劇場版アルゴナビス AXIA	820
27683	劇場版シティーハンター 天使の涙(エンジェルダスト)	11176
25977	犬になったら好きな人に拾われた。 ワンダフルver.	37382
27119	犬になったら好きな人に拾われた。 完全ワンダフルver.	25017
25976	犬になったら好きな人に拾われた。 放送ver.	13661
26462	幻日のヨハネ -SUNSHINE in the MIRROR-	32653
28398	幻日のヨハネ -The Story of the Sound of Heart-	1191
28910	五等分の花嫁 SPECIAL EVENT 2023 in 横浜アリーナ	1255
26577	五等分の花嫁∽	38384
26450	好きな子がめがねを忘れた	69316
26604	攻略うぉんてっど！～異世界救います！？～	16422
26280	江戸前エルフ	55063
27646	婚約破棄された令嬢を拾った俺が、イケナイことを教え込む	29128
26572	最果てのパラディン 鉄錆の山の王	56972
26034	最強陰陽師の異世界転生記	114122
26827	最強王図鑑 ～The Ultimate Battles～	2989
26298	山田くんとLv999の恋をする	147442
26480	死神坊ちゃんと黒メイド（第２期）	22022
26571	私の推しは悪役令嬢。	48150
26313	私の百合はお仕事です！	27206
26335	事情を知らない転校生がグイグイくる。	35027
26426	自動販売機に生まれ変わった俺は迷宮を彷徨う	61991
26602	七つの大罪 黙示録の四騎士	32638
26440	七つの魔剣が支配する	68351
26456	実は俺、最強でした？	112434
26780	邪神ちゃんドロップキック【世紀末編】	13742
26467	呪術廻戦 懐玉・玉折／渋谷事変（第2期）	187400
26626	盾の勇者の成り上がり Season 3	106796
26269	女神のカフェテラス	71384
26629	新しい上司はど天然	53327
25981	真・進化の実～知らないうちに勝ち組人生～	54330
26509	神達に拾われた男２	55214
26286	神無き世界のカミサマ活動	62953
26037	人間不信の冒険者たちが世界を救うようです	77736
26429	政宗くんのリベンジ R	66805
27518	星屑テレパス	16961
27568	聖剣学院の魔剣使い	43125
27405	聖者無双～サラリーマン、異世界で生き残るために歩む道～	45395
26640	聖女の魔力は万能です Season2	90696
26296	青のオーケストラ	80489
28051	青春ブタ野郎はおでかけシスターの夢を見ない	29412
28052	青春ブタ野郎はランドセルガールの夢を見ない	30193
27118	石原夏織 5th Anniversary Live -bouquet-	359
26638	川越ボーイズ・シング	7888
26660	全力ウサギ（2023）	1355
28497	窓ぎわのトットちゃん	3222
26609	葬送のフリーレン	315463
26489	蒼穹のファフナー THE BEYOND (TV Edition)	18779
27307	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.3	35
27411	大雪海のカイナ ほしのけんじゃ	9266
27456	地獄楽	56148
25961	痛いのは嫌なので防御力に極振りしたいと思います。2	139004
27071	天地無用！GXP　パラダイス始動編	4925
26481	転生したらスライムだった件 コリウスの夢	80157
26057	転生王女と天才令嬢の魔法革命	121422
26249	転生貴族の異世界冒険録～自重を知らない神々の使徒～	105090
26277	逃走中 グレートミッション	5313
27534	特殊ミステリー歌劇「心霊探偵八雲」-思考のバイアス-	768
26966	特別編 響け！ユーフォニアム～アンサンブルコンテスト～	21968
26641	豚のレバーは加熱しろ	45076
28164	忍たま乱太郎　第31シリーズ	7590
26627	忍ばない！クリプトニンジャ咲耶	1052
26459	白聖女と黒牧師	63690
26281	爆丸レジェンズ	327
26453	彼女、お借りします Season3	53806
26314	彼女が公爵邸に行った理由	51852
26463	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。	96288
27401	百姓貴族	15573
26051	氷属性男子とクールな同僚女子	65061
28641	不死身な僕の日常　シーズン4	5225
26451	夫婦交歓～戻れない夜～【オンエア版】	11257
26888	舞台「Paradox Live on Stage vol.2」 初日 3/9夜公演	385
26889	舞台「Paradox Live on Stage vol.2」 千秋楽 3/19昼公演	359
26890	舞台「Paradox Live on Stage vol.2」 千秋楽 3/19夜公演	375
26891	舞台「Paradox Live on Stage vol.2」 千秋楽 3/19夜公演【全景映像】	347
27491	舞台「ウマ娘 プリティーダービー」～Sprinters' Story～	1878
26112	舞台「オッドタクシー 金剛石（ダイヤモンド）は傷つかない」上演記念～アニメ本編・舞台キャストリアクション動画	308
26579	舞台「オッドタクシー 金剛石は傷つかない」	592
27265	舞台「フルーツバスケット 2nd season」	1026
28491	舞台「鬼滅の刃」其ノ肆 遊郭潜入	1025
28470	舞台「呪術廻戦」-京都姉妹校交流会・起首雷同-	945
26886	舞台「地獄楽」	1956
26887	舞台「地獄楽」【全景映像】	908
29012	舞台「文豪ストレイドッグス 共喰い」	823
28368	舞台『ブルーロック』	701
27078	舞台『宇宙戦艦ティラミス』完結編 ～ファイナルラストはエンドの終わり～	264
29145	舞台『吸血鬼すぐ死ぬ』	302
28596	舞台『鋼の錬金術師』	628
27130	舞台『弱虫ペダル』THE DAY 1	380
28002	舞台『東京リベンジャーズ』～聖夜決戦編～	763
27602	舞台『魔法使いの約束』祝祭シリーズPart1	1825
28469	舞台『魔法使いの約束』祝祭シリーズPart2	724
26679	兵馬俑の城	1498
26033	便利屋斎藤さん、異世界に行く	93405
26614	放課後少年花子くん	30398
26812	放送室の着ぐるみガール	6629
28686	忘星のヴァリシア　第一章：劫火	7500
26620	暴食のベルセルク	64876
27569	冒険者になりたいと都に出て行った娘がSランクになってた	43879
26316	冒険大陸アニアキングダム	1324
27390	僕の心のヤバイやつ	53739
27392	僕の心のヤバイやつ ツイヤバ	22959
26615	僕らの雨いろプロトコル	18905
25982	魔王学院の不適合者 Ⅱ ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～	144852
25968	魔術士オーフェンはぐれ旅 アーバンラマ編	15969
25969	魔術士オーフェンはぐれ旅 聖域編	9984
27453	魔法使いの嫁 SEASON2	33691
26282	魔法少女マジカルデストロイヤーズ	18190
26970	夢見る男子は現実主義者	42318
26424	無職転生Ⅱ ～異世界行ったら本気だす～	211805
26610	薬屋のひとりごと	322984
26644	柚木さんちの四兄弟。	33994
26449	幼女社長R	6064
26841	烈火澆愁（日本語吹替版）	6662
26253	漣蒼士に純潔を捧ぐ【オンエア版】	8025
26443	六道の悪女たち	10570
26293	絆のアリル	14920
26304	贄姫と獣の王	47980
