work_id	title	favorites_count
26305	アニメ「ぐんまちゃん」シーズン２	1178
26666	アニメ「ビックリメン」	3731
26458	アニメ『ライザのアトリエ ～常闇の女王と秘密の隠れ家～』	73886
26081	あやかしトライアングル	70473
26250	アリス・ギア・アイギス Expansion	17618
26683	あんさんぶるスターズ！！追憶セレクション『エレメント』	5755
26684	あんさんぶるスターズ！！追憶セレクション『クロスロード』	4741
26612	アンダーニンジャ	44436
26582	アンデッドアンラック	62704
26482	アンデッドガール・マーダーファルス	56926
26436	いきものさん	2500
25959	イジらないで、長瀞さん 2nd Attack	28034
28493	いろいろ ドルフェス2023【1部】	40
28494	いろいろ ドルフェス2023【2部】	31
27457	ヴィンランド・サガ SEASON 2	10564
26454	うちの会社の小さい先輩の話	74513
26307	ウマ娘 プリティーダービー ROAD TO THE TOP	52928
26611	ウマ娘 プリティーダービー Season 3	60481
28870	おおきな　こえで　ビバ・ラ・ビダ！	27
26642	オーバーテイク！	15490
26447	おかしな転生	68647
26309	おしりたんてい(第7期)	1396
27880	おそ松さん～魂のたこ焼きパーティーと伝説のお泊り会～	4453
27144	おそ松さんon STAGE～SIX MEN'S SHOW TIME～2nd SEASON	540
26633	オチビサン	2024
28618	おでかけ子ザメ	2763
26283	おとなりに銀河	45471
26047	お兄ちゃんはおしまい！	106605
27193	お嬢と番犬くん	21955
26045	お隣の天使様にいつの間にか駄目人間にされていた件	145294
26491	カードファイト!! ヴァンガード will+Dress Season3	1429
26648	かげじつ！せかんど	24748
26613	カミエラビ GOD.app	14929
26327	カワイスギクライシス	24361
26575	ガンダムビルドメタバース	16215
26661	キボウノチカラ～オトナプリキュア’２３～	34127
26647	キャプテン翼シーズン２ ジュニアユース編	8661
26630	クズ悪役の自己救済システム（日本語吹替版）	8710
26287	くまクマ熊ベアーぱーんち！	53330
27999	クラユカバ	4067
27289	グリッドマン ユニバース	20963
28527	げんき げんき ノンタン　きらきらシャンシャンおほしさま☆	249
26260	こうしす！EE	6423
26709	こうしす！EE LITE	1608
26325	こえつり	1978
26317	ゴー！ゴー！びーくるずー	574
26288	この素晴らしい世界に爆焔を！	136203
26986	ゴブリンスレイヤーⅡ	53757
26588	しーくれっとみっしょん～潜入捜査官は絶対に負けない！～【オンエア版】	12543
28898	シャシャ＆マイロ	113
26601	シャングリラ・フロンティア	133503
28478	ジュエルステージ「オンエア！」～Unit Story side drop～	84
28477	ジュエルステージ「オンエア！」～Unit Story side Hot-Blood～	84
28474	ジュエルステージ「オンエア！」～Unit Story side MAISY～	72
28475	ジュエルステージ「オンエア！」～Unit Story side Re:Fly～	97
28476	ジュエルステージ「オンエア！」～Unit Story side エメ☆カレ～	81
25962	シュガーアップル・フェアリーテイル	47788
25952	しょうたいむ！２～歌のお姉さんだってしたい【オンエア版】	9966
26487	シルバニアファミリー フレアのゴー・フォー・ドリーム！	1399
28966	しん次元！クレヨンしんちゃん THE MOVIE 超能力大決戦 ～とべとべ手巻き寿司～	645
26254	スキップとローファー	86622
26587	スタンドマイヒーローズ WARMTH OF MEMORIES	7992
26419	すとぷりくえすとっ	2417
25960	スパイ教室	106152
26290	スポGOMI まちの絆づくり編	383
26461	ゾン100～ゾンビになるまでにしたい100のこと～	81558
26513	ダークギャザリング	65048
27687	ちょうみりょうぱーてぃー　しーずん9	28
26050	ツルネ －つながりの一射－	51651
25967	ツンデレ悪役令嬢リーゼロッテと実況の遠藤くんと解説の小林さん	72664
26595	ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～	78484
26455	デキる猫は今日も憂鬱	88106
25980	テクノロイド オーバーマインド	10463
26596	でこぼこ魔女の親子事情	27610
29132	デザート キャッチ！ティニピン	266
27496	デジモンアドベンチャー02 THE BEGINNING	7169
26306	デッドマウント・デスプレイ	84378
26939	デュエル・マスターズWIN 決闘学園編	972
26299	テレビアニメ「鬼滅の刃」刀鍛冶の里編	148329
26471	てんぷる	38198
26593	とあるおっさんのＶＲＭＭＯ活動記	63930
26039	とーとつにエジプト神２	6545
26650	ドッグシグナル	10522
28700	ととのえ！サクマくん	265
26413	トニカクカワイイ 女子高編	33763
26262	トニカクカワイイ（シーズン２）	52677
25971	トモちゃんは女の子！	64430
26703	トランスフォーマー アーススパーク	1681
27006	とんでもスキルで異世界放浪メシ	103499
26041	にじよん あにめーしょん	6993
28220	にじよん あにめーしょん 第13～15話（Blu-ray特典映像）	1412
26553	ぬいストーリー	1788
28709	バイオハザード：デスアイランド	5628
26337	パズドラ　第6シリーズ	432
27196	はたらく魔王さま！！2nd Season	33659
27689	パディントンのぼうけん シーズン3	265
26592	はめつのおうこく	57791
26600	ひきこまり吸血姫の悶々	97663
25954	ひろがるスカイ！プリキュア	29128
26488	フェ～レンザイ -神さまの日常-	10396
26300	ふしぎ駄菓子屋 銭天堂 第4期	4967
27393	ブラッククローバー the Stage（アフタートーク付）	568
27394	ブラッククローバー the Stage【全景版】	462
27663	プリンセス・プリンシパル Crown Handler 第3章	7611
26738	ブルバスター	4645
27320	ポーション頼みで生き延びます！	25326
26333	ポケットモンスター（2023）	30654
28744	ポケモンアニメ「放課後のブレス」	2603
26381	ぼさにまる	767
26427	ホリミヤ -piece-	107903
26252	マイホームヒーロー	50662
27467	マスク男子は恋したくないのに	13389
26646	まついぬ	2657
26297	マッシュル-MASHLE-	183506
26643	ミギとダリ	56019
27684	ミュージカル「ヘタリア～The Fantastic World～」	1817
28001	ミュージカル「東京リベンジャーズ」	993
27516	ミュージカル「忍たま乱太郎」第13弾 再演 2023～ようこそ！ 忍たま文化祭！～	3351
27515	ミュージカル「忍たま乱太郎」第13弾 初演 2023～ようこそ！ 忍たま文化祭！～	3064
27517	ミュージカル「忍たま乱太郎」第13弾 忍術学園 学園祭 2023	3978
28426	ミュージカル『青春-AOHARU-鉄道』～地下の中心で愛をさけんだMétro～	288
27131	ミュージカル『青春-AOHARU-鉄道』5～鉄路にラブソングを～	492
28006	ミュージカル『薄桜鬼 真改』山南敬助 篇	580
26503	ミュージカル『憂国のモリアーティ』Op.4 -犯人は二人-	1708
27585	ミュージカル『憂国のモリアーティ』Op.5 -最後の事件-	1095
27530	ミラクル☆ステージ『サンリオ男子』 ～KIRAKIRA KANSAI PARADE #世界クロミ化計画～	277
28466	ミラクル☆ステージ『サンリオ男子』 ～One More Time～	184
26597	め組の大吾 救国のオレンジ	20243
26046	もののがたり	49103
26483	もののがたり 第二章	30382
26552	ヤンキーハムスター シーズン4	2867
26441	ライアー・ライアー	62890
26616	ラグナクリムゾン	63303
26682	ラプソディ	1136
27549	ラブライブ！サンシャイン!! Aqours EXTRA LoveLive! 2023 ～It’s a 無限大☆WORLD～ ＜Valentine’s Day Concert＞	1147
27550	ラブライブ！サンシャイン!! Aqours EXTRA LoveLive! 2023 ～It’s a 無限大☆WORLD～ ＜White Day Concert＞	1115
28400	ラブライブ！スーパースター!! Liella! 4th LoveLive! Tour ～brand new Sparkle～	1057
28399	ラブライブ！虹ヶ咲学園スクールアイドル同好会 6th Live! I love You ⇆ You love Me	1042
27244	ラブライブ！虹ヶ咲学園スクールアイドル同好会 NEXT SKY	8419
27557	ラブライブ！虹ヶ咲学園スクールアイドル同好会 UNIT LIVE! ～A・ZU・NA LAGOON～	1123
27558	ラブライブ！虹ヶ咲学園スクールアイドル同好会 UNIT LIVE! ～DiverDiva GALactic Trip～	1042
27559	ラブライブ！虹ヶ咲学園スクールアイドル同好会 UNIT LIVE! ～QU4RTZ Fluffy Magic～	1098
27556	ラブライブ！虹ヶ咲学園スクールアイドル同好会 UNIT LIVE! ～R3BIRTH R3VOLUTION～	1129
28403	ラブライブ！蓮ノ空女学院スクールアイドルクラブ 1st Live Tour ～RUN！CAN！FUN！～	1210
28402	ラブライブ！蓮ノ空女学院スクールアイドルクラブ OPENING LIVE EVENT～Bloom the Dream～	1121
26696	ルミナスウィッチーズ 3rd LIVE ～SING TOGETHER～（バックステージ映像）	232
26694	ルミナスウィッチーズ 3rd LIVE ～SING TOGETHER～（昼の部）	276
26695	ルミナスウィッチーズ 3rd LIVE ～SING TOGETHER～（夜の部）	275
26484	るろうに剣心 －明治剣客浪漫譚－	62728
26782	レヱル・ロマネスク2	3486
26258	ワールドダイスター	16198
26472	わたしの幸せな結婚	116902
26507	闇芝居 十一期	3463
26801	闇芝居 十二期	2771
27679	異次元フェス アイドルマスター★♥ラブライブ！歌合戦	10855
26284	異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～	140491
26653	異世界はスマートフォンとともに。2	43377
26279	異世界ワンターンキル姉さん ～姉同伴の異世界生活はじめました～	58227
26404	異世界召喚は二度目です	62119
25927	陰の実力者になりたくて！ 2nd season	146782
27194	映画 「佐々木と宮野─卒業編─」 ／ 短編 「平野と鍵浦」	12058
28989	映画 きかんしゃトーマス めざせ！夢のチャンピオンカップ	193
28486	映画 すみっコぐらし ツギハギ工場のふしぎなコ	2622
27258	映画プリキュアオールスターズＦ	8484
28157	映像版マンガ日本史	3816
26800	永久少年 Eternal Boys NEXT STAGE	2374
26036	英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～	107798
26460	英雄教室	58325
27664	歌劇『桜蘭高校ホスト部』Fine	1041
26916	火狩りの王	8466
26805	火狩りの王　第2シーズン	6023
27092	華Doll* THE STAGE -Another Universe-	372
27093	華Doll* THE STAGE -Another Universe- Part.Ⅱ	285
26649	鴨乃橋ロンの禁断推理	62960
26631	帰還者の魔法は特別です	62002
27141	鬼太郎誕生 ゲゲゲの謎	24920
26409	逆異世界転生エージェント エーコさん	11245
26056	久保さんは僕を許さない	94277
26038	吸血鬼すぐ死ぬ２	29934
26035	虚構推理 Season2	88377
26536	境界戦機 極鋼ノ装鬼	8731
27460	銀魂オンシアター2D バラガキ篇	7157
27704	駒田蒸留所へようこそ	18165
26568	君のことが大大大大大好きな100人の彼女	86896
26586	経験済みなキミと、経験ゼロなオレが、お付き合いする話。	74619
26968	劇場アニメ「らくだい魔女　フウカと闇の魔女」	4841
27291	劇場総集編「SSSS.DYNAZENON」	7686
27290	劇場総集編「SSSS.GRIDMAN」	8570
27076	劇場版 Collar×Malice -deep cover- 前編	8504
27433	劇場版 PSYCHO-PASS サイコパス PROVIDENCE	23001
27461	劇場版 SPY×FAMILY CODE: White	40617
27699	劇場版 シルバニアファミリー フレアからのおくりもの	486
28226	劇場版 乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…	29309
27703	劇場版「ポールプリンセス!!」	6032
27718	劇場版『Re:STARS ～未来へ繋ぐ2つのきらぼし～』（吹替版）	951
28261	劇場版アルゴナビス AXIA	836
27683	劇場版シティーハンター 天使の涙(エンジェルダスト)	11383
25977	犬になったら好きな人に拾われた。 ワンダフルver.	37343
27119	犬になったら好きな人に拾われた。 完全ワンダフルver.	25583
25976	犬になったら好きな人に拾われた。 放送ver.	13667
26462	幻日のヨハネ -SUNSHINE in the MIRROR-	32655
28398	幻日のヨハネ -The Story of the Sound of Heart-	1214
28910	五等分の花嫁 SPECIAL EVENT 2023 in 横浜アリーナ	1297
26577	五等分の花嫁∽	38616
26450	好きな子がめがねを忘れた	70070
26604	攻略うぉんてっど！～異世界救います！？～	16426
26280	江戸前エルフ	55269
27646	婚約破棄された令嬢を拾った俺が、イケナイことを教え込む	29507
26572	最果てのパラディン 鉄錆の山の王	57097
26034	最強陰陽師の異世界転生記	114614
26827	最強王図鑑 ～The Ultimate Battles～	3019
26298	山田くんとLv999の恋をする	148541
26480	死神坊ちゃんと黒メイド（第２期）	22070
26571	私の推しは悪役令嬢。	48514
26313	私の百合はお仕事です！	27452
26335	事情を知らない転校生がグイグイくる。	35095
26426	自動販売機に生まれ変わった俺は迷宮を彷徨う	61955
26602	七つの大罪 黙示録の四騎士	32767
26440	七つの魔剣が支配する	68610
26456	実は俺、最強でした？	113102
26780	邪神ちゃんドロップキック【世紀末編】	13982
26467	呪術廻戦 懐玉・玉折／渋谷事変（第2期）	187917
26626	盾の勇者の成り上がり Season 3	106849
26269	女神のカフェテラス	71965
26629	新しい上司はど天然	53543
25981	真・進化の実～知らないうちに勝ち組人生～	54381
26509	神達に拾われた男２	55764
26286	神無き世界のカミサマ活動	63126
26037	人間不信の冒険者たちが世界を救うようです	77987
26429	政宗くんのリベンジ R	66984
27518	星屑テレパス	17163
27568	聖剣学院の魔剣使い	43944
27405	聖者無双～サラリーマン、異世界で生き残るために歩む道～	45798
26640	聖女の魔力は万能です Season2	91173
26296	青のオーケストラ	80680
28051	青春ブタ野郎はおでかけシスターの夢を見ない	30103
28052	青春ブタ野郎はランドセルガールの夢を見ない	30890
27118	石原夏織 5th Anniversary Live -bouquet-	368
26638	川越ボーイズ・シング	7892
26660	全力ウサギ（2023）	1358
29170	鼠小僧次郎吉	685
28497	窓ぎわのトットちゃん	3360
26609	葬送のフリーレン	317269
26489	蒼穹のファフナー THE BEYOND (TV Edition)	18924
27307	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.3	35
27411	大雪海のカイナ ほしのけんじゃ	9318
27456	地獄楽	56777
25961	痛いのは嫌なので防御力に極振りしたいと思います。2	139475
27071	天地無用！GXP　パラダイス始動編	4979
26481	転生したらスライムだった件 コリウスの夢	80680
26057	転生王女と天才令嬢の魔法革命	122344
26249	転生貴族の異世界冒険録～自重を知らない神々の使徒～	105673
26277	逃走中 グレートミッション	5313
27534	特殊ミステリー歌劇「心霊探偵八雲」-思考のバイアス-	788
26966	特別編 響け！ユーフォニアム～アンサンブルコンテスト～	22171
26641	豚のレバーは加熱しろ	45167
28164	忍たま乱太郎　第31シリーズ	7707
26627	忍ばない！クリプトニンジャ咲耶	1046
26459	白聖女と黒牧師	64097
26281	爆丸レジェンズ	331
26453	彼女、お借りします Season3	53928
26314	彼女が公爵邸に行った理由	52256
26463	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。	96618
27401	百姓貴族	15839
26051	氷属性男子とクールな同僚女子	65450
28641	不死身な僕の日常　シーズン4	6798
26451	夫婦交歓～戻れない夜～【オンエア版】	11304
26888	舞台「Paradox Live on Stage vol.2」 初日 3/9夜公演	392
26889	舞台「Paradox Live on Stage vol.2」 千秋楽 3/19昼公演	361
26890	舞台「Paradox Live on Stage vol.2」 千秋楽 3/19夜公演	381
26891	舞台「Paradox Live on Stage vol.2」 千秋楽 3/19夜公演【全景映像】	352
27491	舞台「ウマ娘 プリティーダービー」～Sprinters' Story～	1935
26112	舞台「オッドタクシー 金剛石（ダイヤモンド）は傷つかない」上演記念～アニメ本編・舞台キャストリアクション動画	313
26579	舞台「オッドタクシー 金剛石は傷つかない」	600
29154	舞台「かげきしょうじょ!!」10/21 17時公演【通常版】	74
29155	舞台「かげきしょうじょ!!」10/21 17時公演【特典映像収録版】	83
29153	舞台「かげきしょうじょ!!」初日10/18公演【全景配信】	189
27265	舞台「フルーツバスケット 2nd season」	1061
28491	舞台「鬼滅の刃」其ノ肆 遊郭潜入	1167
28470	舞台「呪術廻戦」-京都姉妹校交流会・起首雷同-	1023
26886	舞台「地獄楽」	1965
26887	舞台「地獄楽」【全景映像】	918
29012	舞台「文豪ストレイドッグス 共喰い」	1030
28368	舞台『ブルーロック』	810
27078	舞台『宇宙戦艦ティラミス』完結編 ～ファイナルラストはエンドの終わり～	273
29145	舞台『吸血鬼すぐ死ぬ』	436
28596	舞台『鋼の錬金術師』	683
27130	舞台『弱虫ペダル』THE DAY 1	391
28002	舞台『東京リベンジャーズ』～聖夜決戦編～	792
27602	舞台『魔法使いの約束』祝祭シリーズPart1	1886
28469	舞台『魔法使いの約束』祝祭シリーズPart2	807
26679	兵馬俑の城	1499
26033	便利屋斎藤さん、異世界に行く	93771
26614	放課後少年花子くん	30560
26812	放送室の着ぐるみガール	6643
28686	忘星のヴァリシア　第一章：劫火	7621
26620	暴食のベルセルク	66765
27569	冒険者になりたいと都に出て行った娘がSランクになってた	44298
26316	冒険大陸アニアキングダム	1333
27390	僕の心のヤバイやつ	54666
27392	僕の心のヤバイやつ ツイヤバ	23271
26615	僕らの雨いろプロトコル	19123
25982	魔王学院の不適合者 Ⅱ ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～	145097
25968	魔術士オーフェンはぐれ旅 アーバンラマ編	15970
25969	魔術士オーフェンはぐれ旅 聖域編	10020
27453	魔法使いの嫁 SEASON2	33980
26282	魔法少女マジカルデストロイヤーズ	18216
26970	夢見る男子は現実主義者	43310
26424	無職転生Ⅱ ～異世界行ったら本気だす～	213941
26610	薬屋のひとりごと	326184
26644	柚木さんちの四兄弟。	34265
26449	幼女社長R	6054
26841	烈火澆愁（日本語吹替版）	6691
26253	漣蒼士に純潔を捧ぐ【オンエア版】	8043
26443	六道の悪女たち	10583
26293	絆のアリル	14908
26304	贄姫と獣の王	48302
