work_id	title	favorites_count
23075	探偵オペラ ミルキィホームズ　アルセーヌ 華麗なる欲望	2826
23074	探偵オペラ ミルキィホームズ　ファンファンパーリーナイト♪	2588
21637	地獄少女 宵伽	25236
23550	超！脱獄歌劇「ナンバカ」	2578
28416	超歌劇(ウルトラミュージカル)『幕末Rock』絶叫！熱狂！雷舞(クライマックスライブ)	88
21721	天才！カラーズTV	2130
21647	天使の3P！	31877
21635	徒然チルドレン	66166
27524	賭ケグルイ	29838
21372	刀剣乱舞　おっきいこんのすけの刀剣散歩	10552
21834	刀剣乱舞　おっきいこんのすけの刀剣散歩　弐	7645
22977	特別版 Free!-Take Your Marks-	36370
22963	曇天に笑う＜外伝＞ ～決別、犲の誓い～	13497
21362	南鎌倉高校女子自転車部	12975
28715	忍たま乱太郎　第25シリーズ	3580
23857	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT　第3シーズン	2229
23124	猫のダヤン シーズン4	1299
22117	美男高校地球防衛部LOVE！LOVE！LOVE！	9862
21522	武装少女マキャヴェリズム	45542
22009	舞台 増田こうすけ劇場 ギャグマンガ日和 ～奥の細道、地獄のランウェイ編～	3570
21918	舞台「KING OF PRISM －Over the Sunshine!－」	8846
21792	舞台「カードファイト!! ヴァンガード」～バーチャル・ステージ～ リンクジョーカー編	902
21732	舞台「けものフレンズ」	2426
24667	舞台「ノラガミ－神と絆－」　配信版	2233
24137	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『マスカレイドミラージュ』」	4896
24136	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『天下無敵の忍び道』」	4984
25396	舞台「黒子のバスケ」OVER-DRIVE	2136
21794	舞台「四月は君の嘘」	6152
22493	舞台「青の祓魔師」島根イルミナティ篇	9585
21615	舞台「男水！」	4020
22361	舞台「文豪ストレイドッグス」千穐楽公演	15096
21740	舞台「夢王国と眠れる100人の王子様～Prince Theater～」	3166
23648	舞台『ACCA13区監察課』	7144
28414	舞台『Ｋ -MISSING KINGS-』	294
28187	舞台『ジョーカー・ゲーム』	594
22047	舞台『弱虫ペダル』新インターハイ篇～スタートライン～	1841
23282	舞台『弱虫ペダル』新インターハイ篇～ヒートアップ～	1610
28417	舞台『戦刻ナイトブラッド』	222
27723	舞台『東京喰種トーキョーグール』～或いは、超越的美食学をめぐる瞑想録～	499
21617	舞台版『心霊探偵八雲　裁きの塔』	2196
21335	風夏	32942
21508	覆面系ノイズ	29691
21828	宝石の国	111901
21680	僕のヒーローアカデミア（第2期）	109074
21787	僕の彼女がマジメ過ぎるしょびっちな件	48380
21785	魔法使いの嫁	178313
28586	魔法少女リリカルなのは Reflection	8454
21677	魔法陣グルグル	39867
25753	夢ふくらむあこがれの街	728
21686	無責任ギャラクシー☆タイラー	3106
22148	夜は短し歩けよ乙女	34443
22128	夜明け告げるルーのうた	10825
21509	有頂天家族２	30916
21552	有頂天家族２　面白きことは良きことなり　放送直前スペシャル	8309
23869	遊☆戯☆王VRAINS　Ai編	6486
23868	遊☆戯☆王VRAINS　イグニス編	6914
23867	遊☆戯☆王VRAINS　ハノイの騎士編	8444
21543	幼女戦記	188150
21655	妖怪アパートの幽雅な日常	38613
21460	龍の歯医者	23474
23984	恋するシロクマ	6474
21633	恋と嘘	61307
21526	恋愛暴君	36007
22177	學蘭歌劇『帝一の國』－大海帝祭－	2495
21642	捏造トラップ-NTR-	22976
