work_id	title	favorites_count
27414	Mimori Suzuko Live 2017『Tropical Paradise』	105
21652	NEW GAME!!	58859
21361	One Room	40951
23551	RICE on STAGE「ラブ米」～Endless rice riot～	1249
21525	Room Mate	8538
21534	sin 七つの大罪	34509
22760	STAGE FES 2017	3554
21334	SUPER LOVERS 2	31207
24764	Take me to the Chiver ～谷山紀章のロックな休日～＜下巻＞	1052
24746	Take me to the Chiver ～谷山紀章のロックな休日～＜上巻＞	1373
21547	TEEN×TEEN THEATER「初恋モンスター」	2228
24369	Thunderbolt Fantasy 生死一劍	4231
21786	TSUKIPRO THE ANIMATION	18285
21366	TVアニメ｢Rewrite｣2nd シーズン	25381
22746	TVアニメ「いつだって僕らの恋は10センチだった。」	42084
21611	TVアニメ『恋愛暴君』 オーディオコメンタリー＜恋愛暴言＞	4056
27163	UCHIDA MAAYA 2nd LIVE『Smiling Spiral』	356
27164	UCHIDA MAAYA LIVE 2017「+INTERSECT♡SUMMER+」	452
21831	UQ HOLDER! ～魔法先生ネギま！2～	19758
21814	URAHARA	6526
21822	Wake Up, Girls！ 新章	7029
22042	Yoshino Nanjo Live Tour 2017 <・R・i・n・g・>	2171
22650	アイカツスターズ！（2ndシーズン）	12930
27968	アイスくりたろう	301
21784	アイドルタイムプリパラ	16531
21805	アイドルマスター SideM	34173
21555	アイドルマスター シンデレラガールズ劇場	14480
21811	アイドルマスター シンデレラガールズ劇場　2期	11291
21328	アイドル事変	6424
21410	あいまいみー～Surgical Friends～	6875
21658	アクションヒロイン チアフルーツ	4071
22239	アトム ザ・ビギニング	6550
21654	アニメガタリズ	10033
21630	アホガール	73356
27432	あめこん!!	442
22886	あんさんぶるスターズ！DREAM LIVE -1st Tour “Morning Star!”- 東京追加公演ノーカット版	19859
21645	イケメン戦国◆時をかけるが恋ははじまらない	7425
22497	イナズマデリバリー　シーズン2	2354
22492	いぬやしき	25514
21776	イヤホンズ2周年記念LIVE「月世界旅行楽団」	1226
21357	うらら迷路帖	44438
24719	エスカクロン	6753
21380	エルドライブ	13143
21510	エロマンガ先生	118686
21813	おそ松さん 第2期	37335
22786	オトッペ	1450
21986	お見合い相手は教え子、強気な、問題児。【オンエア版】	12943
22780	ガールズ＆パンツァー 最終章 第1話	38834
24489	ガールズ＆パンツァー 第63回戦車道全国高校生大会 総集編	18491
21671	カイトアンサ	3311
21331	ガヴリールドロップアウト	70277
21511	カブキブ！	9496
21735	ガンダムビルドファイターズ GMの逆襲	17789
21782	ガンダムビルドファイターズ バトローグ	19129
27944	きかんしゃトーマス（シリーズ21）	147
21797	キノの旅 -the Beautiful World- the Animated Series	85043
22820	きみの声をとどけたい	16808
24393	キラキラ☆プリキュアアラモード	14733
22180	クズの本懐	87127
21823	クラシカロイド　第2シリーズ	4949
24100	クリオネの灯り	3533
21513	クロックワーク・プラネット	30104
21656	ゲーマーズ！	78808
21332	けものフレンズ	53029
22602	コードギアス 反逆のルルーシュⅠ 興道	50881
21825	このはな綺譚	42441
21333	この素晴らしい世界に祝福を！２	149607
21659	コンビニカレシ	9267
22756	ご注文はうさぎですか？？ ～Dear My Sister～	40384
25334	サクラクエスト	24260
21515	サクラダリセット	45274
25749	シルバニアファミリー　ミニストーリー	1633
24327	スーパーウィングス	1004
21984	スカートの中はケダモノでした。【オンエア版】	19246
21517	スタミュ（第2期）	12713
21518	スナックワールド	4230
21381	セイレン	36886
21519	ゼロから始める魔法の書	67226
21653	セントールの悩み	12660
21485	ソード・オラトリア　ダンジョンに出会いを求めるのは間違っているだろうか外伝	75326
21843	タイムボカン 逆襲の三悪人	1946
23125	タマ＆フレンズ～うちのタマ知りませんか？～ シーズン2	2806
21358	ちるらん にぶんの壱	2870
21537	ツインエンジェルBREAK	11600
21817	つうかあ	15445
21520	つぐもも	32305
21359	テイルズ オブ ゼスティリア ザ クロス　第2期	14292
21646	てーきゅう 9期	5740
24734	デジモンアドベンチャー tri. 第４章「喪失」	6890
24735	デジモンアドベンチャー tri. 第５章「共生」	6960
26932	デュエル・マスターズ(2017)	650
23615	トミカハイパーレスキュードライブヘッド 機動救急警察	1989
22240	ドラゴンボール超　第47話～第76話	24154
21660	ナイツ＆マジック	85314
21648	ナナマル サンバツ	9040
27674	ニジェール物語	737
21370	にゃんこデイズ	9499
21536	ねこねこ日本史 第2期	5009
22017	ネコぱらOVA	15253
21829	ネト充のススメ	55200
23976	ノーゲーム・ノーライフ ゼロ	73578
22144	ノラと皇女と野良猫ハート	25684
28708	バイオハザード：ヴェンデッタ	4298
24986	ハイパープロジェクション演劇「ハイキュー!!」"勝者と敗者"	5844
24987	ハイパープロジェクション演劇「ハイキュー!!」"進化の夏"	6118
21649	はじめてのギャル	48823
21650	バチカン奇跡調査官	32153
21636	バトルガール ハイスクール	11667
21327	ハンドシェイカー	20795
21384	ピアシェ～私のイタリアン～	5355
28645	ピースピット２０１７年本公演　『グランギニョル』（TRUMPシリーズ）	461
21688	ピカイア！！	970
21730	ピコ太郎のララバイラーラバイ	666
21638	ひとりじめマイヒーロー	44955
21521	ひなこのーと	49058
21628	ひなろじ ～from Luck & Logic～	7898
23456	ふうせんいぬティニー　なんだかふしぎなきょうりゅうのくに！	414
21577	フューチャーカード　バディファイトX	2891
25854	ブラッククローバー（第103話～第154話）	15895
25855	ブラッククローバー（第155話～第170話）	14025
25853	ブラッククローバー（第1話～第102話・JSAF2018スペシャルアニメ）	36331
22954	プリンセス・プリンシパル	60389
21529	フレームアームズ・ガール	28278
21803	ブレンド・S	96491
24036	ポータウンのなかまたち	518
22522	ボールルームへようこそ	43362
21468	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン3	8961
21538	まけるな!! あくのぐんだん！	995
27803	みいつけた！ いすのまちのコッシー ミュージカレー	228
24607	ミュージカル「スタミュ」	2904
21848	ミュージカル「ヘタリア～in the new world～」大阪千秋楽ノーカット版	8508
22019	ミュージカル「ヘタリア～in the new world～」東京大千秋楽版	7774
23748	ミュージカル「黒執事」-Tango on the Campania-	5986
27502	ミュージカル「忍たま乱太郎」第8弾 再演 2017～がんばれ五年生！技あり、術あり、初忍務！！～	2183
27501	ミュージカル「忍たま乱太郎」第8弾 初演 2017～がんばれ五年生！技あり、術あり、初忍務！！～	2609
27503	ミュージカル「忍たま乱太郎」第8弾 忍術学園 学園祭 2017	2174
23647	ミュージカル「美少女戦士セーラームーン」-Le Mouvement Final-（ル ムヴマン フィナール）	2546
22299	ミュージカル『刀剣乱舞』 ～つはものどもがゆめのあと～	23405
22020	ミュージカル『刀剣乱舞』 ～三百年の子守唄～	23728
22300	ミュージカル『刀剣乱舞』 ～真剣乱舞祭2017～	25630
22028	ミュージカル『刀剣乱舞』　加州清光 単騎出陣2017	20630
23578	ミュージカル『薄桜鬼』原田左之助 篇	2757
24933	ムーミン谷とウィンターワンダーランド（吹替版）	2340
22458	メイドインアビス	140342
22278	ヤマノススメ おもいでプレゼント	16018
26273	ユーリ!!! on CONCERT	5448
21651	ようこそ実力至上主義の教室へ	155939
22743	ライブ・スペクタクル「NARUTO-ナルト-」～暁の調べ～	4033
25907	ラブライブ！サンシャイン!! Aqours First LoveLive! ～Step! ZERO to ONE～	5114
21806	ラブライブ！サンシャイン!!TVアニメ2期	43198
21524	ラブ米 -WE LOVE RICE-	3794
26883	ラブ米 -WE LOVE RICE- 二期作	440
24005	リルリルフェアリル～魔法の鏡～	2790
21580	レゴ ニンジャゴー　時空の支配者編	721
21527	ロクでなし魔術講師と禁忌教典	103866
21804	ロボマスターズ	4943
21892	ワールドフールニュース PART Ⅱ	266
24146	ワンピース ホールケーキアイランド編（783話～835話）	32873
25151	ワンピース ホールケーキアイランド編（836話～891話）	23649
22008	亜人ちゃんは語りたい	43834
21731	闇芝居 五期	4127
21436	闇芝居 四期	4394
21657	異世界はスマートフォンとともに。	95320
21644	異世界食堂	139761
28986	映画 きかんしゃトーマス とびだせ！友情の大冒険	57
28993	映画 きかんしゃトーマス 走れ!世界のなかまたち	66
24263	映画 妖怪ウォッチ シャドウサイド 鬼王の復活	3898
23241	映画かいけつゾロリ　ZZ（ダブルゼット）のひみつ	1912
24396	映画キラキラ☆プリキュアアラモード パリッと！想い出のミルフィーユ！	4461
22818	映画くまのがっこう パティシエ・ジャッキーとおひさまのスイーツ	2070
28960	映画クレヨンしんちゃん 襲来!!宇宙人シリリ	651
22074	映画プリキュアドリームスターズ！	10579
21532	王室教師ハイネ	40913
21809	王様ゲーム The Animation	33055
21801	俺たちゃ妖怪人間	1620
23039	夏目友人帳 伍　特別編２　遊戯の宴	43290
21531	夏目友人帳 陸	78260
23040	夏目友人帳 陸　特別編１　鈴鳴るの切り株	38439
23041	夏目友人帳 陸　特別編２　夢幻のかけら	38053
22821	牙狼＜GARO＞－VANISHING LINE－	7612
24521	拡張少女系トライナリー	3242
28347	梶100！～梶裕貴がやりたい100のこと～	1024
21631	活撃 刀剣乱舞	54505
21798	干物妹！うまるちゃんR	52869
22605	鬼平	11048
22606	鬼平～その男、長谷川平蔵～	3922
22356	虐殺器官	41086
22933	銀魂.	59852
21541	兄に付ける薬はない！-快把我哥帯走-	12624
22303	劇場版 FAIRY TAIL -DRAGON CRY-	18369
23110	劇場版 Fate/kaleid liner プリズマ☆イリヤ 雪下の誓い	38822
22228	劇場版 Free!-Timeless Medley- 約束	36274
22227	劇場版 Free!-Timeless Medley- 絆	37888
25097	劇場版 ソードアート・オンライン -オーディナル・スケール-	74482
22332	劇場版　はいからさんが通る　前編　～紅緒、花の17歳～	25212
22945	劇場版 黒子のバスケ LAST GAME	37712
23786	劇場版 生徒会役員共	29344
22302	劇場版 魔法科高校の劣等生 星を呼ぶ少女	90785
22285	劇場版「Dance with Devils-Fortuna-」	6954
22747	劇場版「黒執事 Book of the Atlantic」	56755
28862	劇場版しまじろうのわお！「しまじろうと にじのオアシス」	44
21473	劇場版トリニティセブン -悠久図書館と錬金術少女-	34825
22004	劇場版プリパラみ～んなでかがやけ！キラリン☆スターライブ！- ひびきのコース	4150
22005	劇場版プリパラみ～んなでかがやけ！キラリン☆スターライブ！- みれぃのコース	4237
22003	劇場版プリパラみ～んなでかがやけ！キラリン☆スターライブ！- らぁらのコース	5259
26406	劇場版ぷれぷれぷれあです	4023
24017	劇場版響け！ユーフォニアム～届けたいメロディ～	38856
23561	劇場版総集編オーバーロード　漆黒の英雄【後編】	41933
23560	劇場版総集編オーバーロード　不死者の王【前編】	47640
22661	結城友奈は勇者である -鷲尾須美の章-／-勇者の章-	42208
21799	血界戦線 & BEYOND	75166
21588	月がきれい	81617
21514	喧嘩番長 乙女 -Girl Beats Boys-	11616
22388	交響詩篇エウレカセブン　ハイエボリューション　1	26635
27584	甲鉄城のカバネリ 総集編 後編 燃える命	7430
21634	最遊記RELOAD BLAST	18168
21561	次篇降臨！ベルセルクTVシリーズ第2期スタート記念ウラ特番	4057
21360	弱虫ペダル NEW GENERATION	33789
23453	弱虫ペダル Re：GENERATION	9381
21516	終末なにしてますか？忙しいですか？救ってもらっていいですか？	137387
21796	十二大戦	56059
21855	銃娘：ガンガール	5758
22745	将国のアルタイル	9045
21365	小林さんちのメイドラゴン	151110
21826	少女終末旅行	77877
22194	昭和元禄落語心中 -助六再び篇-	21574
21528	笑ゥせぇるすまんNEW	8051
21597	上坂すみれのヤバい○○	11977
21802	食戟のソーマ 餐ノ皿	44797
25763	食戟のソーマ 弐ノ皿 OVA	8178
21578	信長の忍び～伊勢・金ヶ崎篇～	7455
25733	森川さんのはっぴーぼーらっきー　第四幕	622
23212	神撃のバハムート VIRGIN SOUL	10425
25148	進撃の巨人 OAD Wall Sina,Goodbye	21359
21484	進撃の巨人 Season 2	98061
21612	世界の闇図鑑【闇芝居スピンオフ作品】	4221
21326	政宗くんのリベンジ	106057
23004	正解するカド	14355
22007	青の祓魔師　京都不浄王篇	56708
27523	青の祓魔師 京都不浄王篇 OAD	5425
21800	戦刻ナイトブラッド	23454
23923	戦隊ヒーロー スキヤキフォース ―ぐんまの平和を願うシーズン―	157
21643	戦姫絶唱シンフォギアAXZ	37196
21775	僧侶と交わる色欲の夜に…【オンエア版】	10304
21835	大正メビウスライン ちっちゃいさん	4305
23075	探偵オペラ ミルキィホームズ　アルセーヌ 華麗なる欲望	2847
23074	探偵オペラ ミルキィホームズ　ファンファンパーリーナイト♪	2604
21637	地獄少女 宵伽	25442
23550	超！脱獄歌劇「ナンバカ」	2584
28416	超歌劇(ウルトラミュージカル)『幕末Rock』絶叫！熱狂！雷舞(クライマックスライブ)	92
21721	天才！カラーズTV	2132
21647	天使の3P！	32155
21635	徒然チルドレン	66705
27524	賭ケグルイ	30545
21372	刀剣乱舞　おっきいこんのすけの刀剣散歩	10571
21834	刀剣乱舞　おっきいこんのすけの刀剣散歩　弐	7661
22977	特別版 Free!-Take Your Marks-	36613
22963	曇天に笑う＜外伝＞ ～決別、犲の誓い～	13517
21362	南鎌倉高校女子自転車部	13009
28715	忍たま乱太郎　第25シリーズ	3793
23857	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT　第3シーズン	2244
23124	猫のダヤン シーズン4	1312
22117	美男高校地球防衛部LOVE！LOVE！LOVE！	9877
21522	武装少女マキャヴェリズム	46029
22009	舞台 増田こうすけ劇場 ギャグマンガ日和 ～奥の細道、地獄のランウェイ編～	3587
21918	舞台「KING OF PRISM －Over the Sunshine!－」	8863
21792	舞台「カードファイト!! ヴァンガード」～バーチャル・ステージ～ リンクジョーカー編	907
21732	舞台「けものフレンズ」	2431
24667	舞台「ノラガミ－神と絆－」　配信版	2244
24137	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『マスカレイドミラージュ』」	4912
24136	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『天下無敵の忍び道』」	4994
25396	舞台「黒子のバスケ」OVER-DRIVE	2168
21794	舞台「四月は君の嘘」	6184
22493	舞台「青の祓魔師」島根イルミナティ篇	9593
21615	舞台「男水！」	4028
22361	舞台「文豪ストレイドッグス」千穐楽公演	15165
21740	舞台「夢王国と眠れる100人の王子様～Prince Theater～」	3171
23648	舞台『ACCA13区監察課』	7226
28414	舞台『Ｋ -MISSING KINGS-』	318
28187	舞台『ジョーカー・ゲーム』	622
22047	舞台『弱虫ペダル』新インターハイ篇～スタートライン～	1849
23282	舞台『弱虫ペダル』新インターハイ篇～ヒートアップ～	1619
28417	舞台『戦刻ナイトブラッド』	242
27723	舞台『東京喰種トーキョーグール』～或いは、超越的美食学をめぐる瞑想録～	524
21617	舞台版『心霊探偵八雲　裁きの塔』	2205
21335	風夏	33287
21508	覆面系ノイズ	30107
21828	宝石の国	113018
21680	僕のヒーローアカデミア（第2期）	109555
21787	僕の彼女がマジメ過ぎるしょびっちな件	48498
21785	魔法使いの嫁	179293
28586	魔法少女リリカルなのは Reflection	9095
21677	魔法陣グルグル	40196
25753	夢ふくらむあこがれの街	733
21686	無責任ギャラクシー☆タイラー	3129
22148	夜は短し歩けよ乙女	34944
22128	夜明け告げるルーのうた	11043
21509	有頂天家族２	31019
21552	有頂天家族２　面白きことは良きことなり　放送直前スペシャル	8342
23869	遊☆戯☆王VRAINS　Ai編	6536
23868	遊☆戯☆王VRAINS　イグニス編	6969
23867	遊☆戯☆王VRAINS　ハノイの騎士編	8509
21543	幼女戦記	191598
21655	妖怪アパートの幽雅な日常	38824
21460	龍の歯医者	23658
23984	恋するシロクマ	6496
21633	恋と嘘	61682
21526	恋愛暴君	36167
22177	學蘭歌劇『帝一の國』－大海帝祭－	2502
21642	捏造トラップ-NTR-	23137
