work_id	title	favorites_count
21484	進撃の巨人 Season 2	97263
21612	世界の闇図鑑【闇芝居スピンオフ作品】	4196
21326	政宗くんのリベンジ	105309
23004	正解するカド	14240
22007	青の祓魔師　京都不浄王篇	56619
27523	青の祓魔師 京都不浄王篇 OAD	5310
21800	戦刻ナイトブラッド	23344
23923	戦隊ヒーロー スキヤキフォース ―ぐんまの平和を願うシーズン―	155
21643	戦姫絶唱シンフォギアAXZ	37056
21775	僧侶と交わる色欲の夜に…【オンエア版】	10251
21835	大正メビウスライン ちっちゃいさん	4286
23075	探偵オペラ ミルキィホームズ　アルセーヌ 華麗なる欲望	2828
23074	探偵オペラ ミルキィホームズ　ファンファンパーリーナイト♪	2589
21637	地獄少女 宵伽	25244
23550	超！脱獄歌劇「ナンバカ」	2576
28416	超歌劇(ウルトラミュージカル)『幕末Rock』絶叫！熱狂！雷舞(クライマックスライブ)	88
21721	天才！カラーズTV	2130
21647	天使の3P！	31883
21635	徒然チルドレン	66250
27524	賭ケグルイ	29860
21372	刀剣乱舞　おっきいこんのすけの刀剣散歩	10551
21834	刀剣乱舞　おっきいこんのすけの刀剣散歩　弐	7644
22977	特別版 Free!-Take Your Marks-	36389
22963	曇天に笑う＜外伝＞ ～決別、犲の誓い～	13498
21362	南鎌倉高校女子自転車部	12975
28715	忍たま乱太郎　第25シリーズ	3588
23857	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT　第3シーズン	2232
23124	猫のダヤン シーズン4	1301
22117	美男高校地球防衛部LOVE！LOVE！LOVE！	9863
21522	武装少女マキャヴェリズム	45557
22009	舞台 増田こうすけ劇場 ギャグマンガ日和 ～奥の細道、地獄のランウェイ編～	3569
21918	舞台「KING OF PRISM －Over the Sunshine!－」	8847
21792	舞台「カードファイト!! ヴァンガード」～バーチャル・ステージ～ リンクジョーカー編	902
21732	舞台「けものフレンズ」	2426
24667	舞台「ノラガミ－神と絆－」　配信版	2234
24137	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『マスカレイドミラージュ』」	4896
24136	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『天下無敵の忍び道』」	4983
25396	舞台「黒子のバスケ」OVER-DRIVE	2134
21794	舞台「四月は君の嘘」	6155
22493	舞台「青の祓魔師」島根イルミナティ篇	9584
21615	舞台「男水！」	4020
22361	舞台「文豪ストレイドッグス」千穐楽公演	15099
21740	舞台「夢王国と眠れる100人の王子様～Prince Theater～」	3165
23648	舞台『ACCA13区監察課』	7146
28414	舞台『Ｋ -MISSING KINGS-』	295
28187	舞台『ジョーカー・ゲーム』	594
22047	舞台『弱虫ペダル』新インターハイ篇～スタートライン～	1841
23282	舞台『弱虫ペダル』新インターハイ篇～ヒートアップ～	1610
28417	舞台『戦刻ナイトブラッド』	224
27723	舞台『東京喰種トーキョーグール』～或いは、超越的美食学をめぐる瞑想録～	500
21617	舞台版『心霊探偵八雲　裁きの塔』	2196
21335	風夏	32953
21508	覆面系ノイズ	29701
21828	宝石の国	111954
21680	僕のヒーローアカデミア（第2期）	109087
21787	僕の彼女がマジメ過ぎるしょびっちな件	48381
21785	魔法使いの嫁	178356
28586	魔法少女リリカルなのは Reflection	8499
21677	魔法陣グルグル	39881
25753	夢ふくらむあこがれの街	729
21686	無責任ギャラクシー☆タイラー	3108
22148	夜は短し歩けよ乙女	34469
22128	夜明け告げるルーのうた	10836
21509	有頂天家族２	30922
21552	有頂天家族２　面白きことは良きことなり　放送直前スペシャル	8311
23869	遊☆戯☆王VRAINS　Ai編	6489
23868	遊☆戯☆王VRAINS　イグニス編	6916
23867	遊☆戯☆王VRAINS　ハノイの騎士編	8444
21543	幼女戦記	188372
21655	妖怪アパートの幽雅な日常	38633
21460	龍の歯医者	23480
23984	恋するシロクマ	6475
21633	恋と嘘	61328
21526	恋愛暴君	36017
22177	學蘭歌劇『帝一の國』－大海帝祭－	2496
21642	捏造トラップ-NTR-	22978
