work_id	title	favorites_count
22886	あんさんぶるスターズ！DREAM LIVE -1st Tour “Morning Star!”- 東京追加公演ノーカット版	19859
21645	イケメン戦国◆時をかけるが恋ははじまらない	7419
22497	イナズマデリバリー　シーズン2	2352
22492	いぬやしき	25157
21776	イヤホンズ2周年記念LIVE「月世界旅行楽団」	1226
21357	うらら迷路帖	44412
24719	エスカクロン	6755
21380	エルドライブ	13135
21510	エロマンガ先生	118388
21813	おそ松さん 第2期	37334
22786	オトッペ	1447
21986	お見合い相手は教え子、強気な、問題児。【オンエア版】	12932
22780	ガールズ＆パンツァー 最終章 第1話	38688
24489	ガールズ＆パンツァー 第63回戦車道全国高校生大会 総集編	18433
21671	カイトアンサ	3308
21331	ガヴリールドロップアウト	70185
21511	カブキブ！	9489
21735	ガンダムビルドファイターズ GMの逆襲	17777
21782	ガンダムビルドファイターズ バトローグ	19112
27944	きかんしゃトーマス（シリーズ21）	146
21797	キノの旅 -the Beautiful World- the Animated Series	84882
22820	きみの声をとどけたい	16797
24393	キラキラ☆プリキュアアラモード	14703
22180	クズの本懐	86990
21823	クラシカロイド　第2シリーズ	4919
24100	クリオネの灯り	3528
21513	クロックワーク・プラネット	30095
21656	ゲーマーズ！	78724
21332	けものフレンズ	52999
22602	コードギアス 反逆のルルーシュⅠ 興道	50820
21825	このはな綺譚	42416
21333	この素晴らしい世界に祝福を！２	149532
21659	コンビニカレシ	9261
22756	ご注文はうさぎですか？？ ～Dear My Sister～	40386
25334	サクラクエスト	24226
21515	サクラダリセット	45232
25749	シルバニアファミリー　ミニストーリー	1630
24327	スーパーウィングス	1003
21984	スカートの中はケダモノでした。【オンエア版】	19232
21517	スタミュ（第2期）	12711
21518	スナックワールド	4216
21381	セイレン	36868
21519	ゼロから始める魔法の書	67195
21653	セントールの悩み	12658
21485	ソード・オラトリア　ダンジョンに出会いを求めるのは間違っているだろうか外伝	75317
21843	タイムボカン 逆襲の三悪人	1946
23125	タマ＆フレンズ～うちのタマ知りませんか？～ シーズン2	2799
21358	ちるらん にぶんの壱	2869
21537	ツインエンジェルBREAK	11594
21817	つうかあ	15449
21520	つぐもも	32265
21359	テイルズ オブ ゼスティリア ザ クロス　第2期	14198
21646	てーきゅう 9期	5737
24734	デジモンアドベンチャー tri. 第４章「喪失」	6885
24735	デジモンアドベンチャー tri. 第５章「共生」	6955
26932	デュエル・マスターズ(2017)	647
23615	トミカハイパーレスキュードライブヘッド 機動救急警察	1984
22240	ドラゴンボール超　第47話～第76話	24115
21660	ナイツ＆マジック	85022
21648	ナナマル サンバツ	9040
27674	ニジェール物語	737
21370	にゃんこデイズ	9490
21536	ねこねこ日本史 第2期	5003
22017	ネコぱらOVA	15243
21829	ネト充のススメ	55175
23976	ノーゲーム・ノーライフ ゼロ	73525
22144	ノラと皇女と野良猫ハート	25664
28708	バイオハザード：ヴェンデッタ	4269
24986	ハイパープロジェクション演劇「ハイキュー!!」"勝者と敗者"	5839
24987	ハイパープロジェクション演劇「ハイキュー!!」"進化の夏"	6112
21649	はじめてのギャル	48785
21650	バチカン奇跡調査官	32124
21636	バトルガール ハイスクール	11656
21327	ハンドシェイカー	20793
21384	ピアシェ～私のイタリアン～	5353
28645	ピースピット２０１７年本公演　『グランギニョル』（TRUMPシリーズ）	454
21688	ピカイア！！	969
21730	ピコ太郎のララバイラーラバイ	666
21638	ひとりじめマイヒーロー	44926
21521	ひなこのーと	49025
21628	ひなろじ ～from Luck & Logic～	7897
23456	ふうせんいぬティニー　なんだかふしぎなきょうりゅうのくに！	412
21577	フューチャーカード　バディファイトX	2892
25854	ブラッククローバー（第103話～第154話）	15826
25855	ブラッククローバー（第155話～第170話）	13957
25853	ブラッククローバー（第1話～第102話・JSAF2018スペシャルアニメ）	36162
22954	プリンセス・プリンシパル	60303
21529	フレームアームズ・ガール	28262
21803	ブレンド・S	96260
24036	ポータウンのなかまたち	519
22522	ボールルームへようこそ	43322
21468	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン3	8960
21538	まけるな!! あくのぐんだん！	995
27803	みいつけた！ いすのまちのコッシー ミュージカレー	225
24607	ミュージカル「スタミュ」	2904
21848	ミュージカル「ヘタリア～in the new world～」大阪千秋楽ノーカット版	8497
22019	ミュージカル「ヘタリア～in the new world～」東京大千秋楽版	7767
23748	ミュージカル「黒執事」-Tango on the Campania-	5978
27502	ミュージカル「忍たま乱太郎」第8弾 再演 2017～がんばれ五年生！技あり、術あり、初忍務！！～	2184
27501	ミュージカル「忍たま乱太郎」第8弾 初演 2017～がんばれ五年生！技あり、術あり、初忍務！！～	2610
27503	ミュージカル「忍たま乱太郎」第8弾 忍術学園 学園祭 2017	2174
23647	ミュージカル「美少女戦士セーラームーン」-Le Mouvement Final-（ル ムヴマン フィナール）	2543
22299	ミュージカル『刀剣乱舞』 ～つはものどもがゆめのあと～	23391
22020	ミュージカル『刀剣乱舞』 ～三百年の子守唄～	23723
22300	ミュージカル『刀剣乱舞』 ～真剣乱舞祭2017～	25624
22028	ミュージカル『刀剣乱舞』　加州清光 単騎出陣2017	20623
23578	ミュージカル『薄桜鬼』原田左之助 篇	2755
24933	ムーミン谷とウィンターワンダーランド（吹替版）	2326
22458	メイドインアビス	140163
22278	ヤマノススメ おもいでプレゼント	16012
26273	ユーリ!!! on CONCERT	5442
21651	ようこそ実力至上主義の教室へ	155859
22743	ライブ・スペクタクル「NARUTO-ナルト-」～暁の調べ～	4030
25907	ラブライブ！サンシャイン!! Aqours First LoveLive! ～Step! ZERO to ONE～	5109
21806	ラブライブ！サンシャイン!!TVアニメ2期	43146
21524	ラブ米 -WE LOVE RICE-	3794
26883	ラブ米 -WE LOVE RICE- 二期作	440
24005	リルリルフェアリル～魔法の鏡～	2782
21580	レゴ ニンジャゴー　時空の支配者編	721
21527	ロクでなし魔術講師と禁忌教典	103746
21804	ロボマスターズ	4939
21892	ワールドフールニュース PART Ⅱ	265
24146	ワンピース ホールケーキアイランド編（783話～835話）	32861
25151	ワンピース ホールケーキアイランド編（836話～891話）	23625
22008	亜人ちゃんは語りたい	43809
21731	闇芝居 五期	4126
21436	闇芝居 四期	4392
21657	異世界はスマートフォンとともに。	95275
21644	異世界食堂	139622
28986	映画 きかんしゃトーマス とびだせ！友情の大冒険	54
28993	映画 きかんしゃトーマス 走れ!世界のなかまたち	63
24263	映画 妖怪ウォッチ シャドウサイド 鬼王の復活	3856
23241	映画かいけつゾロリ　ZZ（ダブルゼット）のひみつ	1909
24396	映画キラキラ☆プリキュアアラモード パリッと！想い出のミルフィーユ！	4450
22818	映画くまのがっこう パティシエ・ジャッキーとおひさまのスイーツ	2062
28960	映画クレヨンしんちゃん 襲来!!宇宙人シリリ	634
22074	映画プリキュアドリームスターズ！	10566
21532	王室教師ハイネ	40893
21809	王様ゲーム The Animation	33040
21801	俺たちゃ妖怪人間	1619
23039	夏目友人帳 伍　特別編２　遊戯の宴	43249
21531	夏目友人帳 陸	78202
23040	夏目友人帳 陸　特別編１　鈴鳴るの切り株	38404
23041	夏目友人帳 陸　特別編２　夢幻のかけら	38015
22821	牙狼＜GARO＞－VANISHING LINE－	7608
24521	拡張少女系トライナリー	3241
28347	梶100！～梶裕貴がやりたい100のこと～	1021
21631	活撃 刀剣乱舞	54465
21798	干物妹！うまるちゃんR	52809
22605	鬼平	11041
22606	鬼平～その男、長谷川平蔵～	3923
22356	虐殺器官	40982
22933	銀魂.	59777
21541	兄に付ける薬はない！-快把我哥帯走-	12622
22303	劇場版 FAIRY TAIL -DRAGON CRY-	18366
23110	劇場版 Fate/kaleid liner プリズマ☆イリヤ 雪下の誓い	38778
22228	劇場版 Free!-Timeless Medley- 約束	36261
22227	劇場版 Free!-Timeless Medley- 絆	37873
25097	劇場版 ソードアート・オンライン -オーディナル・スケール-	74395
22332	劇場版　はいからさんが通る　前編　～紅緒、花の17歳～	25185
22945	劇場版 黒子のバスケ LAST GAME	37685
23786	劇場版 生徒会役員共	29331
22302	劇場版 魔法科高校の劣等生 星を呼ぶ少女	90770
22285	劇場版「Dance with Devils-Fortuna-」	6953
22747	劇場版「黒執事 Book of the Atlantic」	56769
28862	劇場版しまじろうのわお！「しまじろうと にじのオアシス」	44
21473	劇場版トリニティセブン -悠久図書館と錬金術少女-	34809
22004	劇場版プリパラみ～んなでかがやけ！キラリン☆スターライブ！- ひびきのコース	4145
22005	劇場版プリパラみ～んなでかがやけ！キラリン☆スターライブ！- みれぃのコース	4231
22003	劇場版プリパラみ～んなでかがやけ！キラリン☆スターライブ！- らぁらのコース	5252
26406	劇場版ぷれぷれぷれあです	4019
24017	劇場版響け！ユーフォニアム～届けたいメロディ～	38699
23561	劇場版総集編オーバーロード　漆黒の英雄【後編】	41897
23560	劇場版総集編オーバーロード　不死者の王【前編】	47597
22661	結城友奈は勇者である -鷲尾須美の章-／-勇者の章-	42192
21799	血界戦線 & BEYOND	75114
21588	月がきれい	81536
21514	喧嘩番長 乙女 -Girl Beats Boys-	11611
22388	交響詩篇エウレカセブン　ハイエボリューション　1	26619
27584	甲鉄城のカバネリ 総集編 後編 燃える命	7398
21634	最遊記RELOAD BLAST	18163
21561	次篇降臨！ベルセルクTVシリーズ第2期スタート記念ウラ特番	4052
21360	弱虫ペダル NEW GENERATION	33769
23453	弱虫ペダル Re：GENERATION	9379
21516	終末なにしてますか？忙しいですか？救ってもらっていいですか？	137240
21796	十二大戦	56023
21855	銃娘：ガンガール	5761
22745	将国のアルタイル	9040
21365	小林さんちのメイドラゴン	150822
21826	少女終末旅行	77784
22194	昭和元禄落語心中 -助六再び篇-	21561
21528	笑ゥせぇるすまんNEW	8047
21597	上坂すみれのヤバい○○	11977
21802	食戟のソーマ 餐ノ皿	44777
25763	食戟のソーマ 弐ノ皿 OVA	8161
21578	信長の忍び～伊勢・金ヶ崎篇～	7452
25733	森川さんのはっぴーぼーらっきー　第四幕	619
23212	神撃のバハムート VIRGIN SOUL	10409
25148	進撃の巨人 OAD Wall Sina,Goodbye	21334
21484	進撃の巨人 Season 2	97965
21612	世界の闇図鑑【闇芝居スピンオフ作品】	4218
21326	政宗くんのリベンジ	105932
23004	正解するカド	14337
22007	青の祓魔師　京都不浄王篇	56690
27523	青の祓魔師 京都不浄王篇 OAD	5410
21800	戦刻ナイトブラッド	23440
23923	戦隊ヒーロー スキヤキフォース ―ぐんまの平和を願うシーズン―	157
21643	戦姫絶唱シンフォギアAXZ	37187
21775	僧侶と交わる色欲の夜に…【オンエア版】	10291
21835	大正メビウスライン ちっちゃいさん	4303
23075	探偵オペラ ミルキィホームズ　アルセーヌ 華麗なる欲望	2842
23074	探偵オペラ ミルキィホームズ　ファンファンパーリーナイト♪	2599
21637	地獄少女 宵伽	25423
23550	超！脱獄歌劇「ナンバカ」	2584
28416	超歌劇(ウルトラミュージカル)『幕末Rock』絶叫！熱狂！雷舞(クライマックスライブ)	91
21721	天才！カラーズTV	2133
21647	天使の3P！	32132
21635	徒然チルドレン	66646
27524	賭ケグルイ	30448
21372	刀剣乱舞　おっきいこんのすけの刀剣散歩	10571
21834	刀剣乱舞　おっきいこんのすけの刀剣散歩　弐	7659
22977	特別版 Free!-Take Your Marks-	36586
22963	曇天に笑う＜外伝＞ ～決別、犲の誓い～	13519
21362	南鎌倉高校女子自転車部	13003
28715	忍たま乱太郎　第25シリーズ	3779
23857	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT　第3シーズン	2242
23124	猫のダヤン シーズン4	1313
22117	美男高校地球防衛部LOVE！LOVE！LOVE！	9875
21522	武装少女マキャヴェリズム	45910
22009	舞台 増田こうすけ劇場 ギャグマンガ日和 ～奥の細道、地獄のランウェイ編～	3587
21918	舞台「KING OF PRISM －Over the Sunshine!－」	8862
21792	舞台「カードファイト!! ヴァンガード」～バーチャル・ステージ～ リンクジョーカー編	906
21732	舞台「けものフレンズ」	2430
24667	舞台「ノラガミ－神と絆－」　配信版	2241
24137	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『マスカレイドミラージュ』」	4910
24136	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『天下無敵の忍び道』」	4992
25396	舞台「黒子のバスケ」OVER-DRIVE	2166
21794	舞台「四月は君の嘘」	6183
22493	舞台「青の祓魔師」島根イルミナティ篇	9590
21615	舞台「男水！」	4027
22361	舞台「文豪ストレイドッグス」千穐楽公演	15155
21740	舞台「夢王国と眠れる100人の王子様～Prince Theater～」	3171
23648	舞台『ACCA13区監察課』	7213
28414	舞台『Ｋ -MISSING KINGS-』	317
28187	舞台『ジョーカー・ゲーム』	620
22047	舞台『弱虫ペダル』新インターハイ篇～スタートライン～	1848
23282	舞台『弱虫ペダル』新インターハイ篇～ヒートアップ～	1619
28417	舞台『戦刻ナイトブラッド』	241
27723	舞台『東京喰種トーキョーグール』～或いは、超越的美食学をめぐる瞑想録～	523
21617	舞台版『心霊探偵八雲　裁きの塔』	2204
21335	風夏	33260
21508	覆面系ノイズ	29822
21828	宝石の国	112873
21680	僕のヒーローアカデミア（第2期）	109509
21787	僕の彼女がマジメ過ぎるしょびっちな件	48509
21785	魔法使いの嫁	179162
28586	魔法少女リリカルなのは Reflection	9031
21677	魔法陣グルグル	40184
25753	夢ふくらむあこがれの街	732
21686	無責任ギャラクシー☆タイラー	3121
22148	夜は短し歩けよ乙女	34870
22128	夜明け告げるルーのうた	11024
21509	有頂天家族２	31002
21552	有頂天家族２　面白きことは良きことなり　放送直前スペシャル	8338
23869	遊☆戯☆王VRAINS　Ai編	6527
23868	遊☆戯☆王VRAINS　イグニス編	6957
23867	遊☆戯☆王VRAINS　ハノイの騎士編	8496
21543	幼女戦記	191339
21655	妖怪アパートの幽雅な日常	38798
21460	龍の歯医者	23635
23984	恋するシロクマ	6492
21633	恋と嘘	61643
21526	恋愛暴君	36154
22177	學蘭歌劇『帝一の國』－大海帝祭－	2502
21642	捏造トラップ-NTR-	23126
