work_id	title	favorites_count
22681	ぼくたちは勉強ができない	70389
22998	ぼくたちは勉強ができない！	54448
24770	ぼくらの7日間戦争	21606
25323	ポケットモンスター　第101話～第147話	16091
24324	ポケットモンスター　第1話～第50話	24025
24483	ポケットモンスター　第51話～第100話	16687
27465	ボドカフェ！セレクション	60
22865	ボドゲであそぼ2ターンめ！	6595
24763	ボトスファミリー　ボクと猫たちが過ごすにぎやかで優しい時間。　後編	544
24744	ボトスファミリー　ボクと猫たちが過ごすにぎやかで優しい時間。　前編	769
22666	ポプテピピック TVスペシャル	26493
22741	ほら、耳がみえてるよ！第2期	1596
26143	ホロのぐらふぃてぃ	17576
24320	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン6	6675
25056	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン7	7506
23184	まじもじるるも 完結編	5121
22864	まちカドまぞく	86036
22726	みだらな青ちゃんは勉強ができない	66094
22547	みにとじ	4383
23138	ミュージカル「アルスラーン戦記」	2628
25939	ミュージカル「陰陽師」～大江山編～	601
23719	ミュージカル「少女革命ウテナ～深く綻ぶ黒薔薇の～」	3577
27508	ミュージカル「忍たま乱太郎」第10弾 再演 2019～これぞ忍者の大運動会だ！～	2785
27507	ミュージカル「忍たま乱太郎」第10弾 初演 2019～これぞ忍者の大運動会だ！～	2670
25702	ミュージカル『青春-AOHARU-鉄道』～すべての路は所沢へ通ず～	798
25703	ミュージカル『青春-AOHARU-鉄道』コンサート Rails Live 2019	838
23965	ミュージカル『刀剣乱舞』 ～葵咲本紀～	21245
24750	ミュージカル『刀剣乱舞』 歌合 乱舞狂乱 2019	16805
23964	ミュージカル『刀剣乱舞』 髭切膝丸 双騎出陣2019 ～SOGA～	19311
23580	ミュージカル『薄桜鬼 志譚』風間千景 篇	2691
24955	ミュージカル『憂国のモリアーティ』Op.1	5337
23966	ミュージカル『⼑剣乱舞』 ～三百年の子守唄～(2019年公演）	17089
25938	ミラクル☆ステ―ジ『サンリオ男子』 ～ハーモニーの魔法～	899
22715	みるタイツ	36827
25107	モノのかみさま ここたま	1155
22561	モブサイコ100 Ⅱ	70150
24663	ヤンキーハムスター シーズン2	1825
24711	ゆるゆり、	14274
27671	ラーバキッズ	125
23020	ラディアン　第２シリーズ	12650
25909	ラブライブ！サンシャイン!! Aqours 3rd LoveLive! Tour ～WONDERFUL STORIES～	5027
25910	ラブライブ！サンシャイン!! Aqours 4th LoveLive! ～Sailing to the Sunshine～	4924
25911	ラブライブ！サンシャイン!! Aqours 5th LoveLive! ～Next SPARKLING!!～	4883
24796	ラブライブ！サンシャイン!!The School Idol Movie Over the Rainbow	17863
24978	リトル・パイレーツ	288
28776	ルパン三世TVSP #26 ルパン三世 グッバイ・パートナー	5064
25152	ワンピース ワノ国編	79777
24120	ヲタクに恋は難しい OAD	51687
22895	闇芝居 七期	4519
23128	異種族レビュアーズ	43436
23140	異種族レビュアーズ 裏オプVer.	85247
22695	異世界かるてっと	75705
22850	異世界チート魔術師	98362
24773	一騎当千 Western Wolves	8657
22546	雨色ココアside G	4355
22994	浦島坂田船の日常	6459
28992	映画 きかんしゃトーマス Go！Go！地球まるごとアドベンチャー	36
24508	映画 この素晴らしい世界に祝福を！紅伝説	94687
24611	映画 すみっコぐらし とびだす絵本とひみつのコ	10428
24960	映画 妖怪学園Y 猫はHEROになれるか	2409
27735	映画「羅小黒戦記 ぼくが選ぶ未来」	9082
24398	映画HUGっと！プリキュア♡ふたりはプリキュア オールスターズメモリーズ	9411
24997	映画おしりたんてい カレーなる じけん	1649
28962	映画クレヨンしんちゃん 新婚旅行ハリケーン ～失われたひろし～	540
28864	映画しまじろう　しまじろうとうるるのヒーローランド	44
25923	映画スター☆トゥインクルプリキュア　星のうたに想いをこめて	4078
22851	炎炎ノ消防隊	180161
22985	俺を好きなのはお前だけかよ	85660
22852	可愛ければ変態でも好きになってくれますか？	95343
24666	歌劇派ステージ ダメプリ ダメ王子VS偽物王子（DAMEルート）	572
24619	歌劇派ステージ ダメプリ ダメ王子VS偽物王子（LOVEルート）	670
22986	歌舞伎町シャーロック	34110
27044	怪獣人形劇『ゴジばん』	290
28638	岐阜のたてかよこ	889
22988	旗揚！けものみち	37841
23130	巨蟲列島　劇場版	20840
23129	虚構推理	160230
24141	空の青さを知る人よ	47268
27896	空挺ドラゴンズ	9216
25754	空飛ぶみんなの大きな夢	646
23175	群れなせ！シートン学園	21810
23012	兄に付ける薬はない！3-快把我哥帯走3-	6196
22989	警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-	34972
23841	警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-（OVA）	10052
24296	劇場版 Free!-Road to the World-夢	25382
24751	劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム	19816
23918	劇場版 ダンジョンに出会いを求めるのは間違っているだろうか　―オリオンの矢―	70791
22530	劇場版 トリニティセブン -天空図書館と真紅の魔王-	30920
24140	劇場版 誰ガ為のアルケミスト	5487
23559	劇場版 幼女戦記	90031
23712	劇場版「パタリロ！」	2276
22799	劇場版「王室教師ハイネ」	14926
25166	劇場版『響け！ユーフォニアム～誓いのフィナーレ～』	36793
29129	劇場版『新幹線変形ロボ シンカリオン 未来からきた神速のＡＬＦＡ-Ｘ』	791
24180	劇場版KING OF PRISM -Shiny Seven Stars-	8235
24174	劇場版SOARA「LET IT BE – 君が君らしくあるように - 」	2891
24469	劇場版シティーハンター ＜新宿プライベート・アイズ＞	26079
23209	劇場版総集編メイドインアビス 【後編】放浪する黄昏	28764
23208	劇場版総集編メイドインアビス 【前編】旅立ちの夜明け	31444
23049	劇団スフィア	3189
23193	嫌な顔されながらおパンツ見せてもらいたい2	29014
22658	賢者の孫	126471
23198	言霊少女 the Animation -Microphone soul spinners-	3128
22824	胡蝶綺 ～若き信長～	13931
23972	五等分の花嫁スペシャルイベント	27252
23962	甲鉄城のカバネリ 海門決戦	43768
22696	荒ぶる季節の乙女どもよ。	46642
22542	荒野のコトブキ飛行隊	21900
22733	今宵、アフレコブースで。	12012
22876	今日もツノがある	3267
24568	冴えない彼女の育てかた Fine	53293
22830	指先から本気の熱情-幼なじみは消防士-【オンエア版】	9172
24417	私、能力は平均値でって言ったよね！	58237
22572	私に天使が舞い降りた！	70031
23029	七つの大罪 神々の逆鱗	58123
22826	手品先輩	54120
22568	盾の勇者の成り上がり	193703
22697	女子かう生	22447
22855	女子高生の無駄づかい	101876
24979	小さなバイキング ビッケ	464
24882	少女☆歌劇 レヴュースタァライト -The LIVE-#2 revival	2096
22881	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第4シリーズ	1507
23720	消滅都市	22993
22565	上坂すみれのヤバい○○ ＴＶスペシャル	5121
23023	食戟のソーマ 神ノ皿	50288
22983	慎重勇者～この勇者が俺ＴＵＥＥＥくせに慎重すぎる～	116822
22694	真夜中のオカルト公務員	52255
22670	真夜中のボイトレ男子	4643
22991	神田川JET GIRLS	13820
26781	人形アニメ「ハイキュー!!」	2325
22992	厨病激発ボーイ	19346
24748	酔いどれ声優放浪記　せいべろ【新橋篇】	1184
22659	世話やきキツネの仙狐さん	55724
24754	声優ボウリングランプリ3	1175
26418	青春ブタ野郎はゆめみる少女の夢を見ない	67808
27115	石原夏織 1st LIVE「Sunny Spot Story」	312
24980	雪の女王 ゲルダの伝説	1272
22727	川柳少女	29870
22984	戦×恋（ヴァルラヴ）	50013
22995	戦×恋（ヴァルラヴ）～イチャイチャ副音声Ver.～	8051
22856	戦姫絶唱シンフォギアＸＶ	38708
22706	洗い屋さん！～俺とアイツが女湯で！？～【オンエア版】	19639
23744	耐え子の日常	3113
27435	竹達彩奈LIVE HOUSE TOUR 2019「A」	427
24550	中高一貫！！キメツ学園物語	32593
22689	超可動ガール1/6	7999
23030	超人高校生たちは異世界でも余裕で生き抜くようです！	87895
22859	通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？	68949
23052	天華百剣 ～めいじ館へようこそ！～	5438
25199	天地無用！魎皇鬼 第伍期	8793
24243	転生したらスライムだった件 OAD	97630
27582	賭ケグルイ××	21099
25835	特別編集版「羅小黒戦記 ぼくが選ぶ未来」	15821
23858	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT　第4シーズン	2285
27676	猫のくらちゃん～じょうざんみゃおうお～	271
23898	乃木坂46版 ミュージカル「美少女戦士セーラームーン」2019	1894
22874	博多明太！ぴりからこちゃん	990
22700	爆丸バトルプラネット	1822
22690	八月のシンデレラナイン	24048
22712	八十亀ちゃんかんさつにっき dアニメストアスペシャルVer.	15229
22823	彼方のアストラ	105870
22571	不機嫌なモノノケ庵 續	40450
22873	舞台 PSYCHO-PASS サイコパス Virtue and Vice	11585
24198	舞台「BASARA外伝～KATANA 虹の話ー銀杏ー」	630
23785	舞台「おそ松さん on STAGE～SIX MEN'S SHOW TIME 3～」	6171
22911	舞台「俺たちマジ校デストロイ」	2577
23650	舞台「銀牙 -流れ星 銀-」～絆編～	2230
25696	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『Pirates of the Frontier』｣	1013
25697	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『エヴリィBuddy!』」	1193
25399	舞台「黒子のバスケ」ULTIMATE-BLAZE	2159
25398	舞台「黒子のバスケ」ULTIMATE-BLAZE【帝光編】リーディング	2316
23973	舞台「文豪ストレイドッグス 三社鼎立」千穐楽公演	9788
23934	舞台「文豪とアルケミスト 異端者ノ円舞（ワルツ）」	5180
23932	舞台「文豪とアルケミスト 余計者ノ挽歌」	6383
24179	舞台「幽☆遊☆白書」	9159
23649	舞台「魍魎の匣」	3853
26093	舞台『DARKNESS HEELS～THE LIVE～』	565
28415	舞台『K -RETURN OF KINGS-』	239
25013	舞台『宇宙戦艦ティラミスⅡ』	858
25044	舞台『血界戦線』	1714
23284	舞台『弱虫ペダル』新インターハイ篇～制・限・解・除（リミットブレイカー）～	1529
26077	舞台けものフレンズ「JAPARI STAGE!」～おおきなみみとちいさなきせき～	293
26066	舞台版『PSYCHO-PASS サイコパス Chapter1-犯罪係数-』	4099
23033	放課後さいころ倶楽部	30352
23011	僕のヒーローアカデミア（第4期）	116135
23009	本好きの下剋上～司書になるためには手段を選んでいられません～	109359
22882	魔王様、リトライ！	86933
22997	魔入りました！入間くん	98528
22537	明治東亰恋伽	29344
23055	約束のネバーランド	103799
22698	妖怪ウォッチ！	5978
23194	妖怪学園Y ～Nとの遭遇～（妖怪ウォッチJam）	6972
