work_id	title	favorites_count
24967	BanG Dream! Argonavis 1st LIVE	1308
24971	BanG Dream! FILM LIVE	8195
25290	BARで×××なことをするCD	1261
27894	BEASTARS	33123
22862	BEM	13767
23659	BLACKFOX	12440
23017	Bラッパーズストリート	373
22829	Dr.STONE（第1期）	161347
22676	Fairy gone フェアリーゴーン	36160
22974	Fate/Grand Order -絶対魔獣戦線バビロニア-	122866
24160	Fate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム	20962
23882	GO!GO!アトム	575
23010	GRANBLUE FANTASY The Animation Season2	23795
23992	Hello WeGo!	1704
27095	Identity V STAGE Episode1『What to draw』Side:H	1003
27094	Identity V STAGE Episode1『What to draw』Side:S	1575
22682	KING OF PRISM -Shiny Seven Stars-	20314
22761	LAIDBACKERS-レイドバッカーズ-	5797
26716	LOVE LIVE! SUNSHINE!! Aqours World LoveLive! ASIA TOUR 2019	1435
26717	LOVE LIVE! SUNSHINE!! Aqours World LoveLive! in LA ～BRAND NEW WAVE～	1395
24371	LUPIN THE ⅢRD 峰不二子の嘘	12455
23709	MANKAI STAGE『A3!』～AUTUMN & WINTER 2019～	12393
25936	MANKAI STAGE『A3!』～SPRING 2019～	3177
25937	MANKAI STAGE『A3!』～SUMMER 2019～	2795
24090	OVA「超次元ゲイム ネプテューヌ」	5627
28647	Patch × TRUMP series 10th ANNIVERSARY「SPECTER」（TRUMPシリーズ）	293
24319	PSYCHO-PASS サイコパス 3	65900
26104	PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰	25020
26105	PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian	22043
26106	PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に＿＿	22166
22863	Re:ステージ! ドリームデイズ♪	11795
23980	Re:ゼロから始める異世界生活 氷結の絆	81500
27464	Readyyy! の ゆるすた	78
27898	revisions リヴィジョンズ	5525
22714	RobiHachi	9924
22899	Run Girls, Run！のらんがばん！	1571
26073	SCHOOL STAGE『ここはグリーン・ウッド』	583
28461	Spookiz Cookie／スプーキッズ　クッキー	88
24742	Spookiz Season 3／スプーキッズ　シーズン3	248
23963	STAGE FES 2019-2020	4210
25894	SUPER SHIRO（スーパーシロ）	6350
24370	Thunderbolt Fantasy 西幽玹歌	3349
27166	UCHIDA MAAYA New Year LIVE 2019「take you take me BUDOKAN!!」	366
27167	UCHIDA MAAYA Zepp Tour 2019「we are here」	335
22539	W'z《ウィズ》	20512
23015	XL上司。【オンエア版】	11636
24373	アイカツオンパレード！	7712
23873	アイカツフレンズ！(2ndシーズン）	7136
22684	アイドルマスター シンデレラガールズ劇場　CLIMAX SEASON	8561
24383	アサシンズプライド	60427
23985	あした世界が終わるとしても	23928
23013	アズールレーン	50408
23026	アニメ「Z/X Code reunion」	24651
28537	アニメーション映画『音楽』	1454
23046	あひるの空	53758
22993	アフリカのサラリーマン	24383
26251	アリス・ギア・アイギス ～ドキッ！アクトレスだらけのマーメイドグランプリ♡	3427
22834	ありふれた職業で世界最強	174944
28710	アングリーバード２	311
28195	あんさんぶるスターズ! DREAM LIVE -4th Tour “Prism Star!”- ver.REFRACT【大阪公演】	1024
28194	あんさんぶるスターズ! DREAM LIVE -4th Tour “Prism Star!”- ver.SCATTER【大阪公演】	1113
24592	あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.DEEP	12248
24593	あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.RISE	13186
25084	アンダー・ザ・シー～ぼくたちの海底王国パトロール隊～	1165
25007	ヴィンランド・サガ	38755
24238	うちの娘の為ならば、俺はもしかしたら魔王も倒せるかもしれない。	55113
26214	えいが うちの3姉妹	3006
23186	えいがのおそ松さん	21677
23883	エッグカー	347
22540	えんどろ～！	31092
25654	おしりたんてい(第2期)	975
25655	おしりたんてい(第3期)	906
23019	おどるモワイくん	443
22705	カードファイト!! ヴァンガード2019	2845
24488	ガールズ＆パンツァー 最終章 第2話	29377
22541	かぐや様は告らせたい～天才たちの恋愛頭脳戦～	190010
24322	かつて神だった獣たちへ	29394
27357	からかい上手の高木さん２	20418
23886	ガンダムビルドダイバーズRe:RISE	25575
24040	ギヴン	66017
27945	きかんしゃトーマス（シリーズ22）	135
28201	きみと、波にのれたら	8044
27897	キャロル＆チューズデイ	7708
22853	グランベルム	24365
22710	グリザイア：ファントムトリガー THE ANIMATION	41509
22582	グリムノーツ The Animation	20334
22701	けだまのゴンじろー	1060
23614	ケムリクサ	22010
22526	けものフレンズ２	17770
27112	コードギアス 復活のルルーシュ	45436
26659	ゴールデンカムイ（OAD）第三弾	8715
25278	ゴールデンカムイ（OAD）第二弾	15257
24523	この音とまれ！	52937
22692	この世の果てで恋を唄う少女YU-NO	38064
25089	コルボッコロ	1164
23777	コロコロアニマルABC	276
24306	ご注文はうさぎですか？？ ～Sing For You～	26373
22545	サークレット・プリンセス	12663
25086	サンタ・カンパニー～クリスマスの秘密～	528
27719	シチリアを征服したクマ王国の物語（字幕版）	154
27720	シチリアを征服したクマ王国の物語（吹替版）	463
23018	ジモトがジャパン	1481
25751	シルバニアファミリー　ミニストーリー　クローバー	720
24395	スター☆トゥインクルプリキュア	13824
24323	スタミュ（第3期）	8183
22996	スタンドマイヒーローズ　PIECE OF TRUTH	32710
22660	ストライクウィッチーズ 501部隊発進しますっ！	25418
23237	ストライクウィッチーズ 劇場版 501部隊発進しますっ！	13581
25325	スプーキッズ ザ・ムービー	394
23047	ゾイドワイルド ZERO	7367
22825	ソウナンですか？	68281
22982	ソードアート・オンライン アリシゼーション War of Underworld	166624
22678	ダイヤのA actⅡ	47674
23123	ダヤンとタマと飛び猫と　～３つの猫の物語～	2489
22857	ダンジョンに出会いを求めるのは間違っているだろうかⅡ	124797
23028	ちはやふる3	39368
27080	ちょうみりょうぱーてぃー　しーずん3	33
24337	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- AUTUMN	3238
24335	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- SPRING	4804
24336	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- SUMMER	3355
24338	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- WINTER	3302
22500	デート・ア・ライブⅢ	53957
25159	テニスの王子様 BEST GAMES!! 乾・海堂 vs 宍戸・鳳／大石・菊丸 vs 仁王・柳生	5766
25160	テニスの王子様 BEST GAMES!! 不二 vs 切原	5638
26934	デュエル・マスターズ！！	496
22675	テレビアニメ「鬼滅の刃」竈門炭治郎 立志編	270446
22860	とある科学の一方通行	95992
24217	ドメスティックな彼女	28161
24615	ドメスティックな彼女　袋とじver.	55710
22861	トライナイツ	8890
23141	どるふろ	5183
25302	どろろ	29887
22827	ナカノヒトゲノム【実況中】	34736
22688	なむあみだ仏っ！-蓮台 UTENA-	8653
22686	なんでここに先生が!?	37880
22687	なんでここに先生が!? ＜もっとたゆたゆver.＞	47268
24385	なんでここに先生が!?＜完全版＞	53107
23238	ニンジャボックス	440
22981	ぬるぺた	7509
22713	ねこねこ日本史 第4期	3914
27434	ネコ戦隊 びたたま	447
25262	ノー・ガンズ・ライフ	16308
22679	ノブナガ先生の幼な妻	21719
28851	ノブナガ先生の幼な妻　完全版	3755
24318	バースデー・ワンダーランド	4552
22573	バーチャルさんはみている	13693
24149	ハイキュー!! OVA	50976
28309	ハイスコアガールII	3213
24991	ハイパープロジェクション演劇「ハイキュー!!」 "飛翔"	4662
24990	ハイパープロジェクション演劇「ハイキュー!!」"東京の陣"	5939
22800	パウ・パトロール	14498
23027	ばなにゃ ふしぎななかまたち	2214
22647	パパだって、したい【オンエア版】	19322
25303	バビロン	18096
22566	バミューダトライアングル ～カラフル・パストラーレ～	5407
22866	ビジネスフィッシュ	2645
22976	ビジネスフィッシュ＋	499
22693	ひとりぼっちの○○生活	30859
23034	フォーカード　第28話～第39話	212
22599	フライングベイビーズ	1156
24339	フラグタイム	26330
22680	フルーツバスケット 1st season	111333
23863	フルーツバスケット 2nd season	61682
26044	フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～	3514
25686	ブレッドバーバーショップ	229
23151	へやキャン△	68293
25214	へやキャン△ Blu-ray・DVD収録特典映像「SPECIAL EPISODE サウナとごはんと三輪バイク」	20416
22681	ぼくたちは勉強ができない	70397
22998	ぼくたちは勉強ができない！	54456
24770	ぼくらの7日間戦争	21613
25323	ポケットモンスター　第101話～第147話	16094
24324	ポケットモンスター　第1話～第50話	24032
24483	ポケットモンスター　第51話～第100話	16691
27465	ボドカフェ！セレクション	60
22865	ボドゲであそぼ2ターンめ！	6595
24763	ボトスファミリー　ボクと猫たちが過ごすにぎやかで優しい時間。　後編	544
24744	ボトスファミリー　ボクと猫たちが過ごすにぎやかで優しい時間。　前編	769
22666	ポプテピピック TVスペシャル	26495
22741	ほら、耳がみえてるよ！第2期	1596
26143	ホロのぐらふぃてぃ	17577
24320	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン6	6675
25056	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン7	7506
23184	まじもじるるも 完結編	5124
22864	まちカドまぞく	86046
22726	みだらな青ちゃんは勉強ができない	66096
22547	みにとじ	4384
23138	ミュージカル「アルスラーン戦記」	2628
25939	ミュージカル「陰陽師」～大江山編～	602
23719	ミュージカル「少女革命ウテナ～深く綻ぶ黒薔薇の～」	3577
27508	ミュージカル「忍たま乱太郎」第10弾 再演 2019～これぞ忍者の大運動会だ！～	2786
27507	ミュージカル「忍たま乱太郎」第10弾 初演 2019～これぞ忍者の大運動会だ！～	2671
25702	ミュージカル『青春-AOHARU-鉄道』～すべての路は所沢へ通ず～	798
25703	ミュージカル『青春-AOHARU-鉄道』コンサート Rails Live 2019	838
23965	ミュージカル『刀剣乱舞』 ～葵咲本紀～	21249
24750	ミュージカル『刀剣乱舞』 歌合 乱舞狂乱 2019	16806
23964	ミュージカル『刀剣乱舞』 髭切膝丸 双騎出陣2019 ～SOGA～	19312
23580	ミュージカル『薄桜鬼 志譚』風間千景 篇	2692
24955	ミュージカル『憂国のモリアーティ』Op.1	5339
23966	ミュージカル『⼑剣乱舞』 ～三百年の子守唄～(2019年公演）	17089
25938	ミラクル☆ステ―ジ『サンリオ男子』 ～ハーモニーの魔法～	899
22715	みるタイツ	36835
25107	モノのかみさま ここたま	1156
22561	モブサイコ100 Ⅱ	70159
24663	ヤンキーハムスター シーズン2	1825
24711	ゆるゆり、	14274
27671	ラーバキッズ	125
23020	ラディアン　第２シリーズ	12651
25909	ラブライブ！サンシャイン!! Aqours 3rd LoveLive! Tour ～WONDERFUL STORIES～	5028
25910	ラブライブ！サンシャイン!! Aqours 4th LoveLive! ～Sailing to the Sunshine～	4926
25911	ラブライブ！サンシャイン!! Aqours 5th LoveLive! ～Next SPARKLING!!～	4884
24796	ラブライブ！サンシャイン!!The School Idol Movie Over the Rainbow	17866
24978	リトル・パイレーツ	288
28776	ルパン三世TVSP #26 ルパン三世 グッバイ・パートナー	5066
25152	ワンピース ワノ国編	79787
24120	ヲタクに恋は難しい OAD	51686
22895	闇芝居 七期	4519
23128	異種族レビュアーズ	43440
23140	異種族レビュアーズ 裏オプVer.	85268
22695	異世界かるてっと	75708
22850	異世界チート魔術師	98380
24773	一騎当千 Western Wolves	8655
22546	雨色ココアside G	4355
22994	浦島坂田船の日常	6460
28992	映画 きかんしゃトーマス Go！Go！地球まるごとアドベンチャー	35
24508	映画 この素晴らしい世界に祝福を！紅伝説	94691
24611	映画 すみっコぐらし とびだす絵本とひみつのコ	10433
24960	映画 妖怪学園Y 猫はHEROになれるか	2412
27735	映画「羅小黒戦記 ぼくが選ぶ未来」	9095
24398	映画HUGっと！プリキュア♡ふたりはプリキュア オールスターズメモリーズ	9415
24997	映画おしりたんてい カレーなる じけん	1650
28962	映画クレヨンしんちゃん 新婚旅行ハリケーン ～失われたひろし～	556
28864	映画しまじろう　しまじろうとうるるのヒーローランド	44
25923	映画スター☆トゥインクルプリキュア　星のうたに想いをこめて	4078
22851	炎炎ノ消防隊	180193
22985	俺を好きなのはお前だけかよ	85665
22852	可愛ければ変態でも好きになってくれますか？	95362
24666	歌劇派ステージ ダメプリ ダメ王子VS偽物王子（DAMEルート）	572
24619	歌劇派ステージ ダメプリ ダメ王子VS偽物王子（LOVEルート）	670
22986	歌舞伎町シャーロック	34116
27044	怪獣人形劇『ゴジばん』	290
28638	岐阜のたてかよこ	890
22988	旗揚！けものみち	37847
23130	巨蟲列島　劇場版	20846
23129	虚構推理	160334
24141	空の青さを知る人よ	47287
27896	空挺ドラゴンズ	9220
25754	空飛ぶみんなの大きな夢	647
23175	群れなせ！シートン学園	21814
23012	兄に付ける薬はない！3-快把我哥帯走3-	6195
22989	警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-	34967
23841	警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-（OVA）	10053
24296	劇場版 Free!-Road to the World-夢	25392
24751	劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム	19818
23918	劇場版 ダンジョンに出会いを求めるのは間違っているだろうか　―オリオンの矢―	70798
22530	劇場版 トリニティセブン -天空図書館と真紅の魔王-	30923
24140	劇場版 誰ガ為のアルケミスト	5486
23559	劇場版 幼女戦記	90106
23712	劇場版「パタリロ！」	2276
22799	劇場版「王室教師ハイネ」	14930
25166	劇場版『響け！ユーフォニアム～誓いのフィナーレ～』	36796
29129	劇場版『新幹線変形ロボ シンカリオン 未来からきた神速のＡＬＦＡ-Ｘ』	806
24180	劇場版KING OF PRISM -Shiny Seven Stars-	8236
24174	劇場版SOARA「LET IT BE – 君が君らしくあるように - 」	2891
24469	劇場版シティーハンター ＜新宿プライベート・アイズ＞	26079
23209	劇場版総集編メイドインアビス 【後編】放浪する黄昏	28769
23208	劇場版総集編メイドインアビス 【前編】旅立ちの夜明け	31450
23049	劇団スフィア	3189
23193	嫌な顔されながらおパンツ見せてもらいたい2	29016
22658	賢者の孫	126479
23198	言霊少女 the Animation -Microphone soul spinners-	3128
22824	胡蝶綺 ～若き信長～	13932
23972	五等分の花嫁スペシャルイベント	27255
23962	甲鉄城のカバネリ 海門決戦	43782
22696	荒ぶる季節の乙女どもよ。	46643
22542	荒野のコトブキ飛行隊	21901
22733	今宵、アフレコブースで。	12011
22876	今日もツノがある	3267
24568	冴えない彼女の育てかた Fine	53304
22830	指先から本気の熱情-幼なじみは消防士-【オンエア版】	9177
24417	私、能力は平均値でって言ったよね！	58252
22572	私に天使が舞い降りた！	70039
23029	七つの大罪 神々の逆鱗	58128
22826	手品先輩	54126
22568	盾の勇者の成り上がり	193716
22697	女子かう生	22448
22855	女子高生の無駄づかい	101930
24979	小さなバイキング ビッケ	465
24882	少女☆歌劇 レヴュースタァライト -The LIVE-#2 revival	2098
22881	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第4シリーズ	1508
23720	消滅都市	22990
22565	上坂すみれのヤバい○○ ＴＶスペシャル	5125
23023	食戟のソーマ 神ノ皿	50288
22983	慎重勇者～この勇者が俺ＴＵＥＥＥくせに慎重すぎる～	116827
22694	真夜中のオカルト公務員	52269
22670	真夜中のボイトレ男子	4643
22991	神田川JET GIRLS	13818
26781	人形アニメ「ハイキュー!!」	2327
22992	厨病激発ボーイ	19349
24748	酔いどれ声優放浪記　せいべろ【新橋篇】	1184
22659	世話やきキツネの仙狐さん	55732
24754	声優ボウリングランプリ3	1174
26418	青春ブタ野郎はゆめみる少女の夢を見ない	67818
27115	石原夏織 1st LIVE「Sunny Spot Story」	313
24980	雪の女王 ゲルダの伝説	1271
22727	川柳少女	29872
22984	戦×恋（ヴァルラヴ）	50013
22995	戦×恋（ヴァルラヴ）～イチャイチャ副音声Ver.～	8051
22856	戦姫絶唱シンフォギアＸＶ	38713
22706	洗い屋さん！～俺とアイツが女湯で！？～【オンエア版】	19639
23744	耐え子の日常	3114
27435	竹達彩奈LIVE HOUSE TOUR 2019「A」	427
24550	中高一貫！！キメツ学園物語	32595
22689	超可動ガール1/6	8000
23030	超人高校生たちは異世界でも余裕で生き抜くようです！	87902
22859	通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？	68971
23052	天華百剣 ～めいじ館へようこそ！～	5437
25199	天地無用！魎皇鬼 第伍期	8794
24243	転生したらスライムだった件 OAD	97638
27582	賭ケグルイ××	21107
25835	特別編集版「羅小黒戦記 ぼくが選ぶ未来」	15823
23858	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT　第4シーズン	2286
27676	猫のくらちゃん～じょうざんみゃおうお～	270
23898	乃木坂46版 ミュージカル「美少女戦士セーラームーン」2019	1895
22874	博多明太！ぴりからこちゃん	991
22700	爆丸バトルプラネット	1821
22690	八月のシンデレラナイン	24051
22712	八十亀ちゃんかんさつにっき dアニメストアスペシャルVer.	15230
22823	彼方のアストラ	105894
22571	不機嫌なモノノケ庵 續	40458
22873	舞台 PSYCHO-PASS サイコパス Virtue and Vice	11586
24198	舞台「BASARA外伝～KATANA 虹の話ー銀杏ー」	630
23785	舞台「おそ松さん on STAGE～SIX MEN'S SHOW TIME 3～」	6170
22911	舞台「俺たちマジ校デストロイ」	2577
23650	舞台「銀牙 -流れ星 銀-」～絆編～	2230
25696	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『Pirates of the Frontier』｣	1013
25697	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『エヴリィBuddy!』」	1193
25399	舞台「黒子のバスケ」ULTIMATE-BLAZE	2159
25398	舞台「黒子のバスケ」ULTIMATE-BLAZE【帝光編】リーディング	2317
23973	舞台「文豪ストレイドッグス 三社鼎立」千穐楽公演	9788
23934	舞台「文豪とアルケミスト 異端者ノ円舞（ワルツ）」	5181
23932	舞台「文豪とアルケミスト 余計者ノ挽歌」	6384
24179	舞台「幽☆遊☆白書」	9160
23649	舞台「魍魎の匣」	3854
26093	舞台『DARKNESS HEELS～THE LIVE～』	566
28415	舞台『K -RETURN OF KINGS-』	240
25013	舞台『宇宙戦艦ティラミスⅡ』	859
25044	舞台『血界戦線』	1715
23284	舞台『弱虫ペダル』新インターハイ篇～制・限・解・除（リミットブレイカー）～	1529
26077	舞台けものフレンズ「JAPARI STAGE!」～おおきなみみとちいさなきせき～	293
26066	舞台版『PSYCHO-PASS サイコパス Chapter1-犯罪係数-』	4100
23033	放課後さいころ倶楽部	30350
23011	僕のヒーローアカデミア（第4期）	116140
23009	本好きの下剋上～司書になるためには手段を選んでいられません～	109377
22882	魔王様、リトライ！	86933
22997	魔入りました！入間くん	98558
22537	明治東亰恋伽	29347
23055	約束のネバーランド	103810
22698	妖怪ウォッチ！	5985
23194	妖怪学園Y ～Nとの遭遇～（妖怪ウォッチJam）	6981
