work_id	title	favorites_count
23151	へやキャン△	68446
25214	へやキャン△ Blu-ray・DVD収録特典映像「SPECIAL EPISODE サウナとごはんと三輪バイク」	20560
22681	ぼくたちは勉強ができない	70773
22998	ぼくたちは勉強ができない！	54650
24770	ぼくらの7日間戦争	21855
25323	ポケットモンスター　第101話～第147話	16311
24324	ポケットモンスター　第1話～第50話	24289
24483	ポケットモンスター　第51話～第100話	16880
27465	ボドカフェ！セレクション	62
22865	ボドゲであそぼ2ターンめ！	6600
24763	ボトスファミリー　ボクと猫たちが過ごすにぎやかで優しい時間。　後編	557
24744	ボトスファミリー　ボクと猫たちが過ごすにぎやかで優しい時間。　前編	780
22666	ポプテピピック TVスペシャル	26585
22741	ほら、耳がみえてるよ！第2期	1596
26143	ホロのぐらふぃてぃ	17769
24320	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン6	6709
25056	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン7	7534
23184	まじもじるるも 完結編	5145
22864	まちカドまぞく	86524
22726	みだらな青ちゃんは勉強ができない	66378
22547	みにとじ	4388
23138	ミュージカル「アルスラーン戦記」	2630
25939	ミュージカル「陰陽師」～大江山編～	607
23719	ミュージカル「少女革命ウテナ～深く綻ぶ黒薔薇の～」	3587
27508	ミュージカル「忍たま乱太郎」第10弾 再演 2019～これぞ忍者の大運動会だ！～	2820
27507	ミュージカル「忍たま乱太郎」第10弾 初演 2019～これぞ忍者の大運動会だ！～	2703
25702	ミュージカル『青春-AOHARU-鉄道』～すべての路は所沢へ通ず～	810
25703	ミュージカル『青春-AOHARU-鉄道』コンサート Rails Live 2019	853
23965	ミュージカル『刀剣乱舞』 ～葵咲本紀～	21295
24750	ミュージカル『刀剣乱舞』 歌合 乱舞狂乱 2019	16873
23964	ミュージカル『刀剣乱舞』 髭切膝丸 双騎出陣2019 ～SOGA～	19346
23580	ミュージカル『薄桜鬼 志譚』風間千景 篇	2707
24955	ミュージカル『憂国のモリアーティ』Op.1	5392
23966	ミュージカル『⼑剣乱舞』 ～三百年の子守唄～(2019年公演）	17159
25938	ミラクル☆ステ―ジ『サンリオ男子』 ～ハーモニーの魔法～	913
22715	みるタイツ	37036
25107	モノのかみさま ここたま	1173
22561	モブサイコ100 Ⅱ	70451
24663	ヤンキーハムスター シーズン2	1840
24711	ゆるゆり、	14337
27671	ラーバキッズ	129
23020	ラディアン　第２シリーズ	12670
25909	ラブライブ！サンシャイン!! Aqours 3rd LoveLive! Tour ～WONDERFUL STORIES～	5094
25910	ラブライブ！サンシャイン!! Aqours 4th LoveLive! ～Sailing to the Sunshine～	4982
25911	ラブライブ！サンシャイン!! Aqours 5th LoveLive! ～Next SPARKLING!!～	4938
24796	ラブライブ！サンシャイン!!The School Idol Movie Over the Rainbow	18081
24978	リトル・パイレーツ	294
28776	ルパン三世TVSP #26 ルパン三世 グッバイ・パートナー	5155
25152	ワンピース ワノ国編	80032
24120	ヲタクに恋は難しい OAD	51977
22895	闇芝居 七期	4532
23128	異種族レビュアーズ	43491
23140	異種族レビュアーズ 裏オプVer.	86133
22695	異世界かるてっと	76048
22850	異世界チート魔術師	98862
24773	一騎当千 Western Wolves	8706
22546	雨色ココアside G	4347
22994	浦島坂田船の日常	6482
28992	映画 きかんしゃトーマス Go！Go！地球まるごとアドベンチャー	43
24508	映画 この素晴らしい世界に祝福を！紅伝説	95089
24611	映画 すみっコぐらし とびだす絵本とひみつのコ	10607
24960	映画 妖怪学園Y 猫はHEROになれるか	2519
27735	映画「羅小黒戦記 ぼくが選ぶ未来」	9312
24398	映画HUGっと！プリキュア♡ふたりはプリキュア オールスターズメモリーズ	9551
24997	映画おしりたんてい カレーなる じけん	1680
28962	映画クレヨンしんちゃん 新婚旅行ハリケーン ～失われたひろし～	764
28864	映画しまじろう　しまじろうとうるるのヒーローランド	51
25923	映画スター☆トゥインクルプリキュア　星のうたに想いをこめて	4167
22851	炎炎ノ消防隊	180936
22985	俺を好きなのはお前だけかよ	86163
22852	可愛ければ変態でも好きになってくれますか？	96026
24666	歌劇派ステージ ダメプリ ダメ王子VS偽物王子（DAMEルート）	573
24619	歌劇派ステージ ダメプリ ダメ王子VS偽物王子（LOVEルート）	670
22986	歌舞伎町シャーロック	34271
27044	怪獣人形劇『ゴジばん』	304
28638	岐阜のたてかよこ	964
22988	旗揚！けものみち	37950
23130	巨蟲列島　劇場版	21050
23129	虚構推理	162107
24141	空の青さを知る人よ	47676
27896	空挺ドラゴンズ	9338
25754	空飛ぶみんなの大きな夢	652
23175	群れなせ！シートン学園	21899
23012	兄に付ける薬はない！3-快把我哥帯走3-	6208
22989	警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-	35062
23841	警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-（OVA）	10074
24296	劇場版 Free!-Road to the World-夢	25585
24751	劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム	19904
23918	劇場版 ダンジョンに出会いを求めるのは間違っているだろうか　―オリオンの矢―	71193
22530	劇場版 トリニティセブン -天空図書館と真紅の魔王-	31126
24140	劇場版 誰ガ為のアルケミスト	5509
23559	劇場版 幼女戦記	91358
23712	劇場版「パタリロ！」	2291
22799	劇場版「王室教師ハイネ」	15173
25166	劇場版『響け！ユーフォニアム～誓いのフィナーレ～』	37289
29129	劇場版『新幹線変形ロボ シンカリオン 未来からきた神速のＡＬＦＡ-Ｘ』	955
24180	劇場版KING OF PRISM -Shiny Seven Stars-	8275
24174	劇場版SOARA「LET IT BE – 君が君らしくあるように - 」	2890
24469	劇場版シティーハンター ＜新宿プライベート・アイズ＞	26262
23209	劇場版総集編メイドインアビス 【後編】放浪する黄昏	29035
23208	劇場版総集編メイドインアビス 【前編】旅立ちの夜明け	31711
23049	劇団スフィア	3195
23193	嫌な顔されながらおパンツ見せてもらいたい2	29278
22658	賢者の孫	127403
23198	言霊少女 the Animation -Microphone soul spinners-	3126
22824	胡蝶綺 ～若き信長～	13996
23972	五等分の花嫁スペシャルイベント	27273
23962	甲鉄城のカバネリ 海門決戦	44807
22696	荒ぶる季節の乙女どもよ。	46856
22542	荒野のコトブキ飛行隊	21979
22733	今宵、アフレコブースで。	12010
22876	今日もツノがある	3296
24568	冴えない彼女の育てかた Fine	53737
22830	指先から本気の熱情-幼なじみは消防士-【オンエア版】	9232
24417	私、能力は平均値でって言ったよね！	58538
22572	私に天使が舞い降りた！	70448
23029	七つの大罪 神々の逆鱗	58388
22826	手品先輩	54343
22568	盾の勇者の成り上がり	194393
22697	女子かう生	22518
22855	女子高生の無駄づかい	103149
24979	小さなバイキング ビッケ	472
24882	少女☆歌劇 レヴュースタァライト -The LIVE-#2 revival	2163
22881	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第4シリーズ	1519
23720	消滅都市	23069
22565	上坂すみれのヤバい○○ ＴＶスペシャル	5134
23023	食戟のソーマ 神ノ皿	50525
22983	慎重勇者～この勇者が俺ＴＵＥＥＥくせに慎重すぎる～	117563
22694	真夜中のオカルト公務員	52735
22670	真夜中のボイトレ男子	4650
22991	神田川JET GIRLS	13854
26781	人形アニメ「ハイキュー!!」	2371
22992	厨病激発ボーイ	19430
24748	酔いどれ声優放浪記　せいべろ【新橋篇】	1184
22659	世話やきキツネの仙狐さん	55954
24754	声優ボウリングランプリ3	1184
26418	青春ブタ野郎はゆめみる少女の夢を見ない	68607
27115	石原夏織 1st LIVE「Sunny Spot Story」	316
24980	雪の女王 ゲルダの伝説	1268
22727	川柳少女	30007
22984	戦×恋（ヴァルラヴ）	50143
22995	戦×恋（ヴァルラヴ）～イチャイチャ副音声Ver.～	8059
22856	戦姫絶唱シンフォギアＸＶ	38865
22706	洗い屋さん！～俺とアイツが女湯で！？～【オンエア版】	19751
23744	耐え子の日常	3142
27435	竹達彩奈LIVE HOUSE TOUR 2019「A」	455
24550	中高一貫！！キメツ学園物語	32775
22689	超可動ガール1/6	8022
23030	超人高校生たちは異世界でも余裕で生き抜くようです！	88232
22859	通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？	69191
23052	天華百剣 ～めいじ館へようこそ！～	5451
25199	天地無用！魎皇鬼 第伍期	8868
24243	転生したらスライムだった件 OAD	98220
27582	賭ケグルイ××	21476
25835	特別編集版「羅小黒戦記 ぼくが選ぶ未来」	15912
23858	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT　第4シーズン	2300
27676	猫のくらちゃん～じょうざんみゃおうお～	281
23898	乃木坂46版 ミュージカル「美少女戦士セーラームーン」2019	1923
22874	博多明太！ぴりからこちゃん	1003
22700	爆丸バトルプラネット	1832
22690	八月のシンデレラナイン	24087
22712	八十亀ちゃんかんさつにっき dアニメストアスペシャルVer.	15259
22823	彼方のアストラ	107543
22571	不機嫌なモノノケ庵 續	40658
22873	舞台 PSYCHO-PASS サイコパス Virtue and Vice	11625
24198	舞台「BASARA外伝～KATANA 虹の話ー銀杏ー」	633
23785	舞台「おそ松さん on STAGE～SIX MEN'S SHOW TIME 3～」	6180
22911	舞台「俺たちマジ校デストロイ」	2582
23650	舞台「銀牙 -流れ星 銀-」～絆編～	2236
25696	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『Pirates of the Frontier』｣	1025
25697	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『エヴリィBuddy!』」	1208
25399	舞台「黒子のバスケ」ULTIMATE-BLAZE	2192
25398	舞台「黒子のバスケ」ULTIMATE-BLAZE【帝光編】リーディング	2344
23973	舞台「文豪ストレイドッグス 三社鼎立」千穐楽公演	9846
23934	舞台「文豪とアルケミスト 異端者ノ円舞（ワルツ）」	5197
23932	舞台「文豪とアルケミスト 余計者ノ挽歌」	6404
24179	舞台「幽☆遊☆白書」	9207
23649	舞台「魍魎の匣」	3886
26093	舞台『DARKNESS HEELS～THE LIVE～』	569
28415	舞台『K -RETURN OF KINGS-』	260
25013	舞台『宇宙戦艦ティラミスⅡ』	861
25044	舞台『血界戦線』	1776
23284	舞台『弱虫ペダル』新インターハイ篇～制・限・解・除（リミットブレイカー）～	1540
26077	舞台けものフレンズ「JAPARI STAGE!」～おおきなみみとちいさなきせき～	300
26066	舞台版『PSYCHO-PASS サイコパス Chapter1-犯罪係数-』	4138
29173	平日深呼吸。	329
23033	放課後さいころ倶楽部	30408
23011	僕のヒーローアカデミア（第4期）	116572
23009	本好きの下剋上～司書になるためには手段を選んでいられません～	110733
22882	魔王様、リトライ！	87184
22997	魔入りました！入間くん	99891
22537	明治東亰恋伽	29573
23055	約束のネバーランド	104614
22698	妖怪ウォッチ！	6234
23194	妖怪学園Y ～Nとの遭遇～（妖怪ウォッチJam）	7180
