work_id	title	favorites_count
22834	ありふれた職業で世界最強	174949
28710	アングリーバード２	311
28195	あんさんぶるスターズ! DREAM LIVE -4th Tour “Prism Star!”- ver.REFRACT【大阪公演】	1025
28194	あんさんぶるスターズ! DREAM LIVE -4th Tour “Prism Star!”- ver.SCATTER【大阪公演】	1114
24592	あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.DEEP	12250
24593	あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.RISE	13187
25084	アンダー・ザ・シー～ぼくたちの海底王国パトロール隊～	1165
25007	ヴィンランド・サガ	38757
24238	うちの娘の為ならば、俺はもしかしたら魔王も倒せるかもしれない。	55123
26214	えいが うちの3姉妹	3006
23186	えいがのおそ松さん	21677
23883	エッグカー	347
22540	えんどろ～！	31094
25654	おしりたんてい(第2期)	975
25655	おしりたんてい(第3期)	907
23019	おどるモワイくん	443
22705	カードファイト!! ヴァンガード2019	2846
24488	ガールズ＆パンツァー 最終章 第2話	29380
22541	かぐや様は告らせたい～天才たちの恋愛頭脳戦～	190028
24322	かつて神だった獣たちへ	29398
27357	からかい上手の高木さん２	20417
23886	ガンダムビルドダイバーズRe:RISE	25575
24040	ギヴン	66026
27945	きかんしゃトーマス（シリーズ22）	135
28201	きみと、波にのれたら	8047
27897	キャロル＆チューズデイ	7708
22853	グランベルム	24369
22710	グリザイア：ファントムトリガー THE ANIMATION	41511
22582	グリムノーツ The Animation	20335
22701	けだまのゴンじろー	1060
23614	ケムリクサ	22011
22526	けものフレンズ２	17771
27112	コードギアス 復活のルルーシュ	45450
26659	ゴールデンカムイ（OAD）第三弾	8719
25278	ゴールデンカムイ（OAD）第二弾	15261
24523	この音とまれ！	52936
22692	この世の果てで恋を唄う少女YU-NO	38064
25089	コルボッコロ	1166
23777	コロコロアニマルABC	276
24306	ご注文はうさぎですか？？ ～Sing For You～	26371
22545	サークレット・プリンセス	12663
25086	サンタ・カンパニー～クリスマスの秘密～	528
27719	シチリアを征服したクマ王国の物語（字幕版）	154
27720	シチリアを征服したクマ王国の物語（吹替版）	463
23018	ジモトがジャパン	1481
25751	シルバニアファミリー　ミニストーリー　クローバー	720
24395	スター☆トゥインクルプリキュア	13827
24323	スタミュ（第3期）	8183
22996	スタンドマイヒーローズ　PIECE OF TRUTH	32710
22660	ストライクウィッチーズ 501部隊発進しますっ！	25419
23237	ストライクウィッチーズ 劇場版 501部隊発進しますっ！	13581
25325	スプーキッズ ザ・ムービー	394
23047	ゾイドワイルド ZERO	7367
22825	ソウナンですか？	68288
22982	ソードアート・オンライン アリシゼーション War of Underworld	166644
22678	ダイヤのA actⅡ	47678
23123	ダヤンとタマと飛び猫と　～３つの猫の物語～	2490
22857	ダンジョンに出会いを求めるのは間違っているだろうかⅡ	124802
23028	ちはやふる3	39368
27080	ちょうみりょうぱーてぃー　しーずん3	33
24337	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- AUTUMN	3238
24335	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- SPRING	4804
24336	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- SUMMER	3355
24338	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- WINTER	3302
22500	デート・ア・ライブⅢ	53959
25159	テニスの王子様 BEST GAMES!! 乾・海堂 vs 宍戸・鳳／大石・菊丸 vs 仁王・柳生	5767
25160	テニスの王子様 BEST GAMES!! 不二 vs 切原	5639
26934	デュエル・マスターズ！！	496
22675	テレビアニメ「鬼滅の刃」竈門炭治郎 立志編	270457
22860	とある科学の一方通行	95998
24217	ドメスティックな彼女	28161
24615	ドメスティックな彼女　袋とじver.	55715
22861	トライナイツ	8891
23141	どるふろ	5184
25302	どろろ	29891
22827	ナカノヒトゲノム【実況中】	34732
22688	なむあみだ仏っ！-蓮台 UTENA-	8655
22686	なんでここに先生が!?	37880
22687	なんでここに先生が!? ＜もっとたゆたゆver.＞	47269
24385	なんでここに先生が!?＜完全版＞	53113
23238	ニンジャボックス	440
22981	ぬるぺた	7508
22713	ねこねこ日本史 第4期	3913
27434	ネコ戦隊 びたたま	447
25262	ノー・ガンズ・ライフ	16312
22679	ノブナガ先生の幼な妻	21718
28851	ノブナガ先生の幼な妻　完全版	3772
24318	バースデー・ワンダーランド	4553
22573	バーチャルさんはみている	13693
24149	ハイキュー!! OVA	50984
28309	ハイスコアガールII	3218
24991	ハイパープロジェクション演劇「ハイキュー!!」 "飛翔"	4663
24990	ハイパープロジェクション演劇「ハイキュー!!」"東京の陣"	5940
22800	パウ・パトロール	14513
23027	ばなにゃ ふしぎななかまたち	2214
22647	パパだって、したい【オンエア版】	19323
25303	バビロン	18096
22566	バミューダトライアングル ～カラフル・パストラーレ～	5406
22866	ビジネスフィッシュ	2644
22976	ビジネスフィッシュ＋	499
22693	ひとりぼっちの○○生活	30858
23034	フォーカード　第28話～第39話	212
22599	フライングベイビーズ	1158
24339	フラグタイム	26336
22680	フルーツバスケット 1st season	111338
23863	フルーツバスケット 2nd season	61680
26044	フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～	3514
25686	ブレッドバーバーショップ	229
23151	へやキャン△	68296
25214	へやキャン△ Blu-ray・DVD収録特典映像「SPECIAL EPISODE サウナとごはんと三輪バイク」	20418
22681	ぼくたちは勉強ができない	70403
22998	ぼくたちは勉強ができない！	54462
24770	ぼくらの7日間戦争	21618
25323	ポケットモンスター　第101話～第147話	16094
24324	ポケットモンスター　第1話～第50話	24031
24483	ポケットモンスター　第51話～第100話	16691
27465	ボドカフェ！セレクション	60
22865	ボドゲであそぼ2ターンめ！	6594
24763	ボトスファミリー　ボクと猫たちが過ごすにぎやかで優しい時間。　後編	544
24744	ボトスファミリー　ボクと猫たちが過ごすにぎやかで優しい時間。　前編	769
22666	ポプテピピック TVスペシャル	26496
22741	ほら、耳がみえてるよ！第2期	1596
26143	ホロのぐらふぃてぃ	17583
24320	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン6	6676
25056	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン7	7507
23184	まじもじるるも 完結編	5123
22864	まちカドまぞく	86048
22726	みだらな青ちゃんは勉強ができない	66103
22547	みにとじ	4384
23138	ミュージカル「アルスラーン戦記」	2628
25939	ミュージカル「陰陽師」～大江山編～	602
23719	ミュージカル「少女革命ウテナ～深く綻ぶ黒薔薇の～」	3576
27508	ミュージカル「忍たま乱太郎」第10弾 再演 2019～これぞ忍者の大運動会だ！～	2787
27507	ミュージカル「忍たま乱太郎」第10弾 初演 2019～これぞ忍者の大運動会だ！～	2671
25702	ミュージカル『青春-AOHARU-鉄道』～すべての路は所沢へ通ず～	798
25703	ミュージカル『青春-AOHARU-鉄道』コンサート Rails Live 2019	838
23965	ミュージカル『刀剣乱舞』 ～葵咲本紀～	21250
24750	ミュージカル『刀剣乱舞』 歌合 乱舞狂乱 2019	16807
23964	ミュージカル『刀剣乱舞』 髭切膝丸 双騎出陣2019 ～SOGA～	19312
23580	ミュージカル『薄桜鬼 志譚』風間千景 篇	2692
24955	ミュージカル『憂国のモリアーティ』Op.1	5339
23966	ミュージカル『⼑剣乱舞』 ～三百年の子守唄～(2019年公演）	17089
25938	ミラクル☆ステ―ジ『サンリオ男子』 ～ハーモニーの魔法～	899
22715	みるタイツ	36840
25107	モノのかみさま ここたま	1156
22561	モブサイコ100 Ⅱ	70165
24663	ヤンキーハムスター シーズン2	1827
24711	ゆるゆり、	14276
27671	ラーバキッズ	126
23020	ラディアン　第２シリーズ	12651
25909	ラブライブ！サンシャイン!! Aqours 3rd LoveLive! Tour ～WONDERFUL STORIES～	5027
25910	ラブライブ！サンシャイン!! Aqours 4th LoveLive! ～Sailing to the Sunshine～	4925
25911	ラブライブ！サンシャイン!! Aqours 5th LoveLive! ～Next SPARKLING!!～	4883
24796	ラブライブ！サンシャイン!!The School Idol Movie Over the Rainbow	17865
24978	リトル・パイレーツ	288
28776	ルパン三世TVSP #26 ルパン三世 グッバイ・パートナー	5069
25152	ワンピース ワノ国編	79788
24120	ヲタクに恋は難しい OAD	51689
22895	闇芝居 七期	4519
23128	異種族レビュアーズ	43437
23140	異種族レビュアーズ 裏オプVer.	85276
22695	異世界かるてっと	75710
22850	異世界チート魔術師	98384
24773	一騎当千 Western Wolves	8654
22546	雨色ココアside G	4355
22994	浦島坂田船の日常	6460
28992	映画 きかんしゃトーマス Go！Go！地球まるごとアドベンチャー	37
24508	映画 この素晴らしい世界に祝福を！紅伝説	94698
24611	映画 すみっコぐらし とびだす絵本とひみつのコ	10434
24960	映画 妖怪学園Y 猫はHEROになれるか	2411
27735	映画「羅小黒戦記 ぼくが選ぶ未来」	9101
24398	映画HUGっと！プリキュア♡ふたりはプリキュア オールスターズメモリーズ	9412
24997	映画おしりたんてい カレーなる じけん	1650
28962	映画クレヨンしんちゃん 新婚旅行ハリケーン ～失われたひろし～	555
28864	映画しまじろう　しまじろうとうるるのヒーローランド	46
25923	映画スター☆トゥインクルプリキュア　星のうたに想いをこめて	4077
22851	炎炎ノ消防隊	180204
22985	俺を好きなのはお前だけかよ	85663
22852	可愛ければ変態でも好きになってくれますか？	95370
24666	歌劇派ステージ ダメプリ ダメ王子VS偽物王子（DAMEルート）	572
24619	歌劇派ステージ ダメプリ ダメ王子VS偽物王子（LOVEルート）	670
22986	歌舞伎町シャーロック	34119
27044	怪獣人形劇『ゴジばん』	290
28638	岐阜のたてかよこ	890
22988	旗揚！けものみち	37844
23130	巨蟲列島　劇場版	20848
23129	虚構推理	160455
24141	空の青さを知る人よ	47290
27896	空挺ドラゴンズ	9221
25754	空飛ぶみんなの大きな夢	647
23175	群れなせ！シートン学園	21813
23012	兄に付ける薬はない！3-快把我哥帯走3-	6194
22989	警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-	34968
23841	警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-（OVA）	10053
24296	劇場版 Free!-Road to the World-夢	25393
24751	劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム	19815
23918	劇場版 ダンジョンに出会いを求めるのは間違っているだろうか　―オリオンの矢―	70802
22530	劇場版 トリニティセブン -天空図書館と真紅の魔王-	30922
24140	劇場版 誰ガ為のアルケミスト	5486
23559	劇場版 幼女戦記	90143
23712	劇場版「パタリロ！」	2276
22799	劇場版「王室教師ハイネ」	14932
25166	劇場版『響け！ユーフォニアム～誓いのフィナーレ～』	36796
29129	劇場版『新幹線変形ロボ シンカリオン 未来からきた神速のＡＬＦＡ-Ｘ』	811
24180	劇場版KING OF PRISM -Shiny Seven Stars-	8237
24174	劇場版SOARA「LET IT BE – 君が君らしくあるように - 」	2890
24469	劇場版シティーハンター ＜新宿プライベート・アイズ＞	26084
23209	劇場版総集編メイドインアビス 【後編】放浪する黄昏	28775
23208	劇場版総集編メイドインアビス 【前編】旅立ちの夜明け	31456
23049	劇団スフィア	3189
23193	嫌な顔されながらおパンツ見せてもらいたい2	29023
22658	賢者の孫	126482
23198	言霊少女 the Animation -Microphone soul spinners-	3128
22824	胡蝶綺 ～若き信長～	13932
23972	五等分の花嫁スペシャルイベント	27256
23962	甲鉄城のカバネリ 海門決戦	43798
22696	荒ぶる季節の乙女どもよ。	46643
22542	荒野のコトブキ飛行隊	21900
22733	今宵、アフレコブースで。	12010
22876	今日もツノがある	3267
24568	冴えない彼女の育てかた Fine	53312
22830	指先から本気の熱情-幼なじみは消防士-【オンエア版】	9176
24417	私、能力は平均値でって言ったよね！	58255
22572	私に天使が舞い降りた！	70042
23029	七つの大罪 神々の逆鱗	58124
22826	手品先輩	54131
22568	盾の勇者の成り上がり	193718
22697	女子かう生	22447
22855	女子高生の無駄づかい	101948
24979	小さなバイキング ビッケ	463
24882	少女☆歌劇 レヴュースタァライト -The LIVE-#2 revival	2097
22881	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第4シリーズ	1508
23720	消滅都市	22988
22565	上坂すみれのヤバい○○ ＴＶスペシャル	5125
23023	食戟のソーマ 神ノ皿	50291
22983	慎重勇者～この勇者が俺ＴＵＥＥＥくせに慎重すぎる～	116830
22694	真夜中のオカルト公務員	52272
22670	真夜中のボイトレ男子	4643
22991	神田川JET GIRLS	13819
26781	人形アニメ「ハイキュー!!」	2328
22992	厨病激発ボーイ	19348
24748	酔いどれ声優放浪記　せいべろ【新橋篇】	1184
22659	世話やきキツネの仙狐さん	55735
24754	声優ボウリングランプリ3	1174
26418	青春ブタ野郎はゆめみる少女の夢を見ない	67825
27115	石原夏織 1st LIVE「Sunny Spot Story」	313
24980	雪の女王 ゲルダの伝説	1270
22727	川柳少女	29876
22984	戦×恋（ヴァルラヴ）	50015
22995	戦×恋（ヴァルラヴ）～イチャイチャ副音声Ver.～	8051
22856	戦姫絶唱シンフォギアＸＶ	38714
22706	洗い屋さん！～俺とアイツが女湯で！？～【オンエア版】	19637
23744	耐え子の日常	3116
27435	竹達彩奈LIVE HOUSE TOUR 2019「A」	427
24550	中高一貫！！キメツ学園物語	32600
22689	超可動ガール1/6	7999
23030	超人高校生たちは異世界でも余裕で生き抜くようです！	87906
22859	通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？	68977
23052	天華百剣 ～めいじ館へようこそ！～	5435
25199	天地無用！魎皇鬼 第伍期	8795
24243	転生したらスライムだった件 OAD	97643
27582	賭ケグルイ××	21107
25835	特別編集版「羅小黒戦記 ぼくが選ぶ未来」	15826
23858	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT　第4シーズン	2287
27676	猫のくらちゃん～じょうざんみゃおうお～	270
23898	乃木坂46版 ミュージカル「美少女戦士セーラームーン」2019	1895
22874	博多明太！ぴりからこちゃん	991
22700	爆丸バトルプラネット	1821
22690	八月のシンデレラナイン	24052
22712	八十亀ちゃんかんさつにっき dアニメストアスペシャルVer.	15230
22823	彼方のアストラ	105901
22571	不機嫌なモノノケ庵 續	40456
22873	舞台 PSYCHO-PASS サイコパス Virtue and Vice	11586
24198	舞台「BASARA外伝～KATANA 虹の話ー銀杏ー」	630
23785	舞台「おそ松さん on STAGE～SIX MEN'S SHOW TIME 3～」	6171
22911	舞台「俺たちマジ校デストロイ」	2577
23650	舞台「銀牙 -流れ星 銀-」～絆編～	2230
25696	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『Pirates of the Frontier』｣	1013
25697	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『エヴリィBuddy!』」	1193
25399	舞台「黒子のバスケ」ULTIMATE-BLAZE	2157
25398	舞台「黒子のバスケ」ULTIMATE-BLAZE【帝光編】リーディング	2315
23973	舞台「文豪ストレイドッグス 三社鼎立」千穐楽公演	9789
23934	舞台「文豪とアルケミスト 異端者ノ円舞（ワルツ）」	5181
23932	舞台「文豪とアルケミスト 余計者ノ挽歌」	6384
24179	舞台「幽☆遊☆白書」	9159
23649	舞台「魍魎の匣」	3855
26093	舞台『DARKNESS HEELS～THE LIVE～』	566
28415	舞台『K -RETURN OF KINGS-』	240
25013	舞台『宇宙戦艦ティラミスⅡ』	859
25044	舞台『血界戦線』	1716
23284	舞台『弱虫ペダル』新インターハイ篇～制・限・解・除（リミットブレイカー）～	1529
26077	舞台けものフレンズ「JAPARI STAGE!」～おおきなみみとちいさなきせき～	293
26066	舞台版『PSYCHO-PASS サイコパス Chapter1-犯罪係数-』	4101
23033	放課後さいころ倶楽部	30349
23011	僕のヒーローアカデミア（第4期）	116144
23009	本好きの下剋上～司書になるためには手段を選んでいられません～	109376
22882	魔王様、リトライ！	86928
22997	魔入りました！入間くん	98563
22537	明治東亰恋伽	29346
23055	約束のネバーランド	103813
22698	妖怪ウォッチ！	5988
23194	妖怪学園Y ～Nとの遭遇～（妖怪ウォッチJam）	6983
