work_id	title	favorites_count
24160	Fate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム	20953
23882	GO!GO!アトム	575
23010	GRANBLUE FANTASY The Animation Season2	23792
23992	Hello WeGo!	1704
27095	Identity V STAGE Episode1『What to draw』Side:H	1002
27094	Identity V STAGE Episode1『What to draw』Side:S	1574
22682	KING OF PRISM -Shiny Seven Stars-	20311
22761	LAIDBACKERS-レイドバッカーズ-	5799
26716	LOVE LIVE! SUNSHINE!! Aqours World LoveLive! ASIA TOUR 2019	1435
26717	LOVE LIVE! SUNSHINE!! Aqours World LoveLive! in LA ～BRAND NEW WAVE～	1395
24371	LUPIN THE ⅢRD 峰不二子の嘘	12456
23709	MANKAI STAGE『A3!』～AUTUMN & WINTER 2019～	12392
25936	MANKAI STAGE『A3!』～SPRING 2019～	3177
25937	MANKAI STAGE『A3!』～SUMMER 2019～	2795
24090	OVA「超次元ゲイム ネプテューヌ」	5628
28647	Patch × TRUMP series 10th ANNIVERSARY「SPECTER」（TRUMPシリーズ）	293
24319	PSYCHO-PASS サイコパス 3	65900
26104	PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰	25013
26105	PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian	22038
26106	PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に＿＿	22160
22863	Re:ステージ! ドリームデイズ♪	11797
23980	Re:ゼロから始める異世界生活 氷結の絆	81504
27464	Readyyy! の ゆるすた	78
27898	revisions リヴィジョンズ	5524
22714	RobiHachi	9924
22899	Run Girls, Run！のらんがばん！	1571
26073	SCHOOL STAGE『ここはグリーン・ウッド』	583
28461	Spookiz Cookie／スプーキッズ　クッキー	88
24742	Spookiz Season 3／スプーキッズ　シーズン3	248
23963	STAGE FES 2019-2020	4210
25894	SUPER SHIRO（スーパーシロ）	6350
24370	Thunderbolt Fantasy 西幽玹歌	3348
27166	UCHIDA MAAYA New Year LIVE 2019「take you take me BUDOKAN!!」	366
27167	UCHIDA MAAYA Zepp Tour 2019「we are here」	335
22539	W'z《ウィズ》	20512
23015	XL上司。【オンエア版】	11633
24373	アイカツオンパレード！	7707
23873	アイカツフレンズ！(2ndシーズン）	7127
22684	アイドルマスター シンデレラガールズ劇場　CLIMAX SEASON	8559
24383	アサシンズプライド	60421
23985	あした世界が終わるとしても	23927
23013	アズールレーン	50410
23026	アニメ「Z/X Code reunion」	24649
28537	アニメーション映画『音楽』	1453
23046	あひるの空	53754
22993	アフリカのサラリーマン	24384
26251	アリス・ギア・アイギス ～ドキッ！アクトレスだらけのマーメイドグランプリ♡	3427
22834	ありふれた職業で世界最強	174934
28710	アングリーバード２	311
28195	あんさんぶるスターズ! DREAM LIVE -4th Tour “Prism Star!”- ver.REFRACT【大阪公演】	1023
28194	あんさんぶるスターズ! DREAM LIVE -4th Tour “Prism Star!”- ver.SCATTER【大阪公演】	1111
24592	あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.DEEP	12246
24593	あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.RISE	13185
25084	アンダー・ザ・シー～ぼくたちの海底王国パトロール隊～	1166
25007	ヴィンランド・サガ	38745
24238	うちの娘の為ならば、俺はもしかしたら魔王も倒せるかもしれない。	55110
26214	えいが うちの3姉妹	3003
23186	えいがのおそ松さん	21674
23883	エッグカー	347
22540	えんどろ～！	31093
25654	おしりたんてい(第2期)	973
25655	おしりたんてい(第3期)	904
23019	おどるモワイくん	443
22705	カードファイト!! ヴァンガード2019	2845
24488	ガールズ＆パンツァー 最終章 第2話	29367
22541	かぐや様は告らせたい～天才たちの恋愛頭脳戦～	189991
24322	かつて神だった獣たちへ	29388
27357	からかい上手の高木さん２	20413
23886	ガンダムビルドダイバーズRe:RISE	25574
24040	ギヴン	66007
27945	きかんしゃトーマス（シリーズ22）	136
28201	きみと、波にのれたら	8029
27897	キャロル＆チューズデイ	7704
22853	グランベルム	24358
22710	グリザイア：ファントムトリガー THE ANIMATION	41512
22582	グリムノーツ The Animation	20330
22701	けだまのゴンじろー	1059
23614	ケムリクサ	22010
22526	けものフレンズ２	17769
27112	コードギアス 復活のルルーシュ	45417
26659	ゴールデンカムイ（OAD）第三弾	8715
25278	ゴールデンカムイ（OAD）第二弾	15257
24523	この音とまれ！	52930
22692	この世の果てで恋を唄う少女YU-NO	38062
25089	コルボッコロ	1164
23777	コロコロアニマルABC	275
24306	ご注文はうさぎですか？？ ～Sing For You～	26371
22545	サークレット・プリンセス	12663
25086	サンタ・カンパニー～クリスマスの秘密～	528
27719	シチリアを征服したクマ王国の物語（字幕版）	154
27720	シチリアを征服したクマ王国の物語（吹替版）	463
23018	ジモトがジャパン	1481
25751	シルバニアファミリー　ミニストーリー　クローバー	720
24395	スター☆トゥインクルプリキュア	13823
24323	スタミュ（第3期）	8185
22996	スタンドマイヒーローズ　PIECE OF TRUTH	32709
22660	ストライクウィッチーズ 501部隊発進しますっ！	25413
23237	ストライクウィッチーズ 劇場版 501部隊発進しますっ！	13580
25325	スプーキッズ ザ・ムービー	394
23047	ゾイドワイルド ZERO	7365
22825	ソウナンですか？	68277
22982	ソードアート・オンライン アリシゼーション War of Underworld	166590
22678	ダイヤのA actⅡ	47676
23123	ダヤンとタマと飛び猫と　～３つの猫の物語～	2485
22857	ダンジョンに出会いを求めるのは間違っているだろうかⅡ	124800
23028	ちはやふる3	39364
27080	ちょうみりょうぱーてぃー　しーずん3	33
24337	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- AUTUMN	3238
24335	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- SPRING	4804
24336	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- SUMMER	3355
24338	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- WINTER	3302
22500	デート・ア・ライブⅢ	53956
25159	テニスの王子様 BEST GAMES!! 乾・海堂 vs 宍戸・鳳／大石・菊丸 vs 仁王・柳生	5764
25160	テニスの王子様 BEST GAMES!! 不二 vs 切原	5638
26934	デュエル・マスターズ！！	495
22675	テレビアニメ「鬼滅の刃」竈門炭治郎 立志編	270445
22860	とある科学の一方通行	95987
24217	ドメスティックな彼女	28157
24615	ドメスティックな彼女　袋とじver.	55697
22861	トライナイツ	8889
23141	どるふろ	5183
25302	どろろ	29879
22827	ナカノヒトゲノム【実況中】	34730
22688	なむあみだ仏っ！-蓮台 UTENA-	8651
22686	なんでここに先生が!?	37880
22687	なんでここに先生が!? ＜もっとたゆたゆver.＞	47267
24385	なんでここに先生が!?＜完全版＞	53095
23238	ニンジャボックス	440
22981	ぬるぺた	7509
22713	ねこねこ日本史 第4期	3915
27434	ネコ戦隊 びたたま	450
25262	ノー・ガンズ・ライフ	16306
22679	ノブナガ先生の幼な妻	21719
28851	ノブナガ先生の幼な妻　完全版	3740
24318	バースデー・ワンダーランド	4551
22573	バーチャルさんはみている	13692
24149	ハイキュー!! OVA	50968
28309	ハイスコアガールII	3213
24991	ハイパープロジェクション演劇「ハイキュー!!」 "飛翔"	4662
24990	ハイパープロジェクション演劇「ハイキュー!!」"東京の陣"	5940
22800	パウ・パトロール	14493
23027	ばなにゃ ふしぎななかまたち	2214
22647	パパだって、したい【オンエア版】	19322
25303	バビロン	18089
22566	バミューダトライアングル ～カラフル・パストラーレ～	5405
22866	ビジネスフィッシュ	2645
22976	ビジネスフィッシュ＋	499
22693	ひとりぼっちの○○生活	30856
23034	フォーカード　第28話～第39話	212
22599	フライングベイビーズ	1156
24339	フラグタイム	26325
22680	フルーツバスケット 1st season	111320
23863	フルーツバスケット 2nd season	61681
26044	フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～	3510
25686	ブレッドバーバーショップ	230
23151	へやキャン△	68290
25214	へやキャン△ Blu-ray・DVD収録特典映像「SPECIAL EPISODE サウナとごはんと三輪バイク」	20412
22681	ぼくたちは勉強ができない	70394
22998	ぼくたちは勉強ができない！	54450
24770	ぼくらの7日間戦争	21608
25323	ポケットモンスター　第101話～第147話	16093
24324	ポケットモンスター　第1話～第50話	24029
24483	ポケットモンスター　第51話～第100話	16689
27465	ボドカフェ！セレクション	60
22865	ボドゲであそぼ2ターンめ！	6596
24763	ボトスファミリー　ボクと猫たちが過ごすにぎやかで優しい時間。　後編	544
24744	ボトスファミリー　ボクと猫たちが過ごすにぎやかで優しい時間。　前編	769
22666	ポプテピピック TVスペシャル	26494
22741	ほら、耳がみえてるよ！第2期	1596
26143	ホロのぐらふぃてぃ	17576
24320	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン6	6675
25056	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン7	7506
23184	まじもじるるも 完結編	5122
22864	まちカドまぞく	86037
22726	みだらな青ちゃんは勉強ができない	66095
22547	みにとじ	4383
23138	ミュージカル「アルスラーン戦記」	2628
25939	ミュージカル「陰陽師」～大江山編～	602
23719	ミュージカル「少女革命ウテナ～深く綻ぶ黒薔薇の～」	3577
27508	ミュージカル「忍たま乱太郎」第10弾 再演 2019～これぞ忍者の大運動会だ！～	2786
27507	ミュージカル「忍たま乱太郎」第10弾 初演 2019～これぞ忍者の大運動会だ！～	2670
25702	ミュージカル『青春-AOHARU-鉄道』～すべての路は所沢へ通ず～	798
25703	ミュージカル『青春-AOHARU-鉄道』コンサート Rails Live 2019	838
23965	ミュージカル『刀剣乱舞』 ～葵咲本紀～	21247
24750	ミュージカル『刀剣乱舞』 歌合 乱舞狂乱 2019	16805
23964	ミュージカル『刀剣乱舞』 髭切膝丸 双騎出陣2019 ～SOGA～	19311
23580	ミュージカル『薄桜鬼 志譚』風間千景 篇	2691
24955	ミュージカル『憂国のモリアーティ』Op.1	5337
23966	ミュージカル『⼑剣乱舞』 ～三百年の子守唄～(2019年公演）	17089
25938	ミラクル☆ステ―ジ『サンリオ男子』 ～ハーモニーの魔法～	899
22715	みるタイツ	36831
25107	モノのかみさま ここたま	1155
22561	モブサイコ100 Ⅱ	70157
24663	ヤンキーハムスター シーズン2	1825
24711	ゆるゆり、	14274
27671	ラーバキッズ	125
23020	ラディアン　第２シリーズ	12651
25909	ラブライブ！サンシャイン!! Aqours 3rd LoveLive! Tour ～WONDERFUL STORIES～	5028
25910	ラブライブ！サンシャイン!! Aqours 4th LoveLive! ～Sailing to the Sunshine～	4924
25911	ラブライブ！サンシャイン!! Aqours 5th LoveLive! ～Next SPARKLING!!～	4883
24796	ラブライブ！サンシャイン!!The School Idol Movie Over the Rainbow	17865
24978	リトル・パイレーツ	288
28776	ルパン三世TVSP #26 ルパン三世 グッバイ・パートナー	5064
25152	ワンピース ワノ国編	79786
24120	ヲタクに恋は難しい OAD	51684
22895	闇芝居 七期	4519
23128	異種族レビュアーズ	43436
23140	異種族レビュアーズ 裏オプVer.	85253
22695	異世界かるてっと	75707
22850	異世界チート魔術師	98374
24773	一騎当千 Western Wolves	8656
22546	雨色ココアside G	4355
22994	浦島坂田船の日常	6460
28992	映画 きかんしゃトーマス Go！Go！地球まるごとアドベンチャー	36
24508	映画 この素晴らしい世界に祝福を！紅伝説	94690
24611	映画 すみっコぐらし とびだす絵本とひみつのコ	10432
24960	映画 妖怪学園Y 猫はHEROになれるか	2412
27735	映画「羅小黒戦記 ぼくが選ぶ未来」	9089
24398	映画HUGっと！プリキュア♡ふたりはプリキュア オールスターズメモリーズ	9413
24997	映画おしりたんてい カレーなる じけん	1649
28962	映画クレヨンしんちゃん 新婚旅行ハリケーン ～失われたひろし～	547
28864	映画しまじろう　しまじろうとうるるのヒーローランド	44
25923	映画スター☆トゥインクルプリキュア　星のうたに想いをこめて	4079
22851	炎炎ノ消防隊	180177
22985	俺を好きなのはお前だけかよ	85663
22852	可愛ければ変態でも好きになってくれますか？	95353
24666	歌劇派ステージ ダメプリ ダメ王子VS偽物王子（DAMEルート）	572
24619	歌劇派ステージ ダメプリ ダメ王子VS偽物王子（LOVEルート）	670
22986	歌舞伎町シャーロック	34112
27044	怪獣人形劇『ゴジばん』	290
28638	岐阜のたてかよこ	890
22988	旗揚！けものみち	37845
23130	巨蟲列島　劇場版	20844
23129	虚構推理	160248
24141	空の青さを知る人よ	47271
27896	空挺ドラゴンズ	9214
25754	空飛ぶみんなの大きな夢	647
23175	群れなせ！シートン学園	21810
23012	兄に付ける薬はない！3-快把我哥帯走3-	6195
22989	警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-	34971
23841	警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-（OVA）	10052
24296	劇場版 Free!-Road to the World-夢	25388
24751	劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム	19816
23918	劇場版 ダンジョンに出会いを求めるのは間違っているだろうか　―オリオンの矢―	70795
22530	劇場版 トリニティセブン -天空図書館と真紅の魔王-	30921
24140	劇場版 誰ガ為のアルケミスト	5487
23559	劇場版 幼女戦記	90063
23712	劇場版「パタリロ！」	2276
22799	劇場版「王室教師ハイネ」	14926
25166	劇場版『響け！ユーフォニアム～誓いのフィナーレ～』	36797
29129	劇場版『新幹線変形ロボ シンカリオン 未来からきた神速のＡＬＦＡ-Ｘ』	796
24180	劇場版KING OF PRISM -Shiny Seven Stars-	8235
24174	劇場版SOARA「LET IT BE – 君が君らしくあるように - 」	2891
24469	劇場版シティーハンター ＜新宿プライベート・アイズ＞	26077
23209	劇場版総集編メイドインアビス 【後編】放浪する黄昏	28766
23208	劇場版総集編メイドインアビス 【前編】旅立ちの夜明け	31445
23049	劇団スフィア	3189
23193	嫌な顔されながらおパンツ見せてもらいたい2	29012
22658	賢者の孫	126476
23198	言霊少女 the Animation -Microphone soul spinners-	3128
22824	胡蝶綺 ～若き信長～	13932
23972	五等分の花嫁スペシャルイベント	27254
23962	甲鉄城のカバネリ 海門決戦	43772
22696	荒ぶる季節の乙女どもよ。	46643
22542	荒野のコトブキ飛行隊	21900
22733	今宵、アフレコブースで。	12012
22876	今日もツノがある	3267
24568	冴えない彼女の育てかた Fine	53297
22830	指先から本気の熱情-幼なじみは消防士-【オンエア版】	9175
24417	私、能力は平均値でって言ったよね！	58247
22572	私に天使が舞い降りた！	70036
23029	七つの大罪 神々の逆鱗	58127
22826	手品先輩	54122
22568	盾の勇者の成り上がり	193711
22697	女子かう生	22448
22855	女子高生の無駄づかい	101901
24979	小さなバイキング ビッケ	464
24882	少女☆歌劇 レヴュースタァライト -The LIVE-#2 revival	2098
22881	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第4シリーズ	1507
23720	消滅都市	22992
22565	上坂すみれのヤバい○○ ＴＶスペシャル	5122
23023	食戟のソーマ 神ノ皿	50290
22983	慎重勇者～この勇者が俺ＴＵＥＥＥくせに慎重すぎる～	116827
22694	真夜中のオカルト公務員	52261
22670	真夜中のボイトレ男子	4643
22991	神田川JET GIRLS	13821
26781	人形アニメ「ハイキュー!!」	2326
22992	厨病激発ボーイ	19348
24748	酔いどれ声優放浪記　せいべろ【新橋篇】	1184
22659	世話やきキツネの仙狐さん	55728
24754	声優ボウリングランプリ3	1175
26418	青春ブタ野郎はゆめみる少女の夢を見ない	67814
27115	石原夏織 1st LIVE「Sunny Spot Story」	312
24980	雪の女王 ゲルダの伝説	1272
22727	川柳少女	29870
22984	戦×恋（ヴァルラヴ）	50013
22995	戦×恋（ヴァルラヴ）～イチャイチャ副音声Ver.～	8051
22856	戦姫絶唱シンフォギアＸＶ	38711
22706	洗い屋さん！～俺とアイツが女湯で！？～【オンエア版】	19637
23744	耐え子の日常	3114
27435	竹達彩奈LIVE HOUSE TOUR 2019「A」	427
24550	中高一貫！！キメツ学園物語	32595
22689	超可動ガール1/6	7999
23030	超人高校生たちは異世界でも余裕で生き抜くようです！	87895
22859	通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？	68964
23052	天華百剣 ～めいじ館へようこそ！～	5438
25199	天地無用！魎皇鬼 第伍期	8795
24243	転生したらスライムだった件 OAD	97630
27582	賭ケグルイ××	21102
25835	特別編集版「羅小黒戦記 ぼくが選ぶ未来」	15823
23858	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT　第4シーズン	2286
27676	猫のくらちゃん～じょうざんみゃおうお～	271
23898	乃木坂46版 ミュージカル「美少女戦士セーラームーン」2019	1895
22874	博多明太！ぴりからこちゃん	990
22700	爆丸バトルプラネット	1822
22690	八月のシンデレラナイン	24050
22712	八十亀ちゃんかんさつにっき dアニメストアスペシャルVer.	15229
22823	彼方のアストラ	105883
22571	不機嫌なモノノケ庵 續	40455
22873	舞台 PSYCHO-PASS サイコパス Virtue and Vice	11585
24198	舞台「BASARA外伝～KATANA 虹の話ー銀杏ー」	630
23785	舞台「おそ松さん on STAGE～SIX MEN'S SHOW TIME 3～」	6171
22911	舞台「俺たちマジ校デストロイ」	2577
23650	舞台「銀牙 -流れ星 銀-」～絆編～	2230
25696	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『Pirates of the Frontier』｣	1013
25697	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『エヴリィBuddy!』」	1193
25399	舞台「黒子のバスケ」ULTIMATE-BLAZE	2159
25398	舞台「黒子のバスケ」ULTIMATE-BLAZE【帝光編】リーディング	2317
23973	舞台「文豪ストレイドッグス 三社鼎立」千穐楽公演	9788
23934	舞台「文豪とアルケミスト 異端者ノ円舞（ワルツ）」	5180
23932	舞台「文豪とアルケミスト 余計者ノ挽歌」	6384
24179	舞台「幽☆遊☆白書」	9160
23649	舞台「魍魎の匣」	3853
26093	舞台『DARKNESS HEELS～THE LIVE～』	565
28415	舞台『K -RETURN OF KINGS-』	240
25013	舞台『宇宙戦艦ティラミスⅡ』	858
25044	舞台『血界戦線』	1715
23284	舞台『弱虫ペダル』新インターハイ篇～制・限・解・除（リミットブレイカー）～	1529
26077	舞台けものフレンズ「JAPARI STAGE!」～おおきなみみとちいさなきせき～	293
26066	舞台版『PSYCHO-PASS サイコパス Chapter1-犯罪係数-』	4099
23033	放課後さいころ倶楽部	30352
23011	僕のヒーローアカデミア（第4期）	116137
23009	本好きの下剋上～司書になるためには手段を選んでいられません～	109363
22882	魔王様、リトライ！	86938
22997	魔入りました！入間くん	98535
22537	明治東亰恋伽	29343
23055	約束のネバーランド	103805
22698	妖怪ウォッチ！	5982
23194	妖怪学園Y ～Nとの遭遇～（妖怪ウォッチJam）	6977
