work_id	title	favorites_count
23659	BLACKFOX	12470
23017	Bラッパーズストリート	375
22829	Dr.STONE（第1期）	163147
22676	Fairy gone フェアリーゴーン	36215
22974	Fate/Grand Order -絶対魔獣戦線バビロニア-	123560
24160	Fate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム	21216
23882	GO!GO!アトム	581
23010	GRANBLUE FANTASY The Animation Season2	23854
23992	Hello WeGo!	1713
27095	Identity V STAGE Episode1『What to draw』Side:H	1028
27094	Identity V STAGE Episode1『What to draw』Side:S	1622
22682	KING OF PRISM -Shiny Seven Stars-	20399
22761	LAIDBACKERS-レイドバッカーズ-	5808
26716	LOVE LIVE! SUNSHINE!! Aqours World LoveLive! ASIA TOUR 2019	1466
26717	LOVE LIVE! SUNSHINE!! Aqours World LoveLive! in LA ～BRAND NEW WAVE～	1423
24371	LUPIN THE ⅢRD 峰不二子の嘘	12527
23709	MANKAI STAGE『A3!』～AUTUMN & WINTER 2019～	12410
25936	MANKAI STAGE『A3!』～SPRING 2019～	3192
25937	MANKAI STAGE『A3!』～SUMMER 2019～	2812
24090	OVA「超次元ゲイム ネプテューヌ」	5651
28647	Patch × TRUMP series 10th ANNIVERSARY「SPECTER」（TRUMPシリーズ）	316
24319	PSYCHO-PASS サイコパス 3	66257
26104	PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰	25260
26105	PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian	22272
26106	PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に＿＿	22404
22863	Re:ステージ! ドリームデイズ♪	11851
23980	Re:ゼロから始める異世界生活 氷結の絆	81762
27464	Readyyy! の ゆるすた	81
27898	revisions リヴィジョンズ	5591
22714	RobiHachi	9950
22899	Run Girls, Run！のらんがばん！	1582
26073	SCHOOL STAGE『ここはグリーン・ウッド』	594
28461	Spookiz Cookie／スプーキッズ　クッキー	92
24742	Spookiz Season 3／スプーキッズ　シーズン3	250
23963	STAGE FES 2019-2020	4226
25894	SUPER SHIRO（スーパーシロ）	6442
24370	Thunderbolt Fantasy 西幽玹歌	3370
27166	UCHIDA MAAYA New Year LIVE 2019「take you take me BUDOKAN!!」	380
27167	UCHIDA MAAYA Zepp Tour 2019「we are here」	350
22539	W'z《ウィズ》	20561
23015	XL上司。【オンエア版】	11684
24373	アイカツオンパレード！	7826
23873	アイカツフレンズ！(2ndシーズン）	7232
22684	アイドルマスター シンデレラガールズ劇場　CLIMAX SEASON	8617
24383	アサシンズプライド	61059
23985	あした世界が終わるとしても	23974
23013	アズールレーン	51564
23026	アニメ「Z/X Code reunion」	24724
28537	アニメーション映画『音楽』	1512
23046	あひるの空	53907
22993	アフリカのサラリーマン	24449
26251	アリス・ギア・アイギス ～ドキッ！アクトレスだらけのマーメイドグランプリ♡	3429
22834	ありふれた職業で世界最強	175705
28710	アングリーバード２	328
28195	あんさんぶるスターズ! DREAM LIVE -4th Tour “Prism Star!”- ver.REFRACT【大阪公演】	1094
28194	あんさんぶるスターズ! DREAM LIVE -4th Tour “Prism Star!”- ver.SCATTER【大阪公演】	1195
24592	あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.DEEP	12288
24593	あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.RISE	13233
25084	アンダー・ザ・シー～ぼくたちの海底王国パトロール隊～	1177
25007	ヴィンランド・サガ	39419
24238	うちの娘の為ならば、俺はもしかしたら魔王も倒せるかもしれない。	55501
26214	えいが うちの3姉妹	3117
23186	えいがのおそ松さん	21745
23883	エッグカー	347
22540	えんどろ～！	31242
25654	おしりたんてい(第2期)	999
25655	おしりたんてい(第3期)	931
23019	おどるモワイくん	447
22705	カードファイト!! ヴァンガード2019	2856
24488	ガールズ＆パンツァー 最終章 第2話	29765
22541	かぐや様は告らせたい～天才たちの恋愛頭脳戦～	190902
24322	かつて神だった獣たちへ	29614
27357	からかい上手の高木さん２	20889
23886	ガンダムビルドダイバーズRe:RISE	25803
24040	ギヴン	66650
27945	きかんしゃトーマス（シリーズ22）	148
28201	きみと、波にのれたら	8489
27897	キャロル＆チューズデイ	7835
22853	グランベルム	24507
22710	グリザイア：ファントムトリガー THE ANIMATION	41591
22582	グリムノーツ The Animation	20392
22701	けだまのゴンじろー	1065
23614	ケムリクサ	22130
22526	けものフレンズ２	17785
27112	コードギアス 復活のルルーシュ	46321
26659	ゴールデンカムイ（OAD）第三弾	8813
25278	ゴールデンカムイ（OAD）第二弾	15334
24523	この音とまれ！	53431
22692	この世の果てで恋を唄う少女YU-NO	38473
25089	コルボッコロ	1180
23777	コロコロアニマルABC	285
24306	ご注文はうさぎですか？？ ～Sing For You～	26499
22545	サークレット・プリンセス	12664
25086	サンタ・カンパニー～クリスマスの秘密～	532
27719	シチリアを征服したクマ王国の物語（字幕版）	158
27720	シチリアを征服したクマ王国の物語（吹替版）	472
23018	ジモトがジャパン	1489
25751	シルバニアファミリー　ミニストーリー　クローバー	728
24395	スター☆トゥインクルプリキュア	13954
24323	スタミュ（第3期）	8198
22996	スタンドマイヒーローズ　PIECE OF TRUTH	32797
22660	ストライクウィッチーズ 501部隊発進しますっ！	25484
23237	ストライクウィッチーズ 劇場版 501部隊発進しますっ！	13623
25325	スプーキッズ ザ・ムービー	401
23047	ゾイドワイルド ZERO	7413
22825	ソウナンですか？	68410
22982	ソードアート・オンライン アリシゼーション War of Underworld	167836
22678	ダイヤのA actⅡ	48038
22857	ダンジョンに出会いを求めるのは間違っているだろうかⅡ	125000
23028	ちはやふる3	39480
27080	ちょうみりょうぱーてぃー　しーずん3	34
24337	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- AUTUMN	3247
24335	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- SPRING	4820
24336	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- SUMMER	3362
24338	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- WINTER	3310
22500	デート・ア・ライブⅢ	54061
25159	テニスの王子様 BEST GAMES!! 乾・海堂 vs 宍戸・鳳／大石・菊丸 vs 仁王・柳生	5924
25160	テニスの王子様 BEST GAMES!! 不二 vs 切原	5814
26934	デュエル・マスターズ！！	515
22675	テレビアニメ「鬼滅の刃」竈門炭治郎 立志編	271258
22860	とある科学の一方通行	96430
24217	ドメスティックな彼女	28263
24615	ドメスティックな彼女　袋とじver.	56349
22861	トライナイツ	8919
23141	どるふろ	5188
25302	どろろ	30310
22827	ナカノヒトゲノム【実況中】	34811
22688	なむあみだ仏っ！-蓮台 UTENA-	8690
22686	なんでここに先生が!?	37924
22687	なんでここに先生が!? ＜もっとたゆたゆver.＞	47380
24385	なんでここに先生が!?＜完全版＞	53894
23238	ニンジャボックス	445
22981	ぬるぺた	7511
22713	ねこねこ日本史 第4期	3942
27434	ネコ戦隊 びたたま	469
25262	ノー・ガンズ・ライフ	16412
22679	ノブナガ先生の幼な妻	21684
28851	ノブナガ先生の幼な妻　完全版	4452
24318	バースデー・ワンダーランド	4581
22573	バーチャルさんはみている	13731
24149	ハイキュー!! OVA	51573
28309	ハイスコアガールII	3345
24991	ハイパープロジェクション演劇「ハイキュー!!」 "飛翔"	4706
24990	ハイパープロジェクション演劇「ハイキュー!!」"東京の陣"	6002
22800	パウ・パトロール	14868
23027	ばなにゃ ふしぎななかまたち	2219
22647	パパだって、したい【オンエア版】	19465
25303	バビロン	18667
22566	バミューダトライアングル ～カラフル・パストラーレ～	5404
22866	ビジネスフィッシュ	2648
22976	ビジネスフィッシュ＋	505
22693	ひとりぼっちの○○生活	30953
23034	フォーカード　第28話～第39話	213
22599	フライングベイビーズ	1160
24339	フラグタイム	26562
22680	フルーツバスケット 1st season	112247
23863	フルーツバスケット 2nd season	62087
26044	フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～	3540
23151	へやキャン△	68423
25214	へやキャン△ Blu-ray・DVD収録特典映像「SPECIAL EPISODE サウナとごはんと三輪バイク」	20535
22681	ぼくたちは勉強ができない	70729
22998	ぼくたちは勉強ができない！	54620
24770	ぼくらの7日間戦争	21823
25323	ポケットモンスター　第101話～第147話	16276
24324	ポケットモンスター　第1話～第50話	24253
24483	ポケットモンスター　第51話～第100話	16854
27465	ボドカフェ！セレクション	62
22865	ボドゲであそぼ2ターンめ！	6599
24763	ボトスファミリー　ボクと猫たちが過ごすにぎやかで優しい時間。　後編	555
24744	ボトスファミリー　ボクと猫たちが過ごすにぎやかで優しい時間。　前編	779
22666	ポプテピピック TVスペシャル	26580
22741	ほら、耳がみえてるよ！第2期	1596
26143	ホロのぐらふぃてぃ	17718
24320	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン6	6710
25056	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン7	7535
23184	まじもじるるも 完結編	5138
22864	まちカドまぞく	86394
22726	みだらな青ちゃんは勉強ができない	66350
22547	みにとじ	4389
23138	ミュージカル「アルスラーン戦記」	2630
25939	ミュージカル「陰陽師」～大江山編～	608
23719	ミュージカル「少女革命ウテナ～深く綻ぶ黒薔薇の～」	3583
27508	ミュージカル「忍たま乱太郎」第10弾 再演 2019～これぞ忍者の大運動会だ！～	2820
27507	ミュージカル「忍たま乱太郎」第10弾 初演 2019～これぞ忍者の大運動会だ！～	2701
25702	ミュージカル『青春-AOHARU-鉄道』～すべての路は所沢へ通ず～	809
25703	ミュージカル『青春-AOHARU-鉄道』コンサート Rails Live 2019	850
23965	ミュージカル『刀剣乱舞』 ～葵咲本紀～	21288
24750	ミュージカル『刀剣乱舞』 歌合 乱舞狂乱 2019	16859
23964	ミュージカル『刀剣乱舞』 髭切膝丸 双騎出陣2019 ～SOGA～	19337
23580	ミュージカル『薄桜鬼 志譚』風間千景 篇	2704
24955	ミュージカル『憂国のモリアーティ』Op.1	5394
23966	ミュージカル『⼑剣乱舞』 ～三百年の子守唄～(2019年公演）	17152
25938	ミラクル☆ステ―ジ『サンリオ男子』 ～ハーモニーの魔法～	910
22715	みるタイツ	37025
25107	モノのかみさま ここたま	1172
22561	モブサイコ100 Ⅱ	70434
24663	ヤンキーハムスター シーズン2	1838
24711	ゆるゆり、	14327
27671	ラーバキッズ	128
23020	ラディアン　第２シリーズ	12670
25909	ラブライブ！サンシャイン!! Aqours 3rd LoveLive! Tour ～WONDERFUL STORIES～	5086
25910	ラブライブ！サンシャイン!! Aqours 4th LoveLive! ～Sailing to the Sunshine～	4976
25911	ラブライブ！サンシャイン!! Aqours 5th LoveLive! ～Next SPARKLING!!～	4934
24796	ラブライブ！サンシャイン!!The School Idol Movie Over the Rainbow	18048
24978	リトル・パイレーツ	294
28776	ルパン三世TVSP #26 ルパン三世 グッバイ・パートナー	5142
25152	ワンピース ワノ国編	79991
24120	ヲタクに恋は難しい OAD	51885
22895	闇芝居 七期	4528
23128	異種族レビュアーズ	43471
23140	異種族レビュアーズ 裏オプVer.	85991
22695	異世界かるてっと	76003
22850	異世界チート魔術師	98820
24773	一騎当千 Western Wolves	8703
22546	雨色ココアside G	4347
22994	浦島坂田船の日常	6480
28992	映画 きかんしゃトーマス Go！Go！地球まるごとアドベンチャー	40
24508	映画 この素晴らしい世界に祝福を！紅伝説	95073
24611	映画 すみっコぐらし とびだす絵本とひみつのコ	10588
24960	映画 妖怪学園Y 猫はHEROになれるか	2499
27735	映画「羅小黒戦記 ぼくが選ぶ未来」	9293
24398	映画HUGっと！プリキュア♡ふたりはプリキュア オールスターズメモリーズ	9533
24997	映画おしりたんてい カレーなる じけん	1674
28962	映画クレヨンしんちゃん 新婚旅行ハリケーン ～失われたひろし～	752
28864	映画しまじろう　しまじろうとうるるのヒーローランド	49
25923	映画スター☆トゥインクルプリキュア　星のうたに想いをこめて	4160
22851	炎炎ノ消防隊	180814
22985	俺を好きなのはお前だけかよ	86118
22852	可愛ければ変態でも好きになってくれますか？	95959
24666	歌劇派ステージ ダメプリ ダメ王子VS偽物王子（DAMEルート）	573
24619	歌劇派ステージ ダメプリ ダメ王子VS偽物王子（LOVEルート）	670
22986	歌舞伎町シャーロック	34253
27044	怪獣人形劇『ゴジばん』	303
28638	岐阜のたてかよこ	959
22988	旗揚！けものみち	37953
23130	巨蟲列島　劇場版	21022
23129	虚構推理	161958
24141	空の青さを知る人よ	47620
27896	空挺ドラゴンズ	9313
25754	空飛ぶみんなの大きな夢	651
23175	群れなせ！シートン学園	21896
23012	兄に付ける薬はない！3-快把我哥帯走3-	6208
22989	警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-	35052
23841	警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-（OVA）	10072
24296	劇場版 Free!-Road to the World-夢	25563
24751	劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム	19897
23918	劇場版 ダンジョンに出会いを求めるのは間違っているだろうか　―オリオンの矢―	71186
22530	劇場版 トリニティセブン -天空図書館と真紅の魔王-	31114
24140	劇場版 誰ガ為のアルケミスト	5511
23559	劇場版 幼女戦記	91268
23712	劇場版「パタリロ！」	2288
22799	劇場版「王室教師ハイネ」	15169
25166	劇場版『響け！ユーフォニアム～誓いのフィナーレ～』	37099
29129	劇場版『新幹線変形ロボ シンカリオン 未来からきた神速のＡＬＦＡ-Ｘ』	942
24180	劇場版KING OF PRISM -Shiny Seven Stars-	8271
24174	劇場版SOARA「LET IT BE – 君が君らしくあるように - 」	2889
24469	劇場版シティーハンター ＜新宿プライベート・アイズ＞	26246
23209	劇場版総集編メイドインアビス 【後編】放浪する黄昏	29002
23208	劇場版総集編メイドインアビス 【前編】旅立ちの夜明け	31675
23049	劇団スフィア	3195
23193	嫌な顔されながらおパンツ見せてもらいたい2	29261
22658	賢者の孫	127329
23198	言霊少女 the Animation -Microphone soul spinners-	3126
22824	胡蝶綺 ～若き信長～	13989
23972	五等分の花嫁スペシャルイベント	27269
23962	甲鉄城のカバネリ 海門決戦	44714
22696	荒ぶる季節の乙女どもよ。	46828
22542	荒野のコトブキ飛行隊	21956
22733	今宵、アフレコブースで。	12009
22876	今日もツノがある	3296
24568	冴えない彼女の育てかた Fine	53686
22830	指先から本気の熱情-幼なじみは消防士-【オンエア版】	9230
24417	私、能力は平均値でって言ったよね！	58482
22572	私に天使が舞い降りた！	70330
23029	七つの大罪 神々の逆鱗	58339
22826	手品先輩	54325
22568	盾の勇者の成り上がり	194315
22697	女子かう生	22503
22855	女子高生の無駄づかい	103038
24979	小さなバイキング ビッケ	473
24882	少女☆歌劇 レヴュースタァライト -The LIVE-#2 revival	2151
22881	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第4シリーズ	1518
23720	消滅都市	23069
22565	上坂すみれのヤバい○○ ＴＶスペシャル	5137
23023	食戟のソーマ 神ノ皿	50509
22983	慎重勇者～この勇者が俺ＴＵＥＥＥくせに慎重すぎる～	117476
22694	真夜中のオカルト公務員	52715
22670	真夜中のボイトレ男子	4647
22991	神田川JET GIRLS	13854
26781	人形アニメ「ハイキュー!!」	2367
22992	厨病激発ボーイ	19421
24748	酔いどれ声優放浪記　せいべろ【新橋篇】	1184
22659	世話やきキツネの仙狐さん	55929
24754	声優ボウリングランプリ3	1184
26418	青春ブタ野郎はゆめみる少女の夢を見ない	68450
27115	石原夏織 1st LIVE「Sunny Spot Story」	316
24980	雪の女王 ゲルダの伝説	1266
22727	川柳少女	29978
22984	戦×恋（ヴァルラヴ）	50126
22995	戦×恋（ヴァルラヴ）～イチャイチャ副音声Ver.～	8056
22856	戦姫絶唱シンフォギアＸＶ	38854
22706	洗い屋さん！～俺とアイツが女湯で！？～【オンエア版】	19736
23744	耐え子の日常	3143
27435	竹達彩奈LIVE HOUSE TOUR 2019「A」	452
24550	中高一貫！！キメツ学園物語	32756
22689	超可動ガール1/6	8017
23030	超人高校生たちは異世界でも余裕で生き抜くようです！	88215
22859	通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？	69167
23052	天華百剣 ～めいじ館へようこそ！～	5448
25199	天地無用！魎皇鬼 第伍期	8859
24243	転生したらスライムだった件 OAD	98180
27582	賭ケグルイ××	21426
25835	特別編集版「羅小黒戦記 ぼくが選ぶ未来」	15902
23858	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT　第4シーズン	2297
27676	猫のくらちゃん～じょうざんみゃおうお～	280
23898	乃木坂46版 ミュージカル「美少女戦士セーラームーン」2019	1922
22874	博多明太！ぴりからこちゃん	1001
22700	爆丸バトルプラネット	1834
22690	八月のシンデレラナイン	24082
22712	八十亀ちゃんかんさつにっき dアニメストアスペシャルVer.	15259
22823	彼方のアストラ	107374
22571	不機嫌なモノノケ庵 續	40628
22873	舞台 PSYCHO-PASS サイコパス Virtue and Vice	11622
24198	舞台「BASARA外伝～KATANA 虹の話ー銀杏ー」	633
23785	舞台「おそ松さん on STAGE～SIX MEN'S SHOW TIME 3～」	6178
22911	舞台「俺たちマジ校デストロイ」	2582
23650	舞台「銀牙 -流れ星 銀-」～絆編～	2237
25696	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『Pirates of the Frontier』｣	1023
25697	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『エヴリィBuddy!』」	1206
25399	舞台「黒子のバスケ」ULTIMATE-BLAZE	2190
25398	舞台「黒子のバスケ」ULTIMATE-BLAZE【帝光編】リーディング	2343
23973	舞台「文豪ストレイドッグス 三社鼎立」千穐楽公演	9840
23934	舞台「文豪とアルケミスト 異端者ノ円舞（ワルツ）」	5195
23932	舞台「文豪とアルケミスト 余計者ノ挽歌」	6403
24179	舞台「幽☆遊☆白書」	9200
23649	舞台「魍魎の匣」	3880
26093	舞台『DARKNESS HEELS～THE LIVE～』	566
28415	舞台『K -RETURN OF KINGS-』	259
25013	舞台『宇宙戦艦ティラミスⅡ』	860
25044	舞台『血界戦線』	1769
23284	舞台『弱虫ペダル』新インターハイ篇～制・限・解・除（リミットブレイカー）～	1539
26077	舞台けものフレンズ「JAPARI STAGE!」～おおきなみみとちいさなきせき～	300
26066	舞台版『PSYCHO-PASS サイコパス Chapter1-犯罪係数-』	4135
29173	平日深呼吸。	267
23033	放課後さいころ倶楽部	30386
23011	僕のヒーローアカデミア（第4期）	116531
23009	本好きの下剋上～司書になるためには手段を選んでいられません～	110581
22882	魔王様、リトライ！	87156
22997	魔入りました！入間くん	99573
22537	明治東亰恋伽	29541
23055	約束のネバーランド	104522
22698	妖怪ウォッチ！	6181
23194	妖怪学園Y ～Nとの遭遇～（妖怪ウォッチJam）	7138
