work_id	title	favorites_count
10848	続 夏目友人帳	82902
21035	大正野球娘。	6293
20455	宙のまにまに	10938
22216	超劇場版ケロロ軍曹　撃侵ドラゴンウォリアーズであります！	8986
25839	天上人とアクト人 最後の戦い	2021
10700	天体戦士サンレッド	16200
11185	東のエデン	68073
20323	東のエデン 劇場版I The King of Eden	22257
11194	東京マグニチュード８．０	56754
20477	忍たま乱太郎　第17シリーズ　第1話～第24話	16061
21374	忍たま乱太郎　第17シリーズ　第25話～第48話	16069
27152	忍たま乱太郎　第17シリーズ　第49話～第84話	11946
10008	乃木坂春香の秘密 ぴゅあれっつぁ♪	6171
21778	魔法先生ネギま! 〜もうひとつの世界〜	9273
22336	毎日かあさん　第1話～第63話	3183
23627	明日のよいち！	7028
11078	涼宮ハルヒちゃんの憂鬱	20222
10757	涼宮ハルヒの弦奏	11168
10748	涼宮ハルヒの消失	55587
10853	涼宮ハルヒの憂鬱(2009年放送版)	122433
10007	狼と香辛料Ⅱ	41865
21086	懺・さよなら絶望先生	23288
