work_id	title	favorites_count
28978	劇場版 きかんしゃトーマス トーマスをすくえ!! ミステリーマウンテン	125
26665	劇場版 天元突破グレンラガン 螺巌篇	12971
20266	劇場版NARUTO-ナルト- 疾風伝 火の意志を継ぐ者	9366
11184	源氏物語千年紀Genji	7141
22389	交響詩篇エウレカセブン ポケットが虹でいっぱい	18352
10069	鋼殻のレギオス	24694
10132	咲-Saki-	57779
10106	灼眼のシャナS(OVA)	15967
22739	獣の奏者　エリン	39285
10241	真・恋姫†無双	6740
25069	真マジンガー 衝撃！Z編	3875
10499	神曲奏界ポリフォニカ クリムゾンS	8249
10517	生徒会の一存	38292
10320	聖剣の刀鍛冶	41610
10716	聖闘士星矢 THE LOST CANVAS 冥王神話	12057
29010	青い花	5460
28231	戦う司書 The Book of Bantorra	10808
10361	戦国BASARA	18030
21418	戦場のヴァルキュリア	23551
23315	戦争童話集「青い瞳の女の子のお話」	541
20917	蒼天航路	11345
28548	装甲騎兵ボトムズ ペールゼン・ファイルズ　劇場版	1590
10848	続 夏目友人帳	82905
21035	大正野球娘。	6294
20455	宙のまにまに	10939
22216	超劇場版ケロロ軍曹　撃侵ドラゴンウォリアーズであります！	8988
25839	天上人とアクト人 最後の戦い	2021
10700	天体戦士サンレッド	16207
11185	東のエデン	68082
20323	東のエデン 劇場版I The King of Eden	22258
11194	東京マグニチュード８．０	56760
20477	忍たま乱太郎　第17シリーズ　第1話～第24話	16060
21374	忍たま乱太郎　第17シリーズ　第25話～第48話	16068
27152	忍たま乱太郎　第17シリーズ　第49話～第84話	11945
10008	乃木坂春香の秘密 ぴゅあれっつぁ♪	6172
21778	魔法先生ネギま! 〜もうひとつの世界〜	9273
22336	毎日かあさん　第1話～第63話	3183
23627	明日のよいち！	7029
11078	涼宮ハルヒちゃんの憂鬱	20223
10757	涼宮ハルヒの弦奏	11168
10748	涼宮ハルヒの消失	55589
10853	涼宮ハルヒの憂鬱(2009年放送版)	122442
10007	狼と香辛料Ⅱ	41864
21086	懺・さよなら絶望先生	23290
