work_id	title	favorites_count
10320	聖剣の刀鍛冶	41913
10716	聖闘士星矢 THE LOST CANVAS 冥王神話	12150
29010	青い花	5584
28231	戦う司書 The Book of Bantorra	10902
10361	戦国BASARA	18138
21418	戦場のヴァルキュリア	23699
23315	戦争童話集「青い瞳の女の子のお話」	549
20917	蒼天航路	11434
28548	装甲騎兵ボトムズ ペールゼン・ファイルズ　劇場版	1814
10848	続 夏目友人帳	83417
21035	大正野球娘。	6344
20455	宙のまにまに	11257
22216	超劇場版ケロロ軍曹　撃侵ドラゴンウォリアーズであります！	9106
25839	天上人とアクト人 最後の戦い	2064
10700	天体戦士サンレッド	16344
11185	東のエデン	68742
20323	東のエデン 劇場版I The King of Eden	22380
11194	東京マグニチュード８．０	57295
20477	忍たま乱太郎　第17シリーズ　第1話～第24話	16110
21374	忍たま乱太郎　第17シリーズ　第25話～第48話	16109
27152	忍たま乱太郎　第17シリーズ　第49話～第84話	12003
10008	乃木坂春香の秘密 ぴゅあれっつぁ♪	6192
21778	魔法先生ネギま! 〜もうひとつの世界〜	9316
22336	毎日かあさん　第1話～第63話	3227
23627	明日のよいち！	7099
11078	涼宮ハルヒちゃんの憂鬱	20334
10757	涼宮ハルヒの弦奏	11199
10748	涼宮ハルヒの消失	55915
10853	涼宮ハルヒの憂鬱(2009年放送版)	123736
10007	狼と香辛料Ⅱ	41943
21086	懺・さよなら絶望先生	23365
