work_id	title	favorites_count
28808	オタクに優しいギャルはいない!?	53075
28804	おねがい！ポコタ村長	393
28781	おねがいアイプリ	3004
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90146
28531	お前はまだグンマを知らない～令和版～	12232
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72935
28845	カードファイト!! ヴァンガード 15周年リマスター	1989
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1301
28773	カナン様はあくまでチョロい	40140
28535	カヤちゃんはコワくない	25035
28775	ガンバレ！中村くん！！	17705
29088	きみが死ぬまで恋をしたい	41941
28769	キャンディーカリエス	963
28881	キルアオ	30883
28873	クジマ歌えば家ほろろ	12926
28724	クラスで2番目に可愛い女の子と友だちになった	84851
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	30447
29093	グロウアップショウ ～ひまわりのサーカス団～	17100
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	335
28803	ゴーストコンサート : missing Songs	8191
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	92664
28743	こめかみっ！Girls	5817
28914	これは二度目で最後の初恋	5828
29124	これ描いて死ね	14339
29120	サイボーグ009 ネメシス	7474
29090	さよならララ	14748
28555	シャンピニオンの魔女	31238
29057	スーパーの裏でヤニ吸うふたり	64409
28814	スノウボールアース	18349
28793	ダイヤのA actⅡ -Second Season-	22792
28878	ただいま、おじゃまされます！	11543
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29965
28884	テレビアニメ「クマーバ」シーズン3	154
28591	どうせ、恋してしまうんだ。第2期	11565
28789	ドロヘドロ Season2	20304
28882	とんがり帽子のアトリエ	88115
28846	ニワトリ・ファイター	12997
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	372
28900	ねずみくんのチョッキ	6122
29076	パーフェクトアディクション	12323
28607	ハイスクール！奇面組（2026）	12409
29104	ばなにゃ あっとほーむぱーてぃー	241
29021	バンドリ！ ゆめ∞みた	8274
29038	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	63525
29098	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～	67439
29128	ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～	34223
29125	プラノサウルス ガチコセイブツ部	419
28573	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	104641
28825	ポンコツ風紀委員とスカート丈が不適切なＪＫの話	25501
28811	また殺されてしまったのですね、探偵様	46996
28778	メイドさんは食べるだけ	38793
29118	メビウス・ダスト	6879
29040	ヤニねこ	68446
28815	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期	96727
28827	よわよわ先生 オンエアver.	4236
28828	よわよわ先生 よわよわver.	17740
28829	よわよわ先生 超よわよわver.	49212
28779	リィンカーネーションの花弁	45295
29091	レッツゴー怪奇組	9112
28818	レプリカだって、恋をする。	20246
29073	ワールド イズ ダンシング	17944
28843	ワンピース エルバフ編	19865
28806	愛してるゲームを終わらせたい	41997
28533	悪役令嬢は隣国の王太子に溺愛される	46236
29127	闇芝居 十七期	1336
28574	闇芝居 十六期	1726
28707	異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～TVSP	59195
28570	異世界の沙汰は社畜次第	41504
28598	違国日記	31291
28880	一畳間まんきつ暮らし！	24003
29066	炎の闘球女 ドッジ弾子	4601
28841	黄泉のツガイ	115047
29085	乙女ゲー世界はモブに厳しい世界です2	64545
29113	乙女怪獣キャラメリゼ	22965
28632	花ざかりの君たちへ	19197
28633	花ざかりの君たちへ 第2期	8598
29117	花織さんは転生しても喧嘩がしたい	20102
29024	花譜 5th ONE-MAN LIVE「宿声 / 深愛」	1762
28842	灰原くんの強くて青春ニューゲーム	39165
28541	鎧真伝サムライトルーパー	13764
29050	骸骨騎士様、只今異世界へお出掛け中Ⅱ	71679
28612	学園アイドルマスター Story of Re;IRIS	18784
29110	株式会社マジルミエ 第2期	13178
29083	岩元先輩ノ推薦	16157
28623	貴族転生 ～恵まれた生まれから最強の力を得る～	87634
29072	鬼の花嫁	41053
29114	君のことが大大大大大好きな100人の彼女 第3期	23969
28918	嫌な顔されながらおパンツ見せてもらいたいR	16635
28571	拷問バイトくんの日常	30499
28819	黒猫と魔女の教室	55010
28765	左ききのエレン	25286
28777	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？	77415
29055	最強出涸らし皇子の暗躍帝位争い	71150
28622	最推しの義兄を愛でるため、長生きします！	23293
29081	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました	47471
28566	死亡遊戯で飯を食う。	80001
28629	時光代理人 -LINK CLICK- 英都篇	15030
28836	自称悪役令嬢な婚約者の観察記録。	57550
28738	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season	33323
29054	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました	66735
29079	手札が多めのビクトリア	37758
28588	呪術廻戦 死滅回游 前編（第3期）	119625
28834	春夏秋冬代行者 春の舞	61755
28883	小3アシベ QQゴマちゃん	1524
28790	上伊那ぼたん、酔へる姿は百合の花	54531
28838	杖と剣のウィストリア Season2	92961
29031	心臓に復讐を誓って	6211
29126	新あはれ！名作くん	1338
28782	神の雫	10971
28817	神の庭付き楠木邸	69391
29077	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	21501
28569	人外教室の人間嫌い教師	38291
29063	世界最強の後衛 ～迷宮国の新人探索者～	69627
28608	葬送のフリーレン 第2期	172724
28522	多聞くん今どっち！？	36209
29089	対ありでした。～お嬢さまは格闘ゲームなんてしない～	29016
28770	大きい女の子は好きですか？【オンエア版】	14022
28796	大賢者リドルの時間逆行	39925
28802	淡島百景	16714
29133	地球大好き！きっくん	198
29107	追放された転生重騎士はゲーム知識で無双する	65909
29071	鉄鍋のジャン！	17959
29123	天は赤い河のほとり	15569
28678	天穂のサクナヒメ ココロワ稲作日誌	6722
29060	天幕のジャードゥーガル	24271
29064	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	40582
28823	転生したらスライムだった件 第4期	163689
28634	転生したらドラゴンの卵だった～最強以外目指さねぇ～	42758
29139	盗掘王	19810
28837	逃がした魚は大きかったが釣りあげた魚が大きすぎた件	59325
29036	透明な夜に駆ける君と、目に見えない恋をした。	40748
28600	透明男と人間女～そのうち夫婦になるふたり～	22850
28653	透明男と人間女～そのうち夫婦になるふたり～（字幕版）	1231
28654	透明男と人間女～そのうち夫婦になるふたり～（副音声版）	968
29062	同じゼミの染谷さんがセクシー女優だった話。【オンエア版】	10825
29051	猫と竜	47947
28794	彼女、お借りします Season5	31774
28805	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2	68068
28816	姫騎士は蛮族の嫁	62947
28621	姫様“拷問”の時間です 第2期	30055
28799	百鬼夜行抄	7884
28844	氷の城壁	63389
29087	文豪ストレイドッグス わん！２	7612
28852	本好きの下剋上 領主の養女	63678
28562	魔王の娘は優しすぎる!!	38632
28626	魔術師クノンは見えている	84996
28602	魔都精兵のスレイブ2	15449
28603	魔都精兵のスレイブ2 《ご褒美Ver.》	53305
28780	魔入りました！入間くん　第４シリーズ	37689
28795	魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～	55220
28824	魔法の姉妹ルルットリリィ	8097
29058	魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance	24232
29092	無自覚聖女は今日も無意識に力を垂れ流す	52674
29056	無職転生Ⅲ ～異世界行ったら本気だす～	130034
28807	霧尾ファンクラブ	17446
28457	名探偵プリキュア！	25824
28826	夜桜さんちの大作戦 第２期	34308
28567	勇者のクズ	44537
28524	勇者パーティーにかわいい子がいたので、告白してみた。	72449
28540	勇者パーティを追い出された器用貧乏	107235
28565	勇者刑に処す 懲罰勇者9004隊刑務記録	88932
28528	有栖川煉ってホントは女なんだよね。【オンエア版】	8740
29084	幼女戦記Ⅱ	98145
28624	幼馴染とはラブコメにならない オンエアver.	19558
28625	幼馴染とはラブコメにならない プチドキver.	28180
29039	落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～	88716
29080	令和のダラさん	27581
28523	綺麗にしてもらえますか。	44884
28772	茉莉花ちゃんの好感度はぶっ壊れている【オンエア版】	24198
