work_id	title	favorites_count
29147	ルミナスウィッチーズ5th LIVE～Continue to Miracle～（夜の部）	63
29091	レッツゴー怪奇組	13689
28818	レプリカだって、恋をする。	20067
29073	ワールド イズ ダンシング	20774
28843	ワンピース エルバフ編	21210
28806	愛してるゲームを終わらせたい	42314
28533	悪役令嬢は隣国の王太子に溺愛される	46616
29127	闇芝居 十七期	1923
28574	闇芝居 十六期	1736
28707	異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～TVSP	58961
28570	異世界の沙汰は社畜次第	41592
28598	違国日記	31448
28880	一畳間まんきつ暮らし！	23737
29066	炎の闘球女 ドッジ弾子	5597
28841	黄泉のツガイ	125548
29085	乙女ゲー世界はモブに厳しい世界です2	74897
29113	乙女怪獣キャラメリゼ	27954
28632	花ざかりの君たちへ	19780
28633	花ざかりの君たちへ 第2期	10183
29117	花織さんは転生しても喧嘩がしたい	25358
28842	灰原くんの強くて青春ニューゲーム	38980
28541	鎧真伝サムライトルーパー	14203
29050	骸骨騎士様、只今異世界へお出掛け中Ⅱ	79565
28612	学園アイドルマスター Story of Re;IRIS	18960
29110	株式会社マジルミエ 第2期	15784
29083	岩元先輩ノ推薦	19584
28623	貴族転生 ～恵まれた生まれから最強の力を得る～	87944
29072	鬼の花嫁	51512
29114	君のことが大大大大大好きな100人の彼女 第3期	28719
28918	嫌な顔されながらおパンツ見せてもらいたいR	16922
28571	拷問バイトくんの日常	30581
28819	黒猫と魔女の教室	58137
28765	左ききのエレン	24867
28777	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？	76366
29055	最強出涸らし皇子の暗躍帝位争い	82229
28622	最推しの義兄を愛でるため、長生きします！	23321
29081	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました	61732
28566	死亡遊戯で飯を食う。	81482
29163	死亡遊戯で飯を食う。44:CLOUDY BEACH	8874
28629	時光代理人 -LINK CLICK- 英都篇	15286
28836	自称悪役令嬢な婚約者の観察記録。	57252
28738	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season	32403
29054	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました	77349
29079	手札が多めのビクトリア	46634
28588	呪術廻戦 死滅回游 前編（第3期）	120250
28834	春夏秋冬代行者 春の舞	62733
28883	小3アシベ QQゴマちゃん	1662
28790	上伊那ぼたん、酔へる姿は百合の花	55781
28838	杖と剣のウィストリア Season2	92200
29031	心臓に復讐を誓って	6096
29126	新あはれ！名作くん	1878
28782	神の雫	11345
28817	神の庭付き楠木邸	68661
29077	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	26059
28569	人外教室の人間嫌い教師	38225
29063	世界最強の後衛 ～迷宮国の新人探索者～	82813
28608	葬送のフリーレン 第2期	173903
28522	多聞くん今どっち！？	36641
29089	対ありでした。～お嬢さまは格闘ゲームなんてしない～	35804
28770	大きい女の子は好きですか？【オンエア版】	13813
28796	大賢者リドルの時間逆行	38660
28802	淡島百景	16595
29133	地球大好き！きっくん	313
29107	追放された転生重騎士はゲーム知識で無双する	80865
29071	鉄鍋のジャン！	25130
29123	天は赤い河のほとり	18960
28678	天穂のサクナヒメ ココロワ稲作日誌	6721
29060	天幕のジャードゥーガル	30627
29064	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	50234
28823	転生したらスライムだった件 第4期	173136
28634	転生したらドラゴンの卵だった～最強以外目指さねぇ～	42442
29139	盗掘王	29771
28837	逃がした魚は大きかったが釣りあげた魚が大きすぎた件	59152
29036	透明な夜に駆ける君と、目に見えない恋をした。	50279
28600	透明男と人間女～そのうち夫婦になるふたり～	22919
28653	透明男と人間女～そのうち夫婦になるふたり～（字幕版）	1249
28654	透明男と人間女～そのうち夫婦になるふたり～（副音声版）	976
29062	同じゼミの染谷さんがセクシー女優だった話。【オンエア版】	14651
29051	猫と竜	56699
28794	彼女、お借りします Season5	31531
28805	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2	67118
28816	姫騎士は蛮族の嫁	61614
28621	姫様“拷問”の時間です 第2期	29958
28799	百鬼夜行抄	7709
28844	氷の城壁	65641
29087	文豪ストレイドッグス わん！２	8703
28852	本好きの下剋上 領主の養女	67426
28562	魔王の娘は優しすぎる!!	38501
28626	魔術師クノンは見えている	84981
28602	魔都精兵のスレイブ2	15394
28603	魔都精兵のスレイブ2 《ご褒美Ver.》	53624
28780	魔入りました！入間くん　第４シリーズ	39380
28795	魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～	53745
28824	魔法の姉妹ルルットリリィ	8143
29058	魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance	29933
29092	無自覚聖女は今日も無意識に力を垂れ流す	62681
29056	無職転生Ⅲ ～異世界行ったら本気だす～	147750
28807	霧尾ファンクラブ	17366
28457	名探偵プリキュア！	29518
28826	夜桜さんちの大作戦 第２期	33901
28567	勇者のクズ	43678
28524	勇者パーティーにかわいい子がいたので、告白してみた。	72350
28540	勇者パーティを追い出された器用貧乏	107624
28565	勇者刑に処す 懲罰勇者9004隊刑務記録	88841
28528	有栖川煉ってホントは女なんだよね。【オンエア版】	8685
29084	幼女戦記Ⅱ	113238
28624	幼馴染とはラブコメにならない オンエアver.	19671
28625	幼馴染とはラブコメにならない プチドキver.	28336
29039	落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～	102409
29080	令和のダラさん	37072
28523	綺麗にしてもらえますか。	44820
28772	茉莉花ちゃんの好感度はぶっ壊れている【オンエア版】	24742
