work_id	title	favorites_count
28808	オタクに優しいギャルはいない!?	52872
28804	おねがい！ポコタ村長	419
28781	おねがいアイプリ	3318
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90729
28531	お前はまだグンマを知らない～令和版～	12132
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72701
28845	カードファイト!! ヴァンガード 15周年リマスター	2105
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1326
28773	カナン様はあくまでチョロい	40055
28535	カヤちゃんはコワくない	25314
28775	ガンバレ！中村くん！！	18041
29088	きみが死ぬまで恋をしたい	55395
28769	キャンディーカリエス	1086
28881	キルアオ	30614
28873	クジマ歌えば家ほろろ	12769
28724	クラスで2番目に可愛い女の子と友だちになった	85102
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	35496
29093	グロウアップショウ ～ひまわりのサーカス団～	21592
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	348
28803	ゴーストコンサート : missing Songs	8028
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	106570
28743	こめかみっ！Girls	5704
28914	これは二度目で最後の初恋	5806
29124	これ描いて死ね	19801
29120	サイボーグ009 ネメシス	7689
29090	さよならララ	21369
28555	シャンピニオンの魔女	31094
29057	スーパーの裏でヤニ吸うふたり	87641
28814	スノウボールアース	18084
28793	ダイヤのA actⅡ -Second Season-	22820
28878	ただいま、おじゃまされます！	11307
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29847
28884	テレビアニメ「クマーバ」シーズン3	182
28591	どうせ、恋してしまうんだ。第2期	11640
28789	ドロヘドロ Season2	20343
28882	とんがり帽子のアトリエ	87851
28846	ニワトリ・ファイター	12728
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	567
28900	ねずみくんのチョッキ	6399
29076	パーフェクトアディクション	16121
28607	ハイスクール！奇面組（2026）	12372
29104	ばなにゃ あっとほーむぱーてぃー	271
29021	バンドリ！ ゆめ∞みた	9705
29177	パンの赤ちゃん	334
29038	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	74798
29098	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～	87042
29128	ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～	58856
29125	プラノサウルス ガチコセイブツ部	841
28573	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	113479
28825	ポンコツ風紀委員とスカート丈が不適切なＪＫの話	24991
28811	また殺されてしまったのですね、探偵様	46264
28778	メイドさんは食べるだけ	38236
29118	メビウス・ダスト	7542
29040	ヤニねこ	88750
28815	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期	95557
28827	よわよわ先生 オンエアver.	4236
28828	よわよわ先生 よわよわver.	17416
28829	よわよわ先生 超よわよわver.	49492
28779	リィンカーネーションの花弁	44899
29148	ルミナスウィッチーズ5th LIVE～Continue to Miracle～（バックステージ映像）	57
29146	ルミナスウィッチーズ5th LIVE～Continue to Miracle～（昼の部）	247
29147	ルミナスウィッチーズ5th LIVE～Continue to Miracle～（夜の部）	63
29091	レッツゴー怪奇組	13940
28818	レプリカだって、恋をする。	20054
29073	ワールド イズ ダンシング	20877
28843	ワンピース エルバフ編	21272
28806	愛してるゲームを終わらせたい	42337
28533	悪役令嬢は隣国の王太子に溺愛される	46644
29127	闇芝居 十七期	1971
28574	闇芝居 十六期	1737
28707	異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～TVSP	58942
28570	異世界の沙汰は社畜次第	41611
28598	違国日記	31460
28880	一畳間まんきつ暮らし！	23720
29066	炎の闘球女 ドッジ弾子	5621
28841	黄泉のツガイ	126266
29085	乙女ゲー世界はモブに厳しい世界です2	75198
29113	乙女怪獣キャラメリゼ	28174
28632	花ざかりの君たちへ	19807
28633	花ざかりの君たちへ 第2期	10222
29117	花織さんは転生しても喧嘩がしたい	25602
28842	灰原くんの強くて青春ニューゲーム	38975
28541	鎧真伝サムライトルーパー	14234
29050	骸骨騎士様、只今異世界へお出掛け中Ⅱ	79847
28612	学園アイドルマスター Story of Re;IRIS	19003
29110	株式会社マジルミエ 第2期	15912
29083	岩元先輩ノ推薦	19761
28623	貴族転生 ～恵まれた生まれから最強の力を得る～	87946
29072	鬼の花嫁	52377
29114	君のことが大大大大大好きな100人の彼女 第3期	29009
28918	嫌な顔されながらおパンツ見せてもらいたいR	16936
28571	拷問バイトくんの日常	30572
28819	黒猫と魔女の教室	58428
28765	左ききのエレン	24859
28777	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？	76312
29055	最強出涸らし皇子の暗躍帝位争い	82707
28622	最推しの義兄を愛でるため、長生きします！	23324
29081	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました	62329
28566	死亡遊戯で飯を食う。	81588
29163	死亡遊戯で飯を食う。44:CLOUDY BEACH	9026
28629	時光代理人 -LINK CLICK- 英都篇	15312
28836	自称悪役令嬢な婚約者の観察記録。	57263
28738	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season	32372
29054	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました	77723
29079	手札が多めのビクトリア	46750
28588	呪術廻戦 死滅回游 前編（第3期）	120295
28834	春夏秋冬代行者 春の舞	63064
28883	小3アシベ QQゴマちゃん	1694
28790	上伊那ぼたん、酔へる姿は百合の花	55828
28838	杖と剣のウィストリア Season2	92192
29031	心臓に復讐を誓って	6092
29126	新あはれ！名作くん	1914
28782	神の雫	11365
28817	神の庭付き楠木邸	68636
29077	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	26207
28569	人外教室の人間嫌い教師	38219
29063	世界最強の後衛 ～迷宮国の新人探索者～	83436
28608	葬送のフリーレン 第2期	173951
28522	多聞くん今どっち！？	36667
29089	対ありでした。～お嬢さまは格闘ゲームなんてしない～	35963
28770	大きい女の子は好きですか？【オンエア版】	13800
28796	大賢者リドルの時間逆行	38628
28802	淡島百景	16582
29133	地球大好き！きっくん	316
29107	追放された転生重騎士はゲーム知識で無双する	81705
29071	鉄鍋のジャン！	25633
29123	天は赤い河のほとり	19029
28678	天穂のサクナヒメ ココロワ稲作日誌	6724
29060	天幕のジャードゥーガル	30969
29064	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	50590
28823	転生したらスライムだった件 第4期	173831
28634	転生したらドラゴンの卵だった～最強以外目指さねぇ～	42421
29139	盗掘王	30118
28837	逃がした魚は大きかったが釣りあげた魚が大きすぎた件	59124
29036	透明な夜に駆ける君と、目に見えない恋をした。	50718
28600	透明男と人間女～そのうち夫婦になるふたり～	22920
28653	透明男と人間女～そのうち夫婦になるふたり～（字幕版）	1254
28654	透明男と人間女～そのうち夫婦になるふたり～（副音声版）	978
29062	同じゼミの染谷さんがセクシー女優だった話。【オンエア版】	14704
29051	猫と竜	57228
28794	彼女、お借りします Season5	31526
28805	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2	67095
28816	姫騎士は蛮族の嫁	61534
28621	姫様“拷問”の時間です 第2期	29953
28799	百鬼夜行抄	7704
28844	氷の城壁	65765
29087	文豪ストレイドッグス わん！２	8740
28852	本好きの下剋上 領主の養女	67752
28562	魔王の娘は優しすぎる!!	38489
28626	魔術師クノンは見えている	84992
28602	魔都精兵のスレイブ2	15389
28603	魔都精兵のスレイブ2 《ご褒美Ver.》	53674
28780	魔入りました！入間くん　第４シリーズ	39615
28795	魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～	53704
28824	魔法の姉妹ルルットリリィ	8147
29058	魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance	30265
29092	無自覚聖女は今日も無意識に力を垂れ流す	62975
29056	無職転生Ⅲ ～異世界行ったら本気だす～	148788
28807	霧尾ファンクラブ	17362
28457	名探偵プリキュア！	29740
28826	夜桜さんちの大作戦 第２期	33879
28567	勇者のクズ	43643
28524	勇者パーティーにかわいい子がいたので、告白してみた。	72357
28540	勇者パーティを追い出された器用貧乏	107678
28565	勇者刑に処す 懲罰勇者9004隊刑務記録	88849
28528	有栖川煉ってホントは女なんだよね。【オンエア版】	8688
29084	幼女戦記Ⅱ	113719
28624	幼馴染とはラブコメにならない オンエアver.	19676
28625	幼馴染とはラブコメにならない プチドキver.	28344
29039	落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～	102910
29080	令和のダラさん	37411
28523	綺麗にしてもらえますか。	44820
28772	茉莉花ちゃんの好感度はぶっ壊れている【オンエア版】	24786
