work_id	title	favorites_count
28793	ダイヤのA actⅡ -Second Season-	22811
28878	ただいま、おじゃまされます！	11561
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29983
28884	テレビアニメ「クマーバ」シーズン3	155
28591	どうせ、恋してしまうんだ。第2期	11563
28789	ドロヘドロ Season2	20306
28882	とんがり帽子のアトリエ	88120
28846	ニワトリ・ファイター	13013
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	372
28900	ねずみくんのチョッキ	6106
29076	パーフェクトアディクション	11966
28607	ハイスクール！奇面組（2026）	12411
29104	ばなにゃ あっとほーむぱーてぃー	232
29021	バンドリ！ ゆめ∞みた	8095
29038	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	62473
29098	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～	66038
29128	ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～	32807
29125	プラノサウルス ガチコセイブツ部	410
28573	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	104133
28825	ポンコツ風紀委員とスカート丈が不適切なＪＫの話	25543
28811	また殺されてしまったのですね、探偵様	47049
28778	メイドさんは食べるだけ	38836
29118	メビウス・ダスト	6724
29040	ヤニねこ	66490
28815	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期	96793
28827	よわよわ先生 オンエアver.	4247
28828	よわよわ先生 よわよわver.	17768
28829	よわよわ先生 超よわよわver.	49218
28779	リィンカーネーションの花弁	45339
29091	レッツゴー怪奇組	8949
28818	レプリカだって、恋をする。	20259
29073	ワールド イズ ダンシング	17469
28843	ワンピース エルバフ編	19734
28806	愛してるゲームを終わらせたい	41987
28533	悪役令嬢は隣国の王太子に溺愛される	46239
29127	闇芝居 十七期	1322
28574	闇芝居 十六期	1728
28707	異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～TVSP	59213
28570	異世界の沙汰は社畜次第	41511
28598	違国日記	31280
28880	一畳間まんきつ暮らし！	24024
29066	炎の闘球女 ドッジ弾子	4537
28841	黄泉のツガイ	114688
29085	乙女ゲー世界はモブに厳しい世界です2	63311
29113	乙女怪獣キャラメリゼ	22207
28632	花ざかりの君たちへ	19141
28633	花ざかりの君たちへ 第2期	8427
29117	花織さんは転生しても喧嘩がしたい	19890
29024	花譜 5th ONE-MAN LIVE「宿声 / 深愛」	1734
28842	灰原くんの強くて青春ニューゲーム	39212
28541	鎧真伝サムライトルーパー	13726
29050	骸骨騎士様、只今異世界へお出掛け中Ⅱ	71019
28612	学園アイドルマスター Story of Re;IRIS	18779
29110	株式会社マジルミエ 第2期	13011
29083	岩元先輩ノ推薦	15956
28623	貴族転生 ～恵まれた生まれから最強の力を得る～	87629
29072	鬼の花嫁	40485
29114	君のことが大大大大大好きな100人の彼女 第3期	23679
28918	嫌な顔されながらおパンツ見せてもらいたいR	16621
28571	拷問バイトくんの日常	30498
28819	黒猫と魔女の教室	54906
28765	左ききのエレン	25307
28777	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？	77496
29055	最強出涸らし皇子の暗躍帝位争い	70075
28622	最推しの義兄を愛でるため、長生きします！	23290
29081	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました	46033
28566	死亡遊戯で飯を食う。	79954
28629	時光代理人 -LINK CLICK- 英都篇	15023
28836	自称悪役令嬢な婚約者の観察記録。	57586
28738	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season	33394
29054	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました	65817
29079	手札が多めのビクトリア	36416
28588	呪術廻戦 死滅回游 前編（第3期）	119604
28834	春夏秋冬代行者 春の舞	61745
28883	小3アシベ QQゴマちゃん	1523
28790	上伊那ぼたん、酔へる姿は百合の花	54479
28838	杖と剣のウィストリア Season2	93024
29031	心臓に復讐を誓って	6213
29126	新あはれ！名作くん	1301
28782	神の雫	10905
28817	神の庭付き楠木邸	69430
29077	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	21138
28569	人外教室の人間嫌い教師	38304
29063	世界最強の後衛 ～迷宮国の新人探索者～	68729
28608	葬送のフリーレン 第2期	172677
28522	多聞くん今どっち！？	36198
29089	対ありでした。～お嬢さまは格闘ゲームなんてしない～	28566
28770	大きい女の子は好きですか？【オンエア版】	14036
28796	大賢者リドルの時間逆行	40027
28802	淡島百景	16725
29133	地球大好き！きっくん	201
29107	追放された転生重騎士はゲーム知識で無双する	64896
29071	鉄鍋のジャン！	17525
29123	天は赤い河のほとり	15303
28678	天穂のサクナヒメ ココロワ稲作日誌	6725
29060	天幕のジャードゥーガル	23779
29064	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	40030
28823	転生したらスライムだった件 第4期	163255
28634	転生したらドラゴンの卵だった～最強以外目指さねぇ～	42793
29139	盗掘王	19132
28837	逃がした魚は大きかったが釣りあげた魚が大きすぎた件	59366
29036	透明な夜に駆ける君と、目に見えない恋をした。	40189
28600	透明男と人間女～そのうち夫婦になるふたり～	22867
28653	透明男と人間女～そのうち夫婦になるふたり～（字幕版）	1233
28654	透明男と人間女～そのうち夫婦になるふたり～（副音声版）	965
29062	同じゼミの染谷さんがセクシー女優だった話。【オンエア版】	10386
29051	猫と竜	47407
28794	彼女、お借りします Season5	31799
28805	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2	68132
28816	姫騎士は蛮族の嫁	63038
28621	姫様“拷問”の時間です 第2期	30059
28799	百鬼夜行抄	7901
28844	氷の城壁	63250
29087	文豪ストレイドッグス わん！２	7453
28852	本好きの下剋上 領主の養女	63588
28562	魔王の娘は優しすぎる!!	38631
28626	魔術師クノンは見えている	84990
28602	魔都精兵のスレイブ2	15457
28603	魔都精兵のスレイブ2 《ご褒美Ver.》	53299
28780	魔入りました！入間くん　第４シリーズ	37632
28795	魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～	55347
28824	魔法の姉妹ルルットリリィ	8103
29058	魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance	23911
29092	無自覚聖女は今日も無意識に力を垂れ流す	51525
29056	無職転生Ⅲ ～異世界行ったら本気だす～	128600
28807	霧尾ファンクラブ	17472
28457	名探偵プリキュア！	25672
28826	夜桜さんちの大作戦 第２期	34352
28567	勇者のクズ	44600
28524	勇者パーティーにかわいい子がいたので、告白してみた。	72472
28540	勇者パーティを追い出された器用貧乏	107239
28565	勇者刑に処す 懲罰勇者9004隊刑務記録	88961
28528	有栖川煉ってホントは女なんだよね。【オンエア版】	8744
29084	幼女戦記Ⅱ	96114
28624	幼馴染とはラブコメにならない オンエアver.	19556
28625	幼馴染とはラブコメにならない プチドキver.	28176
29039	落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～	87212
29080	令和のダラさん	26587
28523	綺麗にしてもらえますか。	44886
28772	茉莉花ちゃんの好感度はぶっ壊れている【オンエア版】	24193
