work_id	title	favorites_count
29118	メビウス・ダスト	6881
29040	ヤニねこ	68646
28815	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期	96718
28827	よわよわ先生 オンエアver.	4235
28828	よわよわ先生 よわよわver.	17740
28829	よわよわ先生 超よわよわver.	49219
28779	リィンカーネーションの花弁	45291
29091	レッツゴー怪奇組	9126
28818	レプリカだって、恋をする。	20244
29073	ワールド イズ ダンシング	17982
28843	ワンピース エルバフ編	19870
28806	愛してるゲームを終わらせたい	41987
28533	悪役令嬢は隣国の王太子に溺愛される	46234
29127	闇芝居 十七期	1337
28574	闇芝居 十六期	1726
28707	異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～TVSP	59192
28570	異世界の沙汰は社畜次第	41499
28598	違国日記	31291
28880	一畳間まんきつ暮らし！	24001
29066	炎の闘球女 ドッジ弾子	4611
28841	黄泉のツガイ	115095
29085	乙女ゲー世界はモブに厳しい世界です2	64616
29113	乙女怪獣キャラメリゼ	23022
28632	花ざかりの君たちへ	19198
28633	花ざかりの君たちへ 第2期	8611
29117	花織さんは転生しても喧嘩がしたい	20131
29024	花譜 5th ONE-MAN LIVE「宿声 / 深愛」	1762
28842	灰原くんの強くて青春ニューゲーム	39166
28541	鎧真伝サムライトルーパー	13766
29050	骸骨騎士様、只今異世界へお出掛け中Ⅱ	71714
28612	学園アイドルマスター Story of Re;IRIS	18786
29110	株式会社マジルミエ 第2期	13192
29083	岩元先輩ノ推薦	16178
28623	貴族転生 ～恵まれた生まれから最強の力を得る～	87633
29072	鬼の花嫁	41111
29114	君のことが大大大大大好きな100人の彼女 第3期	23998
28918	嫌な顔されながらおパンツ見せてもらいたいR	16642
28571	拷問バイトくんの日常	30500
28819	黒猫と魔女の教室	55017
28765	左ききのエレン	25284
28777	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？	77418
29055	最強出涸らし皇子の暗躍帝位争い	71223
28622	最推しの義兄を愛でるため、長生きします！	23290
29081	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました	47599
28566	死亡遊戯で飯を食う。	80011
28629	時光代理人 -LINK CLICK- 英都篇	15034
28836	自称悪役令嬢な婚約者の観察記録。	57545
28738	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season	33317
29054	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました	66800
29079	手札が多めのビクトリア	37817
28588	呪術廻戦 死滅回游 前編（第3期）	119633
28834	春夏秋冬代行者 春の舞	61768
28883	小3アシベ QQゴマちゃん	1524
28790	上伊那ぼたん、酔へる姿は百合の花	54535
28838	杖と剣のウィストリア Season2	92957
29031	心臓に復讐を誓って	6208
29126	新あはれ！名作くん	1341
28782	神の雫	10971
28817	神の庭付き楠木邸	69376
29077	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	21538
28569	人外教室の人間嫌い教師	38289
29063	世界最強の後衛 ～迷宮国の新人探索者～	69714
28608	葬送のフリーレン 第2期	172726
28522	多聞くん今どっち！？	36211
29089	対ありでした。～お嬢さまは格闘ゲームなんてしない～	29038
28770	大きい女の子は好きですか？【オンエア版】	14020
28796	大賢者リドルの時間逆行	39922
28802	淡島百景	16711
29133	地球大好き！きっくん	199
29107	追放された転生重騎士はゲーム知識で無双する	65984
29071	鉄鍋のジャン！	17990
29123	天は赤い河のほとり	15592
28678	天穂のサクナヒメ ココロワ稲作日誌	6721
29060	天幕のジャードゥーガル	24335
29064	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	40613
28823	転生したらスライムだった件 第4期	163741
28634	転生したらドラゴンの卵だった～最強以外目指さねぇ～	42754
29139	盗掘王	19851
28837	逃がした魚は大きかったが釣りあげた魚が大きすぎた件	59322
29036	透明な夜に駆ける君と、目に見えない恋をした。	40770
28600	透明男と人間女～そのうち夫婦になるふたり～	22847
28653	透明男と人間女～そのうち夫婦になるふたり～（字幕版）	1230
28654	透明男と人間女～そのうち夫婦になるふたり～（副音声版）	968
29062	同じゼミの染谷さんがセクシー女優だった話。【オンエア版】	10828
29051	猫と竜	47997
28794	彼女、お借りします Season5	31776
28805	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2	68063
28816	姫騎士は蛮族の嫁	62927
28621	姫様“拷問”の時間です 第2期	30051
28799	百鬼夜行抄	7884
28844	氷の城壁	63389
29087	文豪ストレイドッグス わん！２	7617
28852	本好きの下剋上 領主の養女	63716
28562	魔王の娘は優しすぎる!!	38631
28626	魔術師クノンは見えている	85001
28602	魔都精兵のスレイブ2	15449
28603	魔都精兵のスレイブ2 《ご褒美Ver.》	53307
28780	魔入りました！入間くん　第４シリーズ	37690
28795	魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～	55204
28824	魔法の姉妹ルルットリリィ	8098
29058	魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance	24265
29092	無自覚聖女は今日も無意識に力を垂れ流す	52731
29056	無職転生Ⅲ ～異世界行ったら本気だす～	130132
28807	霧尾ファンクラブ	17448
28457	名探偵プリキュア！	25833
28826	夜桜さんちの大作戦 第２期	34307
28567	勇者のクズ	44533
28524	勇者パーティーにかわいい子がいたので、告白してみた。	72446
28540	勇者パーティを追い出された器用貧乏	107234
28565	勇者刑に処す 懲罰勇者9004隊刑務記録	88935
28528	有栖川煉ってホントは女なんだよね。【オンエア版】	8740
29084	幼女戦記Ⅱ	98297
28624	幼馴染とはラブコメにならない オンエアver.	19560
28625	幼馴染とはラブコメにならない プチドキver.	28183
29039	落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～	88854
29080	令和のダラさん	27649
28523	綺麗にしてもらえますか。	44882
28772	茉莉花ちゃんの好感度はぶっ壊れている【オンエア版】	24201
