work_id	title	favorites_count
29062	同じゼミの染谷さんがセクシー女優だった話。【オンエア版】	10628
29051	猫と竜	47550
28794	彼女、お借りします Season5	31793
28805	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2	68123
28816	姫騎士は蛮族の嫁	63017
28621	姫様“拷問”の時間です 第2期	30055
28799	百鬼夜行抄	7897
28844	氷の城壁	63282
29087	文豪ストレイドッグス わん！２	7507
28852	本好きの下剋上 領主の養女	63613
28562	魔王の娘は優しすぎる!!	38636
28626	魔術師クノンは見えている	84988
28602	魔都精兵のスレイブ2	15456
28603	魔都精兵のスレイブ2 《ご褒美Ver.》	53297
28780	魔入りました！入間くん　第４シリーズ	37647
28795	魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～	55306
28824	魔法の姉妹ルルットリリィ	8102
29058	魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance	23986
29092	無自覚聖女は今日も無意識に力を垂れ流す	51951
29056	無職転生Ⅲ ～異世界行ったら本気だす～	128976
28807	霧尾ファンクラブ	17468
28457	名探偵プリキュア！	25720
28826	夜桜さんちの大作戦 第２期	34337
28567	勇者のクズ	44584
28524	勇者パーティーにかわいい子がいたので、告白してみた。	72457
28540	勇者パーティを追い出された器用貧乏	107233
28565	勇者刑に処す 懲罰勇者9004隊刑務記録	88955
28528	有栖川煉ってホントは女なんだよね。【オンエア版】	8744
29084	幼女戦記Ⅱ	96572
28624	幼馴染とはラブコメにならない オンエアver.	19558
28625	幼馴染とはラブコメにならない プチドキver.	28183
29039	落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～	87352
29080	令和のダラさん	26776
28523	綺麗にしてもらえますか。	44883
28772	茉莉花ちゃんの好感度はぶっ壊れている【オンエア版】	24189
