work_id	title	favorites_count
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72977
28845	カードファイト!! ヴァンガード 15周年リマスター	1967
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1299
28773	カナン様はあくまでチョロい	40168
28535	カヤちゃんはコワくない	24998
28775	ガンバレ！中村くん！！	17698
29088	きみが死ぬまで恋をしたい	41351
28769	キャンディーカリエス	961
28881	キルアオ	30902
28873	クジマ歌えば家ほろろ	12930
28724	クラスで2番目に可愛い女の子と友だちになった	84877
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	29997
29093	グロウアップショウ ～ひまわりのサーカス団～	16937
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	332
28803	ゴーストコンサート : missing Songs	8214
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	91540
28743	こめかみっ！Girls	5829
28914	これは二度目で最後の初恋	5838
29124	これ描いて死ね	14033
29120	サイボーグ009 ネメシス	7422
29090	さよならララ	14501
28555	シャンピニオンの魔女	31250
29057	スーパーの裏でヤニ吸うふたり	62433
28814	スノウボールアース	18327
28793	ダイヤのA actⅡ -Second Season-	22802
28878	ただいま、おじゃまされます！	11563
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29973
28884	テレビアニメ「クマーバ」シーズン3	155
28591	どうせ、恋してしまうんだ。第2期	11564
28789	ドロヘドロ Season2	20299
28882	とんがり帽子のアトリエ	88118
28846	ニワトリ・ファイター	13002
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	373
28900	ねずみくんのチョッキ	6111
29076	パーフェクトアディクション	12135
28607	ハイスクール！奇面組（2026）	12411
29104	ばなにゃ あっとほーむぱーてぃー	234
29021	バンドリ！ ゆめ∞みた	8154
29038	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	62808
29098	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～	66495
29128	ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～	33276
29125	プラノサウルス ガチコセイブツ部	414
28573	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	104207
28825	ポンコツ風紀委員とスカート丈が不適切なＪＫの話	25526
28811	また殺されてしまったのですね、探偵様	47034
28778	メイドさんは食べるだけ	38825
29118	メビウス・ダスト	6726
29040	ヤニねこ	66920
28815	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期	96776
28827	よわよわ先生 オンエアver.	4246
28828	よわよわ先生 よわよわver.	17758
28829	よわよわ先生 超よわよわver.	49218
28779	リィンカーネーションの花弁	45335
29091	レッツゴー怪奇組	9008
28818	レプリカだって、恋をする。	20260
29073	ワールド イズ ダンシング	17540
28843	ワンピース エルバフ編	19792
28806	愛してるゲームを終わらせたい	41980
28533	悪役令嬢は隣国の王太子に溺愛される	46239
29127	闇芝居 十七期	1326
28574	闇芝居 十六期	1727
28707	異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～TVSP	59218
28570	異世界の沙汰は社畜次第	41510
28598	違国日記	31281
28880	一畳間まんきつ暮らし！	24017
29066	炎の闘球女 ドッジ弾子	4554
28841	黄泉のツガイ	114796
29085	乙女ゲー世界はモブに厳しい世界です2	63705
29113	乙女怪獣キャラメリゼ	22275
28632	花ざかりの君たちへ	19183
28633	花ざかりの君たちへ 第2期	8518
29117	花織さんは転生しても喧嘩がしたい	19966
29024	花譜 5th ONE-MAN LIVE「宿声 / 深愛」	1740
28842	灰原くんの強くて青春ニューゲーム	39193
28541	鎧真伝サムライトルーパー	13739
29050	骸骨騎士様、只今異世界へお出掛け中Ⅱ	71282
28612	学園アイドルマスター Story of Re;IRIS	18779
29110	株式会社マジルミエ 第2期	13074
29083	岩元先輩ノ推薦	16011
28623	貴族転生 ～恵まれた生まれから最強の力を得る～	87636
29072	鬼の花嫁	40679
29114	君のことが大大大大大好きな100人の彼女 第3期	23782
28918	嫌な顔されながらおパンツ見せてもらいたいR	16626
28571	拷問バイトくんの日常	30497
28819	黒猫と魔女の教室	54941
28765	左ききのエレン	25308
28777	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？	77484
29055	最強出涸らし皇子の暗躍帝位争い	70420
28622	最推しの義兄を愛でるため、長生きします！	23293
29081	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました	46170
28566	死亡遊戯で飯を食う。	79966
28629	時光代理人 -LINK CLICK- 英都篇	15025
28836	自称悪役令嬢な婚約者の観察記録。	57585
28738	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season	33375
29054	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました	66134
29079	手札が多めのビクトリア	36920
28588	呪術廻戦 死滅回游 前編（第3期）	119629
28834	春夏秋冬代行者 春の舞	61749
28883	小3アシベ QQゴマちゃん	1524
28790	上伊那ぼたん、酔へる姿は百合の花	54484
28838	杖と剣のウィストリア Season2	93012
29031	心臓に復讐を誓って	6214
29126	新あはれ！名作くん	1311
28782	神の雫	10962
28817	神の庭付き楠木邸	69426
29077	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	21282
28569	人外教室の人間嫌い教師	38300
29063	世界最強の後衛 ～迷宮国の新人探索者～	68976
28608	葬送のフリーレン 第2期	172692
28522	多聞くん今どっち！？	36197
29089	対ありでした。～お嬢さまは格闘ゲームなんてしない～	28724
28770	大きい女の子は好きですか？【オンエア版】	14031
28796	大賢者リドルの時間逆行	39995
28802	淡島百景	16716
29133	地球大好き！きっくん	200
29107	追放された転生重騎士はゲーム知識で無双する	65213
29071	鉄鍋のジャン！	17711
29123	天は赤い河のほとり	15424
28678	天穂のサクナヒメ ココロワ稲作日誌	6723
29060	天幕のジャードゥーガル	23920
29064	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	40209
28823	転生したらスライムだった件 第4期	163383
28634	転生したらドラゴンの卵だった～最強以外目指さねぇ～	42781
29139	盗掘王	19376
28837	逃がした魚は大きかったが釣りあげた魚が大きすぎた件	59360
29036	透明な夜に駆ける君と、目に見えない恋をした。	40397
28600	透明男と人間女～そのうち夫婦になるふたり～	22864
28653	透明男と人間女～そのうち夫婦になるふたり～（字幕版）	1231
28654	透明男と人間女～そのうち夫婦になるふたり～（副音声版）	964
29062	同じゼミの染谷さんがセクシー女優だった話。【オンエア版】	10648
29051	猫と竜	47567
28794	彼女、お借りします Season5	31787
28805	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2	68118
28816	姫騎士は蛮族の嫁	63016
28621	姫様“拷問”の時間です 第2期	30054
28799	百鬼夜行抄	7897
28844	氷の城壁	63291
29087	文豪ストレイドッグス わん！２	7514
28852	本好きの下剋上 領主の養女	63614
28562	魔王の娘は優しすぎる!!	38637
28626	魔術師クノンは見えている	84987
28602	魔都精兵のスレイブ2	15456
28603	魔都精兵のスレイブ2 《ご褒美Ver.》	53296
28780	魔入りました！入間くん　第４シリーズ	37647
28795	魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～	55300
28824	魔法の姉妹ルルットリリィ	8102
29058	魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance	23993
29092	無自覚聖女は今日も無意識に力を垂れ流す	52014
29056	無職転生Ⅲ ～異世界行ったら本気だす～	129031
28807	霧尾ファンクラブ	17467
28457	名探偵プリキュア！	25727
28826	夜桜さんちの大作戦 第２期	34337
28567	勇者のクズ	44580
28524	勇者パーティーにかわいい子がいたので、告白してみた。	72456
28540	勇者パーティを追い出された器用貧乏	107230
28565	勇者刑に処す 懲罰勇者9004隊刑務記録	88951
28528	有栖川煉ってホントは女なんだよね。【オンエア版】	8744
29084	幼女戦記Ⅱ	96624
28624	幼馴染とはラブコメにならない オンエアver.	19556
28625	幼馴染とはラブコメにならない プチドキver.	28182
29039	落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～	87377
29080	令和のダラさん	26872
28523	綺麗にしてもらえますか。	44881
28772	茉莉花ちゃんの好感度はぶっ壊れている【オンエア版】	24189
