work_id	title	favorites_count
28555	シャンピニオンの魔女	31241
29057	スーパーの裏でヤニ吸うふたり	63646
28814	スノウボールアース	18345
28793	ダイヤのA actⅡ -Second Season-	22798
28878	ただいま、おじゃまされます！	11549
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29966
28884	テレビアニメ「クマーバ」シーズン3	154
28591	どうせ、恋してしまうんだ。第2期	11564
28789	ドロヘドロ Season2	20302
28882	とんがり帽子のアトリエ	88128
28846	ニワトリ・ファイター	13002
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	372
28900	ねずみくんのチョッキ	6116
29076	パーフェクトアディクション	12258
28607	ハイスクール！奇面組（2026）	12407
29104	ばなにゃ あっとほーむぱーてぃー	241
29021	バンドリ！ ゆめ∞みた	8248
29038	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	63272
29098	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～	67087
29128	ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～	33865
29125	プラノサウルス ガチコセイブツ部	417
28573	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	104357
28825	ポンコツ風紀委員とスカート丈が不適切なＪＫの話	25513
28811	また殺されてしまったのですね、探偵様	47017
28778	メイドさんは食べるだけ	38798
29118	メビウス・ダスト	6883
29040	ヤニねこ	67908
28815	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期	96728
28827	よわよわ先生 オンエアver.	4238
28828	よわよわ先生 よわよわver.	17742
28829	よわよわ先生 超よわよわver.	49209
28779	リィンカーネーションの花弁	45315
29091	レッツゴー怪奇組	9075
28818	レプリカだって、恋をする。	20252
29073	ワールド イズ ダンシング	17755
28843	ワンピース エルバフ編	19842
28806	愛してるゲームを終わらせたい	41983
28533	悪役令嬢は隣国の王太子に溺愛される	46233
29127	闇芝居 十七期	1333
28574	闇芝居 十六期	1726
28707	異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～TVSP	59206
28570	異世界の沙汰は社畜次第	41504
28598	違国日記	31283
28880	一畳間まんきつ暮らし！	24010
29066	炎の闘球女 ドッジ弾子	4579
28841	黄泉のツガイ	114950
29085	乙女ゲー世界はモブに厳しい世界です2	64205
29113	乙女怪獣キャラメリゼ	22811
28632	花ざかりの君たちへ	19186
28633	花ざかりの君たちへ 第2期	8562
29117	花織さんは転生しても喧嘩がしたい	20040
29024	花譜 5th ONE-MAN LIVE「宿声 / 深愛」	1751
28842	灰原くんの強くて青春ニューゲーム	39175
28541	鎧真伝サムライトルーパー	13756
29050	骸骨騎士様、只今異世界へお出掛け中Ⅱ	71539
28612	学園アイドルマスター Story of Re;IRIS	18783
29110	株式会社マジルミエ 第2期	13135
29083	岩元先輩ノ推薦	16095
28623	貴族転生 ～恵まれた生まれから最強の力を得る～	87630
29072	鬼の花嫁	40888
29114	君のことが大大大大大好きな100人の彼女 第3期	23896
28918	嫌な顔されながらおパンツ見せてもらいたいR	16630
28571	拷問バイトくんの日常	30500
28819	黒猫と魔女の教室	54986
28765	左ききのエレン	25298
28777	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？	77441
29055	最強出涸らし皇子の暗躍帝位争い	70875
28622	最推しの義兄を愛でるため、長生きします！	23295
29081	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました	47151
28566	死亡遊戯で飯を食う。	79997
28629	時光代理人 -LINK CLICK- 英都篇	15026
28836	自称悪役令嬢な婚約者の観察記録。	57571
28738	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season	33345
29054	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました	66527
29079	手札が多めのビクトリア	37507
28588	呪術廻戦 死滅回游 前編（第3期）	119630
28834	春夏秋冬代行者 春の舞	61752
28883	小3アシベ QQゴマちゃん	1524
28790	上伊那ぼたん、酔へる姿は百合の花	54509
28838	杖と剣のウィストリア Season2	92981
29031	心臓に復讐を誓って	6211
29126	新あはれ！名作くん	1330
28782	神の雫	10966
28817	神の庭付き楠木邸	69403
29077	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	21408
28569	人外教室の人間嫌い教師	38299
29063	世界最強の後衛 ～迷宮国の新人探索者～	69402
28608	葬送のフリーレン 第2期	172716
28522	多聞くん今どっち！？	36210
29089	対ありでした。～お嬢さまは格闘ゲームなんてしない～	28918
28770	大きい女の子は好きですか？【オンエア版】	14031
28796	大賢者リドルの時間逆行	39959
28802	淡島百景	16715
29133	地球大好き！きっくん	200
29107	追放された転生重騎士はゲーム知識で無双する	65688
29071	鉄鍋のジャン！	17870
29123	天は赤い河のほとり	15522
28678	天穂のサクナヒメ ココロワ稲作日誌	6723
29060	天幕のジャードゥーガル	24124
29064	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	40457
28823	転生したらスライムだった件 第4期	163581
28634	転生したらドラゴンの卵だった～最強以外目指さねぇ～	42763
29139	盗掘王	19645
28837	逃がした魚は大きかったが釣りあげた魚が大きすぎた件	59345
29036	透明な夜に駆ける君と、目に見えない恋をした。	40645
28600	透明男と人間女～そのうち夫婦になるふたり～	22857
28653	透明男と人間女～そのうち夫婦になるふたり～（字幕版）	1231
28654	透明男と人間女～そのうち夫婦になるふたり～（副音声版）	965
29062	同じゼミの染谷さんがセクシー女優だった話。【オンエア版】	10760
29051	猫と竜	47790
28794	彼女、お借りします Season5	31777
28805	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2	68087
28816	姫騎士は蛮族の嫁	62973
28621	姫様“拷問”の時間です 第2期	30051
28799	百鬼夜行抄	7889
28844	氷の城壁	63338
29087	文豪ストレイドッグス わん！２	7586
28852	本好きの下剋上 領主の養女	63647
28562	魔王の娘は優しすぎる!!	38634
28626	魔術師クノンは見えている	84998
28602	魔都精兵のスレイブ2	15452
28603	魔都精兵のスレイブ2 《ご褒美Ver.》	53297
28780	魔入りました！入間くん　第４シリーズ	37682
28795	魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～	55251
28824	魔法の姉妹ルルットリリィ	8099
29058	魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance	24146
29092	無自覚聖女は今日も無意識に力を垂れ流す	52478
29056	無職転生Ⅲ ～異世界行ったら本気だす～	129657
28807	霧尾ファンクラブ	17448
28457	名探偵プリキュア！	25789
28826	夜桜さんちの大作戦 第２期	34315
28567	勇者のクズ	44552
28524	勇者パーティーにかわいい子がいたので、告白してみた。	72447
28540	勇者パーティを追い出された器用貧乏	107231
28565	勇者刑に処す 懲罰勇者9004隊刑務記録	88933
28528	有栖川煉ってホントは女なんだよね。【オンエア版】	8741
29084	幼女戦記Ⅱ	97602
28624	幼馴染とはラブコメにならない オンエアver.	19551
28625	幼馴染とはラブコメにならない プチドキver.	28181
29039	落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～	88359
29080	令和のダラさん	27346
28523	綺麗にしてもらえますか。	44877
28772	茉莉花ちゃんの好感度はぶっ壊れている【オンエア版】	24190
