work_id	title	favorites_count
28561	うるわしの宵の月	36937
28619	エリスの聖杯	52026
28737	おしりたんてい(第10期)	506
28808	オタクに優しいギャルはいない!?	53088
28804	おねがい！ポコタ村長	389
28781	おねがいアイプリ	3001
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90147
28531	お前はまだグンマを知らない～令和版～	12241
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72989
28845	カードファイト!! ヴァンガード 15周年リマスター	1967
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1299
28773	カナン様はあくまでチョロい	40176
28535	カヤちゃんはコワくない	24992
28775	ガンバレ！中村くん！！	17692
29088	きみが死ぬまで恋をしたい	41175
28769	キャンディーカリエス	954
28881	キルアオ	30898
28873	クジマ歌えば家ほろろ	12926
28724	クラスで2番目に可愛い女の子と友だちになった	84883
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	29886
29093	グロウアップショウ ～ひまわりのサーカス団～	16917
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	330
28803	ゴーストコンサート : missing Songs	8217
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	91313
28743	こめかみっ！Girls	5829
28914	これは二度目で最後の初恋	5839
29124	これ描いて死ね	13976
29120	サイボーグ009 ネメシス	7418
29090	さよならララ	14449
28555	シャンピニオンの魔女	31249
29057	スーパーの裏でヤニ吸うふたり	62057
28814	スノウボールアース	18332
28793	ダイヤのA actⅡ -Second Season-	22806
28878	ただいま、おじゃまされます！	11566
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29982
28884	テレビアニメ「クマーバ」シーズン3	155
28591	どうせ、恋してしまうんだ。第2期	11564
28789	ドロヘドロ Season2	20304
28882	とんがり帽子のアトリエ	88117
28846	ニワトリ・ファイター	13005
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	373
28900	ねずみくんのチョッキ	6109
29076	パーフェクトアディクション	12075
28607	ハイスクール！奇面組（2026）	12410
29104	ばなにゃ あっとほーむぱーてぃー	232
29021	バンドリ！ ゆめ∞みた	8116
29038	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	62649
29098	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～	66306
29128	ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～	33068
29125	プラノサウルス ガチコセイブツ部	410
28573	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	104174
28825	ポンコツ風紀委員とスカート丈が不適切なＪＫの話	25532
28811	また殺されてしまったのですね、探偵様	47041
28778	メイドさんは食べるだけ	38835
29118	メビウス・ダスト	6723
29040	ヤニねこ	66725
28815	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期	96786
28827	よわよわ先生 オンエアver.	4246
28828	よわよわ先生 よわよわver.	17763
28829	よわよわ先生 超よわよわver.	49213
28779	リィンカーネーションの花弁	45338
29091	レッツゴー怪奇組	8979
28818	レプリカだって、恋をする。	20262
29073	ワールド イズ ダンシング	17506
28843	ワンピース エルバフ編	19762
28806	愛してるゲームを終わらせたい	41991
28533	悪役令嬢は隣国の王太子に溺愛される	46236
29127	闇芝居 十七期	1324
28574	闇芝居 十六期	1728
28707	異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～TVSP	59213
28570	異世界の沙汰は社畜次第	41504
28598	違国日記	31282
28880	一畳間まんきつ暮らし！	24025
29066	炎の闘球女 ドッジ弾子	4547
28841	黄泉のツガイ	114739
29085	乙女ゲー世界はモブに厳しい世界です2	63499
29113	乙女怪獣キャラメリゼ	22246
28632	花ざかりの君たちへ	19172
28633	花ざかりの君たちへ 第2期	8475
29117	花織さんは転生しても喧嘩がしたい	19934
29024	花譜 5th ONE-MAN LIVE「宿声 / 深愛」	1737
28842	灰原くんの強くて青春ニューゲーム	39207
28541	鎧真伝サムライトルーパー	13732
29050	骸骨騎士様、只今異世界へお出掛け中Ⅱ	71138
28612	学園アイドルマスター Story of Re;IRIS	18779
29110	株式会社マジルミエ 第2期	13046
29083	岩元先輩ノ推薦	15994
28623	貴族転生 ～恵まれた生まれから最強の力を得る～	87630
29072	鬼の花嫁	40590
29114	君のことが大大大大大好きな100人の彼女 第3期	23730
28918	嫌な顔されながらおパンツ見せてもらいたいR	16627
28571	拷問バイトくんの日常	30496
28819	黒猫と魔女の教室	54927
28765	左ききのエレン	25313
28777	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？	77494
29055	最強出涸らし皇子の暗躍帝位争い	70268
28622	最推しの義兄を愛でるため、長生きします！	23290
29081	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました	46131
28566	死亡遊戯で飯を食う。	79957
28629	時光代理人 -LINK CLICK- 英都篇	15026
28836	自称悪役令嬢な婚約者の観察記録。	57586
28738	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season	33385
29054	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました	65982
29079	手札が多めのビクトリア	36647
28588	呪術廻戦 死滅回游 前編（第3期）	119614
28834	春夏秋冬代行者 春の舞	61758
28883	小3アシベ QQゴマちゃん	1524
28790	上伊那ぼたん、酔へる姿は百合の花	54484
28838	杖と剣のウィストリア Season2	93025
29031	心臓に復讐を誓って	6215
29126	新あはれ！名作くん	1310
28782	神の雫	10943
28817	神の庭付き楠木邸	69422
29077	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	21217
28569	人外教室の人間嫌い教師	38302
29063	世界最強の後衛 ～迷宮国の新人探索者～	68852
28608	葬送のフリーレン 第2期	172697
28522	多聞くん今どっち！？	36196
29089	対ありでした。～お嬢さまは格闘ゲームなんてしない～	28649
28770	大きい女の子は好きですか？【オンエア版】	14035
28796	大賢者リドルの時間逆行	40004
28802	淡島百景	16722
29133	地球大好き！きっくん	199
29107	追放された転生重騎士はゲーム知識で無双する	65048
29071	鉄鍋のジャン！	17619
29123	天は赤い河のほとり	15359
28678	天穂のサクナヒメ ココロワ稲作日誌	6723
29060	天幕のジャードゥーガル	23857
29064	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	40134
28823	転生したらスライムだった件 第4期	163327
28634	転生したらドラゴンの卵だった～最強以外目指さねぇ～	42788
29139	盗掘王	19271
28837	逃がした魚は大きかったが釣りあげた魚が大きすぎた件	59368
29036	透明な夜に駆ける君と、目に見えない恋をした。	40320
28600	透明男と人間女～そのうち夫婦になるふたり～	22866
28653	透明男と人間女～そのうち夫婦になるふたり～（字幕版）	1231
28654	透明男と人間女～そのうち夫婦になるふたり～（副音声版）	965
29062	同じゼミの染谷さんがセクシー女優だった話。【オンエア版】	10548
29051	猫と竜	47509
28794	彼女、お借りします Season5	31790
28805	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2	68126
28816	姫騎士は蛮族の嫁	63036
28621	姫様“拷問”の時間です 第2期	30056
28799	百鬼夜行抄	7898
28844	氷の城壁	63277
29087	文豪ストレイドッグス わん！２	7477
28852	本好きの下剋上 領主の養女	63603
28562	魔王の娘は優しすぎる!!	38635
28626	魔術師クノンは見えている	84990
28602	魔都精兵のスレイブ2	15456
28603	魔都精兵のスレイブ2 《ご褒美Ver.》	53300
28780	魔入りました！入間くん　第４シリーズ	37638
28795	魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～	55321
28824	魔法の姉妹ルルットリリィ	8099
29058	魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance	23957
29092	無自覚聖女は今日も無意識に力を垂れ流す	51763
29056	無職転生Ⅲ ～異世界行ったら本気だす～	128842
28807	霧尾ファンクラブ	17468
28457	名探偵プリキュア！	25700
28826	夜桜さんちの大作戦 第２期	34340
28567	勇者のクズ	44593
28524	勇者パーティーにかわいい子がいたので、告白してみた。	72469
28540	勇者パーティを追い出された器用貧乏	107236
28565	勇者刑に処す 懲罰勇者9004隊刑務記録	88954
28528	有栖川煉ってホントは女なんだよね。【オンエア版】	8744
29084	幼女戦記Ⅱ	96394
28624	幼馴染とはラブコメにならない オンエアver.	19558
28625	幼馴染とはラブコメにならない プチドキver.	28182
29039	落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～	87294
29080	令和のダラさん	26638
28523	綺麗にしてもらえますか。	44882
28772	茉莉花ちゃんの好感度はぶっ壊れている【オンエア版】	24194
