work_id	title	favorites_count
20114	旦那が何を言っているかわからない件 2スレ目	21689
21072	超★超歌劇(ちょう・ウルトラミュージカル)『幕末Rock』	1240
20089	長門有希ちゃんの消失	36600
20296	東京喰種トーキョーグール√A	73849
28396	忍たま乱太郎　第23シリーズ	5778
20522	這いよれ！ ニャル子さんF	27714
21465	秘密結社 鷹の爪DO	3810
20384	緋弾のアリアAA	29692
11603	美男高校地球防衛部LOVE！	25223
20379	不思議なソメラちゃん	3103
20521	普通の女子校生が【ろこどる】やってみた。クリスマススペシャル	6692
21043	舞台　曇天に笑う	5398
21070	舞台『Ｋ』第二章-AROUSAL OF KING-	2122
21075	舞台『弱虫ペダル』IRREGULAR～2つの頂上～	3620
20361	舞台『弱虫ペダル』インターハイ篇 The WINNER	3675
21287	舞台『東京喰種トーキョーグール』	2458
21403	舞台版『心霊探偵八雲 祈りの柩』	2455
20465	放課後のプレアデス	16721
20091	魔法少女リリカルなのはViVid	18286
20179	枕男子	8289
11615	夜ノヤッターマン	19014
25293	余命彼氏vol.3～幼き日の約束～	1142
25294	余命彼氏vol.4～幼き日の約束～	845
25295	余命彼氏vol.5～紡ぎ出す季節～	1414
25296	余命彼氏vol.6～紡ぎ出す季節～	731
20370	落第騎士の英雄譚（キャバルリィ）	92609
20168	乱歩奇譚　Game of Laplace	56348
20169	六花の勇者	84097
20365	櫻子さんの足下には死体が埋まっている	67487
23611	蟲師 特別編「鈴の雫」	23251
