work_id	title	favorites_count
23779	パパンがヤッターマン！？	364
20116	ハロー！！きんいろモザイク	26094
20039	ぱんきす！２次元	317
20108	パンチライン	18223
21235	パンパカパンツ　おNEW！	611
21299	ピカイア！	1458
20227	ビキニ・ウォリアーズ	13385
25288	ふあぁっ！おにいちゃん...それやばいよぉ	6821
20396	ふうせんいぬティニー セカンドシーズン	721
23996	ブーブーボーイ	180
20344	ふなっしーのふなふなふな日和	1944
20120	フューチャーカード バディファイト１００（ハンドレッド）	3121
20092	プラスティック・メモリーズ	95007
21471	プリパラ 2nd season	16395
22738	ぷれぷれぷれあです	23583
20487	ベイビーステップ 第2シリーズ	17626
20395	ヘヴィーオブジェクト	47246
20164	ヘタリア The World Twinkle	20465
27800	みいつけた！ いすのまちのコッシー いすのまち だいレース	204
20117	ミカグラ学園組曲	13780
20218	ミス・モノクローム -The Animation- 2	2835
20398	ミス・モノクローム -The Animation- 3	3205
21412	ミュージカル｢ヘタリア～Singin’in the World～｣	10122
21404	ミュージカル「黒執事」‐地に燃えるリコリス2015‐	6623
21398	ミュージカル「忍たま乱太郎」第6弾～凶悪なる幻影！～	7047
21399	ミュージカル「忍たま乱太郎」第6弾再演～凶悪なる幻影！～	4874
21405	ミュージカル「美少女戦士セーラームーン」-Un Nouveau Voyage-	3097
21400	ミュージカル『SAMURAI 7』	1409
21068	ミュージカル『青春-AOHARU-鉄道』	2070
20480	ミュージカル『薄桜鬼』藤堂平助 篇	3860
21073	ミュージカル『薄桜鬼』黎明録	3942
20181	ミリオンドール	1316
24332	みりたり！	3876
20042	みんな集まれ！ファルコム学園SC	1697
27726	モンスター・ホテル２	839
20205	モンスター娘のいる日常	59644
26117	やっぱり海が好き	706
22968	やはり俺の青春ラブコメはまちがっている。続	104833
20386	ヤング ブラック･ジャック	11753
11607	ユリ熊嵐	21142
20367	ゆるゆり さん☆ハイ！	20957
20305	ゆるゆり なちゅやちゅみ！+　+1	14663
20347	ゆるゆり なちゅやちゅみ！+　+2	14402
22742	ライブ・スペクタクル「NARUTO-ナルト-」	4487
25905	ラブライブ! μ's Go→Go! LoveLive! 2015 ～Dream Sensation!～	4798
24795	ラブライブ！The School Idol Movie	23576
20369	ランス・アンド・マスクス	13392
24964	リトルマーメイド	1397
21211	ルパン三世 PART4	24663
20093	レーカン！	19336
11601	ローリング☆ガールズ	22088
20233	ワカコ酒	32269
20229	わかば＊ガール	13713
22640	ワンパンマン	114568
20451	暗闇三太	1202
11612	暗殺教室	105781
21695	磯部磯兵衛物語	8676
20121	雨色ココア	6776
24551	雨色ココア Rainy colorへようこそ！	1630
20423	影鰐-KAGEWANI-	4762
28984	映画 きかんしゃトーマス 勇者とソドー島の怪物	54
22226	映画 ハイ☆スピード！－Free! Starting Daysー	39160
24261	映画 妖怪ウォッチ エンマ大王と5つの物語だニャン！	4107
22071	映画Go！プリンセスプリキュアGo！Go！！豪華3本立て！！！	6881
28958	映画クレヨンしんちゃん　オラの引越し物語～サボテン大襲撃～	717
22070	映画プリキュアオールスターズ 春のカーニバル♪	9495
20486	英国一家、日本を食べる	8141
20363	俺がお嬢様学校に「庶民サンプル」としてゲッツされた件	45919
20107	俺物語!!	62611
20368	温泉幼精ハコネちゃん	7354
21195	音楽劇｢金色のコルダ　Blue♪Sky　First Stage｣	3890
22503	下ネタという概念が存在しない退屈な世界	50094
21711	牙狼-紅蓮ノ月-	5960
20390	学戦都市アスタリスク	73048
20217	干物妹！うまるちゃん	77566
22352	干物妹！うまるちゃん OAD	29968
20582	監獄学園(プリズンスクール)	57529
11596	艦隊これくしょん -艦これ-	46510
20388	機動戦士ガンダム 鉄血のオルフェンズ	81488
20098	響け！ユーフォニアム	123607
20378	金田一少年の事件簿R（2015）	18411
23735	銀河英雄伝説 特別公演 星々の軌跡	1886
22052	銀魂゜	64251
20208	空戦魔導士候補生の教官	44002
26103	劇場版 PSYCHO-PASS サイコパス	33806
24617	劇場版　シドニアの騎士	15823
23445	劇場版 境界の彼方 -I'LL BE HERE- 過去篇	29888
23446	劇場版 境界の彼方 -I'LL BE HERE- 未来篇	28681
23458	劇場版 弱虫ペダル	12714
23093	劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- Cadenza	20951
23094	劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- DC	19170
23606	劇場版「ペルソナ３」 #3 Falling Down	17542
21866	劇場版「進撃の巨人」Season 1 後編～自由の翼～	15658
22535	劇場版デート・ア・ライブ 万由里ジャッジメント	30208
20073	血界戦線	139452
11628	幸腹グラフィティ	40440
22230	攻殻機動隊 新劇場版	27514
25022	攻殻機動隊ARISE PYROPHORIC CULT	16721
20072	高宮なすのです！～てーきゅうスピンオフ～	4921
21906	黒崎真音 LIVE 2015～5th Anniversary～	1723
21297	黒子のバスケ　第3期	42221
11611	冴えない彼女の育てかた	140170
21088	山田くんと7人の魔女	82869
21387	残酷歌劇『ライチ☆光クラブ』	9591
21610	屍者の帝国	40382
20226	実は私は	22466
23716	弱虫ペダル Ｒｅ：ＲＯＡＤ	9581
20234	洲崎西　THE ANIMATION	3129
20102	終わりのセラフ	122373
20377	終物語	73328
21215	銃皇無尽のファフニール	25905
28731	純潔のマリア	9632
20209	純情ロマンチカ３	29539
20422	小森さんは断れない！	16069
20163	城下町のダンデライオン	35725
20488	食戟のソーマ	76547
25300	寝起きにポテトチップス　あお	266
25299	寝起きにポテトチップス　あか	390
25301	寝起きにポテトチップス　きいろ	278
21662	心が叫びたがってるんだ。	54274
20600	新あたしンち	12612
24236	新劇場版 頭文字[イニシャル]D Legend2 -闘走-	10673
20374	新妹魔王の契約者 BURST	35347
11614	新妹魔王の契約者(テスタメント)	57996
11599	神様はじめました◎	53407
20393	進撃！巨人中学校	27738
20194	聖剣使いの禁呪詠唱（ワールドブレイク）	53121
20110	聖闘士星矢 - 黄金魂 soul of gold -	12695
20162	赤髪の白雪姫	103402
11598	戦国無双	6675
20206	戦姫絶唱シンフォギアＧＸ	37326
21629	創勢のアクエリオンＥＶＯＬ	10213
11606	蒼穹のファフナー EXODUS	28086
21789	続・劇場版 後篇 「Wake Up, Girls！ Beyond the Bottom」	4039
21788	続・劇場版 前篇 「Wake Up, Girls！ 青春の影」	6210
20364	対魔導学園35試験小隊	56231
21051	台風のノルダ	11091
20402	探偵チームＫＺ（カッズ）事件ノート	4879
11600	探偵歌劇 ミルキィホームズ TD	6735
20114	旦那が何を言っているかわからない件 2スレ目	21652
21072	超★超歌劇(ちょう・ウルトラミュージカル)『幕末Rock』	1221
20089	長門有希ちゃんの消失	36437
20296	東京喰種トーキョーグール√A	73177
28396	忍たま乱太郎　第23シリーズ	5641
21895	猫のダヤン　日本へ行く	2120
20522	這いよれ！ ニャル子さんF	27585
21465	秘密結社 鷹の爪DO	3791
20384	緋弾のアリアAA	29609
11603	美男高校地球防衛部LOVE！	25174
20379	不思議なソメラちゃん	3092
20521	普通の女子校生が【ろこどる】やってみた。クリスマススペシャル	6673
21043	舞台　曇天に笑う	5387
21070	舞台『Ｋ』第二章-AROUSAL OF KING-	2083
21075	舞台『弱虫ペダル』IRREGULAR～2つの頂上～	3610
20361	舞台『弱虫ペダル』インターハイ篇 The WINNER	3664
21287	舞台『東京喰種トーキョーグール』	2423
21403	舞台版『心霊探偵八雲 祈りの柩』	2448
20465	放課後のプレアデス	16661
20091	魔法少女リリカルなのはViVid	17975
20179	枕男子	8274
11615	夜ノヤッターマン	18900
25293	余命彼氏vol.3～幼き日の約束～	1130
25294	余命彼氏vol.4～幼き日の約束～	838
25295	余命彼氏vol.5～紡ぎ出す季節～	1402
25296	余命彼氏vol.6～紡ぎ出す季節～	720
20370	落第騎士の英雄譚（キャバルリィ）	91752
20168	乱歩奇譚　Game of Laplace	55908
20169	六花の勇者	83580
20365	櫻子さんの足下には死体が埋まっている	67303
23611	蟲師 特別編「鈴の雫」	23029
